type,name,capacity,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10,generation-02:20,note-02:20,generation-02:30,note-02:30,generation-02:40,note-02:40,generation-02:50,note-02:50,generation-03:00,note-03:00,generation-03:10,note-03:10,generation-03:20,note-03:20,generation-03:30,note-03:30,generation-03:40,note-03:40,generation-03:50,note-03:50
coal,台中#3,550.0,388.0,,385.7,,391.4,,392.2,,387.2,,389.9,,388.3,,389.1,,387.6,,393.9,,389.3,,385.1,,382.2,,361.4,,348.4,,343.5,,344.2,
coal,台中#4,550.0,366.4,,368.6,,372.6,,373.5,,365.5,,370.4,,371.7,,369.4,,376.6,,371.8,,376.6,,374.9,,367.4,,334.5,,327.6,,327.7,,329.1,
coal,台中#5,550.0,384.5,,384.2,,387.4,,382.8,,385.8,,387.4,,388.1,,386.6,,384.4,,385.8,,383.7,,385.1,,388.9,,383.7,,387.4,,387.5,,379.8,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,378.4,,381.4,,375.4,,376.0,,377.6,,379.7,,381.1,,375.0,,378.4,,380.9,,378.4,,377.1,,380.0,,378.5,,380.9,,379.4,,369.3,
coal,台中#8,550.0,392.2,,390.0,,392.2,,390.8,,393.1,,394.6,,391.4,,395.4,,393.1,,393.8,,392.4,,390.9,,393.0,,392.3,,391.5,,393.8,,383.9,
coal,台中#9,550.0,371.2,,371.5,,372.0,,371.4,,371.8,,371.0,,371.6,,371.6,,371.9,,371.3,,372.1,,371.8,,371.8,,372.0,,371.6,,372.0,,371.4,
coal,台中#10,550.0,382.1,,381.1,,382.0,,382.8,,381.5,,381.3,,380.6,,381.1,,382.4,,381.2,,382.0,,383.5,,381.3,,382.1,,381.5,,382.9,,389.3,
coal,興達#1(註12),500.0,454.3,運轉限制,459.4,運轉限制,465.7,運轉限制,460.0,運轉限制,453.7,運轉限制,454.3,運轉限制,452.4,運轉限制,451.8,運轉限制,452.4,運轉限制,451.2,運轉限制,453.7,運轉限制,461.9,運轉限制,451.2,運轉限制,458.8,運轉限制,452.4,運轉限制,455.6,運轉限制,458.8,運轉限制
coal,興達#2(註12),500.0,466.4,,472.7,,469.5,,471.4,,474.0,,466.4,,468.3,,474.0,,465.7,,469.5,,475.2,,470.2,,468.3,,474.0,,477.8,,475.2,,461.9,
coal,興達#3(註12),550.0,514.4,,524.4,,515.2,,516.0,,519.8,,520.6,,516.0,,520.6,,524.4,,521.4,,522.1,,519.1,,512.1,,521.4,,519.1,,522.1,,520.6,
coal,興達#4(註12),550.0,517.8,,521.7,,520.2,,517.1,,519.4,,519.4,,523.2,,520.9,,521.7,,519.4,,520.2,,522.5,,521.7,,520.2,,522.5,,521.7,,524.0,
coal,大林#1,800.0,758.6,,760.1,,761.6,,761.6,,758.6,,761.6,,761.6,,757.0,,758.6,,758.6,,758.6,,760.1,,758.6,,758.6,,761.6,,758.6,,758.6,
coal,大林#2,800.0,759.4,,761.8,,761.8,,761.0,,757.9,,763.4,,759.4,,762.5,,761.8,,759.4,,761.0,,759.4,,757.9,,757.9,,761.0,,759.4,,759.4,
coal,小計,11600.0(23.203%),9143.7(30.942%),,9188.6(31.109%),,9190.4(31.497%),,9201.1(31.436%),,9148.4(31.529%),,9188.7(32.049%),,9150.5(32.056%),,9171.9(32.280%),,9182.5(32.509%),,9184.3(32.654%),,9198.9(32.855%),,9192.7(32.946%),,9163.1(33.187%),,9039.8(32.656%),,9026.6(32.888%),,9009.8(32.792%),,8992.8(33.023%),
cogen,汽電共生,618.0,694.8,,1026.6,,655.7,,707.0,,696.2,,719.6,,708.5,,957.5,,734.9,,740.9,,971.5,,736.3,,700.6,,725.3,,722.0,,716.7,,729.7,
cogen,小計,618.0(1.236%),694.8(2.351%),,1026.6(3.476%),,655.7(2.247%),,707.0(2.415%),,696.2(2.399%),,719.6(2.510%),,708.5(2.482%),,957.5(3.370%),,734.9(2.602%),,740.9(2.634%),,971.5(3.470%),,736.3(2.639%),,700.6(2.537%),,725.3(2.620%),,722.0(2.631%),,716.7(2.608%),,729.7(2.680%),
ippcoal,和平#1,648.6,558.1,,555.4,,556.7,,555.6,,554.4,,557.5,,558.8,,556.7,,559.3,,556.3,,554.1,,550.7,,558.0,,560.7,,559.9,,550.9,,560.0,
ippcoal,和平#2,648.6,562.5,,563.1,,573.2,,565.7,,563.4,,563.4,,564.9,,561.1,,564.8,,561.0,,569.8,,560.8,,567.7,,560.0,,561.9,,566.0,,565.8,
ippcoal,麥寮#1,600.0,571.5,,571.2,,569.8,,571.3,,569.7,,572.0,,572.2,,571.8,,571.0,,571.5,,568.8,,571.5,,571.2,,568.4,,571.1,,569.8,,570.5,
ippcoal,麥寮#2,600.0,566.9,,568.3,,567.0,,566.5,,565.7,,565.6,,566.9,,567.8,,568.9,,570.2,,567.6,,568.6,,568.4,,567.6,,569.3,,568.5,,567.4,
ippcoal,麥寮#3,600.0,574.6,,574.9,,571.4,,575.2,,573.4,,576.6,,572.8,,573.2,,572.8,,574.6,,576.5,,577.2,,578.1,,574.3,,579.1,,574.6,,576.5,
ippcoal,小計,3097.1(6.195%),2833.6(9.589%),,2832.9(9.591%),,2838.1(9.727%),,2834.3(9.683%),,2826.6(9.741%),,2835.1(9.889%),,2835.6(9.934%),,2830.6(9.962%),,2836.8(10.043%),,2833.6(10.075%),,2836.8(10.132%),,2828.8(10.138%),,2843.4(10.298%),,2831.0(10.227%),,2841.3(10.352%),,2829.8(10.299%),,2840.2(10.430%),
lng,大潭CC#1,742.7,676.8,,628.2,,668.4,,671.2,,656.6,,607.4,,628.5,,612.1,,605.5,,602.5,,602.1,,614.5,,601.8,,627.1,,604.1,,651.4,,610.8,
lng,大潭CC#2,742.7,624.9,,625.1,,625.1,,626.4,,649.5,,611.0,,629.0,,614.8,,614.7,,609.4,,611.9,,625.9,,606.5,,617.6,,609.5,,647.5,,618.4,
lng,大潭CC#3,724.7,648.3,,645.9,,643.3,,643.9,,651.3,,619.6,,633.6,,631.8,,636.0,,619.1,,615.7,,639.6,,625.4,,650.3,,621.0,,653.3,,618.6,
lng,大潭CC#4,724.7,675.0,,672.1,,675.5,,675.0,,670.6,,652.6,,656.6,,625.8,,646.3,,625.9,,616.7,,639.0,,627.8,,659.2,,650.7,,651.4,,652.1,
lng,大潭CC#5,724.7,675.1,,655.1,,671.3,,668.4,,667.5,,627.3,,629.3,,613.3,,611.9,,599.7,,589.9,,608.5,,596.6,,618.6,,599.2,,622.2,,613.7,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,268.2,,268.2,,268.2,,267.3,,268.2,,268.2,,267.3,,267.3,,268.2,,268.2,,268.2,,268.2,,199.0,,199.0,,199.0,,198.1,,198.1,
lng,通霄CC#1,892.6,882.0,,878.4,,881.0,,877.5,,879.0,,881.5,,881.5,,881.7,,882.2,,883.6,,882.8,,878.7,,879.2,,881.7,,884.7,,882.2,,883.6,
lng,通霄CC#2,892.6,870.4,,870.4,,871.0,,869.5,,870.6,,864.6,,866.9,,867.9,,866.1,,872.9,,861.8,,868.4,,871.7,,870.6,,869.0,,872.1,,869.5,
lng,通霄CC#3,892.6,861.0,,854.9,,859.3,,858.9,,857.3,,854.3,,850.8,,860.2,,856.9,,854.9,,853.7,,859.1,,859.2,,864.9,,859.4,,862.4,,853.5,
lng,通霄CC#4,386.0,338.8,,308.1,,337.6,,355.0,,326.2,,304.2,,315.6,,307.4,,306.3,,305.1,,305.1,,307.6,,306.5,,309.0,,305.9,,319.7,,304.9,
lng,通霄CC#5,386.0,321.5,,318.2,,325.1,,326.5,,322.0,,317.8,,317.6,,317.4,,318.4,,318.2,,315.1,,317.0,,318.6,,318.6,,318.0,,321.7,,317.6,
lng,通霄CC#6,321.2,329.6,,340.1,,329.2,,329.8,,329.0,,321.0,,320.8,,322.4,,324.4,,317.2,,295.5,,336.1,,336.9,,341.1,,314.4,,341.3,,320.2,
lng,興達CC#1,445.2,372.9,,375.9,,364.2,,367.2,,382.9,,338.4,,373.6,,357.2,,362.6,,348.6,,337.2,,376.0,,363.2,,371.9,,352.8,,382.7,,345.2,
lng,興達CC#2,445.2,466.3,測試運轉,464.5,測試運轉,465.9,測試運轉,465.2,測試運轉,464.8,測試運轉,466.5,測試運轉,466.3,測試運轉,465.6,測試運轉,465.7,測試運轉,467.0,測試運轉,466.0,測試運轉,465.1,測試運轉,465.0,測試運轉,466.1,測試運轉,466.1,測試運轉,465.2,測試運轉,466.2,測試運轉
lng,興達CC#3,445.2,372.7,,367.3,,367.0,,364.7,,381.4,,353.4,,368.7,,357.0,,367.1,,352.8,,349.1,,370.7,,357.1,,369.7,,359.4,,371.5,,350.1,
lng,興達CC#4,445.2,354.2,,360.1,,357.4,,357.3,,365.9,,330.7,,347.3,,340.6,,349.0,,336.6,,331.6,,365.9,,359.9,,368.1,,344.6,,363.9,,339.8,
lng,興達CC#5,445.2,375.2,,376.5,,364.7,,365.0,,382.9,,344.8,,369.4,,356.6,,372.1,,350.7,,335.2,,377.9,,355.7,,372.7,,354.9,,372.6,,341.3,
lng,南部CC#1,288.8,280.9,,239.7,,275.6,,288.7,,266.8,,227.4,,234.5,,230.6,,233.5,,228.6,,232.4,,240.6,,227.2,,241.0,,228.6,,250.1,,228.1,
lng,南部CC#2,288.8,277.8,,276.2,,277.0,,276.5,,277.8,,277.5,,277.5,,277.6,,276.8,,276.5,,242.1,,215.6,,192.3,,202.1,,192.2,,209.6,,194.5,
lng,南部CC#3,288.8,226.6,,228.5,,228.2,,229.9,,227.1,,226.8,,227.0,,227.7,,227.3,,227.6,,227.6,,230.5,,226.8,,227.1,,227.3,,229.3,,225.1,
lng,南部CC#4,251.4,235.3,,235.7,,233.6,,235.7,,234.9,,212.5,,229.5,,229.9,,229.5,,222.0,,217.5,,235.7,,229.1,,234.9,,224.5,,234.5,,219.6,
lng,大林#5,500.0,448.5,,448.5,,448.5,,448.5,,445.9,,445.9,,446.6,,448.5,,447.2,,447.2,,447.9,,446.6,,441.3,,426.3,,423.7,,424.3,,424.3,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),10582.0(35.809%),,10437.6(35.338%),,10537.1(36.113%),,10568.1(36.106%),,10578.2(36.456%),,10153.4(35.414%),,10337.9(36.216%),,10213.4(35.945%),,10267.7(36.351%),,10134.3(36.032%),,10005.1(35.734%),,10287.2(36.869%),,10046.8(36.388%),,10237.6(36.983%),,10009.0(36.468%),,10327.0(37.586%),,9995.2(36.704%),
ipplng,海湖#1,450.0,448.8,,447.2,,449.0,,448.1,,448.5,,449.8,,449.3,,447.8,,448.4,,449.2,,449.2,,394.3,,393.9,,394.8,,395.3,,395.4,,438.1,
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,455.4,,453.0,,454.8,,453.3,,453.5,,454.0,,454.6,,454.6,,454.5,,454.8,,455.1,,392.4,,391.2,,392.2,,391.7,,392.6,,437.1,
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,260.0,部分故障,260.0,部分故障,259.5,部分故障,260.1,部分故障,260.3,部分故障,260.1,部分故障,259.5,部分故障,258.9,部分故障,258.9,部分故障,259.2,部分故障,258.6,部分故障,257.6,部分故障,259.2,部分故障,258.8,部分故障,258.9,部分故障,259.2,部分故障,260.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,502.4,測試運轉,504.3,測試運轉,505.3,測試運轉,505.2,測試運轉,505.7,測試運轉,505.2,測試運轉,507.5,測試運轉,507.4,測試運轉,505.8,測試運轉,504.8,測試運轉,505.8,測試運轉,508.0,測試運轉,502.8,測試運轉,507.5,測試運轉,501.5,測試運轉,506.5,測試運轉,503.5,測試運轉
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.322%),1666.6(5.640%),,1664.5(5.635%),,1668.6(5.719%),,1666.7(5.694%),,1668.0(5.749%),,1669.1(5.822%),,1670.9(5.854%),,1668.7(5.873%),,1667.6(5.904%),,1668.0(5.930%),,1668.7(5.960%),,1552.3(5.563%),,1547.1(5.603%),,1553.3(5.611%),,1547.4(5.638%),,1553.7(5.655%),,1638.7(6.018%),
oil,協和#3,500.0,147.5,環保限制,138.0,環保限制,138.0,環保限制,136.7,環保限制,136.7,環保限制,137.3,環保限制,137.3,環保限制,137.3,環保限制,136.7,環保限制,137.3,環保限制,138.0,環保限制,138.6,環保限制,138.6,環保限制,138.0,環保限制,139.2,環保限制,139.2,環保限制,138.6,環保限制
oil,協和#4,500.0,132.1,環保限制,130.8,環保限制,131.4,環保限制,131.4,環保限制,132.1,環保限制,132.1,環保限制,132.7,環保限制,130.8,環保限制,131.4,環保限制,130.8,環保限制,130.8,環保限制,131.4,環保限制,132.1,環保限制,130.8,環保限制,130.8,環保限制,132.1,環保限制,131.4,環保限制
oil,小計,1000.0(2.000%),279.6(0.946%),,268.8(0.910%),,269.4(0.923%),,268.1(0.916%),,268.8(0.926%),,269.4(0.940%),,270.0(0.946%),,268.1(0.944%),,268.1(0.949%),,268.1(0.953%),,268.8(0.960%),,270.0(0.968%),,270.7(0.980%),,268.8(0.971%),,270.0(0.984%),,271.3(0.987%),,270.0(0.991%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,61.9,,61.4,,61.6,,60.8,,60.2,,59.6,,59.2,,58.8,,58.7,,57.8,,57.3,,57.2,,56.5,,56.5,,56.3,,55.9,,55.7,
diesel,金門塔山(註4),113.3,37.1,,35.9,,36.7,,36.0,,35.3,,36.2,,34.9,,35.2,,34.6,,34.4,,34.3,,33.5,,33.5,,32.4,,32.7,,34.2,,33.1,
diesel,馬祖珠山(註4),28.6,7.9,,7.8,,7.7,,7.7,,7.6,,7.6,,7.5,,7.5,,7.5,,7.5,,7.5,,7.3,,7.3,,7.4,,7.4,,7.3,,7.4,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),106.9(0.362%),,105.1(0.356%),,106.0(0.363%),,104.5(0.357%),,103.1(0.355%),,103.4(0.361%),,101.6(0.356%),,101.5(0.357%),,100.8(0.357%),,99.7(0.354%),,99.1(0.354%),,98.0(0.351%),,97.3(0.352%),,96.3(0.348%),,96.4(0.351%),,97.4(0.354%),,96.2(0.353%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,11.2,,11.5,,11.1,,9.7,,12.2,,13.4,,12.9,,11.9,,11.5,,12.6,,10.4,,10.6,,12.4,,14.0,,11.7,,12.9,,13.0,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,
hydro,天輪#2,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#3,22.5,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,20.0,,18.3,,20.0,,20.2,,18.9,,20.3,,18.9,,20.3,,19.5,,19.2,,20.1,,20.9,,18.7,,19.5,,18.9,,21.0,,17.3,
hydro,卓蘭#1,40.0,21.3,,21.2,,21.2,,21.4,,21.2,,21.4,,21.2,,21.2,,21.2,,21.2,,21.1,,21.1,,21.3,,21.2,,21.3,,0.0,,0.0,
hydro,卓蘭#2,40.0,20.5,,20.5,,20.6,,20.3,,20.7,,20.5,,20.5,,20.3,,20.7,,20.5,,20.5,,20.5,,20.3,,20.6,,20.7,,20.5,,30.1,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,9.1,,9.3,,9.4,,9.4,,9.4,,9.1,,9.0,,9.0,,9.1,,9.1,,9.0,,9.0,,9.1,,9.0,,9.1,,9.1,,9.1,
hydro,萬大#4,19.7,20.1,,20.1,,20.2,,20.0,,20.1,,20.2,,20.2,,20.1,,20.1,,20.2,,20.1,,20.2,,20.2,,20.2,,20.1,,20.1,,20.2,
hydro,松林#1&amp;2,20.9,8.6,,8.5,,9.0,,9.6,,7.8,,9.3,,7.8,,9.3,,8.2,,8.4,,8.2,,9.9,,9.7,,8.9,,8.4,,9.4,,8.9,
hydro,大觀一#1,22.0,2.2,,2.2,,2.2,,2.2,,2.2,,2.1,,2.0,,2.2,,2.1,,2.1,,0.0,,2.2,,2.0,,2.2,,2.2,,2.5,,2.2,
hydro,大觀一#2,22.0,2.5,,2.4,,2.5,,2.5,,2.5,,2.4,,2.3,,2.4,,2.4,,2.4,,0.0,,2.0,,1.9,,2.1,,2.0,,2.3,,2.0,
hydro,大觀一#3,22.0,2.4,,2.2,,2.4,,2.4,,2.3,,2.2,,2.2,,2.2,,2.3,,2.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#4,22.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,2.3,,2.4,,2.5,,2.4,,2.4,,2.5,,2.6,,2.6,,2.6,,2.4,,2.3,,2.3,,1.3,,0.0,,0.0,,1.2,,1.3,
