type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10
lng,大潭CC#6,724.7,693.5,測試運轉,695.5,測試運轉,695.0,測試運轉,694.0,測試運轉,695.5,測試運轉,697.4,測試運轉,696.9,測試運轉,694.5,測試運轉
lng,大潭CC#7,600.0,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修
lng,通霄CC#1,892.6,853.2,,862.7,,865.2,,863.3,,859.8,,864.7,,861.8,,860.1,
lng,通霄CC#2,892.6,858.6,,864.7,,863.2,,862.1,,862.7,,856.3,,861.1,,856.5,
lng,通霄CC#3,892.6,850.7,,857.1,,856.6,,855.7,,856.1,,853.0,,854.4,,852.4,
lng,通霄CC#4,386.0,343.8,,353.1,,334.9,,348.4,,352.7,,344.0,,344.4,,344.8,
lng,通霄CC#5,386.0,230.0,部分檢修,221.3,部分檢修,215.5,部分檢修,224.8,部分檢修,220.3,部分檢修,218.8,部分檢修,222.1,部分檢修,221.3,部分檢修
lng,通霄CC#6,321.2,315.0,,289.3,,276.6,,306.1,,277.7,,273.6,,286.8,,315.0,
lng,興達CC#1,445.2,443.9,,444.6,,443.8,,441.2,,447.8,,445.3,,448.6,,447.8,
lng,興達CC#2,445.2,448.4,,429.1,,400.0,,458.9,,449.6,,436.9,,390.5,,403.8,
lng,興達CC#3,445.2,364.7,,389.2,,353.7,,329.2,,336.6,,344.8,,339.0,,341.9,
lng,興達CC#4,445.2,333.9,,378.4,,327.9,,376.3,,343.0,,339.1,,334.6,,331.0,
lng,興達CC#5,445.2,443.1,,440.6,,437.6,,452.8,,445.7,,447.7,,440.1,,445.6,
lng,南部CC#1,288.8,263.2,,273.8,,266.8,,263.8,,274.4,,271.1,,279.4,,270.9,
lng,南部CC#2,288.8,196.6,,197.7,,194.5,,213.0,,194.6,,197.8,,205.8,,200.7,
lng,南部CC#3,288.8,226.2,,230.0,,228.6,,228.3,,228.2,,228.2,,230.6,,227.6,
lng,南部CC#4,251.4,224.9,,224.9,,219.2,,226.2,,229.1,,221.2,,227.4,,229.5,
lng,大林#5,500.0,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障
lng,大林#6,550.0,241.8,,218.7,,216.4,,217.1,,218.7,,217.9,,217.1,,217.1,
lng,小計,13149.0(26.072%),10292.3(36.321%),,10281.6(36.534%),,10060.4(36.173%),,10285.4(37.053%),,10213.5(37.018%),,10175.0(37.185%),,10122.9(37.411%),,10177.1(37.626%),
ipplng,海湖#1,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,444.2,,441.7,,442.4,,443.5,,442.6,,445.2,,400.9,,301.6,
ipplng,星彰#1,506.9,145.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,252.4,部分故障,251.9,部分故障,252.8,部分故障,253.1,部分故障,252.5,部分故障,252.8,部分故障,252.3,部分故障,251.6,部分故障
ipplng,嘉惠#1,670.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,499.7,,503.0,,502.0,,502.0,,502.7,,502.7,,503.6,,502.0,
ipplng,豐德#1,506.9,493.8,,494.7,,496.7,,498.1,,497.7,,498.8,,496.3,,493.7,
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.241%),1835.1(6.476%),,1691.3(6.010%),,1693.9(6.091%),,1696.7(6.112%),,1695.5(6.145%),,1699.5(6.211%),,1653.1(6.109%),,1548.9(5.726%),
oil,協和#3,500.0,137.3,環保限制,138.0,環保限制,139.2,環保限制,138.6,環保限制,137.3,環保限制,138.0,環保限制,138.0,環保限制,138.0,環保限制
oil,協和#4,500.0,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機
oil,小計,1000.0(1.983%),137.3(0.485%),,138.0(0.490%),,139.2(0.501%),,138.6(0.499%),,137.3(0.498%),,138.0(0.504%),,138.0(0.510%),,138.0(0.510%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,9.0,,8.8,,8.7,,8.7,,8.7,,8.6,,8.5,,8.4,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.179%),9.0(0.032%),,8.8(0.031%),,8.7(0.031%),,8.7(0.031%),,8.7(0.032%),,8.6(0.031%),,8.5(0.031%),,8.4(0.031%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,11.0,,7.4,,6.9,,8.6,,9.0,,8.1,,7.6,,7.5,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,9.3,,9.3,,9.3,,9.3,,9.3,,9.3,,9.3,,9.3,
hydro,天輪#3,22.5,11.2,,11.2,,11.1,,11.1,,11.2,,11.1,,11.1,,11.3,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,23.4,,23.3,,24.0,,22.9,,23.7,,24.0,,25.5,,22.8,
hydro,卓蘭#1,40.0,40.3,水文限制,40.2,水文限制,40.2,水文限制,40.2,水文限制,40.2,水文限制,40.3,水文限制,40.2,水文限制,40.2,水文限制
hydro,卓蘭#2,40.0,39.9,水文限制,39.9,水文限制,39.8,水文限制,39.9,水文限制,39.8,水文限制,39.9,水文限制,39.8,水文限制,39.8,水文限制
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,9.6,,8.4,,8.2,,9.9,,7.9,,7.1,,11.4,,9.5,
hydro,大觀一#2,22.0,11.3,,10.2,,7.3,,13.2,,9.7,,9.4,,12.8,,10.7,
hydro,大觀一#3,22.0,11.0,,10.5,,6.1,,12.9,,9.8,,9.6,,12.5,,10.3,
hydro,大觀一#4,22.0,10.3,,8.1,,7.8,,9.3,,7.8,,7.3,,11.7,,9.3,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,7.2,,6.3,,7.9,,10.2,,9.8,,9.6,,10.3,,9.5,
hydro,水里#1,12.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,14.0,部分檢修,14.0,部分檢修,14.0,部分檢修,14.0,部分檢修,14.0,部分檢修,14.0,部分檢修,14.0,部分檢修,14.0,部分檢修
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,12.9,,12.9,,6.2,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,5.5,,5.5,,5.2,,5.6,,4.9,,5.0,,5.5,,5.4,
hydro,烏來&amp;桂山&amp;粗坑,40.5,41.7,,41.5,,41.4,,41.5,,41.3,,41.4,,41.3,,41.3,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,26.2,,26.2,,25.5,,27.1,,24.5,,25.3,,24.1,,25.0,
hydro,石門#2,45.0,30.7,,28.2,,27.3,,29.7,,28.3,,28.7,,31.9,,30.0,
hydro,曾文#1,50.0,49.2,,49.2,,48.5,,49.2,,49.1,,49.1,,49.2,,49.0,
hydro,義興#1,40.0,0.0,水文限制,0.0,水文限制,0.0,水文限制,0.0,水文限制,0.0,水文限制,0.0,水文限制,0.0,水文限制,0.0,水文限制
hydro,名間,16.7,14.7,,14.6,,14.7,,14.0,,14.6,,14.6,,14.6,,14.7,
hydro,嘉南西口、烏山頭和八田,22.5,3.6,,3.3,,3.6,,3.6,,3.3,,3.6,,3.5,,3.5,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.9,,0.9,,0.9,,0.9,,0.8,,0.8,,0.8,,0.8,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.149%),428.9(1.514%),,416.1(1.479%),,400.9(1.441%),,418.1(1.506%),,404.0(1.464%),,403.2(1.474%),,422.1(1.560%),,408.9(1.512%),
wind,石門,4.0,0.9,,0.6,,0.8,,1.8,,1.8,,1.4,,1.1,,0.9,
wind,林口,6.0,2.2,,1.9,,2.6,,2.4,,3.4,,2.6,,3.3,,4.8,
wind,蘆竹,7.2,2.5,,2.6,,2.6,,3.6,,3.7,,3.9,,3.0,,3.0,
wind,大潭,15.1,9.5,,9.7,,9.5,,10.0,,10.4,,10.4,,10.4,,10.2,
wind,觀園,30.0,18.4,,19.3,,20.0,,19.1,,17.0,,17.4,,17.4,,16.9,
wind,香山,12.0,4.1,,5.0,,5.6,,4.8,,4.7,,4.8,,5.1,,3.8,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,6.8,,5.6,,6.9,,4.8,,6.5,,5.7,,8.1,,6.1,
wind,王功,23.0,3.2,,2.4,,1.7,,13.4,,15.8,,16.9,,13.2,,11.4,
wind,彰工,71.2,10.3,,10.1,,12.5,,9.7,,15.4,,25.2,,24.7,,29.1,
wind,永興,9.2,1.3,,1.4,,6.2,,5.5,,7.0,,5.9,,4.5,,3.4,
wind,離岸一期(註10),-,3.9,,3.6,,3.6,,4.5,,4.8,,4.8,,4.8,,4.8,
wind,雲麥,46.0,12.5,,11.2,,12.3,,11.3,,11.4,,7.7,,5.1,,5.7,
wind,四湖,28.0,9.4,,7.1,,6.8,,6.5,,5.9,,5.9,,5.8,,6.2,
wind,恆春,4.5,2.0,,2.4,,2.4,,1.9,,2.5,,2.2,,2.6,,1.9,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.3,,0.6,,0.5,,0.4,,0.3,,0.5,,0.5,,0.5,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,6.2,,7.2,,5.0,,7.6,,4.7,,7.0,,6.5,,7.8,
wind,苗栗大鵬,42.0,19.7,,22.5,,20.7,,22.7,,20.6,,19.5,,21.5,,20.3,
wind,鹿威彰濱,55.2,4.8,,6.7,,6.4,,9.0,,11.8,,11.8,,13.4,,15.1,
wind,鹿威鹿港,41.4,2.2,,2.8,,3.4,,4.2,,5.0,,7.3,,7.0,,7.6,
wind,觀威觀音&amp;桃威新屋,48.3,38.7,,32.8,,35.4,,35.0,,32.7,,35.1,,40.5,,40.3,
wind,中威大安,75.9,4.6,,4.5,,4.6,,5.1,,4.2,,4.4,,4.7,,4.4,
wind,崎威崎頂,6.9,2.6,,3.2,,2.4,,3.0,,2.4,,3.4,,3.6,,2.2,
wind,豐威,11.5,7.9,,9.7,,10.9,,11.0,,10.5,,10.0,,9.6,,11.0,
wind,龍威後龍,44.1,24.4,,27.6,,27.4,,25.5,,23.9,,22.3,,23.7,,24.3,
wind,苗栗通苑,39.1,12.4,,12.3,,12.8,,14.9,,14.7,,13.1,,12.4,,12.2,
wind,安威,11.5,1.1,,1.6,,2.1,,1.5,,1.8,,1.6,,1.3,,1.6,
wind,清風清水,2.3,0.6,,0.5,,0.6,,0.3,,0.4,,0.7,,0.5,,1.0,
wind,東鋼龍港,11.5,9.7,,8.7,,6.9,,8.5,,9.4,,8.7,,8.4,,7.8,
wind,海洋竹南,128.0,109.6,部分檢修,110.7,部分檢修,110.7,部分檢修,110.5,部分檢修,110.5,部分檢修,110.5,部分檢修,110.9,部分檢修,110.9,部分檢修
wind,禾風麥寮,2.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,小計,840.2(1.666%),332.3(1.173%),,334.8(1.190%),,343.8(1.236%),,359.0(1.293%),,363.7(1.318%),,371.2(1.357%),,374.1(1.383%),,375.7(1.389%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),6003.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,6308.1(12.508%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,167.7,,35.9,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,215.9,,165.2,,156.4,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.159%),383.6(1.354%),,201.1(0.715%),,156.4(0.562%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-242.9,,-244.3,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,,-229.6,,-241.5,,-240.5,,-242.6,,-242.9,,-241.5,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,-53.5,,-263.0,,-263.4,,-262.3,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
