type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,23.9,,25.0,,24.8,,24.8,,24.2,,24.1,,25.1,,24.6,,25.0,
hydro,卓蘭#1,40.0,40.5,,40.5,,40.5,,40.6,,40.5,,40.5,,40.5,,40.5,,40.5,
hydro,卓蘭#2,40.0,40.0,,40.0,,40.0,,40.1,,40.0,,40.0,,39.9,,40.0,,40.0,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,7.7,,7.7,,7.6,,7.7,,7.7,,7.4,,7.4,,7.3,,7.3,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,1.0,,8.2,,6.8,,6.9,,7.3,,7.3,,7.2,,7.0,,9.2,
hydro,大觀一#2,22.0,0.0,,8.7,,7.0,,6.8,,8.2,,6.9,,7.2,,6.9,,10.6,
hydro,大觀一#3,22.0,0.0,,8.8,,7.2,,6.8,,8.0,,6.7,,7.3,,6.1,,10.2,
hydro,大觀一#4,22.0,0.0,,8.2,,7.0,,7.0,,8.0,,7.1,,6.9,,7.0,,9.3,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,10.9,,8.9,,8.6,,10.4,,10.7,,10.1,,10.4,,9.6,,9.8,
hydro,水里#1,12.8,6.0,,5.9,,6.0,,6.3,,6.2,,6.3,,6.1,,6.0,,6.5,
hydro,立霧#1&amp;#2,32.0,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,14.5,,14.5,,14.5,,14.5,,14.5,,14.5,,14.5,,14.5,,14.5,
hydro,碧海,61.2,50.4,,40.4,,40.4,,40.4,,40.4,,40.6,,40.4,,40.4,,40.4,
hydro,烏來&amp;桂山&amp;粗坑,40.5,36.0,,35.9,,36.0,,35.9,,35.8,,35.9,,35.9,,35.6,,35.9,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,23.0,,23.0,,23.0,,23.0,,23.0,,23.0,,23.0,,23.0,,23.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,25.7,,24.6,,25.1,,26.7,,25.6,,26.1,,24.8,,25.5,,25.1,
hydro,石門#2,45.0,30.7,,31.2,,31.4,,30.2,,30.1,,30.4,,30.5,,30.6,,29.7,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,38.3,,38.3,,38.3,,38.3,,38.3,,38.3,,38.3,,38.3,,38.3,
hydro,名間,16.7,8.0,,8.0,,7.9,,8.0,,8.0,,8.0,,8.0,,8.0,,8.0,
hydro,嘉南西口、烏山頭和八田,22.5,4.9,,4.9,,4.9,,4.7,,4.7,,4.8,,4.7,,4.8,,4.8,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.8,,0.8,,0.8,,0.8,,0.7,,0.7,,0.7,,0.7,,0.7,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.146%),455.8(1.538%),,476.5(1.621%),,471.6(1.618%),,473.7(1.636%),,475.8(1.663%),,474.1(1.658%),,472.6(1.678%),,470.9(1.675%),,483.3(1.735%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.1,,0.2,,0.1,,0.1,,0.1,
wind,林口,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,大潭,15.1,2.7,,3.6,,3.5,,4.0,,4.6,,5.2,,7.4,,5.6,,5.3,
wind,觀園,30.0,9.4,,9.4,,9.4,,9.4,,9.4,,9.4,,9.4,,9.4,,9.4,
wind,香山,12.0,0.2,,0.3,,0.3,,0.7,,0.6,,0.8,,0.2,,0.2,,0.6,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,4.2,,4.2,,4.2,,4.2,,4.2,,4.2,,4.2,,4.2,,4.2,
wind,王功,23.0,9.7,,11.7,,10.4,,10.2,,9.4,,11.1,,8.0,,6.3,,6.3,
wind,彰工,71.2,37.1,,38.9,,38.3,,35.9,,30.6,,25.9,,27.1,,25.1,,23.9,
wind,永興,9.2,5.4,,5.6,,7.2,,4.5,,5.5,,3.9,,3.1,,2.5,,2.1,
wind,離岸一期(註10),-,4.8,,4.8,,4.2,,3.6,,3.6,,2.5,,3.6,,3.6,,3.6,
wind,雲麥,46.0,20.2,,17.0,,14.6,,13.2,,10.9,,13.6,,12.4,,10.7,,8.3,
wind,四湖,28.0,12.5,,12.1,,10.6,,10.6,,11.1,,10.3,,8.4,,7.3,,6.9,
wind,恆春,4.5,1.0,,0.9,,0.7,,0.7,,0.7,,0.4,,0.4,,0.4,,0.3,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.2,,0.2,,0.2,,0.3,,0.2,,0.3,,0.5,,0.3,,0.4,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,1.5,,1.3,,1.2,,1.4,,0.6,,0.7,,1.7,,1.3,,2.1,
wind,苗栗大鵬,42.0,10.8,,16.8,,15.5,,19.6,,20.4,,20.6,,19.8,,20.1,,17.1,
wind,鹿威彰濱,55.2,21.6,,22.7,,25.5,,17.6,,17.1,,16.5,,14.0,,14.8,,11.8,
wind,鹿威鹿港,41.4,10.1,,9.5,,9.2,,9.5,,7.8,,7.8,,7.0,,5.9,,5.6,
wind,觀威觀音&amp;桃威新屋,48.3,4.9,,6.2,,6.6,,7.7,,10.6,,12.8,,14.7,,10.7,,11.0,
wind,中威大安,75.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,崎威崎頂,6.9,0.6,,0.5,,0.7,,0.4,,0.2,,0.3,,0.4,,0.3,,0.7,
wind,豐威,11.5,3.5,,4.1,,3.3,,5.5,,8.0,,6.9,,3.8,,4.1,,5.5,
wind,龍威後龍,44.1,2.3,,3.2,,4.6,,6.0,,6.7,,8.1,,7.0,,8.8,,7.9,
wind,苗栗通苑,39.1,4.6,,3.8,,4.0,,6.5,,9.4,,6.4,,6.7,,6.3,,4.9,
wind,安威,11.5,2.9,,1.8,,1.9,,1.8,,1.2,,1.4,,1.0,,1.0,,1.1,
wind,清風清水,2.3,0.3,,0.6,,0.6,,0.9,,0.5,,1.0,,0.4,,0.5,,0.9,
wind,東鋼龍港,11.5,3.3,,5.1,,4.7,,6.3,,4.0,,7.1,,5.8,,6.3,,5.3,
wind,海洋竹南,128.0,31.9,,47.7,,63.0,,77.7,,96.8,,99.8,,87.4,,79.2,,82.9,
wind,禾風麥寮,2.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,小計,840.2(1.665%),206.2(0.696%),,232.5(0.791%),,244.9(0.840%),,258.7(0.894%),,274.7(0.960%),,277.7(0.971%),,255.0(0.905%),,235.5(0.837%),,228.7(0.821%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),6003.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,6308.1(12.500%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,136.4,,166.3,,143.8,,148.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,138.9,,156.5,,137.8,,149.1,,156.5,,137.1,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,170.5,,218.3,,182.3,,173.6,,178.9,,173.2,,178.3,,177.3,,0.0,
pumpinggen,明潭#2,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#3,267.0,170.2,,219.3,,181.0,,171.5,,176.6,,171.5,,182.6,,176.9,,182.3,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.156%),616.0(2.079%),,760.4(2.587%),,644.9(2.213%),,642.2(2.218%),,512.0(1.789%),,481.8(1.684%),,360.9(1.282%),,354.2(1.260%),,182.3(0.655%),
