type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,474.3,,461.1,,461.5,,460.6,,462.3,,462.3,,439.6,,417.2,,434.8,
coal,台中#8,550.0,511.2,,492.0,,483.6,,484.3,,484.3,,484.4,,468.2,,445.1,,435.9,
coal,台中#9,550.0,501.5,,502.4,,501.8,,501.7,,501.7,,500.4,,500.5,,501.7,,502.2,
coal,台中#10,550.0,527.4,,523.7,,520.3,,520.2,,521.9,,510.5,,481.0,,478.0,,468.2,
coal,興達#1(註12),500.0,463.8,,470.2,,472.7,,463.8,,463.8,,463.2,,460.7,,465.7,,472.1,
coal,興達#2(註12),500.0,474.0,,473.3,,476.5,,480.3,,471.4,,470.8,,479.0,,474.0,,478.4,
coal,興達#3(註12),550.0,474.4,,472.9,,476.7,,469.0,,465.9,,476.7,,474.4,,469.0,,472.1,
coal,興達#4(註12),550.0,524.0,,520.9,,524.0,,521.7,,517.1,,517.8,,518.6,,521.7,,525.5,
coal,大林#1,800.0,761.6,,760.1,,757.0,,757.7,,760.1,,761.6,,757.0,,760.1,,758.6,
coal,大林#2,800.0,763.4,,761.8,,761.8,,759.4,,759.4,,763.4,,757.9,,759.4,,759.4,
coal,小計,11600.0(23.000%),9972.5(33.148%),,9888.1(33.177%),,9863.2(33.276%),,9841.6(33.844%),,9812.2(33.523%),,9843.8(34.236%),,9754.6(33.635%),,9723.7(33.883%),,9732.4(34.304%),
cogen,汽電共生,618.0,821.9,,740.6,,910.1,,800.5,,843.9,,683.8,,775.8,,792.7,,844.5,
cogen,小計,618.0(1.225%),821.9(2.732%),,740.6(2.485%),,910.1(3.071%),,800.5(2.753%),,843.9(2.883%),,683.8(2.378%),,775.8(2.675%),,792.7(2.762%),,844.5(2.977%),
ippcoal,和平#1,648.6,567.0,,565.3,,567.6,,561.6,,564.4,,569.0,,561.7,,571.5,,564.9,
ippcoal,和平#2,648.6,564.5,,566.7,,562.2,,564.6,,562.5,,563.7,,561.7,,559.9,,570.1,
ippcoal,麥寮#1,600.0,521.7,,521.6,,516.4,,519.8,,522.6,,522.6,,521.5,,521.7,,519.8,
ippcoal,麥寮#2,600.0,568.6,,568.0,,568.6,,568.6,,567.3,,567.8,,567.8,,570.1,,567.2,
ippcoal,麥寮#3,600.0,577.0,,573.8,,575.6,,574.6,,574.0,,575.7,,574.2,,572.5,,575.5,
ippcoal,小計,3097.1(6.141%),2798.8(9.303%),,2795.4(9.379%),,2790.4(9.414%),,2789.2(9.592%),,2790.8(9.535%),,2798.8(9.734%),,2786.9(9.610%),,2795.7(9.742%),,2797.5(9.860%),
lng,大潭CC#1,742.7,613.0,,677.3,,682.1,,647.0,,648.8,,568.3,,502.0,,502.3,,502.5,
lng,大潭CC#2,742.7,413.8,部分故障,427.1,部分故障,425.5,部分故障,415.9,部分故障,441.2,部分故障,377.6,部分故障,319.3,部分故障,320.7,部分故障,319.8,部分故障
lng,大潭CC#3,724.7,596.4,,652.1,,652.1,,623.3,,647.2,,557.9,,647.7,,647.3,,629.0,
lng,大潭CC#4,724.7,655.6,,673.5,,671.5,,671.5,,675.4,,654.5,,669.6,,668.8,,671.0,
lng,大潭CC#5,724.7,599.0,,624.4,,635.6,,629.6,,641.9,,608.2,,623.4,,631.7,,635.0,
lng,大潭CC#6,724.7,334.3,測試運轉,334.8,測試運轉,332.9,測試運轉,334.9,測試運轉,334.4,測試運轉,334.4,測試運轉,334.4,測試運轉,332.9,測試運轉,334.3,測試運轉
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,518.9,運轉限制,520.1,運轉限制,519.1,運轉限制,519.5,運轉限制,524.5,運轉限制,554.8,運轉限制,583.5,運轉限制,611.5,運轉限制,628.6,運轉限制
lng,通霄CC#2,892.6,650.0,運轉限制,652.4,運轉限制,651.4,運轉限制,651.0,運轉限制,668.3,運轉限制,699.8,運轉限制,705.6,運轉限制,706.7,運轉限制,708.3,運轉限制
lng,通霄CC#3,892.6,523.9,,524.9,,524.9,,523.9,,541.7,,575.2,,600.8,,628.4,,647.9,
lng,通霄CC#4,386.0,365.7,,362.6,,359.5,,350.2,,364.8,,325.8,,365.1,,358.5,,351.3,
lng,通霄CC#5,386.0,217.4,部分檢修,215.9,部分檢修,209.1,部分檢修,210.1,部分檢修,209.1,部分檢修,209.1,部分檢修,210.1,部分檢修,209.5,部分檢修,210.5,部分檢修
lng,通霄CC#6,321.2,343.2,,345.9,,345.7,,345.4,,345.6,,345.1,,345.6,,344.8,,345.9,
lng,興達CC#1,445.2,333.7,,332.6,,346.5,,331.1,,331.9,,331.2,,340.0,,345.4,,329.4,
lng,興達CC#2,445.2,335.3,,354.8,,379.5,,332.4,,346.2,,331.0,,369.8,,347.4,,330.2,
lng,興達CC#3,445.2,382.5,,403.0,,366.4,,325.5,,327.4,,325.6,,324.2,,329.6,,325.2,
lng,興達CC#4,445.2,330.5,,343.7,,389.3,,370.1,,361.1,,329.3,,378.5,,374.8,,369.8,
lng,興達CC#5,445.2,332.7,,334.9,,350.4,,362.6,,336.3,,329.8,,340.4,,347.6,,359.7,
lng,南部CC#1,288.8,235.7,,268.2,,285.5,,270.5,,284.0,,242.4,,283.2,,289.9,,277.8,
lng,南部CC#2,288.8,272.4,,271.4,,269.9,,269.6,,270.8,,254.5,,211.9,,209.9,,193.7,
lng,南部CC#3,288.8,228.9,,227.4,,226.6,,227.4,,227.6,,227.3,,225.7,,228.3,,228.0,
lng,南部CC#4,251.4,227.8,,194.8,,234.5,,222.5,,231.1,,186.5,,234.5,,235.7,,223.7,
lng,大林#5,500.0,264.4,,265.0,,267.0,,263.1,,267.6,,265.0,,264.4,,264.4,,265.7,
lng,大林#6,550.0,217.9,,218.7,,218.7,,217.9,,217.1,,218.7,,217.9,,217.9,,217.9,
lng,小計,13149.0(26.072%),8993.0(29.892%),,9225.5(30.954%),,9343.7(31.523%),,9115.0(31.345%),,9244.0(31.582%),,8852.0(30.786%),,9097.6(31.370%),,9154.0(31.897%),,9105.2(32.093%),
ipplng,海湖#1,450.0,448.3,,446.3,,448.7,,448.5,,449.0,,449.6,,409.3,,408.0,,402.0,
ipplng,海湖#2,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,新桃#1,600.0,601.2,,92.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,國光#1,480.0,430.6,,442.7,,440.3,,432.4,,444.7,,429.2,,444.0,,441.6,,432.4,
ipplng,星彰#1,506.9,445.2,,469.1,,466.3,,447.6,,462.6,,445.4,,465.4,,466.0,,441.5,
ipplng,星元#1,490.0,259.3,部分故障,260.2,部分故障,260.2,部分故障,260.3,部分故障,259.3,部分故障,260.5,部分故障,260.5,部分故障,259.9,部分故障,260.2,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,504.2,,500.7,,503.1,,503.4,,503.8,,503.3,,501.9,,154.5,,105.5,
ipplng,豐德#1,506.9,443.2,,479.6,,486.1,,461.2,,474.7,,440.4,,476.6,,476.2,,458.9,
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.241%),3132.0(10.411%),,2691.4(9.030%),,2604.7(8.788%),,2553.4(8.781%),,2594.1(8.863%),,2528.4(8.794%),,2557.7(8.819%),,2206.2(7.688%),,2100.5(7.404%),
oil,協和#3,500.0,136.0,環保限制,136.7,環保限制,138.0,環保限制,137.3,環保限制,136.0,環保限制,135.4,環保限制,135.4,環保限制,135.4,環保限制,136.0,環保限制
oil,協和#4,500.0,137.8,環保限制,138.5,環保限制,137.2,環保限制,137.8,環保限制,137.8,環保限制,137.2,環保限制,136.6,環保限制,137.2,環保限制,137.2,環保限制
oil,小計,1000.0(1.983%),273.8(0.910%),,275.2(0.923%),,275.2(0.928%),,275.1(0.946%),,273.8(0.935%),,272.6(0.948%),,272.0(0.938%),,272.6(0.950%),,273.2(0.963%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,8.9,,8.9,,8.7,,8.6,,8.3,,8.4,,8.3,,8.3,,8.2,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.179%),8.9(0.030%),,8.9(0.030%),,8.7(0.029%),,8.6(0.030%),,8.3(0.028%),,8.4(0.029%),,8.3(0.029%),,8.3(0.029%),,8.2(0.029%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,6.3,,6.8,,5.4,,8.1,,6.9,,7.0,,7.0,,5.4,,6.3,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,7.7,,7.7,,7.7,,7.7,,7.7,,7.7,,7.7,,7.7,,7.7,
hydro,天輪#3,22.5,7.7,,7.7,,7.7,,7.7,,7.7,,7.7,,7.7,,7.7,,7.7,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,14.9,,13.9,,13.3,,14.9,,14.5,,14.5,,14.6,,15.3,,14.7,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,40.1,,40.1,,40.1,,40.1,,40.1,,40.1,,40.1,,40.1,,40.2,
hydro,卓蘭#2,40.0,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,11.1,,9.8,,8.5,,10.1,,10.2,,9.1,,9.8,,10.2,,14.0,
hydro,大觀一#2,22.0,11.2,,10.0,,8.8,,11.3,,10.1,,9.6,,10.5,,10.7,,16.2,
hydro,大觀一#3,22.0,10.9,,9.8,,8.1,,12.7,,10.4,,9.7,,10.0,,10.3,,16.0,
hydro,大觀一#4,22.0,11.0,,10.0,,8.9,,12.1,,10.4,,9.8,,10.1,,10.6,,14.6,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,9.1,,8.1,,9.8,,12.1,,12.5,,12.2,,11.1,,9.3,,12.3,
hydro,水里#1,12.8,4.6,,4.7,,4.7,,4.9,,4.9,,4.9,,5.0,,5.0,,5.0,
hydro,立霧#1&amp;#2,32.0,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,
hydro,龍澗#1,48.6,11.7,,11.7,,11.7,,11.8,,11.8,,11.7,,11.7,,11.8,,11.7,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,20.4,,20.4,,20.2,,20.5,,20.3,,20.2,,20.5,,5.5,,5.5,
hydro,烏來&amp;桂山&amp;粗坑,40.5,10.3,,10.4,,10.2,,10.2,,10.3,,10.3,,10.3,,10.2,,10.3,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,50.3,,50.2,,49.9,,50.5,,50.2,,49.8,,49.6,,50.0,,50.6,
hydro,義興#1,40.0,18.1,,18.1,,12.3,,12.3,,12.0,,11.9,,12.0,,12.3,,12.9,
hydro,名間,16.7,6.2,,6.2,,6.2,,6.2,,5.7,,5.7,,5.9,,6.1,,6.2,
hydro,嘉南西口、烏山頭和八田,22.5,4.3,,4.5,,4.3,,4.5,,4.5,,4.5,,4.5,,4.5,,4.5,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.149%),355.7(1.182%),,349.9(1.174%),,337.6(1.139%),,357.5(1.229%),,350.0(1.196%),,346.2(1.204%),,347.9(1.200%),,332.5(1.159%),,356.2(1.255%),
wind,石門,4.0,0.5,,0.5,,1.1,,0.6,,0.6,,0.7,,0.5,,0.4,,0.5,
wind,林口,6.0,1.4,,1.2,,1.5,,1.3,,1.9,,1.1,,1.1,,1.2,,1.3,
wind,蘆竹,7.2,2.0,,2.1,,2.9,,2.0,,2.1,,1.3,,1.3,,1.8,,1.3,
wind,大潭,15.1,0.5,,0.1,,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,觀園,30.0,2.2,,1.6,,2.1,,1.5,,2.0,,1.8,,1.1,,1.2,,0.9,
wind,香山,12.0,0.0,,0.1,,0.1,,0.2,,0.1,,0.2,,0.1,,0.0,,0.0,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,王功,23.0,0.3,,0.2,,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,彰工,71.2,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,,0.1,,0.0,,0.0,
wind,永興,9.2,0.1,,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,雲麥,46.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,四湖,28.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,恆春,4.5,0.1,,0.1,,0.1,,0.1,,0.1,,0.0,,0.0,,0.1,,0.1,
wind,澎湖中屯,4.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,金門金沙,4.0,1.0,,1.1,,0.9,,1.2,,0.9,,0.9,,1.1,,1.1,,0.9,
wind,澎湖湖西,5.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗竹南,7.8,0.2,,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗大鵬,42.0,0.4,,1.0,,1.5,,1.8,,1.5,,0.9,,0.9,,0.9,,0.6,
wind,鹿威彰濱,55.2,0.6,,0.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,鹿威鹿港,41.4,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,
wind,觀威觀音&amp;桃威新屋,48.3,1.9,,1.2,,1.0,,0.5,,0.3,,0.3,,0.3,,0.3,,0.3,
wind,中威大安,75.9,1.1,,1.1,,1.1,,1.1,,1.1,,1.2,,1.2,,1.1,,1.1,
wind,崎威崎頂,6.9,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,豐威,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,龍威後龍,44.1,0.6,,1.1,,1.2,,1.5,,1.1,,1.0,,0.9,,0.6,,0.6,
wind,苗栗通苑,39.1,0.1,,0.1,,0.1,,0.4,,0.4,,0.4,,0.4,,0.4,,0.1,
wind,安威,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,清風清水,2.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,東鋼龍港,11.5,0.1,,0.5,,0.6,,0.6,,0.5,,0.5,,0.5,,0.3,,0.0,
wind,海洋竹南,128.0,0.0,部分檢修,1.3,部分檢修,2.3,部分檢修,2.3,部分檢修,3.4,部分檢修,4.6,部分檢修,3.4,部分檢修,4.4,部分檢修,5.3,部分檢修
wind,禾風麥寮,2.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,小計,840.2(1.666%),13.9(0.046%),,14.9(0.050%),,17.6(0.059%),,16.0(0.055%),,16.7(0.057%),,15.6(0.054%),,13.6(0.047%),,14.5(0.050%),,13.7(0.048%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),6003.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,6308.1(12.508%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,148.4,,168.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,138.9,,168.4,,134.3,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,197.1,,218.3,,175.2,,164.5,,167.8,,190.4,,184.7,,190.7,,182.3,
pumpinggen,明潭#2,267.0,173.9,,188.4,,145.6,,134.5,,140.3,,166.8,,157.1,,164.5,,159.4,
pumpinggen,明潭#3,267.0,199.1,,212.9,,177.3,,164.1,,169.2,,192.7,,188.7,,189.0,,185.3,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.159%),857.4(2.850%),,956.8(3.210%),,632.4(2.134%),,463.1(1.593%),,477.3(1.631%),,549.9(1.912%),,530.5(1.829%),,544.2(1.896%),,527.0(1.858%),
