type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20
hydro,碧海,61.2,19.6,,19.6,,19.6,
hydro,烏來&amp;桂山&amp;粗坑,40.5,39.2,,38.4,,38.2,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,23.0,,23.0,,23.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,
hydro,石門#1,45.0,25.9,,24.8,,25.8,
hydro,石門#2,45.0,29.3,,30.2,,28.8,
hydro,曾文#1,50.0,49.8,,50.3,,49.6,
hydro,義興#1,40.0,38.0,,38.0,,38.1,
hydro,名間,16.7,7.8,,7.7,,7.7,
hydro,嘉南西口、烏山頭和八田,22.5,7.2,,7.2,,7.4,
hydro,后里示範,0.1,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.8,,0.8,,0.8,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.146%),490.2(1.613%),,486.8(1.616%),,488.0(1.640%),
wind,石門,4.0,0.0,,0.0,,0.0,
wind,林口,6.0,0.1,,0.2,,0.1,
wind,蘆竹,7.2,0.0,,0.1,,0.1,
wind,大潭,15.1,0.0,,0.0,,0.0,
wind,觀園,30.0,0.0,,0.3,,0.0,
wind,香山,12.0,0.4,,0.1,,0.2,
wind,台中,6.0,0.0,,0.0,,0.0,
wind,台中港,36.0,4.4,,5.5,,5.5,
wind,王功,23.0,3.4,,3.5,,2.7,
wind,彰工,71.2,10.8,,12.3,,13.3,
wind,永興,9.2,1.0,,1.2,,1.8,
wind,離岸一期(註10),-,3.4,,3.4,,3.4,
wind,雲麥,46.0,4.8,,6.7,,7.3,
wind,四湖,28.0,5.5,,3.9,,4.8,
wind,恆春,4.5,1.1,,1.3,,1.5,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.2,,0.4,,0.5,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.3,,0.4,,0.2,
wind,苗栗大鵬,42.0,3.6,,5.3,,5.5,
wind,鹿威彰濱,55.2,7.6,,7.6,,8.4,
wind,鹿威鹿港,41.4,3.1,,3.1,,2.5,
wind,觀威觀音&amp;桃威新屋,48.3,0.0,,0.0,,0.0,
wind,中威大安,75.9,0.0,,0.0,,0.0,
wind,崎威崎頂,6.9,0.2,,0.1,,0.1,
wind,豐威,11.5,0.0,,0.0,,0.0,
wind,龍威後龍,44.1,3.6,,3.5,,3.4,
wind,苗栗通苑,39.1,2.2,,2.0,,4.8,
wind,安威,11.5,1.7,,0.9,,0.5,
wind,清風清水,2.3,0.3,,0.2,,0.6,
wind,東鋼龍港,11.5,1.6,,1.5,,1.8,
wind,海洋竹南,128.0,34.9,,49.8,,57.8,
wind,禾風麥寮,2.3,0.2,,0.2,,0.2,
wind,小計,840.2(1.665%),94.7(0.312%),,113.8(0.378%),,127.3(0.428%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,
solar,太陽能購電(註7),6003.5,0.000,,0.000,,0.000,
solar,小計,6308.1(12.500%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,173.0,,166.0,,140.3,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,138.6,,169.5,,144.6,
pumpinggen,明潭#3,267.0,166.5,,199.1,,178.6,
pumpinggen,明潭#4,267.0,140.9,,167.5,,151.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.156%),619.0(2.037%),,702.1(2.331%),,614.5(2.065%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
