type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40
lng,大潭CC#4,724.7,684.9,,686.0,,683.4,,682.9,,681.5,,685.4,,686.5,,683.8,,680.5,,683.4,,682.5,
lng,大潭CC#5,724.7,684.3,,683.5,,682.4,,685.8,,681.4,,687.8,,684.4,,684.8,,682.4,,684.3,,679.4,
lng,大潭CC#6,724.7,350.1,測試運轉,352.1,測試運轉,349.1,測試運轉,352.1,測試運轉,350.6,測試運轉,352.1,測試運轉,350.6,測試運轉,351.6,測試運轉,352.1,測試運轉,350.6,測試運轉,352.1,測試運轉
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,871.6,,871.0,,871.0,,869.1,,872.6,,871.0,,872.1,,871.5,,872.0,,871.5,,873.4,
lng,通霄CC#2,892.6,866.5,,867.1,,863.1,,865.4,,865.6,,867.5,,863.6,,865.6,,867.1,,867.5,,868.1,
lng,通霄CC#3,892.6,862.0,,863.5,,861.0,,857.6,,861.5,,862.9,,864.5,,869.1,,860.7,,865.9,,858.0,
lng,通霄CC#4,386.0,356.4,,354.2,,350.2,,349.8,,349.2,,350.4,,349.2,,347.9,,344.8,,341.3,,334.2,
lng,通霄CC#5,386.0,320.3,,319.9,,320.7,,319.3,,319.7,,320.9,,320.9,,320.3,,319.5,,320.3,,319.7,
lng,通霄CC#6,321.2,347.8,,346.7,,345.2,,347.3,,347.2,,345.0,,347.0,,346.0,,345.9,,345.4,,348.2,
lng,興達CC#1,445.2,382.6,,381.0,,408.3,,394.5,,384.1,,392.4,,386.9,,407.4,,416.7,,446.5,,433.4,
lng,興達CC#2,445.2,356.1,,365.3,,345.0,,370.8,,380.5,,360.9,,368.5,,416.4,,366.5,,403.7,,365.5,
lng,興達CC#3,445.2,325.1,,334.9,,378.0,,332.2,,337.0,,342.5,,331.6,,350.7,,361.0,,371.6,,351.2,
lng,興達CC#4,445.2,372.6,,380.2,,365.4,,375.3,,360.3,,363.6,,360.2,,373.7,,354.0,,350.5,,326.8,
lng,興達CC#5,445.2,419.4,,418.0,,444.0,,443.3,,427.1,,450.0,,440.6,,450.0,,451.3,,451.1,,448.3,
lng,南部CC#1,288.8,290.3,,292.8,,290.5,,291.1,,292.3,,270.6,,284.4,,292.5,,292.0,,292.2,,284.0,
lng,南部CC#2,288.8,210.4,,219.7,,221.6,,223.3,,221.6,,217.7,,223.4,,252.7,,235.1,,252.6,,228.6,
lng,南部CC#3,288.8,227.7,,232.2,,232.5,,230.6,,232.2,,228.9,,233.8,,245.5,,232.2,,238.6,,227.3,
lng,南部CC#4,251.4,235.7,,236.1,,236.5,,236.5,,236.9,,236.1,,236.1,,236.1,,236.1,,236.1,,236.5,
lng,大林#5,500.0,71.1,,82.2,,77.6,,95.9,,131.8,,146.8,,150.1,,146.2,,146.2,,147.5,,146.2,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),10280.1(33.353%),,10348.7(33.966%),,10369.5(34.053%),,10378.8(34.437%),,10384.0(34.803%),,10397.0(35.006%),,10401.4(35.217%),,10553.4(36.055%),,10457.5(35.988%),,10565.4(36.547%),,10398.6(36.243%),
ipplng,海湖#1,450.0,446.8,,446.3,,446.6,,430.9,,432.7,,408.6,,415.4,,440.3,,412.5,,434.5,,446.1,
ipplng,海湖#2,450.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,新桃#1,600.0,601.2,,112.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,國光#1,480.0,453.4,,451.1,,452.0,,452.3,,453.1,,408.8,,288.0,,137.8,,37.6,,0.0,,0.0,
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,254.9,部分故障,254.3,部分故障,254.9,部分故障,253.9,部分故障,254.9,部分故障,254.1,部分故障,254.2,部分故障,255.0,部分故障,255.3,部分故障,254.7,部分故障,255.3,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,檢修,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,494.1,,493.9,,492.7,,473.4,,478.4,,458.1,,472.6,,478.6,,460.9,,475.0,,488.4,
ipplng,小計,4660.6(9.322%),2250.4(7.301%),,1758.1(5.770%),,1646.2(5.406%),,1610.5(5.344%),,1619.1(5.427%),,1529.6(5.150%),,1430.2(4.842%),,1311.7(4.481%),,1166.3(4.014%),,1164.2(4.027%),,1189.8(4.147%),
oil,協和#3,500.0,135.4,環保限制,133.5,環保限制,134.8,環保限制,134.1,環保限制,134.8,環保限制,134.1,環保限制,134.8,環保限制,134.1,環保限制,135.4,環保限制,135.4,環保限制,134.1,環保限制
oil,協和#4,500.0,138.5,環保限制,137.2,環保限制,137.8,環保限制,137.8,環保限制,137.8,環保限制,137.8,環保限制,136.6,環保限制,137.2,環保限制,138.5,環保限制,137.2,環保限制,137.8,環保限制
oil,小計,1000.0(2.000%),273.9(0.889%),,270.7(0.888%),,272.6(0.895%),,271.9(0.902%),,272.6(0.914%),,271.9(0.915%),,271.4(0.919%),,271.3(0.927%),,273.9(0.943%),,272.6(0.943%),,271.9(0.948%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,61.5,,61.5,,61.5,,61.5,,61.5,,61.5,,61.5,,61.5,,61.5,,61.5,,61.5,
diesel,金門塔山(註4),113.3,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,
diesel,馬祖珠山(註4),28.6,8.8,,8.5,,8.3,,8.3,,8.2,,8.2,,8.0,,8.0,,7.9,,7.9,,7.8,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),107.9(0.350%),,107.6(0.353%),,107.4(0.353%),,107.4(0.356%),,107.3(0.360%),,107.3(0.361%),,107.1(0.363%),,107.1(0.366%),,107.0(0.368%),,107.0(0.370%),,106.9(0.373%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,13.4,,13.3,,15.7,,15.5,,15.3,,12.8,,11.8,,13.1,,10.9,,15.1,,12.2,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,12.9,,12.9,,12.9,,12.9,,12.9,,12.9,,12.9,,12.9,,12.9,,12.9,,12.9,
hydro,天輪#3,22.5,13.0,,13.0,,13.0,,13.0,,12.9,,13.0,,12.9,,12.9,,12.9,,12.9,,12.9,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,32.2,,32.1,,31.8,,31.1,,31.1,,30.6,,33.8,,32.2,,30.8,,32.8,,32.4,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,20.1,,20.5,,20.4,,20.3,,20.1,,20.3,,20.0,,20.3,,20.3,,20.3,,20.3,
hydro,卓蘭#2,40.0,19.3,,19.5,,19.6,,19.4,,19.4,,19.3,,19.3,,19.3,,19.3,,19.3,,19.6,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,4.0,,4.0,,4.5,,4.5,,4.9,,4.9,,4.9,,4.8,,4.8,,5.1,,5.0,
hydro,萬大#4,19.7,20.1,,20.2,,20.1,,20.3,,20.2,,20.1,,20.1,,20.1,,20.1,,20.1,,20.1,
hydro,松林#1&amp;2,20.9,7.3,,6.8,,7.2,,7.4,,6.5,,6.6,,7.1,,6.9,,6.7,,6.7,,7.1,
hydro,大觀一#1,22.0,12.9,,17.8,,8.1,,8.1,,15.6,,11.7,,18.1,,19.3,,17.7,,19.8,,6.2,
hydro,大觀一#2,22.0,13.9,,19.3,,9.4,,8.5,,16.8,,13.2,,18.2,,20.5,,19.2,,20.3,,6.1,
hydro,大觀一#3,22.0,14.5,,20.2,,8.2,,6.3,,16.8,,13.2,,18.4,,21.1,,18.2,,19.7,,5.7,
hydro,大觀一#4,22.0,13.2,,18.9,,7.6,,7.0,,15.9,,11.6,,18.6,,19.1,,17.3,,19.2,,5.9,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,22.1,,22.1,,22.0,,22.1,,22.1,,22.1,,22.1,,22.1,,22.0,,22.2,,22.2,
hydro,水里#1,12.8,6.0,,6.0,,6.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,
hydro,立霧#1&amp;#2,32.0,14.0,,14.0,,14.0,,14.0,,14.0,,14.0,,14.0,,14.0,,14.0,,14.0,,14.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,5.6,,5.6,,5.5,,5.8,,5.6,,5.6,,6.0,,5.6,,5.5,,5.6,,5.9,
hydro,烏來&amp;桂山&amp;粗坑,40.5,18.7,,18.7,,18.8,,18.8,,18.7,,18.7,,18.8,,18.7,,18.7,,18.8,,18.7,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,38.0,,38.0,,38.0,,38.0,,38.0,,38.0,,38.0,,38.0,,38.0,,38.0,,38.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,28.5,,29.7,,30.4,,30.8,,30.8,,30.8,,30.7,,30.3,,30.3,,30.0,,29.7,
hydro,名間,16.7,12.5,,12.5,,12.5,,12.3,,12.3,,12.3,,12.3,,12.3,,11.9,,12.2,,12.4,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.1,,0.0,,0.0,,0.0,,0.0,,0.1,,0.0,,0.1,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),374.2(1.214%),,397.1(1.303%),,357.8(1.175%),,359.1(1.192%),,392.9(1.317%),,374.7(1.262%),,401.0(1.358%),,406.6(1.389%),,394.5(1.358%),,408.1(1.412%),,350.3(1.221%),
wind,石門,4.0,1.3,,1.1,,0.7,,0.9,,0.7,,0.5,,0.9,,1.8,,1.6,,1.4,,1.6,
wind,林口,6.0,2.3,,1.8,,3.7,,3.5,,3.0,,1.8,,3.6,,2.0,,2.6,,3.8,,4.0,
wind,蘆竹,7.2,0.3,,0.1,,0.0,,0.2,,2.5,,3.3,,3.5,,1.9,,2.8,,2.0,,3.2,
wind,大潭,15.1,0.0,,0.0,,0.0,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,觀園,30.0,3.6,,4.8,,4.0,,1.7,,2.2,,0.2,,0.1,,0.0,,0.3,,2.3,,3.6,
wind,香山,12.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,1.9,,1.5,,1.4,,1.5,,1.2,,1.2,,1.0,,0.8,,0.9,,0.8,,0.1,
wind,王功,23.0,8.4,,6.8,,5.0,,4.7,,3.0,,1.7,,2.6,,3.9,,3.3,,2.0,,1.4,
wind,彰工,71.2,11.8,,12.4,,13.2,,13.1,,9.3,,5.9,,3.8,,3.4,,9.1,,8.0,,2.2,
wind,永興,9.2,2.2,,1.5,,1.2,,1.2,,1.1,,0.7,,0.9,,1.5,,0.9,,0.8,,0.7,
wind,離岸一期(註10),-,2.2,,1.1,,1.1,,1.1,,0.6,,0.6,,0.6,,1.1,,0.6,,0.6,,0.6,
wind,雲麥,46.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
wind,四湖,28.0,5.3,,9.6,,6.8,,5.1,,4.3,,4.6,,5.7,,6.8,,6.1,,3.9,,3.2,
wind,恆春,4.5,1.2,,1.5,,1.1,,1.6,,0.4,,0.5,,0.5,,3.0,,1.9,,1.2,,1.3,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.8,,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗大鵬,42.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,鹿威彰濱,55.2,5.9,,5.6,,7.3,,5.3,,4.8,,2.0,,2.0,,2.0,,4.8,,3.1,,0.6,
wind,鹿威鹿港,41.4,4.8,,5.3,,5.0,,3.6,,3.4,,2.5,,2.0,,2.0,,3.1,,2.0,,0.8,
wind,觀威觀音&amp;桃威新屋,48.3,0.3,,0.3,,0.3,,0.3,,0.3,,0.5,,0.7,,0.7,,0.3,,0.3,,0.3,
wind,中威大安,75.9,4.8,,4.2,,2.8,,1.9,,2.1,,1.7,,1.7,,0.9,,1.2,,0.8,,0.1,
wind,崎威崎頂,6.9,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,豐威,11.5,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.0,
wind,龍威後龍,44.1,0.2,,0.2,,0.0,,0.0,,0.0,,0.0,,0.1,,0.1,,0.2,,0.0,,0.0,
wind,苗栗通苑,39.1,0.8,,1.1,,0.5,,0.1,,0.2,,0.1,,0.2,,0.1,,0.1,,0.1,,0.1,
wind,安威,11.5,0.2,,0.2,,0.2,,0.1,,0.1,,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,
wind,清風清水,2.3,0.1,,0.1,,0.1,,0.1,,0.1,,0.0,,0.0,,0.0,,0.1,,0.0,,0.0,
wind,東鋼龍港,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,海洋竹南,128.0,0.8,部分檢修,0.8,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修
wind,禾風麥寮,2.3,0.3,,0.4,,0.2,,0.2,,0.2,,0.1,,0.2,,0.3,,0.5,,0.1,,0.0,
wind,小計,840.2(1.681%),60.1(0.195%),,60.8(0.199%),,55.0(0.181%),,46.6(0.155%),,39.8(0.133%),,28.3(0.095%),,30.5(0.103%),,32.6(0.111%),,40.7(0.140%),,33.6(0.116%),,24.1(0.084%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
