type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30
ipplng,星元#1,490.0,254.9,部分故障,254.3,部分故障,254.9,部分故障,253.9,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,檢修,0.0,故障,0.0,故障,0.0,故障
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,494.1,,493.9,,492.7,,473.4,
ipplng,小計,4660.6(9.322%),2250.4(7.301%),,1758.1(5.770%),,1646.2(5.406%),,1610.5(5.344%),
oil,協和#3,500.0,135.4,環保限制,133.5,環保限制,134.8,環保限制,134.1,環保限制
oil,協和#4,500.0,138.5,環保限制,137.2,環保限制,137.8,環保限制,137.8,環保限制
oil,小計,1000.0(2.000%),273.9(0.889%),,270.7(0.888%),,272.6(0.895%),,271.9(0.902%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,61.5,,61.5,,61.5,,61.5,
diesel,金門塔山(註4),113.3,37.6,,37.6,,37.6,,37.6,
diesel,馬祖珠山(註4),28.6,8.8,,8.5,,8.3,,8.3,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),107.9(0.350%),,107.6(0.353%),,107.4(0.353%),,107.4(0.356%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,13.4,,13.3,,15.7,,15.5,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,12.9,,12.9,,12.9,,12.9,
hydro,天輪#3,22.5,13.0,,13.0,,13.0,,13.0,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,32.2,,32.1,,31.8,,31.1,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,20.1,,20.5,,20.4,,20.3,
hydro,卓蘭#2,40.0,19.3,,19.5,,19.6,,19.4,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,4.0,,4.0,,4.5,,4.5,
hydro,萬大#4,19.7,20.1,,20.2,,20.1,,20.3,
hydro,松林#1&amp;2,20.9,7.3,,6.8,,7.2,,7.4,
hydro,大觀一#1,22.0,12.9,,17.8,,8.1,,8.1,
hydro,大觀一#2,22.0,13.9,,19.3,,9.4,,8.5,
hydro,大觀一#3,22.0,14.5,,20.2,,8.2,,6.3,
hydro,大觀一#4,22.0,13.2,,18.9,,7.6,,7.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,22.1,,22.1,,22.0,,22.1,
hydro,水里#1,12.8,6.0,,6.0,,6.0,,11.0,
hydro,立霧#1&amp;#2,32.0,14.0,,14.0,,14.0,,14.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,5.6,,5.6,,5.5,,5.8,
hydro,烏來&amp;桂山&amp;粗坑,40.5,18.7,,18.7,,18.8,,18.8,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,38.0,,38.0,,38.0,,38.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,28.5,,29.7,,30.4,,30.8,
hydro,名間,16.7,12.5,,12.5,,12.5,,12.3,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.1,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.0,,0.0,,0.0,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),374.2(1.214%),,397.1(1.303%),,357.8(1.175%),,359.1(1.192%),
wind,石門,4.0,1.3,,1.1,,0.7,,0.9,
wind,林口,6.0,2.3,,1.8,,3.7,,3.5,
wind,蘆竹,7.2,0.3,,0.1,,0.0,,0.2,
wind,大潭,15.1,0.0,,0.0,,0.0,,0.1,
wind,觀園,30.0,3.6,,4.8,,4.0,,1.7,
wind,香山,12.0,0.0,,0.0,,0.0,,0.0,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,1.9,,1.5,,1.4,,1.5,
wind,王功,23.0,8.4,,6.8,,5.0,,4.7,
wind,彰工,71.2,11.8,,12.4,,13.2,,13.1,
wind,永興,9.2,2.2,,1.5,,1.2,,1.2,
wind,離岸一期(註10),-,2.2,,1.1,,1.1,,1.1,
wind,雲麥,46.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
wind,四湖,28.0,5.3,,9.6,,6.8,,5.1,
wind,恆春,4.5,1.2,,1.5,,1.1,,1.6,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.8,,0.1,,0.1,,0.0,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.1,,0.0,,0.0,,0.0,
wind,苗栗大鵬,42.0,0.0,,0.0,,0.0,,0.0,
wind,鹿威彰濱,55.2,5.9,,5.6,,7.3,,5.3,
wind,鹿威鹿港,41.4,4.8,,5.3,,5.0,,3.6,
wind,觀威觀音&amp;桃威新屋,48.3,0.3,,0.3,,0.3,,0.3,
wind,中威大安,75.9,4.8,,4.2,,2.8,,1.9,
wind,崎威崎頂,6.9,0.1,,0.0,,0.0,,0.0,
wind,豐威,11.5,0.1,,0.0,,0.0,,0.0,
wind,龍威後龍,44.1,0.2,,0.2,,0.0,,0.0,
wind,苗栗通苑,39.1,0.8,,1.1,,0.5,,0.1,
wind,安威,11.5,0.2,,0.2,,0.2,,0.1,
wind,清風清水,2.3,0.1,,0.1,,0.1,,0.1,
wind,東鋼龍港,11.5,0.0,,0.0,,0.0,,0.0,
wind,海洋竹南,128.0,0.8,部分檢修,0.8,部分檢修,0.0,部分檢修,0.0,部分檢修
wind,禾風麥寮,2.3,0.3,,0.4,,0.2,,0.2,
wind,小計,840.2(1.681%),60.1(0.195%),,60.8(0.199%),,55.0(0.181%),,46.6(0.155%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,138.9,,199.0,,144.2,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#3,267.0,170.2,,229.4,,193.1,,229.7,
pumpinggen,明潭#4,267.0,146.0,,150.4,,155.4,,150.7,
pumpinggen,明潭#5,267.0,142.3,,187.0,,156.7,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.205%),597.4(1.938%),,765.8(2.513%),,649.4(2.133%),,380.4(1.262%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
