type,name,capacity,generation-00:50,note-00:50,generation-01:00,note-01:00
lng,興達CC#5,445.2,362.5,,359.0,
lng,南部CC#1,288.8,255.3,,255.5,
lng,南部CC#2,288.8,216.2,,202.2,
lng,南部CC#3,288.8,227.6,,226.8,
lng,南部CC#4,251.4,233.2,,233.6,
lng,大林#5,500.0,144.2,,141.6,
lng,大林#6,550.0,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),9566.1(35.210%),,9379.5(34.807%),
ipplng,海湖#1,450.0,0.0,合約限制,0.0,合約限制
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,448.0,,446.9,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.322%),448.0(1.649%),,446.9(1.658%),
oil,協和#3,500.0,138.6,環保限制,138.6,環保限制
oil,協和#4,500.0,135.9,環保限制,137.8,環保限制
oil,小計,1000.0(2.000%),274.5(1.010%),,276.4(1.026%),
diesel,核二Gas1,-,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,54.1,,54.2,
diesel,金門塔山(註4),113.3,34.2,,33.6,
diesel,馬祖珠山(註4),28.6,7.3,,7.4,
diesel,離島其他(註4),42.7,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),95.6(0.352%),,95.2(0.353%),
hydro,德基#1,78.0,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,
hydro,谷關#3,54.4,39.7,,40.7,
hydro,谷關#4,54.4,0.0,,0.0,
hydro,天輪#1,22.5,8.5,,8.5,
hydro,天輪#2,22.5,0.0,,0.0,
hydro,天輪#3,22.5,8.5,,8.5,
hydro,天輪#4,22.5,0.0,,0.0,
hydro,天輪#5,105.0,32.9,,34.2,
hydro,馬鞍#1,66.7,40.2,,39.6,
hydro,馬鞍#2,66.7,21.8,,20.0,
hydro,卓蘭#1,40.0,36.4,,36.4,
hydro,卓蘭#2,40.0,36.0,,36.1,
hydro,萬大#1,10.4,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,
hydro,大觀一#1,22.0,0.0,,3.8,
hydro,大觀一#2,22.0,0.0,,2.3,
hydro,大觀一#3,22.0,0.0,,1.7,
hydro,大觀一#4,22.0,0.0,,3.4,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,10.2,,7.2,
hydro,水里#1,12.8,2.0,,2.0,
hydro,立霧#1&amp;#2,32.0,18.0,,18.0,
hydro,龍澗#1,48.6,48.7,,37.8,
hydro,龍澗#2,48.6,0.0,,0.0,
hydro,碧海,61.2,60.3,,60.3,
hydro,烏來&amp;桂山&amp;粗坑,40.5,35.6,,35.6,
hydro,北部小水力(註6),26.6,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,
hydro,東部小水力(註6),54.6,40.0,,40.0,
hydro,翡翠#1,70.0,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,
hydro,義興#1,40.0,37.8,,38.2,
hydro,名間,16.7,14.6,,14.8,
hydro,嘉南西口、烏山頭和八田,22.5,0.1,,0.0,
hydro,后里示範,0.1,N/A,,N/A,
hydro,卑南,2.0,1.0,,1.0,
hydro,捷祥關山,1.0,0.0,,0.0,
hydro,小計,2092.5(4.186%),529.3(1.948%),,527.1(1.956%),
wind,石門,4.0,0.2,,0.3,
wind,林口,6.0,1.8,,1.9,
wind,蘆竹,7.2,2.5,,3.0,
wind,大潭,15.1,10.4,,9.3,
wind,觀園,30.0,16.9,,17.0,
wind,香山,12.0,5.7,,6.5,
wind,台中,6.0,0.1,,0.1,
wind,台中港,36.0,4.2,,4.9,
wind,王功,23.0,5.5,,4.9,
wind,彰工,71.2,14.9,,15.4,
wind,永興,9.2,3.4,,2.8,
wind,離岸一期(註10),-,3.9,,3.9,
wind,雲麥,46.0,10.1,,9.2,
wind,四湖,28.0,6.7,,7.7,
wind,恆春,4.5,1.4,,0.9,
wind,澎湖中屯,4.8,1.0,,0.6,
wind,金門金沙,4.0,0.6,,1.3,
wind,澎湖湖西,5.4,0.5,,0.5,
wind,苗栗竹南,7.8,6.6,,7.0,
wind,苗栗大鵬,42.0,0.0,,0.0,
wind,鹿威彰濱,55.2,9.0,,8.7,
wind,鹿威鹿港,41.4,7.8,,9.2,
wind,觀威觀音&amp;桃威新屋,48.3,38.5,,37.4,
wind,中威大安,75.9,2.0,,1.7,
wind,崎威崎頂,6.9,2.3,,3.1,
wind,豐威,11.5,9.9,,10.9,
wind,龍威後龍,44.1,19.1,,23.0,
wind,苗栗通苑,39.1,7.8,,8.5,
wind,安威,11.5,1.6,,0.9,
wind,清風清水,2.3,0.6,,0.4,
wind,東鋼龍港,11.5,0.0,,0.0,
wind,海洋竹南,128.0,79.4,,79.4,
wind,禾風麥寮,2.3,0.4,,0.4,
wind,小計,840.2(1.681%),274.8(1.011%),,280.8(1.042%),
solar,金門金沙,0.5,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,
pumpinggen,明潭#2,267.0,0.0,,0.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,
pumpinggen,小計,2602.0(5.205%),0.0(0.000%),,0.0(0.000%),
pumpingload,大觀二#1,-,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,
pumpingload,大觀二#3,-,-241.9,,-241.2,
pumpingload,大觀二#4,-,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,
pumpingload,明潭#5,-,-268.7,,-267.7,
pumpingload,明潭#6,-,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),
