type,name,capacity,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10,generation-02:20,note-02:20
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,377.1,,376.9,,376.8,,377.7,,378.7,,378.6,,374.8,,379.3,,378.4,,376.3,
coal,台中#8,550.0,390.1,,390.1,,390.0,,387.7,,388.4,,388.5,,390.2,,390.1,,390.0,,386.9,
coal,台中#9,550.0,375.6,,377.0,,376.2,,374.8,,375.9,,375.6,,376.0,,375.6,,375.6,,375.6,
coal,台中#10,550.0,379.2,,380.4,,380.5,,379.0,,379.8,,379.1,,380.5,,379.8,,379.7,,379.9,
coal,興達#1(註12),500.0,470.8,,467.0,,474.6,,465.7,,461.3,,458.8,,468.9,,472.7,,474.0,,458.8,
coal,興達#2(註12),500.0,471.4,,467.0,,468.9,,477.1,,472.7,,470.2,,472.1,,477.8,,472.1,,473.3,
coal,興達#3(註12),550.0,515.2,,521.4,,520.6,,518.3,,523.7,,519.1,,520.6,,523.7,,519.1,,523.7,
coal,興達#4(註12),550.0,516.3,,518.6,,520.2,,517.8,,519.4,,520.9,,520.2,,517.1,,518.6,,523.2,
coal,大林#1,800.0,756.2,,754.6,,757.7,,757.0,,760.1,,754.6,,759.2,,758.6,,760.1,,757.7,
coal,大林#2,800.0,761.8,,760.3,,763.4,,757.9,,761.0,,757.9,,759.4,,759.4,,759.4,,759.4,
coal,小計,11600.0(23.203%),9169.9(33.751%),,9189.0(34.100%),,9224.2(34.044%),,9176.4(34.178%),,9211.1(34.452%),,9169.5(34.539%),,9216.4(34.869%),,9202.6(35.088%),,9201.0(34.891%),,9187.4(35.272%),
cogen,汽電共生,618.0,803.6,,756.5,,785.3,,796.2,,859.6,,842.2,,777.0,,831.9,,837.7,,812.5,
cogen,小計,618.0(1.236%),803.6(2.958%),,756.5(2.807%),,785.3(2.898%),,796.2(2.966%),,859.6(3.215%),,842.2(3.172%),,777.0(2.940%),,831.9(3.172%),,837.7(3.177%),,812.5(3.119%),
ippcoal,和平#1,648.6,579.9,,565.9,,574.2,,573.5,,572.3,,573.8,,569.9,,575.6,,570.4,,576.7,
ippcoal,和平#2,648.6,575.0,,570.6,,577.6,,566.4,,571.8,,579.7,,570.1,,575.5,,572.5,,574.0,
ippcoal,麥寮#1,600.0,572.4,,569.8,,569.3,,570.3,,570.6,,571.0,,571.6,,569.8,,569.8,,570.8,
ippcoal,麥寮#2,600.0,568.5,,568.9,,568.5,,569.5,,567.8,,568.7,,568.4,,566.3,,568.0,,568.5,
ippcoal,麥寮#3,600.0,573.5,,575.2,,575.7,,575.1,,575.8,,576.3,,574.8,,572.9,,574.0,,577.4,
ippcoal,小計,3097.1(6.195%),2869.3(10.561%),,2850.4(10.578%),,2865.3(10.575%),,2854.8(10.633%),,2858.3(10.691%),,2869.5(10.808%),,2854.8(10.801%),,2860.1(10.905%),,2854.7(10.825%),,2867.4(11.009%),
lng,大潭CC#1,742.7,676.3,,647.4,,643.3,,637.4,,652.1,,647.6,,622.4,,633.6,,658.5,,655.7,
lng,大潭CC#2,742.7,702.3,,701.2,,693.2,,677.7,,683.2,,692.0,,666.0,,620.6,,700.0,,685.3,
lng,大潭CC#3,724.7,636.2,,642.3,,631.2,,637.1,,647.3,,631.7,,615.6,,590.8,,640.4,,647.4,
lng,大潭CC#4,724.7,670.6,,670.6,,670.3,,667.8,,670.2,,667.7,,658.5,,654.6,,671.6,,667.8,
lng,大潭CC#5,724.7,666.4,,662.4,,662.6,,653.3,,647.0,,642.5,,629.9,,621.6,,629.3,,613.8,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,845.2,,840.0,,830.9,,836.7,,843.3,,837.6,,810.1,,781.8,,839.1,,837.7,
lng,通霄CC#2,892.6,799.1,,809.0,,824.7,,756.0,,649.0,,636.6,,663.6,,654.4,,648.1,,660.2,
lng,通霄CC#3,892.6,765.8,,777.5,,790.5,,703.4,,528.6,,508.5,,542.4,,526.7,,520.3,,530.2,
lng,通霄CC#4,386.0,305.9,,304.3,,303.4,,303.2,,303.4,,303.8,,303.8,,303.8,,304.0,,303.6,
lng,通霄CC#5,386.0,306.6,,305.8,,305.4,,306.0,,305.8,,306.0,,306.0,,305.8,,305.4,,305.4,
lng,通霄CC#6,321.2,309.3,,237.4,,237.8,,237.0,,237.6,,237.4,,237.2,,237.5,,236.8,,236.5,
lng,興達CC#1,445.2,348.9,,330.1,,361.7,,344.6,,380.1,,362.4,,355.2,,330.8,,359.0,,331.9,
lng,興達CC#2,445.2,379.3,,338.3,,361.3,,354.8,,360.1,,345.4,,355.8,,345.0,,384.8,,334.0,
lng,興達CC#3,445.2,338.2,,323.9,,326.6,,329.3,,326.1,,324.0,,326.0,,326.6,,344.3,,325.8,
lng,興達CC#4,445.2,377.0,,370.6,,383.5,,390.3,,382.9,,371.4,,373.7,,333.9,,359.5,,337.9,
lng,興達CC#5,445.2,362.5,,359.0,,383.6,,411.4,,436.8,,412.3,,380.4,,331.1,,355.2,,331.4,
lng,南部CC#1,288.8,255.3,,255.5,,255.8,,255.3,,254.5,,254.4,,252.4,,253.3,,255.2,,258.6,
lng,南部CC#2,288.8,216.2,,202.2,,211.2,,198.4,,211.0,,196.1,,204.2,,196.6,,226.9,,210.2,
lng,南部CC#3,288.8,227.6,,226.8,,228.5,,226.2,,228.3,,226.3,,227.7,,227.9,,227.1,,229.4,
lng,南部CC#4,251.4,233.2,,233.6,,230.3,,233.6,,235.3,,229.1,,224.1,,210.9,,233.2,,235.7,
lng,大林#5,500.0,144.2,,141.6,,139.6,,141.6,,142.2,,142.2,,142.2,,142.9,,140.3,,140.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),9566.1(35.210%),,9379.5(34.807%),,9475.4(34.971%),,9301.1(34.643%),,9124.8(34.129%),,8975.0(33.806%),,8897.2(33.662%),,8630.2(32.906%),,9039.0(34.277%),,8879.4(34.090%),
ipplng,海湖#1,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,448.0,,446.9,,446.9,,450.5,,447.6,,450.9,,452.1,,450.5,,453.2,,351.2,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.322%),448.0(1.649%),,446.9(1.658%),,446.9(1.649%),,450.5(1.678%),,447.6(1.674%),,450.9(1.698%),,452.1(1.710%),,450.5(1.718%),,453.2(1.719%),,351.2(1.348%),
oil,協和#3,500.0,138.6,環保限制,138.6,環保限制,138.0,環保限制,139.9,環保限制,139.2,環保限制,139.9,環保限制,139.9,環保限制,139.2,環保限制,139.2,環保限制,139.2,環保限制
oil,協和#4,500.0,135.9,環保限制,137.8,環保限制,137.2,環保限制,136.6,環保限制,135.9,環保限制,136.6,環保限制,135.3,環保限制,137.2,環保限制,137.8,環保限制,135.9,環保限制
oil,小計,1000.0(2.000%),274.5(1.010%),,276.4(1.026%),,275.2(1.016%),,276.5(1.030%),,275.1(1.029%),,276.5(1.041%),,275.2(1.041%),,276.4(1.054%),,277.0(1.050%),,275.1(1.056%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,54.1,,54.2,,54.0,,53.2,,52.7,,52.2,,52.3,,51.7,,50.9,,51.3,
diesel,金門塔山(註4),113.3,34.2,,33.6,,34.7,,34.0,,32.6,,32.3,,30.1,,29.1,,29.7,,29.8,
diesel,馬祖珠山(註4),28.6,7.3,,7.4,,7.3,,7.2,,7.2,,7.2,,7.1,,7.0,,7.1,,7.0,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),95.6(0.352%),,95.2(0.353%),,96.0(0.354%),,94.4(0.352%),,92.5(0.346%),,91.7(0.345%),,89.5(0.339%),,87.8(0.335%),,87.7(0.333%),,88.1(0.338%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,39.7,,40.7,,33.8,,36.4,,36.0,,37.4,,34.1,,35.6,,33.1,,35.5,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,8.5,,8.5,,8.5,,8.5,,8.5,,8.5,,8.4,,8.5,,8.5,,8.5,
hydro,天輪#2,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#3,22.5,8.5,,8.5,,8.5,,8.5,,8.5,,8.5,,8.5,,8.5,,8.5,,8.5,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,32.9,,34.2,,32.7,,34.6,,33.1,,28.6,,30.5,,30.6,,30.7,,30.0,
hydro,馬鞍#1,66.7,40.2,,39.6,,39.1,,39.1,,39.0,,39.6,,40.9,,39.6,,40.5,,40.3,
hydro,馬鞍#2,66.7,21.8,,20.0,,20.9,,20.1,,20.9,,17.2,,19.1,,18.6,,19.9,,19.0,
hydro,卓蘭#1,40.0,36.4,,36.4,,36.4,,34.3,,34.2,,34.3,,34.3,,34.2,,34.2,,34.2,
hydro,卓蘭#2,40.0,36.0,,36.1,,36.0,,34.2,,34.1,,34.1,,34.0,,34.2,,34.1,,34.0,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,0.0,,3.8,,6.3,,4.4,,0.0,,1.9,,0.0,,5.7,,5.0,,0.0,
hydro,大觀一#2,22.0,0.0,,2.3,,7.1,,5.7,,0.0,,2.3,,0.0,,6.5,,5.5,,0.0,
hydro,大觀一#3,22.0,0.0,,1.7,,7.1,,4.5,,0.0,,2.5,,0.0,,5.3,,5.7,,0.0,
hydro,大觀一#4,22.0,0.0,,3.4,,6.9,,4.3,,0.0,,1.2,,0.0,,5.8,,5.0,,0.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,10.2,,7.2,,8.4,,7.2,,6.0,,4.9,,6.3,,4.9,,5.7,,6.1,
hydro,水里#1,12.8,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,
hydro,立霧#1&amp;#2,32.0,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,
hydro,龍澗#1,48.6,48.7,,37.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,60.3,,60.3,,60.2,,60.2,,60.3,,59.6,,60.3,,60.2,,60.2,,60.2,
hydro,烏來&amp;桂山&amp;粗坑,40.5,35.6,,35.6,,35.6,,35.4,,35.5,,35.5,,35.4,,35.4,,35.4,,35.4,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,37.8,,38.2,,37.9,,38.3,,38.0,,38.1,,38.0,,37.9,,38.2,,38.1,
hydro,名間,16.7,14.6,,14.8,,14.8,,14.5,,14.0,,15.0,,15.2,,15.1,,15.1,,15.2,
hydro,嘉南西口、烏山頭和八田,22.5,0.1,,0.0,,0.0,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,1.0,,1.0,,1.0,,1.0,,0.8,,0.5,,0.3,,0.1,,0.1,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),529.3(1.948%),,527.1(1.956%),,498.2(1.839%),,488.3(1.819%),,465.9(1.743%),,466.7(1.758%),,462.3(1.749%),,484.7(1.848%),,482.4(1.829%),,462.0(1.774%),
wind,石門,4.0,0.2,,0.3,,0.1,,0.2,,0.2,,0.5,,0.2,,0.3,,0.8,,1.0,
wind,林口,6.0,1.8,,1.9,,2.7,,2.7,,3.1,,2.1,,2.9,,4.0,,4.6,,3.4,
wind,蘆竹,7.2,2.5,,3.0,,3.7,,3.9,,3.9,,3.8,,3.5,,5.0,,5.6,,5.3,
wind,大潭,15.1,10.4,,9.3,,10.0,,9.2,,8.4,,10.2,,9.5,,10.5,,10.5,,10.2,
wind,觀園,30.0,16.9,,17.0,,15.6,,14.9,,17.1,,16.8,,17.2,,16.4,,17.8,,17.7,
wind,香山,12.0,5.7,,6.5,,5.6,,4.1,,6.1,,6.9,,7.1,,6.2,,4.1,,6.7,
wind,台中,6.0,0.1,,0.1,,0.0,,0.1,,0.1,,0.1,,0.2,,0.2,,0.1,,0.1,
wind,台中港,36.0,4.2,,4.9,,3.3,,4.2,,3.6,,3.1,,3.8,,4.6,,4.2,,4.4,
wind,王功,23.0,5.5,,4.9,,5.7,,5.0,,5.5,,6.4,,6.1,,5.6,,4.5,,4.4,
wind,彰工,71.2,14.9,,15.4,,20.3,,16.2,,13.2,,10.3,,7.0,,5.3,,4.5,,3.4,
wind,永興,9.2,3.4,,2.8,,2.1,,2.1,,3.1,,3.7,,3.3,,2.6,,1.7,,1.7,
wind,離岸一期(註10),-,3.9,,3.9,,3.6,,3.6,,3.1,,3.6,,4.5,,3.1,,3.6,,3.1,
wind,雲麥,46.0,10.1,,9.2,,7.9,,7.9,,6.3,,5.3,,6.1,,7.6,,6.4,,5.3,
wind,四湖,28.0,6.7,,7.7,,8.0,,5.7,,5.5,,4.3,,3.5,,3.0,,3.4,,3.4,
wind,恆春,4.5,1.4,,0.9,,1.1,,0.9,,1.0,,1.3,,1.1,,1.3,,1.5,,1.3,
wind,澎湖中屯,4.8,1.0,,0.6,,0.8,,0.9,,0.9,,1.0,,1.2,,1.2,,0.8,,0.5,
wind,金門金沙,4.0,0.6,,1.3,,1.1,,2.3,,1.7,,1.4,,1.6,,1.5,,1.9,,1.0,
wind,澎湖湖西,5.4,0.5,,0.5,,0.5,,0.7,,0.8,,0.8,,0.6,,0.9,,0.8,,0.6,
wind,苗栗竹南,7.8,6.6,,7.0,,7.5,,7.9,,7.8,,7.8,,7.8,,7.2,,7.6,,6.7,
wind,苗栗大鵬,42.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,鹿威彰濱,55.2,9.0,,8.7,,12.6,,11.2,,7.8,,4.8,,4.5,,3.9,,3.1,,3.1,
wind,鹿威鹿港,41.4,7.8,,9.2,,9.8,,8.7,,5.6,,5.3,,6.7,,5.0,,3.1,,2.5,
wind,觀威觀音&amp;桃威新屋,48.3,38.5,,37.4,,37.0,,37.4,,36.3,,40.6,,39.2,,40.5,,40.1,,41.1,
wind,中威大安,75.9,2.0,,1.7,,2.0,,2.0,,1.8,,1.6,,1.9,,2.1,,1.8,,1.5,
wind,崎威崎頂,6.9,2.3,,3.1,,4.0,,5.0,,5.0,,3.9,,3.6,,3.4,,4.6,,2.5,
wind,豐威,11.5,9.9,,10.9,,11.2,,10.7,,10.9,,11.2,,10.9,,10.9,,10.7,,10.9,
wind,龍威後龍,44.1,19.1,,23.0,,24.0,,26.8,,24.7,,27.8,,30.0,,26.7,,25.4,,25.7,
wind,苗栗通苑,39.1,7.8,,8.5,,7.4,,7.0,,6.3,,5.2,,8.0,,8.1,,7.3,,7.9,
wind,安威,11.5,1.6,,0.9,,0.5,,1.0,,0.9,,0.9,,1.0,,1.1,,0.8,,0.6,
wind,清風清水,2.3,0.6,,0.4,,0.2,,0.4,,0.3,,0.4,,0.4,,0.5,,0.6,,0.6,
wind,東鋼龍港,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,海洋竹南,128.0,79.4,,79.4,,79.4,,79.4,,79.4,,79.4,,79.4,,79.4,,79.4,,79.4,
wind,禾風麥寮,2.3,0.4,,0.4,,0.4,,0.4,,0.4,,0.3,,0.2,,0.3,,0.4,,0.3,
wind,小計,840.2(1.681%),274.8(1.011%),,280.8(1.042%),,288.1(1.063%),,282.5(1.052%),,270.8(1.013%),,270.8(1.020%),,273.0(1.033%),,268.4(1.023%),,261.7(0.992%),,256.3(0.984%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
