09:40,367.8,896.0,121.9,292.5,790.8,411.4,13.4,9.7,37.5,2.3,254.6,45.0,0.0,0.0
09:50,367.2,900.7,131.4,292.7,796.8,411.1,13.4,9.6,37.9,2.3,249.8,47.2,0.0,0.0
10:00,368.0,894.9,124.6,292.1,806.7,411.2,13.7,9.9,38.1,2.5,256.6,44.4,0.0,0.0
10:10,368.2,897.6,124.6,291.6,810.6,410.9,13.6,9.9,39.7,2.7,261.8,45.1,0.0,0.0
10:20,367.8,896.2,115.5,292.2,816.4,411.2,13.6,9.7,39.6,2.9,266.7,57.2,0.0,0.0
10:30,366.8,899.2,115.6,292.2,820.3,411.1,13.6,9.6,39.7,3.1,275.1,53.4,0.0,0.0
10:40,368.1,897.7,121.3,291.4,832.6,411.1,13.6,9.4,39.1,3.4,281.3,47.0,0.0,0.0
10:50,367.7,899.5,125.5,291.2,844.9,411.2,13.6,9.6,38.8,3.5,282.1,45.0,0.0,0.0
11:00,367.7,897.3,120.9,290.5,857.6,412.5,13.7,9.4,38.3,3.7,285.0,51.3,0.0,0.0
11:10,367.6,902.7,123.6,291.7,869.3,413.4,13.7,9.5,38.1,3.4,280.5,48.4,0.0,0.0
11:20,367.2,904.1,112.8,290.5,869.1,413.4,13.7,9.5,38.0,3.6,284.2,58.1,0.0,0.0
11:30,367.8,913.5,128.6,291.2,885.8,412.8,13.7,9.7,38.2,3.8,284.5,45.7,0.0,0.0
11:40,367.3,912.8,142.2,292.3,878.5,412.9,13.7,9.8,38.1,4.4,272.6,48.7,0.0,0.0
11:50,367.3,912.6,129.6,291.9,874.5,412.9,13.7,9.8,38.1,4.3,281.7,38.4,0.0,0.0
12:00,367.7,908.4,138.7,290.2,874.6,389.4,13.6,9.9,38.0,4.3,265.7,16.6,-24.8,0.0
12:10,367.0,912.5,121.6,291.3,885.8,363.0,13.6,9.9,37.7,4.3,274.5,15.4,-48.4,0.0
12:20,366.5,911.6,123.8,292.3,880.1,363.7,13.6,10.1,38.0,4.6,279.1,0.0,-48.4,0.0
12:30,367.1,906.6,123.3,292.1,874.0,363.8,13.6,10.2,37.0,4.9,280.2,0.0,-48.4,0.0
12:40,367.7,905.8,113.7,290.9,871.5,364.0,13.7,10.0,37.1,5.4,297.1,0.0,-48.2,0.0
12:50,367.0,909.9,123.2,292.3,874.2,363.8,16.2,9.9,37.5,5.8,300.8,0.0,-48.1,0.0
13:00,366.7,906.8,121.2,291.5,882.9,364.6,19.0,10.1,37.4,6.3,302.2,19.7,-48.1,0.0
13:10,367.0,909.0,123.3,291.7,895.0,412.5,24.4,10.1,37.2,6.5,299.6,31.5,-24.3,0.0
13:20,366.9,909.8,122.7,292.4,888.8,432.4,33.5,10.1,36.9,6.9,303.4,32.2,-23.1,0.0
13:30,367.2,912.2,120.6,292.4,775.1,432.7,37.8,10.2,37.8,7.0,301.7,49.7,0.0,0.0
13:40,366.3,913.1,132.5,291.8,793.6,431.4,40.5,10.1,38.7,6.7,293.8,48.3,0.0,0.0
13:50,367.0,918.1,123.6,289.6,878.4,431.5,43.0,10.1,38.9,6.5,289.9,46.8,0.0,0.0
14:00,367.2,929.7,123.8,290.6,876.3,432.0,44.1,10.0,39.5,6.2,286.9,48.6,0.0,0.0
14:10,367.3,942.9,123.2,289.2,879.2,432.4,44.2,10.1,40.4,5.8,282.8,49.3,0.0,0.0
14:20,367.2,948.7,125.9,290.6,868.7,433.3,44.0,10.2,41.6,5.8,277.5,48.0,0.0,0.0
14:30,367.2,949.8,126.5,291.1,858.9,433.6,44.5,10.0,41.7,5.6,274.5,48.8,0.0,0.0
14:40,367.4,950.8,126.6,291.4,876.7,433.2,44.3,10.4,41.9,5.9,268.5,48.4,0.0,0.0
14:50,367.2,952.9,127.9,291.4,871.9,432.7,44.1,10.4,41.7,6.3,259.5,49.4,0.0,0.0
15:00,367.4,957.0,127.8,291.9,876.0,432.6,43.7,10.6,41.4,7.1,258.0,48.8,0.0,0.0
15:10,367.0,960.6,127.5,291.0,883.5,432.8,43.8,10.7,42.3,6.7,249.4,50.5,0.0,0.0
15:20,367.2,960.7,129.4,290.6,892.5,432.9,43.9,10.6,45.5,6.8,239.7,49.4,0.0,0.0
15:30,367.4,963.4,129.1,290.6,889.8,432.8,43.8,10.6,44.8,7.3,228.6,63.4,0.0,0.0
15:40,367.6,963.1,125.9,292.2,891.5,432.8,44.1,10.6,44.5,7.6,217.0,66.8,0.0,0.0
15:50,367.6,965.8,120.0,291.4,907.9,432.5,43.8,10.7,44.2,7.9,204.7,71.5,0.0,0.0
16:00,367.9,960.4,136.5,291.3,911.8,433.4,43.8,10.6,44.1,7.4,189.7,75.7,0.0,0.0
16:10,367.7,962.2,137.9,292.2,927.0,432.6,43.4,10.7,44.1,6.8,167.1,75.0,0.0,0.0
16:20,367.6,965.0,132.5,292.0,941.8,433.7,44.0,10.7,45.4,6.8,151.3,79.5,0.0,0.0
16:30,368.1,962.4,140.4,291.3,951.6,435.5,44.0,10.5,45.5,6.1,129.0,73.4,0.0,0.0
16:40,368.2,962.5,135.9,291.6,947.3,436.8,44.0,10.6,45.3,5.6,106.5,76.5,0.0,0.0
16:50,368.2,960.1,133.8,292.3,949.9,437.3,44.1,10.7,45.4,4.9,94.8,74.7,0.0,0.0
17:00,368.5,962.9,142.1,291.0,928.6,425.2,44.0,10.8,45.2,4.7,77.9,72.1,0.0,0.0
17:10,368.8,962.7,137.2,291.3,911.0,409.7,44.2,10.9,45.2,4.2,71.3,74.6,0.0,0.0
17:20,368.5,965.3,129.9,291.5,907.5,409.7,43.8,11.0,46.1,4.2,61.8,77.0,0.0,0.0
17:30,368.5,963.1,136.5,291.7,928.0,409.4,43.5,11.1,46.9,2.8,49.2,72.9,0.0,0.0
17:40,369.5,961.1,133.0,290.5,925.4,413.2,43.4,11.1,46.9,1.8,40.2,64.0,0.0,0.0
17:50,368.3,960.7,133.2,292.3,940.0,413.8,43.6,11.1,47.5,1.9,34.0,61.5,0.0,0.0
18:00,369.0,962.5,133.5,290.2,941.4,413.7,43.6,11.1,46.9,1.6,29.6,62.3,0.0,0.0
18:10,369.5,963.1,130.8,291.3,928.9,406.1,43.6,13.5,48.4,2.6,24.5,62.2,0.0,0.0
18:20,370.0,961.7,124.6,292.4,933.6,413.7,43.8,14.6,48.2,3.2,20.1,65.6,0.0,0.0
18:30,369.4,960.7,131.4,291.2,942.3,415.0,43.8,15.1,50.1,3.4,13.0,61.4,0.0,0.0
18:40,369.0,961.6,133.9,290.6,955.9,412.1,43.7,15.1,49.9,2.6,9.4,61.0,0.0,0.0
18:50,369.4,958.8,137.0,289.3,962.8,415.4,43.8,15.4,50.2,2.9,6.2,61.0,0.0,0.0
19:00,370.0,960.9,132.2,290.2,962.9,415.1,43.8,15.7,51.4,2.8,1.2,59.7,0.0,0.0
19:10,369.4,963.7,123.7,290.8,937.8,418.2,44.0,15.6,49.2,4.4,0.0,52.0,0.0,0.0
19:20,369.6,962.0,132.1,290.4,948.6,419.2,43.8,15.6,49.6,4.4,0.0,43.8,0.0,0.0
19:30,369.5,963.2,130.7,290.4,942.1,418.9,43.8,11.7,49.5,2.9,0.0,43.5,0.0,0.0
19:40,369.6,961.6,131.9,290.9,920.1,417.7,38.8,11.7,49.4,2.8,0.0,43.6,0.0,0.0
19:50,369.5,958.8,132.6,291.0,914.1,419.7,34.6,11.7,49.5,2.4,0.0,45.1,0.0,0.0
20:00,369.9,954.3,129.8,290.8,909.9,419.8,28.7,11.7,49.7,2.4,0.0,44.9,0.0,0.0
20:10,368.5,958.2,133.6,289.4,919.3,418.9,28.6,11.9,49.8,2.8,0.0,44.9,0.0,0.0
20:20,369.0,959.5,126.7,291.5,895.2,418.1,24.7,11.9,51.3,2.9,0.0,48.4,0.0,0.0
20:30,369.2,957.6,133.3,290.6,890.6,404.8,17.6,11.9,48.5,2.7,0.0,40.5,0.0,0.0
20:40,369.7,955.5,136.6,291.7,889.4,377.1,14.2,11.8,48.6,2.8,0.0,51.3,0.0,0.0
20:50,369.2,959.3,131.9,290.9,875.0,371.8,13.7,11.8,48.8,2.7,0.0,42.8,0.0,0.0
21:00,369.0,954.4,135.3,290.9,880.3,354.5,13.5,11.7,48.9,3.3,0.0,43.9,0.0,0.0
21:10,368.7,957.8,129.2,290.9,889.2,333.2,13.5,11.8,48.5,3.3,0.0,43.3,0.0,0.0
21:20,368.3,960.5,133.9,291.4,895.4,321.8,13.5,11.8,48.6,3.2,0.0,41.7,0.0,0.0
21:30,369.1,956.0,133.5,290.3,898.3,292.8,13.5,11.7,48.4,2.9,0.0,56.8,0.0,0.0
21:40,368.5,959.7,123.9,290.8,901.7,266.1,13.4,11.6,48.7,2.1,0.0,64.8,0.0,0.0
21:50,369.3,958.5,132.8,290.5,906.8,263.9,13.4,11.5,48.6,1.8,0.0,56.1,0.0,0.0
22:00,368.9,956.2,130.2,291.2,883.4,261.4,13.4,11.4,46.2,1.5,0.0,57.2,0.0,0.0
22:10,369.0,959.7,130.0,292.1,888.1,222.4,13.4,11.3,46.3,1.2,0.0,65.6,0.0,0.0
22:20,368.6,956.0,149.2,290.0,907.6,203.3,13.4,11.3,46.3,1.2,0.0,56.4,0.0,0.0
22:30,368.9,953.6,112.9,291.2,885.2,202.5,13.3,11.2,45.6,1.1,0.0,63.9,0.0,0.0
22:40,368.5,961.6,114.0,288.8,917.2,185.2,13.4,10.8,45.1,0.8,0.0,63.3,0.0,0.0
22:50,368.6,964.0,96.9,283.2,934.9,159.9,13.4,10.7,45.5,0.6,0.0,74.9,0.0,0.0
23:00,366.9,960.6,110.3,282.9,941.8,156.8,13.2,10.5,45.8,0.5,0.0,59.7,0.0,0.0
23:10,367.8,956.5,91.7,281.3,937.2,158.5,13.4,10.4,45.7,0.4,0.0,62.1,0.0,0.0
23:20,367.4,959.4,91.0,278.9,913.2,153.4,13.2,10.4,46.0,0.3,0.0,59.8,0.0,0.0
23:30,367.9,955.1,76.7,276.0,922.9,141.0,13.5,10.3,45.3,0.2,0.0,69.4,0.0,0.0
23:40,368.2,961.7,64.8,276.6,920.6,110.1,13.4,10.1,44.9,0.2,0.0,80.8,0.0,0.0
23:50,367.7,959.0,61.9,273.9,940.3,72.0,13.3,10.2,45.2,0.4,0.0,82.2,0.0,0.0
