type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20
coal,興達#1(註12),500.0,476.5,,479.6,,468.9,,451.8,,447.4,,450.5,,456.2,,461.3,,454.3,
coal,興達#2(註12),500.0,470.2,,469.5,,473.3,,470.8,,470.8,,468.9,,472.7,,475.9,,472.1,
coal,興達#3(註12),550.0,525.2,,520.6,,517.5,,516.8,,520.6,,521.4,,522.1,,524.4,,522.1,
coal,興達#4(註12),550.0,518.6,,518.6,,522.5,,522.5,,520.2,,514.8,,524.8,,527.1,,524.8,
coal,大林#1,800.0,758.6,,757.0,,760.1,,755.5,,760.1,,761.6,,755.5,,754.0,,758.6,
coal,大林#2,800.0,759.4,,757.9,,761.0,,758.8,,761.0,,761.8,,756.4,,754.9,,757.9,
coal,小計,11600.0(23.347%),8845.3(32.992%),,8864.7(33.099%),,8914.1(33.659%),,8943.4(34.264%),,9154.4(35.049%),,9176.5(35.150%),,9180.6(35.555%),,9158.0(35.588%),,9181.0(35.848%),
cogen,汽電共生,618.0,920.6,,772.0,,787.0,,710.6,,774.1,,775.2,,740.5,,1024.5,,756.7,
cogen,小計,618.0(1.244%),920.6(3.434%),,772.0(2.882%),,787.0(2.972%),,710.6(2.722%),,774.1(2.964%),,775.2(2.969%),,740.5(2.868%),,1024.5(3.981%),,756.7(2.954%),
ippcoal,和平#1,648.6,512.1,,479.0,,474.2,,466.8,,458.3,,464.5,,457.2,,460.7,,469.9,
ippcoal,和平#2,648.6,536.2,,522.1,,536.0,,492.4,,465.5,,461.5,,459.1,,461.4,,459.0,
ippcoal,麥寮#1,600.0,570.6,,571.0,,569.7,,570.3,,570.5,,569.9,,569.4,,569.5,,569.5,
ippcoal,麥寮#2,600.0,550.8,,551.0,,549.0,,549.9,,549.8,,548.9,,549.5,,548.7,,549.1,
ippcoal,麥寮#3,600.0,576.6,,573.0,,578.1,,579.1,,574.0,,574.0,,578.0,,574.3,,575.2,
ippcoal,小計,3097.1(6.234%),2746.3(10.243%),,2696.1(10.067%),,2707.0(10.221%),,2658.5(10.185%),,2618.1(10.024%),,2618.8(10.031%),,2613.2(10.121%),,2614.6(10.160%),,2622.7(10.240%),
lng,大潭CC#1,742.7,631.8,,669.2,,645.5,,656.3,,653.5,,673.2,,658.7,,666.0,,669.5,
lng,大潭CC#2,742.7,679.0,,724.5,,694.8,,712.2,,716.1,,729.2,,729.0,,718.9,,734.0,
lng,大潭CC#3,724.7,262.8,部分檢修,263.7,部分檢修,263.9,部分檢修,261.7,部分檢修,263.4,部分檢修,275.4,部分檢修,275.5,部分檢修,275.4,部分檢修,275.4,部分檢修
lng,大潭CC#4,724.7,673.1,,672.7,,676.0,,672.1,,673.1,,674.5,,673.5,,670.5,,672.6,
lng,大潭CC#5,724.7,600.0,,602.5,,597.1,,590.3,,595.2,,612.2,,615.6,,623.4,,633.6,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,893.1,,893.1,,895.6,,894.1,,897.7,,893.1,,893.5,,894.1,,891.6,
lng,通霄CC#2,892.6,883.1,,884.2,,887.5,,882.8,,884.4,,879.7,,881.2,,881.2,,881.8,
lng,通霄CC#3,892.6,885.0,,884.0,,887.5,,886.0,,885.5,,885.0,,883.5,,886.0,,886.0,
lng,通霄CC#4,386.0,353.2,,371.7,,365.4,,365.4,,364.6,,360.7,,356.6,,354.4,,354.4,
lng,通霄CC#5,386.0,6.1,,6.1,,6.1,,6.1,,6.1,,6.1,,6.1,,6.1,,6.1,
lng,通霄CC#6,321.2,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
lng,興達CC#1,445.2,260.5,部分檢修,277.3,部分檢修,269.7,部分檢修,261.6,部分檢修,272.1,部分檢修,282.4,部分檢修,293.0,部分檢修,285.0,部分檢修,293.0,部分檢修
lng,興達CC#2,445.2,283.5,部分歲修,283.5,部分歲修,283.5,部分歲修,283.5,部分歲修,283.5,部分歲修,283.5,部分歲修,283.5,部分歲修,283.5,部分歲修,283.5,部分歲修
lng,興達CC#3,445.2,324.7,,324.1,,326.0,,320.7,,326.2,,342.3,,324.4,,322.7,,327.5,
lng,興達CC#4,445.2,357.4,,351.8,,334.8,,332.3,,363.6,,358.0,,378.6,,351.1,,369.1,
lng,興達CC#5,445.2,344.6,,334.9,,330.0,,321.7,,343.2,,363.4,,376.4,,340.7,,356.4,
lng,南部CC#1,288.8,270.6,,283.1,,260.2,,271.5,,286.1,,290.3,,292.3,,281.4,,293.5,
lng,南部CC#2,288.8,204.6,,196.0,,199.5,,202.1,,200.4,,227.2,,207.8,,196.7,,211.8,
lng,南部CC#3,288.8,226.6,,226.3,,227.4,,225.1,,228.5,,228.3,,226.0,,226.3,,227.9,
lng,南部CC#4,251.4,221.2,,234.0,,227.0,,229.9,,229.1,,233.2,,234.9,,232.8,,236.1,
lng,大林#5,500.0,142.2,,142.2,,140.9,,141.6,,140.3,,142.9,,144.9,,140.3,,139.6,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),8503.1(31.715%),,8624.9(32.204%),,8518.4(32.165%),,8517.0(32.630%),,8612.6(32.975%),,8740.6(33.481%),,8735.0(33.829%),,8636.5(33.561%),,8743.4(34.139%),
ipplng,海湖#1,450.0,410.5,,431.8,,427.4,,421.4,,411.0,,431.6,,430.2,,426.3,,442.2,
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,258.2,部分故障,258.0,部分故障,258.5,部分故障,258.9,部分故障,258.9,部分故障,259.2,部分故障,258.6,部分故障,258.9,部分故障,258.9,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,446.2,,476.1,,462.8,,281.0,,25.3,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.380%),1114.9(4.158%),,1165.9(4.353%),,1148.7(4.337%),,961.3(3.683%),,695.2(2.662%),,690.8(2.646%),,688.8(2.668%),,685.2(2.663%),,701.1(2.737%),
oil,協和#3,500.0,133.5,環保限制,132.2,環保限制,134.1,環保限制,132.9,環保限制,134.1,環保限制,133.5,環保限制,133.5,環保限制,132.2,環保限制,132.9,環保限制
oil,協和#4,500.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
oil,小計,1000.0(2.013%),133.5(0.498%),,132.2(0.494%),,134.1(0.506%),,132.9(0.509%),,134.1(0.513%),,133.5(0.511%),,133.5(0.517%),,132.2(0.514%),,132.9(0.519%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,54.0,,53.9,,53.0,,52.3,,51.9,,51.8,,50.9,,50.4,,49.9,
diesel,金門塔山(註4),113.3,31.0,,29.6,,30.1,,29.2,,28.7,,28.1,,27.9,,27.7,,27.7,
diesel,馬祖珠山(註4),28.6,6.6,,6.6,,6.5,,6.4,,6.4,,6.5,,6.3,,6.2,,6.2,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.196%),91.6(0.342%),,90.1(0.336%),,89.6(0.338%),,87.9(0.337%),,87.0(0.333%),,86.4(0.331%),,85.1(0.330%),,84.3(0.328%),,83.8(0.327%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,34.5,,33.0,,27.5,,33.2,,32.0,,27.9,,32.7,,32.7,,32.2,
hydro,谷關#3,54.4,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,10.6,,10.6,,10.6,,10.6,,10.6,,10.6,,10.6,,10.6,,10.6,
hydro,天輪#3,22.5,10.4,,10.4,,10.4,,10.4,,10.4,,10.5,,10.4,,10.4,,10.4,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,19.7,,19.9,,20.6,,20.0,,20.3,,19.4,,18.7,,19.0,,20.3,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,55.1,,53.8,,56.3,,53.5,,55.1,,53.3,,53.5,,53.4,,54.3,
hydro,卓蘭#1,40.0,40.5,,40.4,,40.4,,40.4,,40.4,,40.4,,40.4,,40.4,,40.4,
hydro,卓蘭#2,40.0,39.8,,39.7,,39.8,,39.8,,39.8,,39.7,,39.7,,39.8,,39.8,
hydro,萬大#1,10.4,10.0,,10.0,,10.0,,10.0,,9.9,,10.0,,10.0,,9.9,,10.0,
hydro,萬大#2,10.4,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.1,,10.0,,10.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,15.3,,15.2,,15.1,,15.2,,15.3,,15.1,,15.3,,15.3,,15.2,
hydro,松林#1&amp;2,20.9,15.2,,16.3,,16.2,,16.0,,15.4,,16.0,,15.8,,16.3,,15.5,
hydro,大觀一#1,22.0,0.0,,0.0,,2.0,,1.9,,2.0,,0.0,,1.7,,1.7,,1.7,
hydro,大觀一#2,22.0,0.0,,0.0,,2.5,,2.4,,2.5,,0.0,,2.1,,2.0,,2.1,
hydro,大觀一#3,22.0,0.0,,0.0,,1.1,,0.0,,0.0,,0.0,,0.0,,2.5,,2.6,
hydro,大觀一#4,22.0,0.0,,0.0,,1.4,,1.3,,1.3,,0.0,,0.0,,2.1,,2.2,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,2.3,,0.0,,0.0,,0.0,,0.0,,1.8,,2.2,,3.9,,3.6,
hydro,水里#1,12.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,立霧#1&amp;#2,32.0,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,19.9,,19.9,,19.9,,20.0,,20.0,,20.0,,20.0,,20.0,,20.0,
hydro,碧海,61.2,31.3,,30.3,,30.9,,30.2,,30.4,,29.8,,30.2,,30.2,,30.3,
hydro,烏來&amp;桂山&amp;粗坑,40.5,44.5,,44.3,,44.3,,44.4,,44.2,,44.1,,43.8,,44.0,,44.0,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,39.0,,39.0,,39.0,,39.0,,39.0,,39.0,,39.0,,39.0,,39.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,31.2,,29.8,,22.6,,25.7,,27.4,,27.1,,19.0,,24.2,,24.3,
hydro,名間,16.7,14.4,,14.5,,14.6,,14.5,,14.5,,14.5,,14.6,,14.6,,14.5,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.2,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.212%),487.7(1.819%),,481.1(1.796%),,479.2(1.809%),,482.5(1.849%),,484.5(1.855%),,473.2(1.813%),,473.8(1.835%),,486.2(1.889%),,487.0(1.902%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,大潭,15.1,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,觀園,30.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,香山,12.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中,6.0,0.0,通訊中斷,0.0,通訊中斷,0.0,通訊中斷,0.0,通訊中斷,0.0,通訊中斷,0.0,通訊中斷,0.0,通訊中斷,0.0,通訊中斷,0.0,通訊中斷
wind,台中港,36.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,王功,23.0,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,彰工,71.2,0.0,,0.0,,0.1,,0.0,,0.1,,0.1,,0.1,,0.0,,0.0,
wind,永興,9.2,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,雲麥,46.0,0.7,,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,四湖,28.0,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,恆春,4.5,1.9,,0.5,,0.1,,0.3,,0.2,,0.5,,0.7,,0.5,,0.3,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,0.4,,0.4,,0.4,,0.7,,0.7,,0.8,,0.5,,0.4,,0.3,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗大鵬,42.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,鹿威彰濱,55.2,0.0,,0.0,,0.0,,0.6,,0.6,,0.6,,0.0,,0.0,,0.0,
wind,鹿威鹿港,41.4,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,
wind,觀威觀音&amp;桃威新屋,48.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,中威大安,75.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,崎威崎頂,6.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,豐威,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,龍威後龍,44.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗通苑,39.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,安威,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,清風清水,2.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,東鋼龍港,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,海洋竹南,128.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,禾風麥寮,2.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,小計,840.2(1.691%),4.6(0.017%),,1.8(0.007%),,1.5(0.006%),,2.4(0.009%),,2.4(0.009%),,2.8(0.011%),,2.1(0.008%),,1.7(0.007%),,1.4(0.006%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5435.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5558.8(11.188%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,139.6,,137.5,,147.7,,187.1,,139.6,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,145.2,,134.0,,132.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
