type,name,capacity,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10,generation-02:20,note-02:20,generation-02:30,note-02:30,generation-02:40,note-02:40,generation-02:50,note-02:50,generation-03:00,note-03:00,generation-03:10,note-03:10
coal,台中#3,550.0,345.3,運轉限制,339.8,運轉限制,343.8,運轉限制,340.5,運轉限制,339.8,運轉限制,341.3,運轉限制,343.7,運轉限制,339.0,運轉限制,339.0,運轉限制,342.2,運轉限制,339.7,運轉限制,341.5,運轉限制,345.2,運轉限制,345.3,運轉限制,344.5,運轉限制,344.5,運轉限制,339.0,運轉限制,337.4,運轉限制
coal,台中#4,550.0,328.1,,323.4,,330.5,,323.4,,325.7,,329.7,,329.6,,328.0,,321.5,,328.8,,327.2,,330.3,,329.5,,328.1,,330.5,,328.7,,329.7,,322.6,
coal,台中#5,550.0,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修,0.0,環保停機檢修
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,330.5,,330.3,,329.3,,329.3,,330.8,,327.8,,331.7,,329.3,,330.0,,331.5,,328.4,,329.9,,330.8,,330.1,,330.9,,331.5,,326.9,,330.8,
coal,台中#8,550.0,342.0,,343.6,,338.9,,339.6,,340.5,,340.5,,342.0,,339.7,,342.0,,338.8,,339.6,,343.5,,342.8,,340.5,,342.0,,340.3,,339.6,,341.9,
coal,台中#9,550.0,326.8,,327.0,,327.3,,327.7,,326.9,,326.8,,327.3,,327.0,,327.5,,326.3,,327.3,,327.3,,326.9,,327.6,,327.4,,326.9,,327.6,,326.8,
coal,台中#10,550.0,329.9,,329.7,,330.6,,329.9,,329.9,,329.7,,331.3,,331.2,,330.6,,329.0,,330.4,,331.2,,329.9,,331.2,,331.1,,329.0,,329.8,,329.7,
coal,興達#1(註12),500.0,470.8,運轉限制,470.8,運轉限制,467.6,運轉限制,463.2,運轉限制,468.9,運轉限制,468.9,運轉限制,470.8,運轉限制,470.2,運轉限制,467.0,運轉限制,470.8,運轉限制,462.6,運轉限制,465.1,運轉限制,464.5,運轉限制,468.3,運轉限制,471.4,運轉限制,468.3,運轉限制,468.9,運轉限制,467.6,運轉限制
coal,興達#2(註12),500.0,472.7,,479.0,,481.5,,475.9,,477.1,,475.9,,475.2,,470.8,,479.6,,472.1,,473.3,,479.6,,473.3,,474.0,,476.5,,477.8,,474.6,,480.3,
coal,興達#3(註12),550.0,516.0,,515.2,,518.3,,513.7,,512.1,,512.1,,512.9,,519.1,,517.5,,516.8,,517.5,,515.2,,521.4,,519.1,,521.4,,526.0,,523.7,,518.3,
coal,興達#4(註12),550.0,516.3,,518.6,,525.5,,517.1,,514.0,,514.8,,521.7,,524.0,,520.9,,519.4,,521.7,,520.9,,524.8,,521.7,,524.0,,517.8,,519.4,,520.9,
coal,大林#1,800.0,762.5,,762.5,,762.5,,756.4,,755.5,,756.4,,757.9,,756.4,,753.3,,757.0,,754.0,,757.0,,757.0,,757.9,,755.5,,754.0,,755.5,,754.0,
coal,大林#2,800.0,749.6,,757.3,,757.3,,755.7,,757.3,,757.3,,757.3,,760.3,,758.8,,761.8,,761.8,,761.8,,761.8,,763.4,,761.8,,759.4,,759.4,,757.9,
coal,小計,11600.0(23.203%),8407.7(31.236%),,8410.8(31.266%),,8453.7(31.574%),,8402.4(31.466%),,8411.9(31.811%),,8420.9(32.133%),,8436.3(32.197%),,8438.5(32.402%),,8404.6(32.512%),,8429.3(32.808%),,8397.0(33.030%),,8433.4(33.098%),,8438.4(33.570%),,8463.8(33.345%),,8460.3(33.600%),,8422.7(34.030%),,8428.7(33.555%),,8398.5(34.134%),
cogen,汽電共生,618.0,806.5,,794.1,,793.2,,903.1,,738.0,,705.9,,656.2,,698.3,,816.2,,712.4,,765.3,,635.6,,804.0,,640.3,,639.4,,643.4,,649.9,,610.9,
cogen,小計,618.0(1.236%),806.5(2.996%),,794.1(2.952%),,793.2(2.963%),,903.1(3.382%),,738.0(2.791%),,705.9(2.694%),,656.2(2.504%),,698.3(2.681%),,816.2(3.157%),,712.4(2.773%),,765.3(3.010%),,635.6(2.494%),,804.0(3.198%),,640.3(2.523%),,639.4(2.539%),,643.4(2.600%),,649.9(2.587%),,610.9(2.483%),
ippcoal,和平#1,648.6,572.2,,573.5,,570.0,,575.1,,583.4,,575.7,,581.3,,572.2,,573.8,,573.4,,584.6,,572.4,,573.5,,573.7,,578.8,,579.6,,576.4,,578.3,
ippcoal,和平#2,648.6,566.4,,585.3,,563.7,,571.7,,574.4,,567.9,,581.5,,569.0,,574.1,,572.2,,571.9,,574.3,,572.4,,570.0,,578.2,,580.0,,576.1,,575.5,
ippcoal,麥寮#1,600.0,571.4,,571.3,,571.4,,571.6,,569.3,,572.8,,573.3,,571.3,,570.3,,569.3,,572.0,,569.9,,568.8,,570.1,,571.4,,569.7,,570.7,,570.6,
ippcoal,麥寮#2,600.0,570.4,,569.7,,568.8,,567.5,,569.4,,569.4,,568.0,,568.6,,567.6,,569.0,,568.4,,567.5,,567.3,,570.1,,567.0,,568.1,,568.4,,568.5,
ippcoal,麥寮#3,600.0,576.3,,575.8,,575.1,,578.1,,576.8,,574.7,,575.7,,578.0,,574.4,,574.8,,575.6,,578.9,,576.7,,575.1,,573.1,,578.3,,577.0,,573.3,
ippcoal,小計,3097.1(6.195%),2856.7(10.613%),,2875.6(10.690%),,2849.0(10.641%),,2864.0(10.725%),,2873.3(10.866%),,2860.5(10.915%),,2879.8(10.991%),,2859.1(10.978%),,2860.2(11.064%),,2858.7(11.127%),,2872.5(11.299%),,2863.0(11.236%),,2858.7(11.372%),,2859.0(11.264%),,2868.5(11.392%),,2875.7(11.619%),,2868.6(11.420%),,2866.2(11.649%),
lng,大潭CC#1,742.7,665.3,,673.1,,675.8,,672.1,,662.6,,667.8,,676.7,,677.3,,674.5,,681.6,,665.5,,679.8,,658.0,,677.9,,655.7,,659.2,,668.9,,639.1,
lng,大潭CC#2,742.7,689.3,,702.2,,698.6,,707.9,,687.0,,681.1,,694.7,,706.7,,683.8,,701.7,,619.4,,688.3,,657.8,,695.2,,671.7,,634.9,,689.7,,622.6,
lng,大潭CC#3,724.7,646.8,,654.5,,657.6,,668.2,,649.6,,653.1,,655.5,,658.5,,662.7,,657.1,,641.8,,659.3,,644.3,,668.8,,649.6,,644.2,,661.8,,634.0,
lng,大潭CC#4,724.7,682.9,,682.0,,684.4,,689.3,,686.0,,684.0,,687.0,,686.5,,684.8,,686.3,,681.4,,682.0,,680.5,,687.4,,683.1,,684.0,,686.4,,677.5,
lng,大潭CC#5,724.7,679.1,,670.8,,666.4,,682.6,,682.1,,678.7,,682.1,,678.1,,679.9,,676.7,,678.6,,678.7,,678.6,,685.4,,673.7,,674.2,,683.1,,660.1,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,412.2,部分檢修,413.3,部分檢修,412.2,部分檢修,413.3,部分檢修,410.5,部分檢修,412.3,部分檢修,413.2,部分檢修,412.3,部分檢修,411.8,部分檢修,411.2,部分檢修,414.1,部分檢修,413.7,部分檢修,414.3,部分檢修,413.3,部分檢修,414.3,部分檢修,414.1,部分檢修,414.1,部分檢修,413.1,部分檢修
lng,通霄CC#2,892.6,877.9,,869.5,,879.3,,881.1,,881.0,,879.5,,872.0,,876.7,,872.9,,875.9,,874.6,,878.9,,878.5,,880.4,,877.5,,873.5,,875.3,,870.2,
lng,通霄CC#3,892.6,867.8,,861.8,,870.2,,876.9,,873.1,,875.7,,865.2,,865.1,,861.3,,862.2,,861.9,,867.6,,865.8,,877.1,,870.4,,865.8,,870.5,,865.1,
lng,通霄CC#4,386.0,358.6,,354.8,,359.4,,360.6,,354.8,,363.1,,355.4,,355.7,,356.9,,358.8,,355.8,,353.3,,345.9,,353.7,,342.2,,348.6,,347.5,,332.0,
lng,通霄CC#5,386.0,353.2,,353.4,,352.0,,352.4,,352.6,,351.8,,351.6,,352.2,,352.0,,351.6,,352.0,,352.2,,352.2,,352.4,,352.6,,352.0,,352.2,,352.4,
lng,通霄CC#6,321.2,348.6,,347.9,,345.7,,335.4,,316.5,,328.4,,322.4,,323.0,,328.9,,322.5,,330.7,,327.3,,324.7,,323.6,,285.6,,315.4,,325.7,,319.7,
lng,興達CC#1,445.2,328.4,,349.4,,315.2,,293.4,,293.6,,270.1,,299.2,,301.2,,267.5,,249.6,,209.3,,227.4,,211.9,,250.4,,261.0,,235.1,,267.4,,262.1,
lng,興達CC#2,445.2,333.9,,362.0,,341.2,,356.6,,331.2,,331.8,,368.7,,376.3,,335.3,,336.2,,323.8,,334.6,,328.9,,406.7,,370.9,,328.4,,442.3,,326.2,
lng,興達CC#3,445.2,326.1,,325.4,,265.0,,275.5,,271.8,,272.2,,268.7,,269.3,,268.8,,271.0,,263.4,,270.8,,270.9,,275.5,,270.1,,272.3,,265.1,,252.5,
lng,興達CC#4,445.2,362.5,,363.7,,375.6,,342.6,,371.3,,328.1,,385.2,,390.7,,338.5,,327.4,,325.5,,327.7,,325.7,,354.1,,369.4,,324.8,,387.4,,345.4,
lng,興達CC#5,445.2,371.3,,325.0,,276.0,,246.2,,244.9,,245.0,,244.0,,245.2,,242.4,,244.6,,239.1,,244.4,,242.7,,251.3,,244.2,,243.1,,242.6,,241.6,
lng,南部CC#1,288.8,237.4,,236.9,,239.4,,245.6,,244.5,,241.3,,243.6,,246.1,,241.3,,245.0,,234.5,,238.0,,237.9,,250.0,,240.6,,240.9,,244.1,,234.5,
lng,南部CC#2,288.8,269.7,,267.7,,262.1,,212.4,,202.2,,199.5,,211.6,,215.4,,199.6,,202.5,,192.2,,202.4,,192.7,,242.3,,206.2,,195.1,,231.0,,190.4,
lng,南部CC#3,288.8,227.0,,226.2,,227.1,,228.3,,227.4,,226.3,,226.3,,227.0,,225.3,,226.6,,225.0,,227.0,,226.0,,233.1,,227.3,,225.4,,227.1,,225.3,
lng,南部CC#4,251.4,234.9,,235.7,,234.9,,235.3,,229.9,,234.0,,234.5,,234.9,,235.7,,232.8,,231.1,,234.0,,228.3,,236.9,,228.7,,227.8,,232.0,,211.7,
lng,大林#5,500.0,140.9,,142.2,,142.9,,140.9,,140.3,,141.6,,142.2,,139.6,,141.6,,140.3,,141.6,,142.2,,141.6,,141.6,,140.9,,140.9,,141.6,,142.2,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),9413.8(34.973%),,9417.5(35.009%),,9281.0(34.664%),,9216.6(34.515%),,9112.9(34.462%),,9065.4(34.592%),,9199.8(35.111%),,9237.8(35.471%),,9065.5(35.069%),,9061.6(35.269%),,8861.3(34.856%),,9029.6(35.437%),,8907.2(35.435%),,9257.1(36.471%),,9035.7(35.885%),,8899.7(35.958%),,9255.8(36.847%),,8817.7(35.837%),
ipplng,海湖#1,450.0,0.0,合約限制,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,0.0,,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,64.9,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,小計,4660.6(9.322%),64.9(0.241%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
oil,協和#3,500.0,140.5,環保限制,141.2,環保限制,139.9,環保限制,140.5,環保限制,139.9,環保限制,139.9,環保限制,139.9,環保限制,139.2,環保限制,139.2,環保限制,139.2,環保限制,138.6,環保限制,140.5,環保限制,139.2,環保限制,138.6,環保限制,138.6,環保限制,139.2,環保限制,138.6,環保限制,139.2,環保限制
oil,協和#4,500.0,137.2,環保限制,137.2,環保限制,135.9,環保限制,136.6,環保限制,136.6,環保限制,135.3,環保限制,136.6,環保限制,136.6,環保限制,135.9,環保限制,135.3,環保限制,136.6,環保限制,137.2,環保限制,135.9,環保限制,135.9,環保限制,137.2,環保限制,136.6,環保限制,136.6,環保限制,137.2,環保限制
oil,小計,1000.0(2.000%),277.7(1.032%),,278.4(1.035%),,275.8(1.030%),,277.1(1.038%),,276.5(1.046%),,275.2(1.050%),,276.5(1.055%),,275.8(1.059%),,275.1(1.064%),,274.5(1.068%),,275.2(1.083%),,277.7(1.090%),,275.1(1.094%),,274.5(1.081%),,275.8(1.095%),,275.8(1.114%),,275.2(1.096%),,276.4(1.123%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,57.1,,55.7,,55.6,,54.9,,54.2,,53.7,,52.9,,52.9,,52.9,,52.0,,51.7,,51.0,,50.8,,50.9,,50.6,,50.2,,49.9,,49.9,
diesel,金門塔山(註4),113.3,35.6,,35.2,,35.2,,33.7,,33.3,,32.8,,32.7,,31.6,,31.0,,31.6,,31.2,,31.3,,29.9,,29.4,,30.6,,30.4,,29.3,,29.3,
diesel,馬祖珠山(註4),28.6,7.2,,7.3,,7.1,,7.0,,7.0,,6.9,,6.9,,6.7,,6.7,,6.4,,6.4,,6.4,,6.4,,6.4,,6.5,,6.4,,6.3,,6.3,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),99.9(0.371%),,98.2(0.365%),,97.9(0.366%),,95.6(0.358%),,94.5(0.357%),,93.4(0.356%),,92.5(0.353%),,91.2(0.350%),,90.6(0.350%),,90.0(0.350%),,89.3(0.351%),,88.7(0.348%),,87.1(0.347%),,86.7(0.342%),,87.7(0.348%),,87.0(0.352%),,85.5(0.340%),,85.5(0.347%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,7.4,,8.1,,7.7,,8.0,,8.9,,8.1,,7.0,,6.8,,11.1,,7.7,,9.6,,7.0,,8.5,,6.0,,7.0,,9.8,,8.5,,9.6,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,
hydro,天輪#2,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#3,22.5,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,27.8,,28.4,,28.8,,29.2,,28.8,,27.8,,28.1,,27.8,,29.5,,26.3,,27.7,,27.8,,27.2,,30.3,,29.8,,27.7,,27.2,,28.1,
hydro,卓蘭#1,40.0,25.9,,26.2,,25.9,,26.0,,25.9,,26.0,,27.8,,28.0,,27.8,,27.8,,27.9,,28.0,,27.8,,27.8,,28.1,,27.8,,27.7,,28.0,
hydro,卓蘭#2,40.0,25.3,,25.3,,25.2,,25.2,,25.1,,25.1,,27.5,,27.4,,27.4,,27.3,,27.4,,27.5,,27.2,,27.2,,27.1,,27.4,,27.2,,27.4,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,1.6,,1.5,,1.6,,1.6,,1.1,,1.2,,1.2,,1.6,,1.6,,0.0,,0.0,,0.0,,2.1,,2.1,,2.1,,1.5,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
