type,name,capacity,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,7.4,,8.1,,7.7,,8.0,,8.9,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,9.1,,9.1,,9.1,,9.1,,9.1,
hydro,天輪#2,22.5,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#3,22.5,9.0,,9.0,,9.0,,9.0,,9.0,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,27.8,,28.4,,28.8,,29.2,,28.8,
hydro,卓蘭#1,40.0,25.9,,26.2,,25.9,,26.0,,25.9,
hydro,卓蘭#2,40.0,25.3,,25.3,,25.2,,25.2,,25.1,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,1.6,,1.5,,1.6,,1.6,,1.1,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,0.0,,2.0,,5.3,,4.9,,4.8,
hydro,大觀一#2,22.0,0.0,,2.2,,5.4,,4.8,,5.3,
hydro,大觀一#3,22.0,0.0,,1.5,,5.1,,5.2,,4.9,
hydro,大觀一#4,22.0,0.0,,2.5,,4.8,,4.8,,5.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,7.7,,7.0,,5.5,,5.7,,6.7,
hydro,水里#1,12.8,5.0,,5.0,,5.0,,5.0,,6.0,
hydro,立霧#1&amp;#2,32.0,30.0,,30.0,,30.0,,30.0,,30.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,30.0,,30.0,,30.0,,30.1,,30.0,
hydro,碧海,61.2,60.1,,60.2,,60.0,,60.1,,60.1,
hydro,烏來&amp;桂山&amp;粗坑,40.5,43.8,,43.8,,43.9,,43.8,,43.6,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,33.0,,33.0,,33.0,,33.0,,33.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,37.1,,37.1,,37.1,,37.1,,37.1,
hydro,名間,16.7,14.9,,14.9,,14.0,,14.8,,14.8,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,1.0,,1.0,,1.0,,1.0,,1.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),407.7(1.515%),,416.8(1.549%),,426.4(1.593%),,427.4(1.601%),,429.2(1.623%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.0,,0.0,,0.0,,0.0,,0.0,
wind,大潭,15.1,0.0,,0.0,,0.0,,0.0,,0.0,
wind,觀園,30.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,香山,12.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中,6.0,0.1,,0.1,,0.2,,0.3,,0.1,
wind,台中港,36.0,2.8,,2.5,,2.4,,3.7,,3.8,
wind,王功,23.0,3.9,,6.5,,7.3,,7.6,,7.9,
wind,彰工,71.2,15.0,,16.0,,18.1,,22.4,,28.1,
wind,永興,9.2,2.4,,3.0,,2.6,,3.0,,3.0,
wind,離岸一期(註10),-,2.2,,2.8,,2.8,,4.2,,3.6,
wind,雲麥,46.0,11.3,,10.7,,9.0,,7.0,,8.4,
wind,四湖,28.0,5.9,,4.8,,7.3,,6.9,,6.9,
wind,恆春,4.5,3.1,,2.2,,1.4,,0.7,,0.6,
wind,澎湖中屯,4.8,0.5,,0.5,,0.6,,0.7,,0.8,
wind,金門金沙,4.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,澎湖湖西,5.4,0.2,,0.3,,0.4,,0.3,,0.3,
wind,苗栗竹南,7.8,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗大鵬,42.0,1.4,,1.2,,0.9,,0.9,,1.4,
wind,鹿威彰濱,55.2,5.6,,6.7,,7.6,,11.8,,15.7,
wind,鹿威鹿港,41.4,4.5,,4.8,,6.4,,9.0,,8.4,
wind,觀威觀音&amp;桃威新屋,48.3,0.1,,0.1,,0.1,,0.1,,0.1,
wind,中威大安,75.9,1.1,,1.3,,1.1,,1.3,,1.3,
wind,崎威崎頂,6.9,0.1,,0.1,,0.1,,0.1,,0.1,
wind,豐威,11.5,0.0,,0.0,,0.0,,0.0,,0.0,
wind,龍威後龍,44.1,0.0,,0.0,,0.0,,0.0,,0.1,
wind,苗栗通苑,39.1,3.2,,3.2,,2.7,,3.1,,3.2,
wind,安威,11.5,0.4,,0.6,,0.5,,0.4,,0.4,
wind,清風清水,2.3,0.2,,0.3,,0.2,,0.2,,0.2,
wind,東鋼龍港,11.5,1.0,,0.7,,0.4,,0.3,,0.7,
wind,海洋竹南,128.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,禾風麥寮,2.3,0.5,,0.5,,0.5,,0.4,,0.3,
wind,小計,840.2(1.681%),65.5(0.243%),,68.9(0.256%),,72.6(0.271%),,84.4(0.316%),,95.4(0.361%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,140.3,,148.4,,140.3,,142.4,,141.3,
pumpinggen,大觀二#2,250.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpinggen,大觀二#3,250.0,145.2,,158.6,,137.1,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpinggen,明潭#2,267.0,142.3,,140.9,,151.4,,157.8,,157.4,
pumpinggen,明潭#3,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,147.0,,141.6,,158.4,,168.2,,156.7,
pumpinggen,明潭#5,267.0,147.3,,156.4,,137.2,,154.1,,150.0,
pumpinggen,明潭#6,267.0,146.3,,140.9,,150.4,,161.1,,156.4,
pumpinggen,小計,2602.0(5.205%),868.4(3.226%),,886.8(3.297%),,874.8(3.267%),,783.6(2.935%),,761.8(2.881%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
