type,name,capacity,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:50,note-01:50
coal,小計,11600.0(23.203%),8407.7(31.236%),,8410.8(31.266%),,8453.7(31.574%),,8402.4(31.466%),,8411.9(31.811%),,8420.9(32.133%),,8436.3(32.197%),,8438.5(32.402%),,8404.6(32.512%),,8429.3(32.808%),
cogen,汽電共生,618.0,806.5,,794.1,,793.2,,903.1,,738.0,,705.9,,656.2,,698.3,,816.2,,712.4,
cogen,小計,618.0(1.236%),806.5(2.996%),,794.1(2.952%),,793.2(2.963%),,903.1(3.382%),,738.0(2.791%),,705.9(2.694%),,656.2(2.504%),,698.3(2.681%),,816.2(3.157%),,712.4(2.773%),
ippcoal,和平#1,648.6,572.2,,573.5,,570.0,,575.1,,583.4,,575.7,,581.3,,572.2,,573.8,,573.4,
ippcoal,和平#2,648.6,566.4,,585.3,,563.7,,571.7,,574.4,,567.9,,581.5,,569.0,,574.1,,572.2,
ippcoal,麥寮#1,600.0,571.4,,571.3,,571.4,,571.6,,569.3,,572.8,,573.3,,571.3,,570.3,,569.3,
ippcoal,麥寮#2,600.0,570.4,,569.7,,568.8,,567.5,,569.4,,569.4,,568.0,,568.6,,567.6,,569.0,
ippcoal,麥寮#3,600.0,576.3,,575.8,,575.1,,578.1,,576.8,,574.7,,575.7,,578.0,,574.4,,574.8,
ippcoal,小計,3097.1(6.195%),2856.7(10.613%),,2875.6(10.690%),,2849.0(10.641%),,2864.0(10.725%),,2873.3(10.866%),,2860.5(10.915%),,2879.8(10.991%),,2859.1(10.978%),,2860.2(11.064%),,2858.7(11.127%),
lng,大潭CC#1,742.7,665.3,,673.1,,675.8,,672.1,,662.6,,667.8,,676.7,,677.3,,674.5,,681.6,
lng,大潭CC#2,742.7,689.3,,702.2,,698.6,,707.9,,687.0,,681.1,,694.7,,706.7,,683.8,,701.7,
lng,大潭CC#3,724.7,646.8,,654.5,,657.6,,668.2,,649.6,,653.1,,655.5,,658.5,,662.7,,657.1,
lng,大潭CC#4,724.7,682.9,,682.0,,684.4,,689.3,,686.0,,684.0,,687.0,,686.5,,684.8,,686.3,
lng,大潭CC#5,724.7,679.1,,670.8,,666.4,,682.6,,682.1,,678.7,,682.1,,678.1,,679.9,,676.7,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,412.2,部分檢修,413.3,部分檢修,412.2,部分檢修,413.3,部分檢修,410.5,部分檢修,412.3,部分檢修,413.2,部分檢修,412.3,部分檢修,411.8,部分檢修,411.2,部分檢修
lng,通霄CC#2,892.6,877.9,,869.5,,879.3,,881.1,,881.0,,879.5,,872.0,,876.7,,872.9,,875.9,
lng,通霄CC#3,892.6,867.8,,861.8,,870.2,,876.9,,873.1,,875.7,,865.2,,865.1,,861.3,,862.2,
lng,通霄CC#4,386.0,358.6,,354.8,,359.4,,360.6,,354.8,,363.1,,355.4,,355.7,,356.9,,358.8,
lng,通霄CC#5,386.0,353.2,,353.4,,352.0,,352.4,,352.6,,351.8,,351.6,,352.2,,352.0,,351.6,
lng,通霄CC#6,321.2,348.6,,347.9,,345.7,,335.4,,316.5,,328.4,,322.4,,323.0,,328.9,,322.5,
lng,興達CC#1,445.2,328.4,,349.4,,315.2,,293.4,,293.6,,270.1,,299.2,,301.2,,267.5,,249.6,
lng,興達CC#2,445.2,333.9,,362.0,,341.2,,356.6,,331.2,,331.8,,368.7,,376.3,,335.3,,336.2,
lng,興達CC#3,445.2,326.1,,325.4,,265.0,,275.5,,271.8,,272.2,,268.7,,269.3,,268.8,,271.0,
lng,興達CC#4,445.2,362.5,,363.7,,375.6,,342.6,,371.3,,328.1,,385.2,,390.7,,338.5,,327.4,
lng,興達CC#5,445.2,371.3,,325.0,,276.0,,246.2,,244.9,,245.0,,244.0,,245.2,,242.4,,244.6,
lng,南部CC#1,288.8,237.4,,236.9,,239.4,,245.6,,244.5,,241.3,,243.6,,246.1,,241.3,,245.0,
lng,南部CC#2,288.8,269.7,,267.7,,262.1,,212.4,,202.2,,199.5,,211.6,,215.4,,199.6,,202.5,
lng,南部CC#3,288.8,227.0,,226.2,,227.1,,228.3,,227.4,,226.3,,226.3,,227.0,,225.3,,226.6,
lng,南部CC#4,251.4,234.9,,235.7,,234.9,,235.3,,229.9,,234.0,,234.5,,234.9,,235.7,,232.8,
lng,大林#5,500.0,140.9,,142.2,,142.9,,140.9,,140.3,,141.6,,142.2,,139.6,,141.6,,140.3,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),9413.8(34.973%),,9417.5(35.009%),,9281.0(34.664%),,9216.6(34.515%),,9112.9(34.462%),,9065.4(34.592%),,9199.8(35.111%),,9237.8(35.471%),,9065.5(35.069%),,9061.6(35.269%),
ipplng,海湖#1,450.0,0.0,合約限制,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,海湖#2,450.0,0.0,,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,64.9,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ipplng,小計,4660.6(9.322%),64.9(0.241%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
oil,協和#3,500.0,140.5,環保限制,141.2,環保限制,139.9,環保限制,140.5,環保限制,139.9,環保限制,139.9,環保限制,139.9,環保限制,139.2,環保限制,139.2,環保限制,139.2,環保限制
oil,協和#4,500.0,137.2,環保限制,137.2,環保限制,135.9,環保限制,136.6,環保限制,136.6,環保限制,135.3,環保限制,136.6,環保限制,136.6,環保限制,135.9,環保限制,135.3,環保限制
oil,小計,1000.0(2.000%),277.7(1.032%),,278.4(1.035%),,275.8(1.030%),,277.1(1.038%),,276.5(1.046%),,275.2(1.050%),,276.5(1.055%),,275.8(1.059%),,275.1(1.064%),,274.5(1.068%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,57.1,,55.7,,55.6,,54.9,,54.2,,53.7,,52.9,,52.9,,52.9,,52.0,
diesel,金門塔山(註4),113.3,35.6,,35.2,,35.2,,33.7,,33.3,,32.8,,32.7,,31.6,,31.0,,31.6,
diesel,馬祖珠山(註4),28.6,7.2,,7.3,,7.1,,7.0,,7.0,,6.9,,6.9,,6.7,,6.7,,6.4,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),99.9(0.371%),,98.2(0.365%),,97.9(0.366%),,95.6(0.358%),,94.5(0.357%),,93.4(0.356%),,92.5(0.353%),,91.2(0.350%),,90.6(0.350%),,90.0(0.350%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,7.4,,8.1,,7.7,,8.0,,8.9,,8.1,,7.0,,6.8,,11.1,,7.7,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,,9.1,
hydro,天輪#2,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#3,22.5,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,27.8,,28.4,,28.8,,29.2,,28.8,,27.8,,28.1,,27.8,,29.5,,26.3,
hydro,卓蘭#1,40.0,25.9,,26.2,,25.9,,26.0,,25.9,,26.0,,27.8,,28.0,,27.8,,27.8,
hydro,卓蘭#2,40.0,25.3,,25.3,,25.2,,25.2,,25.1,,25.1,,27.5,,27.4,,27.4,,27.3,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,1.6,,1.5,,1.6,,1.6,,1.1,,1.2,,1.2,,1.6,,1.6,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,0.0,,2.0,,5.3,,4.9,,4.8,,5.0,,4.9,,5.2,,8.2,,0.0,
hydro,大觀一#2,22.0,0.0,,2.2,,5.4,,4.8,,5.3,,4.6,,5.2,,5.1,,10.1,,0.0,
hydro,大觀一#3,22.0,0.0,,1.5,,5.1,,5.2,,4.9,,5.2,,4.9,,5.2,,10.3,,0.0,
hydro,大觀一#4,22.0,0.0,,2.5,,4.8,,4.8,,5.0,,4.9,,5.3,,5.3,,8.5,,0.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,7.7,,7.0,,5.5,,5.7,,6.7,,7.5,,8.6,,7.5,,6.8,,7.5,
hydro,水里#1,12.8,5.0,,5.0,,5.0,,5.0,,6.0,,6.0,,6.0,,6.0,,6.0,,6.0,
hydro,立霧#1&amp;#2,32.0,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,,30.0,
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,30.0,,30.0,,30.0,,30.1,,30.0,,30.0,,30.1,,30.0,,30.0,,30.0,
hydro,碧海,61.2,60.1,,60.2,,60.0,,60.1,,60.1,,60.2,,60.0,,60.2,,60.1,,60.1,
hydro,烏來&amp;桂山&amp;粗坑,40.5,43.8,,43.8,,43.9,,43.8,,43.6,,44.0,,43.8,,43.9,,43.9,,43.9,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,33.0,,33.0,,33.0,,33.0,,33.0,,33.0,,33.0,,33.0,,33.0,,33.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,37.1,,37.1,,37.1,,37.1,,37.1,,37.0,,37.1,,37.1,,37.1,,37.2,
hydro,名間,16.7,14.9,,14.9,,14.0,,14.8,,14.8,,14.8,,14.8,,15.1,,15.2,,15.2,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),407.7(1.515%),,416.8(1.549%),,426.4(1.593%),,427.4(1.601%),,429.2(1.623%),,428.5(1.635%),,433.4(1.654%),,433.3(1.664%),,454.7(1.759%),,410.1(1.596%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,
wind,林口,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,大潭,15.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,觀園,30.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,香山,12.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中,6.0,0.1,,0.1,,0.2,,0.3,,0.1,,0.2,,0.7,,0.3,,1.0,,0.2,
wind,台中港,36.0,2.8,,2.5,,2.4,,3.7,,3.8,,2.8,,3.8,,6.5,,7.4,,6.8,
wind,王功,23.0,3.9,,6.5,,7.3,,7.6,,7.9,,6.2,,5.0,,4.7,,6.3,,5.5,
wind,彰工,71.2,15.0,,16.0,,18.1,,22.4,,28.1,,28.9,,29.9,,27.9,,19.8,,21.3,
wind,永興,9.2,2.4,,3.0,,2.6,,3.0,,3.0,,2.2,,2.4,,2.5,,3.0,,4.7,
wind,離岸一期(註10),-,2.2,,2.8,,2.8,,4.2,,3.6,,3.1,,2.2,,2.8,,2.8,,3.6,
wind,雲麥,46.0,11.3,,10.7,,9.0,,7.0,,8.4,,9.7,,9.8,,9.0,,9.5,,8.3,
wind,四湖,28.0,5.9,,4.8,,7.3,,6.9,,6.9,,7.6,,6.9,,7.9,,6.1,,7.3,
wind,恆春,4.5,3.1,,2.2,,1.4,,0.7,,0.6,,0.6,,1.2,,1.3,,1.6,,1.2,
wind,澎湖中屯,4.8,0.5,,0.5,,0.6,,0.7,,0.8,,0.6,,0.6,,0.4,,0.5,,0.6,
wind,金門金沙,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,澎湖湖西,5.4,0.2,,0.3,,0.4,,0.3,,0.3,,0.3,,0.4,,0.3,,0.2,,0.1,
wind,苗栗竹南,7.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗大鵬,42.0,1.4,,1.2,,0.9,,0.9,,1.4,,3.8,,4.8,,4.8,,4.9,,5.4,
wind,鹿威彰濱,55.2,5.6,,6.7,,7.6,,11.8,,15.7,,11.8,,16.0,,13.7,,9.8,,9.8,
wind,鹿威鹿港,41.4,4.5,,4.8,,6.4,,9.0,,8.4,,7.3,,9.0,,6.4,,6.7,,8.1,
wind,觀威觀音&amp;桃威新屋,48.3,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,中威大安,75.9,1.1,,1.3,,1.1,,1.3,,1.3,,1.2,,1.2,,1.3,,1.3,,2.0,
wind,崎威崎頂,6.9,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,豐威,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,龍威後龍,44.1,0.0,,0.0,,0.0,,0.0,,0.1,,0.8,,1.1,,1.0,,1.2,,3.0,
wind,苗栗通苑,39.1,3.2,,3.2,,2.7,,3.1,,3.2,,3.0,,2.4,,2.9,,3.0,,5.3,
wind,安威,11.5,0.4,,0.6,,0.5,,0.4,,0.4,,0.3,,0.4,,0.8,,0.7,,1.1,
wind,清風清水,2.3,0.2,,0.3,,0.2,,0.2,,0.2,,0.1,,0.3,,0.3,,0.7,,0.5,
wind,東鋼龍港,11.5,1.0,,0.7,,0.4,,0.3,,0.7,,1.6,,1.9,,1.8,,2.3,,3.0,
wind,海洋竹南,128.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.1,,8.8,,14.7,,26.3,,57.1,
wind,禾風麥寮,2.3,0.5,,0.5,,0.5,,0.4,,0.3,,0.5,,0.3,,0.6,,0.3,,0.6,
wind,小計,840.2(1.681%),65.5(0.243%),,68.9(0.256%),,72.6(0.271%),,84.4(0.316%),,95.4(0.361%),,94.9(0.362%),,109.3(0.417%),,112.1(0.430%),,115.6(0.447%),,155.8(0.606%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
