type,name,capacity,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30
hydro,碧海,61.2,60.1,,60.2,,60.0,
hydro,烏來&amp;桂山&amp;粗坑,40.5,43.8,,43.8,,43.9,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,33.0,,33.0,,33.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,
hydro,義興#1,40.0,37.1,,37.1,,37.1,
hydro,名間,16.7,14.9,,14.9,,14.0,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,
hydro,卑南,2.0,1.0,,1.0,,1.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),407.7(1.515%),,416.8(1.549%),,426.4(1.593%),
wind,石門,4.0,0.0,,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.0,,0.0,,0.0,
wind,大潭,15.1,0.0,,0.0,,0.0,
wind,觀園,30.0,0.0,,0.0,,0.0,
wind,香山,12.0,0.0,,0.0,,0.0,
wind,台中,6.0,0.1,,0.1,,0.2,
wind,台中港,36.0,2.8,,2.5,,2.4,
wind,王功,23.0,3.9,,6.5,,7.3,
wind,彰工,71.2,15.0,,16.0,,18.1,
wind,永興,9.2,2.4,,3.0,,2.6,
wind,離岸一期(註10),-,2.2,,2.8,,2.8,
wind,雲麥,46.0,11.3,,10.7,,9.0,
wind,四湖,28.0,5.9,,4.8,,7.3,
wind,恆春,4.5,3.1,,2.2,,1.4,
wind,澎湖中屯,4.8,0.5,,0.5,,0.6,
wind,金門金沙,4.0,0.0,,0.0,,0.0,
wind,澎湖湖西,5.4,0.2,,0.3,,0.4,
wind,苗栗竹南,7.8,0.0,,0.0,,0.0,
wind,苗栗大鵬,42.0,1.4,,1.2,,0.9,
wind,鹿威彰濱,55.2,5.6,,6.7,,7.6,
wind,鹿威鹿港,41.4,4.5,,4.8,,6.4,
wind,觀威觀音&amp;桃威新屋,48.3,0.1,,0.1,,0.1,
wind,中威大安,75.9,1.1,,1.3,,1.1,
wind,崎威崎頂,6.9,0.1,,0.1,,0.1,
wind,豐威,11.5,0.0,,0.0,,0.0,
wind,龍威後龍,44.1,0.0,,0.0,,0.0,
wind,苗栗通苑,39.1,3.2,,3.2,,2.7,
wind,安威,11.5,0.4,,0.6,,0.5,
wind,清風清水,2.3,0.2,,0.3,,0.2,
wind,東鋼龍港,11.5,1.0,,0.7,,0.4,
wind,海洋竹南,128.0,0.0,,0.0,,0.0,
wind,禾風麥寮,2.3,0.5,,0.5,,0.5,
wind,小計,840.2(1.681%),65.5(0.243%),,68.9(0.256%),,72.6(0.271%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,140.3,,148.4,,140.3,
pumpinggen,大觀二#2,250.0,0.0,檢修,0.0,檢修,0.0,檢修
pumpinggen,大觀二#3,250.0,145.2,,158.6,,137.1,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,檢修,0.0,檢修,0.0,檢修
pumpinggen,明潭#2,267.0,142.3,,140.9,,151.4,
pumpinggen,明潭#3,267.0,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,147.0,,141.6,,158.4,
pumpinggen,明潭#5,267.0,147.3,,156.4,,137.2,
pumpinggen,明潭#6,267.0,146.3,,140.9,,150.4,
pumpinggen,小計,2602.0(5.205%),868.4(3.226%),,886.8(3.297%),,874.8(3.267%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,檢修,0.0,檢修,0.0,檢修
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,檢修,0.0,檢修,0.0,檢修
pumpingload,明潭#2,-,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
