type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20
hydro,天輪#2,22.5,10.3,,10.3,,10.3,
hydro,天輪#3,22.5,10.9,,11.0,,11.0,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,47.0,,48.9,,48.3,
hydro,卓蘭#1,40.0,25.7,,28.3,,28.4,
hydro,卓蘭#2,40.0,25.5,,27.5,,27.6,
hydro,萬大#1,10.4,10.0,,10.0,,10.0,
hydro,萬大#2,10.4,10.1,,10.0,,10.0,
hydro,萬大#3,15.3,1.6,,0.0,,0.0,
hydro,萬大#4,19.7,20.1,,20.2,,20.1,
hydro,松林#1&amp;2,20.9,18.7,,16.1,,16.3,
hydro,大觀一#1,22.0,10.4,,10.4,,10.5,
hydro,大觀一#2,22.0,10.4,,10.3,,10.4,
hydro,大觀一#3,22.0,10.0,,10.0,,9.9,
hydro,大觀一#4,22.0,10.3,,10.2,,10.2,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,21.4,,21.5,,21.4,
hydro,水里#1,12.8,11.0,,11.0,,11.0,
hydro,立霧#1&amp;#2,32.0,15.0,,15.0,,15.0,
hydro,龍澗#1,48.6,19.2,,19.1,,19.1,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,
hydro,碧海,61.2,24.3,,23.8,,23.7,
hydro,烏來&amp;桂山&amp;粗坑,40.5,22.1,,21.9,,22.1,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,38.0,,38.0,,38.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,
hydro,義興#1,40.0,33.0,,33.5,,33.9,
hydro,名間,16.7,14.2,,14.2,,14.1,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.9,,0.9,,0.9,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),479.0(1.573%),,482.1(1.598%),,481.7(1.613%),
wind,石門,4.0,0.0,,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.1,,0.1,,0.0,
wind,大潭,15.1,0.9,,0.5,,0.7,
wind,觀園,30.0,1.3,,1.3,,1.0,
wind,香山,12.0,0.0,,0.1,,0.2,
wind,台中,6.0,0.0,,0.0,,0.0,
wind,台中港,36.0,1.6,,1.7,,1.1,
wind,王功,23.0,1.5,,1.4,,1.3,
wind,彰工,71.2,4.5,,4.9,,4.1,
wind,永興,9.2,0.4,,0.6,,0.6,
wind,離岸一期(註10),-,0.3,,0.8,,0.8,
wind,雲麥,46.0,1.4,,1.2,,0.8,
wind,四湖,28.0,2.8,,2.3,,2.0,
wind,恆春,4.5,0.0,,0.0,,0.0,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,
wind,金門金沙,4.0,1.1,,0.7,,1.4,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.1,,0.2,,0.1,
wind,苗栗大鵬,42.0,0.0,,0.0,,0.0,
wind,鹿威彰濱,55.2,2.0,,2.0,,2.0,
wind,鹿威鹿港,41.4,2.0,,1.4,,1.7,
wind,觀威觀音&amp;桃威新屋,48.3,1.7,,1.7,,1.6,
wind,中威大安,75.9,1.4,,1.6,,1.2,
wind,崎威崎頂,6.9,0.0,,0.0,,0.0,
wind,豐威,11.5,0.2,,0.3,,0.5,
wind,龍威後龍,44.1,1.1,,1.2,,1.0,
wind,苗栗通苑,39.1,3.8,,2.9,,2.4,
wind,安威,11.5,0.6,,1.0,,0.6,
wind,清風清水,2.3,0.2,,0.2,,0.2,
wind,東鋼龍港,11.5,0.0,,0.0,,0.0,
wind,海洋竹南,128.0,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修
wind,禾風麥寮,2.3,0.0,,0.0,,0.0,
wind,小計,840.2(1.681%),29.3(0.096%),,28.4(0.094%),,25.6(0.086%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,166.7,,162.4,,129.4,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,206.2,,196.1,,169.9,
pumpinggen,明潭#2,267.0,179.6,,165.5,,139.9,
pumpinggen,明潭#3,267.0,201.5,,197.8,,167.8,
pumpinggen,明潭#4,267.0,177.3,,159.8,,138.2,
pumpinggen,明潭#5,267.0,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.205%),931.3(3.059%),,881.6(2.921%),,745.2(2.495%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
