type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10
coal,興達#3(註12),550.0,521.4,,517.5,,514.4,,522.1,,516.8,,516.8,,520.6,,521.4,
coal,興達#4(註12),550.0,522.5,,523.2,,521.7,,519.4,,518.6,,523.2,,517.8,,521.7,
coal,大林#1,800.0,756.2,,758.6,,756.2,,758.6,,760.1,,759.2,,756.2,,760.1,
coal,大林#2,800.0,757.9,,761.8,,757.9,,757.9,,759.4,,759.4,,757.9,,763.4,
coal,小計,11600.0(23.000%),10096.9(33.591%),,10111.9(34.095%),,10087.5(34.399%),,10082.9(34.556%),,10094.1(34.620%),,10131.6(34.990%),,10076.5(35.056%),,10132.3(35.348%),
cogen,汽電共生,618.0,1014.3,,872.3,,778.9,,672.4,,851.1,,862.8,,920.4,,877.6,
cogen,小計,618.0(1.225%),1014.3(3.374%),,872.3(2.941%),,778.9(2.656%),,672.4(2.304%),,851.1(2.919%),,862.8(2.980%),,920.4(3.202%),,877.6(3.062%),
ippcoal,和平#1,648.6,565.9,,566.5,,572.3,,566.7,,561.4,,564.4,,564.5,,563.6,
ippcoal,和平#2,648.6,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障,0.0,故障
ippcoal,麥寮#1,600.0,521.1,,520.7,,522.9,,522.3,,520.7,,522.3,,521.7,,519.8,
ippcoal,麥寮#2,600.0,569.4,,567.5,,568.2,,567.9,,568.4,,568.7,,567.3,,566.7,
ippcoal,麥寮#3,600.0,575.6,,574.4,,576.2,,575.8,,575.4,,575.4,,576.7,,574.5,
ippcoal,小計,3097.1(6.141%),2232.0(7.425%),,2229.1(7.516%),,2239.6(7.637%),,2232.7(7.652%),,2225.9(7.634%),,2230.8(7.704%),,2230.2(7.759%),,2224.6(7.761%),
lng,大潭CC#1,742.7,630.1,,666.1,,662.6,,672.9,,665.1,,678.2,,679.1,,683.9,
lng,大潭CC#2,742.7,420.1,部分故障,408.8,部分故障,411.6,部分故障,414.0,部分故障,427.6,部分故障,454.5,部分故障,455.5,部分故障,457.8,部分故障
lng,大潭CC#3,724.7,630.6,,657.1,,643.3,,648.7,,664.3,,661.0,,660.4,,664.9,
lng,大潭CC#4,724.7,672.5,,678.5,,678.9,,680.4,,682.4,,682.4,,678.5,,680.9,
lng,大潭CC#5,724.7,637.2,,636.7,,652.7,,652.2,,661.0,,668.4,,678.9,,682.6,
lng,大潭CC#6,724.7,340.0,部分歲修,341.0,部分歲修,341.0,部分歲修,340.5,部分歲修,341.0,部分歲修,340.5,部分歲修,340.5,部分歲修,341.5,部分歲修
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,883.5,,883.1,,885.6,,883.1,,887.0,,884.0,,883.1,,883.1,
lng,通霄CC#2,892.6,872.8,,872.8,,874.8,,872.8,,876.8,,874.8,,873.4,,875.4,
lng,通霄CC#3,892.6,862.2,,860.6,,859.6,,859.4,,871.9,,871.6,,867.8,,877.7,
lng,通霄CC#4,386.0,306.1,,310.7,,321.0,,336.8,,369.1,,365.6,,359.9,,360.4,
lng,通霄CC#5,386.0,318.2,,318.4,,318.2,,331.5,,321.3,,318.6,,319.9,,319.9,
lng,通霄CC#6,321.2,348.2,,346.7,,347.7,,349.4,,345.9,,348.5,,349.6,,351.2,
lng,興達CC#1,445.2,328.0,,331.5,,326.2,,330.8,,339.8,,346.6,,375.6,,368.7,
lng,興達CC#2,445.2,328.9,,332.7,,327.0,,331.6,,375.2,,356.8,,353.3,,374.5,
lng,興達CC#3,445.2,325.1,,325.7,,323.8,,324.2,,325.0,,327.6,,339.8,,339.5,
lng,興達CC#4,445.2,328.5,,332.6,,323.3,,326.9,,385.8,,385.2,,380.2,,384.5,
lng,興達CC#5,445.2,327.2,,330.4,,324.2,,327.9,,360.2,,365.8,,413.2,,409.2,
lng,南部CC#1,288.8,230.4,,240.4,,262.9,,276.8,,284.1,,289.6,,289.1,,295.4,
lng,南部CC#2,288.8,189.9,,196.7,,189.0,,192.8,,209.2,,219.8,,212.4,,229.7,
lng,南部CC#3,288.8,225.3,,227.6,,225.3,,225.4,,226.3,,229.1,,225.9,,228.9,
lng,南部CC#4,251.4,158.8,,168.7,,188.5,,205.1,,234.5,,235.7,,234.5,,234.9,
lng,大林#5,500.0,139.6,運轉限制,140.3,運轉限制,141.6,運轉限制,140.3,運轉限制,142.2,運轉限制,141.6,運轉限制,140.9,運轉限制,140.9,運轉限制
lng,大林#6,550.0,217.1,運轉限制,217.9,運轉限制,219.4,運轉限制,216.4,運轉限制,220.2,運轉限制,217.1,運轉限制,217.9,運轉限制,217.9,運轉限制
lng,小計,13149.0(26.072%),9720.3(32.338%),,9825.0(33.128%),,9848.2(33.582%),,9939.9(34.065%),,10215.9(35.037%),,10263.0(35.444%),,10329.4(35.936%),,10403.4(36.294%),
ipplng,海湖#1,450.0,442.3,,444.2,,431.0,,432.1,,439.5,,437.4,,443.8,,440.8,
ipplng,海湖#2,450.0,439.4,,442.9,,436.1,,412.6,,203.7,,12.9,,0.0,,0.0,
ipplng,新桃#1,600.0,601.8,,102.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,467.5,,470.9,,380.3,,109.0,,2.9,,3.7,,7.5,,7.8,
ipplng,星元#1,490.0,260.8,部分故障,260.5,部分故障,260.2,部分故障,260.5,部分故障,260.6,部分故障,260.0,部分故障,260.6,部分故障,259.6,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,503.1,,504.2,,504.0,,502.9,,504.6,,503.4,,504.7,,504.3,
ipplng,豐德#1,506.9,488.2,,492.8,,482.2,,485.7,,491.4,,489.6,,496.2,,495.0,
ipplng,豐德#2,506.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,小計,4660.6(9.241%),3203.1(10.656%),,2717.9(9.164%),,2493.8(8.504%),,2202.8(7.549%),,1902.7(6.526%),,1707.0(5.895%),,1712.8(5.959%),,1707.5(5.957%),
oil,協和#3,500.0,136.0,環保限制,136.7,環保限制,137.3,環保限制,135.4,環保限制,136.0,環保限制,135.4,環保限制,135.4,環保限制,136.0,環保限制
oil,協和#4,500.0,136.6,環保限制,136.6,環保限制,137.2,環保限制,136.6,環保限制,137.2,環保限制,135.9,環保限制,136.6,環保限制,137.8,環保限制
oil,小計,1000.0(1.983%),272.6(0.907%),,273.3(0.922%),,274.5(0.936%),,272.0(0.932%),,273.2(0.937%),,271.3(0.937%),,272.0(0.946%),,273.8(0.955%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,8.5,,8.5,,8.4,,8.2,,8.1,,8.1,,8.1,,8.0,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.179%),8.5(0.028%),,8.5(0.029%),,8.4(0.029%),,8.2(0.028%),,8.1(0.028%),,8.1(0.028%),,8.1(0.028%),,8.0(0.028%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,11.8,,12.3,,9.7,,12.8,,10.9,,11.4,,10.0,,9.8,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,8.8,,8.8,,8.8,,8.8,,8.8,,8.8,,8.8,,8.8,
hydro,天輪#3,22.5,9.6,,9.6,,9.6,,9.6,,9.6,,9.6,,9.6,,9.6,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,15.5,,17.2,,15.7,,16.4,,16.3,,16.9,,16.3,,17.1,
hydro,馬鞍#2,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#1,40.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,卓蘭#2,40.0,36.1,,36.2,,36.1,,36.1,,36.1,,36.1,,36.1,,36.1,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,0.0,,8.9,,4.8,,9.0,,7.8,,9.1,,7.0,,7.8,
hydro,大觀一#2,22.0,0.0,,9.2,,3.2,,10.0,,8.0,,9.3,,7.0,,7.8,
hydro,大觀一#3,22.0,0.0,,9.4,,4.0,,9.0,,7.9,,8.8,,7.0,,7.1,
hydro,大觀一#4,22.0,0.0,,9.3,,4.4,,9.0,,8.4,,8.9,,7.3,,7.9,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,11.6,,10.5,,10.2,,11.8,,10.9,,12.1,,13.0,,13.8,
hydro,水里#1,12.8,1.9,,1.9,,1.9,,2.0,,1.9,,2.0,,2.0,,2.0,
hydro,立霧#1&amp;#2,32.0,12.0,,12.0,,12.0,,12.0,,12.0,,12.0,,12.0,,12.0,
hydro,龍澗#1,48.6,10.1,,10.0,,10.1,,10.1,,10.1,,10.1,,10.1,,10.1,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,15.3,,15.2,,15.3,,15.3,,15.2,,15.3,,15.3,,15.3,
hydro,烏來&amp;桂山&amp;粗坑,40.5,11.8,,11.8,,11.8,,11.8,,11.8,,11.8,,11.8,,11.8,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,,25.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,11.9,,16.6,,17.7,,19.8,,19.6,,19.5,,20.3,,20.1,
hydro,名間,16.7,14.1,,14.1,,14.1,,14.1,,13.5,,14.1,,14.1,,14.1,
hydro,嘉南西口、烏山頭和八田,22.5,4.9,,4.9,,4.9,,4.7,,4.8,,4.8,,4.8,,4.8,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.8,,0.8,,0.8,,0.8,,0.8,,0.9,,0.9,,0.9,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.149%),226.2(0.753%),,268.7(0.906%),,245.1(0.836%),,273.1(0.936%),,264.4(0.907%),,271.5(0.938%),,263.4(0.916%),,266.9(0.931%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,林口,6.0,1.0,,0.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,大潭,15.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,觀園,30.0,0.3,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,香山,12.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中,6.0,0.3,,0.1,,0.1,,0.0,,0.1,,0.1,,0.0,,0.0,
wind,台中港,36.0,1.2,,1.5,,1.4,,1.0,,1.1,,0.6,,0.3,,0.3,
wind,王功,23.0,1.2,,0.9,,1.1,,0.7,,0.4,,0.6,,0.5,,0.6,
wind,彰工,71.2,2.7,,2.5,,2.7,,2.3,,2.1,,1.6,,1.4,,1.0,
wind,永興,9.2,0.5,,0.6,,0.4,,0.3,,0.3,,0.3,,0.3,,0.2,
wind,離岸一期(註10),-,0.3,,0.3,,0.3,,0.3,,0.3,,0.3,,0.0,,0.0,
wind,雲麥,46.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
wind,四湖,28.0,1.9,,1.9,,2.0,,1.5,,1.4,,0.9,,0.5,,0.5,
wind,恆春,4.5,0.2,,0.3,,0.2,,0.2,,0.5,,0.3,,0.2,,0.2,
wind,澎湖中屯,4.8,0.4,,0.5,,0.2,,0.2,,0.1,,0.0,,0.0,,0.0,
wind,金門金沙,4.0,0.3,,0.1,,0.0,,0.3,,0.2,,0.0,,0.0,,0.0,
wind,澎湖湖西,5.4,0.5,,0.2,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗大鵬,42.0,0.9,,0.6,,0.6,,0.8,,0.3,,0.3,,0.3,,0.3,
wind,鹿威彰濱,55.2,1.4,,0.8,,0.8,,0.8,,0.6,,0.6,,0.6,,0.6,
wind,鹿威鹿港,41.4,0.6,,0.6,,0.8,,0.8,,0.6,,0.8,,0.6,,0.6,
wind,觀威觀音&amp;桃威新屋,48.3,0.2,,0.2,,0.2,,0.2,,0.0,,0.0,,0.0,,0.0,
wind,中威大安,75.9,1.2,,1.2,,1.2,,1.3,,1.3,,1.3,,1.2,,1.3,
wind,崎威崎頂,6.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,豐威,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,龍威後龍,44.1,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.0,
wind,苗栗通苑,39.1,1.4,,0.5,,0.3,,0.2,,0.2,,0.2,,0.1,,0.1,
wind,安威,11.5,0.2,,0.2,,0.3,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,清風清水,2.3,0.0,,0.2,,0.2,,0.2,,0.2,,0.1,,0.0,,0.0,
wind,東鋼龍港,11.5,0.5,,0.3,,0.1,,0.3,,0.1,,0.1,,0.1,,0.1,
wind,海洋竹南,128.0,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修
wind,禾風麥寮,2.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,小計,840.2(1.666%),17.6(0.059%),,14.3(0.048%),,13.2(0.045%),,11.9(0.041%),,10.3(0.035%),,8.6(0.030%),,6.6(0.023%),,6.1(0.021%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),6003.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,6308.1(12.508%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,136.4,,176.2,,159.6,,199.7,,138.2,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#3,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,136.2,,155.7,,154.1,,210.2,,162.1,,170.5,,151.0,,151.4,
pumpinggen,明潭#5,267.0,138.2,,150.0,,160.4,,218.0,,158.1,,182.3,,161.1,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.159%),410.8(1.367%),,481.9(1.625%),,474.1(1.617%),,627.9(2.152%),,458.4(1.572%),,352.8(1.218%),,312.1(1.086%),,151.4(0.528%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,-5.6,,-243.3,,-243.6,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
