type,name,capacity,time-00:00,generation-00:00,note-00:00
solar,后里,0.1,00:00,0.000,
solar,台中龍井,6.5,00:00,0.000,
solar,七股,1.8,00:00,0.000,資料維修中
solar,龍潭E/S,0.2,00:00,0.000,
solar,竹工E/S,0.2,00:00,0.000,
solar,中科E/S,0.2,00:00,0.000,
solar,彰林E/S,0.3,00:00,0.000,
solar,高雄E/S,0.4,00:00,0.000,
solar,燕巢倉庫,0.5,00:00,0.000,
solar,大潭,0.7,00:00,0.000,
solar,北儲,0.9,00:00,0.000,
solar,彰濱光,100.0,00:00,0.000,
solar,南鹽光(註10),-,00:00,0.000,
solar,崙尾光(註10),-,00:00,0.000,
solar,太陽能購電(註7),5435.2,00:00,0.000,
solar,小計,5558.8(11.188%),00:00,0.0(0.000%),
pumpinggen,大觀二#1,250.0,00:00,0.0,
pumpinggen,大觀二#2,250.0,00:00,0.0,
pumpinggen,大觀二#3,250.0,00:00,0.0,
pumpinggen,大觀二#4,250.0,00:00,0.0,
pumpinggen,明潭#1,267.0,00:00,0.0,
pumpinggen,明潭#2,267.0,00:00,0.0,
pumpinggen,明潭#3,267.0,00:00,0.0,
pumpinggen,明潭#4,267.0,00:00,142.3,
pumpinggen,明潭#5,267.0,00:00,142.3,
pumpinggen,明潭#6,267.0,00:00,0.0,
pumpinggen,小計,2602.0(5.237%),00:00,284.6(0.937%),
pumpingload,大觀二#1,-,00:00,0.0,
pumpingload,大觀二#2,-,00:00,-257.4,
pumpingload,大觀二#3,-,00:00,-253.5,
pumpingload,大觀二#4,-,00:00,0.0,
pumpingload,明潭#1,-,00:00,0.0,
pumpingload,明潭#2,-,00:00,0.0,
pumpingload,明潭#3,-,00:00,0.0,
pumpingload,明潭#4,-,00:00,0.0,
pumpingload,明潭#5,-,00:00,0.0,
pumpingload,明潭#6,-,00:00,0.0,
geothermal,小型地熱能,0.3,00:00,0.2,
geothermal,小計,0.3(0.001%),00:00,0.2(0.001%),
