type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20
cogen,汽電共生,618.0,00:00,888.3,部分故障,00:10,888.9,部分故障,00:20,882.5,部分故障
cogen,小計,618.0(1.244%),00:00,888.3(2.925%),,00:10,888.9(2.937%),,00:20,882.5(2.930%),
ippcoal,和平#1,648.6,00:00,575.4,,00:10,581.6,,00:20,579.7,
ippcoal,和平#2,648.6,00:00,583.9,,00:10,581.1,,00:20,580.4,
ippcoal,麥寮#1,600.0,00:00,570.5,,00:10,570.5,,00:20,568.7,
ippcoal,麥寮#2,600.0,00:00,569.9,,00:10,567.3,,00:20,566.4,
ippcoal,麥寮#3,600.0,00:00,574.3,,00:10,576.5,,00:20,575.2,
ippcoal,小計,3097.1(6.234%),00:00,2874.0(9.464%),,00:10,2877.0(9.506%),,00:20,2870.4(9.530%),
lng,大潭CC#1,742.7,00:00,611.8,,00:10,605.8,,00:20,694.1,
lng,大潭CC#2,742.7,00:00,611.6,,00:10,612.6,,00:20,651.5,
lng,大潭CC#3,724.7,00:00,635.6,,00:10,631.3,,00:20,642.0,
lng,大潭CC#4,724.7,00:00,675.3,,00:10,674.0,,00:20,680.7,
lng,大潭CC#5,724.7,00:00,629.6,,00:10,621.3,,00:20,644.7,
lng,大潭CC#6,724.7,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修
lng,大潭CC#7,600.0,00:00,297.8,,00:10,297.8,,00:20,299.6,
lng,通霄CC#1,892.6,00:00,883.3,,00:10,882.8,,00:20,882.8,
lng,通霄CC#2,892.6,00:00,873.1,,00:10,874.0,,00:20,872.1,
lng,通霄CC#3,892.6,00:00,867.5,,00:10,868.1,,00:20,866.1,
lng,通霄CC#4,386.0,00:00,235.1,部分檢修,00:10,240.7,部分檢修,00:20,248.5,部分檢修
lng,通霄CC#5,386.0,00:00,320.9,,00:10,323.2,,00:20,334.8,
lng,通霄CC#6,321.2,00:00,345.3,,00:10,346.0,,00:20,346.4,
lng,興達CC#1,445.2,00:00,391.9,,00:10,393.6,,00:20,348.9,
lng,興達CC#2,445.2,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修
lng,興達CC#3,445.2,00:00,401.6,,00:10,390.0,,00:20,346.1,
lng,興達CC#4,445.2,00:00,377.1,,00:10,387.8,,00:20,344.4,
lng,興達CC#5,445.2,00:00,391.0,,00:10,392.5,,00:20,352.2,
lng,南部CC#1,288.8,00:00,288.4,,00:10,287.5,,00:20,287.9,
lng,南部CC#2,288.8,00:00,277.1,,00:10,277.1,,00:20,276.8,
lng,南部CC#3,288.8,00:00,259.9,,00:10,259.4,,00:20,260.2,
lng,南部CC#4,251.4,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修
lng,大林#5,500.0,00:00,449.2,運轉限制,00:10,447.2,運轉限制,00:20,446.6,運轉限制
lng,大林#6,550.0,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修
lng,小計,13149.0(26.465%),00:00,9823.1(32.348%),,00:10,9812.7(32.423%),,00:20,9826.4(32.625%),
ipplng,海湖#1,450.0,00:00,434.8,,00:10,427.6,,00:20,444.2,
ipplng,海湖#2,450.0,00:00,434.6,,00:10,429.5,,00:20,442.1,
ipplng,新桃#1,600.0,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制
ipplng,國光#1,480.0,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修
ipplng,星彰#1,506.9,00:00,466.6,,00:10,457.8,,00:20,469.2,
ipplng,星元#1,490.0,00:00,256.9,部分故障,00:10,256.9,部分故障,00:20,256.9,部分故障
ipplng,嘉惠#1,670.0,00:00,0.0,合約限制,00:10,0.0,合約限制,00:20,0.0,合約限制
ipplng,嘉惠#2(註10),-,00:00,193.5,測試運轉,00:10,199.8,測試運轉,00:20,192.3,測試運轉
ipplng,豐德#1,506.9,00:00,493.6,,00:10,493.0,,00:20,492.8,
ipplng,豐德#2,506.9,00:00,6.5,,00:10,6.6,,00:20,0.0,
ipplng,小計,4660.6(9.380%),00:00,2286.5(7.529%),,00:10,2271.2(7.504%),,00:20,2297.5(7.628%),
oil,協和#3,500.0,00:00,288.1,環保限制,00:10,290.0,環保限制,00:20,289.4,環保限制
oil,協和#4,500.0,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修
oil,小計,1000.0(2.013%),00:00,288.1(0.949%),,00:10,290.0(0.958%),,00:20,289.4(0.961%),
diesel,核二Gas1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
diesel,核二Gas2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
diesel,核三Gas1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
diesel,核三Gas2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
diesel,台中Gas1&amp;2,140.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
diesel,台中Gas3&amp;4,140.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
diesel,澎湖尖山(註4),129.8,00:00,65.5,,00:10,65.4,,00:20,64.6,
diesel,金門塔山(註4),113.3,00:00,38.2,,00:10,40.0,,00:20,40.1,
diesel,馬祖珠山(註4),28.6,00:00,7.2,,00:10,7.0,,00:20,7.0,
diesel,離島其他(註4),42.7,00:00,N/A,,00:10,N/A,,00:20,N/A,
diesel,小計(註5),594.4(1.196%),00:00,110.9(0.365%),,00:10,112.4(0.371%),,00:20,111.7(0.371%),
hydro,德基#1,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,德基#2,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,德基#3,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,青山#1,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,青山#2,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,青山#3,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,青山#4,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,谷關#1,54.4,00:00,11.0,,00:10,9.9,,00:20,11.7,
hydro,谷關#2,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,谷關#3,54.4,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修
hydro,谷關#4,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,天輪#1,22.5,00:00,15.6,,00:10,15.6,,00:20,15.5,
hydro,天輪#2,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,天輪#3,22.5,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修
hydro,天輪#4,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,天輪#5,105.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,馬鞍#1,66.7,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,馬鞍#2,66.7,00:00,6.4,,00:10,6.4,,00:20,4.3,
hydro,卓蘭#1,40.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,卓蘭#2,40.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,萬大#1,10.4,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,萬大#2,10.4,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,萬大#3,15.3,00:00,3.8,,00:10,3.9,,00:20,3.7,
hydro,萬大#4,19.7,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,松林#1&amp;2,20.9,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,大觀一#1,22.0,00:00,7.0,,00:10,7.2,,00:20,7.3,
hydro,大觀一#2,22.0,00:00,6.8,,00:10,7.0,,00:20,8.8,
hydro,大觀一#3,22.0,00:00,6.8,,00:10,6.9,,00:20,7.4,
hydro,大觀一#4,22.0,00:00,7.1,檢修,00:10,7.3,檢修,00:20,7.5,檢修
hydro,大觀一#5,22.0,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修
hydro,鉅工#1,21.8,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修
hydro,鉅工#2,21.8,00:00,10.9,,00:10,10.9,,00:20,10.8,
hydro,水里#1,12.8,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,立霧#1&amp;#2,32.0,00:00,7.0,,00:10,7.0,,00:20,7.0,
hydro,龍澗#1,48.6,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,龍澗#2,48.6,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,碧海,61.2,00:00,5.4,,00:10,6.0,,00:20,5.3,
hydro,烏來&amp;桂山&amp;粗坑,40.5,00:00,11.3,,00:10,11.4,,00:20,11.3,
hydro,北部小水力(註6),26.6,00:00,N/A,,00:10,N/A,,00:20,N/A,
hydro,中部小水力(註6),9.8,00:00,N/A,,00:10,N/A,,00:20,N/A,
hydro,南部小水力(註6),7.2,00:00,N/A,,00:10,N/A,,00:20,N/A,
hydro,東部小水力(註6),54.6,00:00,17.0,,00:10,17.0,,00:20,17.0,
hydro,翡翠#1,70.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,石門#1,45.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,石門#2,45.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,曾文#1,50.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,義興#1,40.0,00:00,12.0,,00:10,12.0,,00:20,11.9,
hydro,名間,16.7,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,后里示範,0.1,00:00,N/A,,00:10,N/A,,00:20,N/A,
hydro,卑南,2.0,00:00,0.7,,00:10,0.6,,00:20,0.6,
hydro,捷祥關山,1.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
hydro,小計,2092.5(4.212%),00:00,138.8(0.457%),,00:10,139.1(0.460%),,00:20,140.1(0.465%),
wind,石門,4.0,00:00,0.1,,00:10,0.6,,00:20,0.0,
wind,林口,6.0,00:00,0.6,,00:10,0.6,,00:20,0.7,
wind,蘆竹,7.2,00:00,0.2,檢修,00:10,0.3,檢修,00:20,0.4,檢修
wind,大潭,15.1,00:00,12.4,,00:10,13.4,,00:20,13.6,
wind,觀園,30.0,00:00,12.3,,00:10,13.7,,00:20,13.4,
wind,香山,12.0,00:00,4.1,,00:10,4.5,,00:20,2.9,
wind,台中,6.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
wind,台中港,36.0,00:00,2.5,,00:10,2.2,,00:20,2.6,
wind,王功,23.0,00:00,1.0,,00:10,1.4,,00:20,1.2,
wind,彰工,71.2,00:00,4.4,,00:10,4.5,,00:20,5.0,
wind,永興,9.2,00:00,0.5,,00:10,0.5,,00:20,0.5,
wind,離岸一期(註10),-,00:00,1.1,,00:10,1.1,,00:20,0.6,
wind,雲麥,46.0,00:00,1.5,,00:10,2.0,,00:20,1.0,
wind,四湖,28.0,00:00,2.4,,00:10,1.8,,00:20,2.3,
wind,恆春,4.5,00:00,0.3,,00:10,0.3,,00:20,0.4,
wind,澎湖中屯,4.8,00:00,0.2,,00:10,0.2,,00:20,0.2,
wind,金門金沙,4.0,00:00,0.0,通訊中斷,00:10,0.0,通訊中斷,00:20,0.0,通訊中斷
wind,澎湖湖西,5.4,00:00,0.1,,00:10,0.1,,00:20,0.1,
wind,苗栗竹南,7.8,00:00,4.1,,00:10,4.2,,00:20,4.8,
wind,苗栗大鵬,42.0,00:00,11.0,,00:10,13.6,,00:20,14.2,
wind,鹿威彰濱,55.2,00:00,2.5,,00:10,2.5,,00:20,2.5,
wind,鹿威鹿港,41.4,00:00,1.4,,00:10,1.7,,00:20,1.7,
wind,觀威觀音&amp;桃威新屋,48.3,00:00,26.5,,00:10,25.3,,00:20,28.9,
wind,中威大安,75.9,00:00,13.7,,00:10,13.9,,00:20,15.0,
wind,崎威崎頂,6.9,00:00,2.7,,00:10,2.8,,00:20,2.2,
wind,豐威,11.5,00:00,10.0,,00:10,10.2,,00:20,10.8,
wind,龍威後龍,44.1,00:00,10.8,,00:10,11.4,,00:20,11.2,
wind,苗栗通苑,39.1,00:00,4.7,,00:10,5.3,,00:20,6.0,
wind,安威,11.5,00:00,0.3,,00:10,0.2,,00:20,0.3,
wind,清風清水,2.3,00:00,0.4,,00:10,0.2,,00:20,0.3,
wind,東鋼龍港,11.5,00:00,5.0,,00:10,4.7,,00:20,5.0,
wind,海洋竹南,128.0,00:00,123.5,,00:10,123.9,,00:20,122.6,
wind,禾風麥寮,2.3,00:00,0.2,,00:10,0.1,,00:20,0.1,
wind,小計,840.2(1.691%),00:00,260.5(0.858%),,00:10,267.2(0.883%),,00:20,270.5(0.898%),
solar,金門金沙,0.5,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,台中生水池,2.1,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,興達生水池,1.6,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,嘉義民雄,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,中部儲運,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,東勢新伯公,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,永安鹽灘地,4.6,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,路北,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,中原大學,0.0,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,大潭生水池,0.6,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,核三生水池,1.5,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,七美,0.4,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,尖山,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,卓蘭,0.0,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,后里,0.1,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,台中龍井,6.5,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,七股,1.8,00:00,0.000,資料維修中,00:10,0.000,資料維修中,00:20,0.000,資料維修中
solar,龍潭E/S,0.2,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,竹工E/S,0.2,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,中科E/S,0.2,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,彰林E/S,0.3,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,高雄E/S,0.4,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,燕巢倉庫,0.5,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,大潭,0.7,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,北儲,0.9,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,彰濱光,100.0,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,南鹽光(註10),-,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,崙尾光(註10),-,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,太陽能購電(註7),5435.2,00:00,0.000,,00:10,0.000,,00:20,0.000,
solar,小計,5558.8(11.188%),00:00,0.0(0.000%),,00:10,0.0(0.000%),,00:20,0.0(0.000%),
pumpinggen,大觀二#1,250.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpinggen,大觀二#2,250.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpinggen,大觀二#3,250.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpinggen,大觀二#4,250.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpinggen,明潭#1,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpinggen,明潭#2,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpinggen,明潭#3,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpinggen,明潭#4,267.0,00:00,142.3,,00:10,139.6,,00:20,0.0,
pumpinggen,明潭#5,267.0,00:00,142.3,,00:10,0.0,,00:20,0.0,
pumpinggen,明潭#6,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpinggen,小計,2602.0(5.237%),00:00,284.6(0.937%),,00:10,139.6(0.461%),,00:20,0.0(0.000%),
pumpingload,大觀二#1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpingload,大觀二#2,-,00:00,-257.4,,00:10,-256.3,,00:20,-255.2,
pumpingload,大觀二#3,-,00:00,-253.5,,00:10,-253.5,,00:20,-252.4,
pumpingload,大觀二#4,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpingload,明潭#1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpingload,明潭#2,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpingload,明潭#3,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpingload,明潭#4,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpingload,明潭#5,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
pumpingload,明潭#6,-,00:00,0.0,,00:10,0.0,,00:20,0.0,
geothermal,小型地熱能,0.3,00:00,0.2,,00:10,0.2,,00:20,0.2,
geothermal,小計,0.3(0.001%),00:00,0.2(0.001%),,00:10,0.2(0.001%),,00:20,0.2(0.001%),
