type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
coal,大林#2,800.0,761.8,,758.8,,760.3,,757.9,,760.3,,761.8,
coal,小計,11600.0(23.203%),8092.5(29.944%),,8073.6(29.749%),,8087.7(30.047%),,8064.6(30.505%),,8083.6(30.569%),,8113.5(31.101%),
cogen,汽電共生,618.0,628.0,,861.1,,879.3,,896.3,,960.1,,755.9,
cogen,小計,618.0(1.236%),628.0(2.324%),,861.1(3.173%),,879.3(3.267%),,896.3(3.391%),,960.1(3.631%),,755.9(2.898%),
ippcoal,和平#1,648.6,567.9,,573.1,,571.4,,577.0,,579.5,,577.8,
ippcoal,和平#2,648.6,576.5,,571.2,,576.8,,570.8,,572.3,,564.0,
ippcoal,麥寮#1,600.0,571.1,,570.7,,570.4,,571.3,,571.4,,571.2,
ippcoal,麥寮#2,600.0,567.2,,568.3,,567.8,,568.3,,567.9,,567.2,
ippcoal,麥寮#3,600.0,577.2,,572.7,,577.7,,573.1,,577.7,,574.5,
ippcoal,小計,3097.1(6.195%),2859.9(10.582%),,2856.0(10.524%),,2864.1(10.641%),,2860.5(10.820%),,2868.8(10.849%),,2854.7(10.943%),
lng,大潭CC#1,742.7,676.8,,679.8,,681.2,,673.9,,678.3,,660.6,
lng,大潭CC#2,742.7,699.0,,705.0,,703.3,,697.0,,701.0,,678.9,
lng,大潭CC#3,724.7,657.9,,659.4,,652.7,,644.4,,659.5,,648.7,
lng,大潭CC#4,724.7,683.3,,687.3,,685.4,,681.4,,680.0,,683.4,
lng,大潭CC#5,724.7,684.5,,684.9,,686.0,,678.7,,681.6,,676.2,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
lng,通霄CC#1,892.6,893.7,,888.1,,889.2,,893.7,,889.7,,892.7,
lng,通霄CC#2,892.6,881.5,,875.4,,873.2,,875.9,,872.0,,870.9,
lng,通霄CC#3,892.6,876.1,,868.4,,871.5,,869.7,,868.7,,869.2,
lng,通霄CC#4,386.0,355.7,,351.5,,361.0,,366.3,,363.8,,357.5,
lng,通霄CC#5,386.0,212.4,部分檢修,212.2,部分檢修,212.2,部分檢修,212.2,部分檢修,212.2,部分檢修,212.7,部分檢修
lng,通霄CC#6,321.2,305.9,,300.5,,302.6,,303.6,,295.9,,293.8,
lng,興達CC#1,445.2,404.8,,424.1,,381.7,,330.1,,364.8,,352.7,
lng,興達CC#2,445.2,351.0,,368.7,,362.0,,359.3,,355.4,,333.0,
lng,興達CC#3,445.2,358.3,,376.0,,340.0,,326.2,,325.4,,325.1,
lng,興達CC#4,445.2,374.4,,384.4,,360.3,,347.9,,347.5,,349.8,
lng,興達CC#5,445.2,447.3,,447.0,,433.6,,359.8,,383.3,,387.1,
lng,南部CC#1,288.8,255.6,,254.5,,255.0,,253.6,,253.9,,254.8,
lng,南部CC#2,288.8,214.5,,223.3,,211.0,,207.4,,211.2,,200.7,
lng,南部CC#3,288.8,227.4,,227.6,,228.0,,226.0,,227.3,,227.0,
lng,南部CC#4,251.4,234.5,,235.3,,235.7,,235.3,,233.6,,229.5,
lng,大林#5,500.0,140.3,,142.2,,140.3,,142.2,,140.3,,140.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),9934.9(36.761%),,9995.6(36.832%),,9865.9(36.653%),,9684.6(36.633%),,9745.4(36.853%),,9645.2(36.973%),
ipplng,海湖#1,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.322%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
oil,協和#3,500.0,138.6,環保限制,138.6,環保限制,138.6,環保限制,139.2,環保限制,138.6,環保限制,140.5,環保限制
oil,協和#4,500.0,138.5,環保限制,137.2,環保限制,136.6,環保限制,137.8,環保限制,137.8,環保限制,136.6,環保限制
oil,小計,1000.0(2.000%),277.1(1.025%),,275.8(1.016%),,275.2(1.022%),,277.0(1.048%),,276.4(1.045%),,277.1(1.062%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,55.1,,54.4,,53.7,,53.1,,53.1,,52.2,
diesel,金門塔山(註4),113.3,32.7,,30.1,,30.3,,29.5,,29.3,,28.2,
diesel,馬祖珠山(註4),28.6,7.0,,7.0,,7.0,,6.8,,6.8,,6.6,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),94.8(0.351%),,91.5(0.337%),,91.0(0.338%),,89.4(0.338%),,89.2(0.337%),,87.0(0.333%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,9.7,,9.3,,9.5,,9.0,,9.8,,9.4,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,8.7,,8.7,,8.7,,8.7,,8.7,,8.7,
hydro,天輪#2,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#3,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#4,22.5,12.3,,12.3,,12.3,,12.3,,12.3,,12.2,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,35.4,,35.0,,35.6,,35.4,,35.2,,34.5,
hydro,卓蘭#1,40.0,40.8,,40.8,,40.7,,40.7,,40.8,,40.6,
hydro,卓蘭#2,40.0,40.1,,40.0,,40.0,,40.0,,40.0,,40.0,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,8.5,,8.5,,8.5,,8.6,,8.6,,7.7,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,8.2,,8.6,,11.1,,6.4,,7.7,,7.5,
hydro,大觀一#2,22.0,8.6,,9.8,,12.6,,6.3,,8.2,,7.7,
hydro,大觀一#3,22.0,8.3,,9.7,,12.3,,5.1,,7.8,,7.8,
hydro,大觀一#4,22.0,8.2,,8.6,,10.7,,5.9,,7.1,,6.8,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,18.4,,18.7,,19.7,,18.0,,15.9,,18.3,
hydro,水里#1,12.8,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,
hydro,立霧#1&amp;#2,32.0,20.0,,20.0,,20.0,,20.0,,20.0,,20.0,
hydro,龍澗#1,48.6,48.9,,48.9,,36.0,,31.0,,31.0,,31.0,
hydro,龍澗#2,48.6,0.0,,3.5,,29.3,,29.3,,29.3,,29.4,
hydro,碧海,61.2,60.1,,59.5,,60.1,,60.1,,60.1,,60.2,
hydro,烏來&amp;桂山&amp;粗坑,40.5,44.0,,44.1,,44.2,,44.1,,44.1,,44.0,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,37.7,,37.6,,37.6,,37.7,,37.8,,37.2,
hydro,名間,16.7,14.7,,14.8,,14.8,,14.8,,14.2,,14.8,
hydro,嘉南西口、烏山頭和八田,22.5,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.9,,0.9,,0.9,,0.9,,0.9,,0.9,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),499.6(1.849%),,505.3(1.862%),,530.6(1.971%),,500.3(1.892%),,505.5(1.912%),,504.7(1.935%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,蘆竹,7.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,大潭,15.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,觀園,30.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,香山,12.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,0.4,,0.8,,1.0,,1.4,,2.2,,1.2,
wind,王功,23.0,4.4,,2.8,,2.7,,3.2,,4.3,,6.8,
wind,彰工,71.2,2.8,,2.8,,3.5,,3.7,,4.6,,5.7,
wind,永興,9.2,3.7,,2.8,,2.6,,3.2,,1.7,,1.9,
wind,離岸一期(註10),-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,雲麥,46.0,8.4,,9.6,,13.1,,10.7,,7.5,,8.7,
wind,四湖,28.0,7.8,,8.2,,6.1,,4.2,,4.3,,3.9,
wind,恆春,4.5,0.5,,0.5,,0.3,,0.4,,0.5,,0.4,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,1.2,,1.2,,1.4,,1.3,,1.4,,1.5,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗大鵬,42.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,鹿威彰濱,55.2,1.7,,1.7,,2.2,,2.5,,3.4,,4.5,
wind,鹿威鹿港,41.4,0.6,,0.6,,0.6,,0.6,,0.6,,0.6,
wind,觀威觀音&amp;桃威新屋,48.3,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,中威大安,75.9,0.7,,0.7,,1.0,,2.1,,3.7,,4.0,
wind,崎威崎頂,6.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,豐威,11.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,龍威後龍,44.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗通苑,39.1,0.1,,0.2,,0.2,,0.3,,0.4,,0.4,
wind,安威,11.5,0.0,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,清風清水,2.3,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,東鋼龍港,11.5,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,海洋竹南,128.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,禾風麥寮,2.3,0.5,,0.4,,0.3,,0.4,,0.3,,0.3,
wind,小計,840.2(1.681%),33.4(0.123%),,33.0(0.121%),,35.7(0.132%),,34.7(0.131%),,35.6(0.134%),,40.6(0.155%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpinggen,大觀二#3,250.0,165.3,,136.4,,147.3,,147.3,,141.0,,202.5,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpinggen,明潭#2,267.0,188.4,,151.0,,149.7,,0.0,,0.0,,0.0,
pumpinggen,明潭#3,267.0,210.9,,184.0,,179.3,,68.6,,0.0,,0.0,
pumpinggen,明潭#4,267.0,188.0,,163.1,,164.8,,157.4,,89.1,,0.0,
pumpinggen,明潭#5,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,195.8,,161.5,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.205%),948.4(3.509%),,796.0(2.933%),,641.1(2.382%),,373.3(1.412%),,230.1(0.870%),,202.5(0.776%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,-48.8,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
