type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10
coal,小計,11600.0(23.000%),8932.4(29.438%),,8923.8(29.659%),,8867.1(29.797%),,8932.9(30.164%),,8941.1(30.249%),,8904.8(30.504%),,8927.8(30.602%),,8918.4(30.889%),
cogen,汽電共生,618.0,751.9,,815.9,,697.9,,768.2,,725.2,,769.9,,782.8,,777.4,
cogen,小計,618.0(1.225%),751.9(2.478%),,815.9(2.712%),,697.9(2.345%),,768.2(2.594%),,725.2(2.453%),,769.9(2.637%),,782.8(2.683%),,777.4(2.693%),
ippcoal,和平#1,648.6,571.2,,567.1,,560.5,,558.2,,573.0,,558.6,,563.4,,566.5,
ippcoal,和平#2,648.6,566.6,,562.6,,566.5,,559.2,,563.0,,560.6,,561.3,,568.9,
ippcoal,麥寮#1,600.0,569.9,,570.4,,568.9,,570.4,,570.1,,570.5,,570.3,,569.2,
ippcoal,麥寮#2,600.0,566.4,,567.6,,568.2,,566.2,,569.1,,567.3,,567.3,,567.2,
ippcoal,麥寮#3,600.0,573.4,,578.4,,573.8,,574.9,,569.9,,577.4,,570.7,,575.6,
ippcoal,小計,3097.1(6.141%),2847.5(9.384%),,2846.1(9.459%),,2837.9(9.536%),,2828.9(9.553%),,2845.1(9.625%),,2834.4(9.710%),,2833.0(9.711%),,2847.4(9.862%),
lng,大潭CC#1,742.7,602.4,,653.9,,672.5,,656.1,,654.8,,652.8,,649.8,,632.4,
lng,大潭CC#2,742.7,407.5,部分故障,445.9,部分故障,445.1,部分故障,429.3,部分故障,429.2,部分故障,412.4,部分故障,413.3,部分故障,416.0,部分故障
lng,大潭CC#3,724.7,571.8,,621.4,,645.3,,612.7,,607.9,,621.4,,621.9,,577.5,
lng,大潭CC#4,724.7,642.7,,658.9,,662.1,,656.5,,654.3,,655.5,,653.9,,648.1,
lng,大潭CC#5,724.7,570.4,,569.3,,624.5,,621.5,,618.6,,616.6,,615.2,,616.6,
lng,大潭CC#6,724.7,694.6,測試運轉,695.6,測試運轉,693.5,測試運轉,696.1,測試運轉,695.5,測試運轉,695.5,測試運轉,694.6,測試運轉,694.0,測試運轉
lng,大潭CC#7,600.0,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修
lng,通霄CC#1,892.6,864.4,,868.4,,866.8,,859.2,,866.2,,860.9,,864.8,,869.2,
lng,通霄CC#2,892.6,863.5,,866.8,,862.1,,864.0,,866.8,,862.5,,860.0,,862.5,
lng,通霄CC#3,892.6,854.0,,858.0,,857.7,,858.5,,858.0,,856.9,,856.0,,860.5,
lng,通霄CC#4,386.0,335.3,,367.2,,361.5,,362.0,,358.1,,359.3,,359.8,,354.2,
lng,通霄CC#5,386.0,339.3,,343.1,,342.5,,343.9,,343.7,,344.3,,343.3,,342.7,
lng,通霄CC#6,321.2,249.2,,305.3,,329.5,,319.5,,331.0,,318.2,,338.4,,335.2,
lng,興達CC#1,445.2,441.4,,443.0,,437.2,,440.8,,441.4,,439.9,,445.8,,439.2,
lng,興達CC#2,445.2,339.3,,355.8,,426.3,,437.9,,453.5,,411.2,,350.1,,331.0,
lng,興達CC#3,445.2,326.0,,326.2,,327.8,,326.1,,326.3,,325.5,,325.5,,326.8,
lng,興達CC#4,445.2,332.3,,353.7,,331.9,,358.6,,340.0,,349.1,,334.9,,327.2,
lng,興達CC#5,445.2,390.8,,404.6,,450.0,,443.5,,440.2,,445.5,,434.6,,412.4,
lng,南部CC#1,288.8,254.8,,279.7,,280.8,,280.9,,275.8,,271.2,,277.5,,270.8,
lng,南部CC#2,288.8,195.5,,214.3,,208.4,,209.0,,200.4,,194.9,,199.6,,193.0,
lng,南部CC#3,288.8,228.3,,228.9,,227.3,,228.2,,227.9,,228.5,,228.0,,227.1,
lng,南部CC#4,251.4,201.4,,226.2,,234.0,,231.6,,225.8,,224.9,,228.7,,221.2,
lng,大林#5,500.0,58.7,,62.6,,73.0,,78.9,,73.7,,99.8,,114.8,,135.1,
lng,大林#6,550.0,505.2,,469.0,,454.4,,454.4,,455.2,,454.4,,452.9,,455.9,
lng,小計,13149.0(26.072%),10268.8(33.843%),,10617.8(35.289%),,10814.2(36.340%),,10769.2(36.365%),,10744.3(36.350%),,10701.2(36.658%),,10663.4(36.552%),,10548.6(36.536%),
ipplng,海湖#1,450.0,394.9,,222.8,合約限制,22.3,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,601.2,,107.2,,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,391.8,,391.5,,392.6,,392.0,,392.4,,391.6,,392.3,,392.3,
ipplng,星彰#1,506.9,452.7,,453.1,,451.9,,450.6,,453.1,,452.1,,451.3,,453.7,
ipplng,星元#1,490.0,252.5,部分故障,252.4,部分故障,255.1,部分故障,252.5,部分故障,252.8,部分故障,252.4,部分故障,252.4,部分故障,253.6,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,502.1,,501.2,,501.3,,501.6,,502.5,,501.8,,500.2,,503.6,
ipplng,豐德#1,506.9,0.0,配合綠電先行,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,445.4,,445.6,,446.1,,445.2,,446.1,,445.9,,445.7,,447.3,
ipplng,小計,4660.6(9.241%),3040.6(10.021%),,2373.8(7.890%),,2069.3(6.954%),,2041.9(6.895%),,2046.9(6.925%),,2043.8(7.001%),,2041.9(6.999%),,2050.5(7.102%),
oil,協和#3,500.0,136.7,環保限制,135.4,環保限制,135.4,環保限制,135.4,環保限制,136.0,環保限制,135.4,環保限制,136.0,環保限制,136.0,環保限制
oil,協和#4,500.0,137.2,環保限制,135.3,環保限制,137.2,環保限制,136.6,環保限制,137.2,環保限制,136.6,環保限制,137.2,環保限制,137.2,環保限制
oil,小計,1000.0(1.983%),273.9(0.903%),,270.7(0.900%),,272.6(0.916%),,272.0(0.918%),,273.2(0.924%),,272.0(0.932%),,273.2(0.936%),,273.2(0.946%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,9.3,,9.2,,9.3,,9.1,,9.0,,8.9,,8.8,,8.7,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.179%),9.3(0.031%),,9.2(0.031%),,9.3(0.031%),,9.1(0.031%),,9.0(0.030%),,8.9(0.030%),,8.8(0.030%),,8.7(0.030%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,25.7,,25.4,,27.4,,26.7,,24.9,,25.7,,24.3,,24.6,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,16.9,,16.9,,16.9,,16.9,,16.9,,16.8,,16.8,,16.9,
hydro,天輪#3,22.5,17.9,,17.9,,18.0,,17.9,,18.0,,17.9,,18.0,,18.0,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,33.8,,33.7,,33.3,,33.2,,33.9,,32.9,,33.3,,33.4,
hydro,卓蘭#1,40.0,40.3,,40.3,,40.3,,40.3,,40.3,,40.3,,40.3,,40.3,
hydro,卓蘭#2,40.0,39.9,,39.9,,40.0,,40.0,,39.9,,40.0,,40.0,,39.9,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,6.4,,5.7,,0.0,,1.7,,5.9,,5.7,,0.0,,1.1,
hydro,大觀一#2,22.0,8.1,,6.4,,0.0,,0.0,,6.5,,7.5,,0.0,,0.0,
hydro,大觀一#3,22.0,7.3,,6.4,,0.0,,0.0,,6.4,,7.4,,0.0,,0.0,
hydro,大觀一#4,22.0,6.4,,6.0,,0.0,,1.7,,6.1,,5.5,,0.0,,0.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,3.4,,3.2,,3.3,,5.7,,6.3,,5.8,,5.3,,5.6,
hydro,水里#1,12.8,3.2,,3.1,,3.7,,3.7,,3.5,,3.8,,3.1,,3.2,
hydro,立霧#1&amp;#2,32.0,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,25.4,,25.5,,25.5,,25.5,,25.5,,25.5,,25.4,,24.9,
hydro,烏來&amp;桂山&amp;粗坑,40.5,40.1,,40.0,,39.9,,40.0,,39.9,,39.8,,39.7,,39.7,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,,29.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,23.5,,25.8,,26.5,,25.9,,26.4,,25.3,,26.9,,24.3,
hydro,石門#2,45.0,31.2,,30.9,,30.4,,30.2,,32.5,,32.6,,32.1,,30.5,
hydro,曾文#1,50.0,49.9,,50.2,,50.2,,49.9,,49.9,,50.1,,50.7,,49.9,
hydro,義興#1,40.0,37.7,,37.7,,37.7,,37.8,,37.7,,37.7,,37.8,,37.8,
hydro,名間,16.7,14.5,,14.5,,14.5,,14.4,,14.5,,14.6,,14.7,,14.6,
hydro,嘉南西口、烏山頭和八田,22.5,8.4,,8.4,,8.4,,8.4,,8.4,,8.4,,8.4,,8.4,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.9,,0.9,,0.9,,0.9,,0.7,,0.8,,0.8,,0.8,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.149%),496.9(1.638%),,494.8(1.645%),,472.9(1.589%),,476.8(1.610%),,500.1(1.692%),,500.1(1.713%),,473.6(1.623%),,469.9(1.628%),
wind,石門,4.0,0.0,,0.0,,0.4,,0.3,,0.4,,0.4,,0.4,,0.6,
wind,林口,6.0,0.2,,0.2,,0.4,,0.3,,0.5,,0.3,,0.9,,0.6,
wind,蘆竹,7.2,0.4,,0.5,,0.7,,0.5,,0.4,,0.2,,0.2,,0.3,
wind,大潭,15.1,5.5,,6.0,,5.5,,5.6,,5.0,,6.1,,6.0,,5.8,
wind,觀園,30.0,6.0,,6.2,,8.7,,8.1,,8.5,,10.1,,9.4,,7.3,
wind,香山,12.0,2.0,,1.4,,2.2,,2.4,,3.0,,3.2,,3.3,,3.4,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,3.1,,3.1,,2.3,,2.9,,2.1,,2.6,,2.7,,2.9,
wind,王功,23.0,1.6,,1.6,,2.0,,1.6,,1.3,,1.7,,1.4,,0.8,
wind,彰工,71.2,8.1,,6.2,,7.0,,6.5,,5.7,,4.7,,4.2,,4.8,
wind,永興,9.2,0.6,,0.6,,0.8,,1.0,,0.8,,0.8,,0.6,,0.6,
wind,離岸一期(註10),-,2.0,,2.0,,2.5,,2.0,,3.1,,2.0,,2.0,,2.0,
wind,雲麥,46.0,3.7,,3.2,,2.5,,2.1,,2.3,,2.9,,1.7,,2.4,
wind,四湖,28.0,7.2,,5.7,,5.7,,4.9,,4.7,,3.4,,4.7,,4.5,
wind,恆春,4.5,0.6,,0.7,,0.4,,0.5,,0.4,,0.5,,0.5,,0.6,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,1.6,,1.6,,1.4,,1.3,,1.2,,1.2,,0.8,,0.7,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,4.2,,4.4,,3.6,,3.8,,3.1,,2.8,,3.0,,1.7,
wind,苗栗大鵬,42.0,8.9,,8.6,,10.1,,9.9,,9.6,,10.4,,10.6,,10.9,
wind,鹿威彰濱,55.2,3.6,,3.4,,3.9,,3.9,,3.4,,3.1,,3.1,,3.1,
wind,鹿威鹿港,41.4,1.4,,1.4,,1.7,,1.7,,1.4,,1.4,,1.4,,1.4,
wind,觀威觀音&amp;桃威新屋,48.3,15.9,,15.3,,14.8,,13.1,,12.9,,13.7,,14.6,,14.5,
wind,中威大安,75.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,崎威崎頂,6.9,1.5,,2.0,,1.9,,1.5,,1.2,,0.9,,1.3,,0.4,
wind,豐威,11.5,4.8,,5.7,,6.0,,6.1,,5.9,,5.1,,5.5,,5.3,
wind,龍威後龍,44.1,11.0,,10.2,,9.2,,9.4,,10.4,,10.8,,11.1,,11.2,
wind,苗栗通苑,39.1,3.3,,3.0,,3.1,,3.5,,3.2,,3.5,,3.1,,3.0,
wind,安威,11.5,0.1,,0.2,,0.2,,0.3,,0.4,,0.4,,0.4,,0.3,
wind,清風清水,2.3,0.2,,0.2,,0.3,,0.2,,0.1,,0.2,,0.1,,0.1,
wind,東鋼龍港,11.5,2.6,,2.6,,3.1,,2.5,,2.7,,2.5,,2.9,,3.9,
wind,海洋竹南,128.0,109.4,部分檢修,105.4,部分檢修,106.7,部分檢修,105.0,部分檢修,110.9,部分檢修,115.9,部分檢修,114.0,部分檢修,114.7,部分檢修
wind,禾風麥寮,2.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,小計,840.2(1.666%),210.0(0.692%),,201.9(0.671%),,207.6(0.698%),,201.4(0.680%),,205.1(0.694%),,211.3(0.724%),,210.4(0.721%),,208.3(0.721%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),6003.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,6308.1(12.508%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,135.4,,149.4,,145.6,,141.7,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,,3.2,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,151.0,,158.1,,160.8,,135.2,,186.0,,143.3,,151.4,,0.0,
pumpinggen,明潭#3,267.0,188.4,,192.1,,185.0,,168.2,,208.2,,171.5,,183.3,,175.2,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,161.1,,161.1,,145.3,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.159%),635.9(2.096%),,660.7(2.196%),,636.7(2.140%),,445.1(1.503%),,397.4(1.344%),,314.8(1.078%),,334.7(1.147%),,175.2(0.607%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-26.7,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,-242.6,,-241.9,,-242.6,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,-2.5,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
