type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10,generation-02:20,note-02:20,generation-02:30,note-02:30
coal,台中#3,550.0,336.3,,334.8,,332.4,,336.3,,334.1,,338.6,,341.0,,336.3,,339.5,,337.9,,335.5,,338.6,,337.1,,337.9,,331.8,,339.5,
coal,台中#4,550.0,329.8,,333.0,,324.9,,329.0,,328.9,,328.2,,336.1,,327.1,,331.2,,339.4,,336.8,,327.3,,326.5,,330.7,,332.9,,336.9,
coal,台中#5,550.0,336.8,,338.9,,340.4,,338.1,,338.1,,338.0,,338.8,,339.7,,341.3,,342.8,,338.1,,338.1,,341.1,,341.9,,341.1,,339.7,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,321.4,,297.8,,287.9,,320.7,,331.8,,287.3,,309.1,,311.2,,330.5,,337.2,,318.0,,284.9,,285.8,,336.1,,327.7,,329.5,
coal,台中#8,550.0,331.1,,334.4,,332.6,,334.4,,333.6,,335.0,,330.3,,332.8,,333.5,,333.5,,333.6,,334.3,,333.5,,333.5,,333.4,,331.9,
coal,台中#9,550.0,504.5,,502.1,,497.8,,495.2,,497.9,,499.7,,496.3,,501.1,,503.2,,501.7,,503.9,,503.9,,501.1,,502.8,,500.7,,500.5,
coal,台中#10,550.0,330.5,,330.3,,329.4,,330.4,,330.4,,330.5,,329.6,,329.8,,330.4,,331.5,,329.1,,329.0,,330.5,,330.4,,329.6,,330.4,
coal,興達#1(註12),500.0,468.3,,466.4,,463.2,,467.0,,466.4,,468.9,,470.8,,468.3,,465.7,,467.6,,466.4,,466.4,,470.2,,465.7,,464.5,,465.7,
coal,興達#2(註12),500.0,470.8,,475.2,,473.3,,472.1,,477.8,,474.6,,472.1,,472.7,,469.5,,474.6,,472.1,,473.3,,477.1,,470.2,,467.0,,468.3,
coal,興達#3(註12),550.0,517.5,,517.5,,522.1,,523.7,,522.1,,516.0,,516.0,,519.1,,519.1,,519.1,,517.5,,522.9,,516.0,,519.1,,515.2,,515.2,
coal,興達#4(註12),550.0,520.2,,519.4,,519.4,,520.9,,519.4,,522.5,,520.2,,516.3,,516.3,,516.3,,515.5,,522.5,,520.2,,517.8,,522.5,,522.5,
coal,大林#1,800.0,757.7,,757.7,,754.6,,758.6,,758.6,,758.6,,755.5,,758.6,,758.6,,756.2,,758.6,,757.7,,756.2,,757.7,,756.2,,759.2,
coal,大林#2,800.0,763.4,,761.8,,760.3,,763.4,,761.8,,763.4,,757.9,,759.4,,759.4,,759.4,,761.0,,759.4,,759.4,,759.4,,757.9,,759.4,
coal,小計,11600.0(23.000%),8932.4(29.438%),,8923.8(29.659%),,8867.1(29.797%),,8932.9(30.164%),,8941.1(30.249%),,8904.8(30.504%),,8927.8(30.602%),,8918.4(30.889%),,8951.2(31.065%),,8980.3(31.422%),,8916.9(31.599%),,8890.4(31.671%),,8899.9(31.848%),,8938.1(32.031%),,8930.6(32.242%),,8949.0(32.533%),
cogen,汽電共生,618.0,751.9,,815.9,,697.9,,768.2,,725.2,,769.9,,782.8,,777.4,,784.9,,743.7,,725.7,,715.4,,766.6,,729.6,,781.7,,736.4,
cogen,小計,618.0(1.225%),751.9(2.478%),,815.9(2.712%),,697.9(2.345%),,768.2(2.594%),,725.2(2.453%),,769.9(2.637%),,782.8(2.683%),,777.4(2.693%),,784.9(2.724%),,743.7(2.602%),,725.7(2.572%),,715.4(2.549%),,766.6(2.743%),,729.6(2.615%),,781.7(2.822%),,736.4(2.677%),
ippcoal,和平#1,648.6,571.2,,567.1,,560.5,,558.2,,573.0,,558.6,,563.4,,566.5,,567.7,,572.9,,566.2,,562.3,,565.1,,569.3,,562.2,,573.0,
ippcoal,和平#2,648.6,566.6,,562.6,,566.5,,559.2,,563.0,,560.6,,561.3,,568.9,,560.6,,564.6,,567.9,,563.4,,564.8,,566.8,,563.2,,564.2,
ippcoal,麥寮#1,600.0,569.9,,570.4,,568.9,,570.4,,570.1,,570.5,,570.3,,569.2,,569.3,,569.9,,570.1,,571.4,,569.3,,570.1,,570.6,,570.1,
ippcoal,麥寮#2,600.0,566.4,,567.6,,568.2,,566.2,,569.1,,567.3,,567.3,,567.2,,568.7,,566.2,,566.1,,567.0,,569.8,,567.8,,566.5,,568.8,
ippcoal,麥寮#3,600.0,573.4,,578.4,,573.8,,574.9,,569.9,,577.4,,570.7,,575.6,,575.1,,577.5,,575.2,,576.0,,574.7,,580.0,,572.6,,574.8,
ippcoal,小計,3097.1(6.141%),2847.5(9.384%),,2846.1(9.459%),,2837.9(9.536%),,2828.9(9.553%),,2845.1(9.625%),,2834.4(9.710%),,2833.0(9.711%),,2847.4(9.862%),,2841.4(9.861%),,2851.1(9.976%),,2845.5(10.084%),,2840.1(10.117%),,2843.7(10.176%),,2854.0(10.228%),,2835.1(10.235%),,2850.9(10.364%),
lng,大潭CC#1,742.7,602.4,,653.9,,672.5,,656.1,,654.8,,652.8,,649.8,,632.4,,639.8,,630.3,,631.7,,662.2,,676.8,,668.1,,635.8,,617.6,
lng,大潭CC#2,742.7,407.5,部分故障,445.9,部分故障,445.1,部分故障,429.3,部分故障,429.2,部分故障,412.4,部分故障,413.3,部分故障,416.0,部分故障,424.6,部分故障,421.8,部分故障,407.4,部分故障,418.4,部分故障,419.1,部分故障,417.7,部分故障,416.9,部分故障,407.9,部分故障
lng,大潭CC#3,724.7,571.8,,621.4,,645.3,,612.7,,607.9,,621.4,,621.9,,577.5,,610.2,,592.2,,600.9,,627.3,,639.0,,632.7,,595.2,,592.6,
lng,大潭CC#4,724.7,642.7,,658.9,,662.1,,656.5,,654.3,,655.5,,653.9,,648.1,,652.1,,651.6,,646.1,,654.8,,660.3,,661.5,,651.7,,643.2,
lng,大潭CC#5,724.7,570.4,,569.3,,624.5,,621.5,,618.6,,616.6,,615.2,,616.6,,622.1,,618.6,,612.7,,623.4,,617.1,,619.1,,615.7,,613.7,
lng,大潭CC#6,724.7,694.6,測試運轉,695.6,測試運轉,693.5,測試運轉,696.1,測試運轉,695.5,測試運轉,695.5,測試運轉,694.6,測試運轉,694.0,測試運轉,694.6,測試運轉,697.5,測試運轉,694.5,測試運轉,695.0,測試運轉,695.0,測試運轉,696.4,測試運轉,695.6,測試運轉,694.7,測試運轉
lng,大潭CC#7,600.0,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修
lng,通霄CC#1,892.6,864.4,,868.4,,866.8,,859.2,,866.2,,860.9,,864.8,,869.2,,862.6,,862.6,,861.2,,859.2,,861.5,,867.1,,865.3,,864.2,
lng,通霄CC#2,892.6,863.5,,866.8,,862.1,,864.0,,866.8,,862.5,,860.0,,862.5,,866.8,,864.0,,863.5,,865.0,,864.0,,865.6,,864.0,,867.0,
lng,通霄CC#3,892.6,854.0,,858.0,,857.7,,858.5,,858.0,,856.9,,856.0,,860.5,,855.0,,854.4,,854.4,,856.0,,858.9,,860.5,,856.5,,857.1,
lng,通霄CC#4,386.0,335.3,,367.2,,361.5,,362.0,,358.1,,359.3,,359.8,,354.2,,357.5,,353.7,,352.7,,362.9,,363.7,,363.7,,351.0,,351.6,
lng,通霄CC#5,386.0,339.3,,343.1,,342.5,,343.9,,343.7,,344.3,,343.3,,342.7,,342.2,,343.7,,340.4,,343.7,,344.9,,343.3,,342.2,,341.2,
lng,通霄CC#6,321.2,249.2,,305.3,,329.5,,319.5,,331.0,,318.2,,338.4,,335.2,,338.1,,314.2,,337.2,,318.9,,331.4,,328.4,,314.3,,302.8,
lng,興達CC#1,445.2,441.4,,443.0,,437.2,,440.8,,441.4,,439.9,,445.8,,439.2,,447.5,,430.8,,442.8,,439.5,,443.7,,444.3,,447.8,,436.5,
lng,興達CC#2,445.2,339.3,,355.8,,426.3,,437.9,,453.5,,411.2,,350.1,,331.0,,342.1,,343.3,,353.4,,390.5,,416.4,,340.7,,348.0,,330.6,
lng,興達CC#3,445.2,326.0,,326.2,,327.8,,326.1,,326.3,,325.5,,325.5,,326.8,,326.2,,326.8,,323.5,,325.2,,326.4,,325.9,,326.1,,325.0,
lng,興達CC#4,445.2,332.3,,353.7,,331.9,,358.6,,340.0,,349.1,,334.9,,327.2,,337.9,,331.0,,326.4,,358.4,,334.3,,335.4,,333.3,,335.1,
lng,興達CC#5,445.2,390.8,,404.6,,450.0,,443.5,,440.2,,445.5,,434.6,,412.4,,422.9,,442.0,,437.6,,444.5,,446.8,,446.1,,425.0,,427.6,
lng,南部CC#1,288.8,254.8,,279.7,,280.8,,280.9,,275.8,,271.2,,277.5,,270.8,,272.1,,274.7,,258.9,,258.5,,280.2,,281.1,,270.5,,266.7,
lng,南部CC#2,288.8,195.5,,214.3,,208.4,,209.0,,200.4,,194.9,,199.6,,193.0,,195.8,,205.7,,194.2,,192.0,,202.7,,211.6,,202.4,,195.1,
lng,南部CC#3,288.8,228.3,,228.9,,227.3,,228.2,,227.9,,228.5,,228.0,,227.1,,227.7,,228.8,,227.6,,227.0,,229.7,,229.1,,228.8,,227.6,
lng,南部CC#4,251.4,201.4,,226.2,,234.0,,231.6,,225.8,,224.9,,228.7,,221.2,,224.1,,222.9,,219.2,,227.0,,230.7,,232.4,,220.0,,219.6,
lng,大林#5,500.0,58.7,,62.6,,73.0,,78.9,,73.7,,99.8,,114.8,,135.1,,140.9,,141.6,,141.6,,142.2,,144.2,,143.6,,140.9,,142.2,
lng,大林#6,550.0,505.2,,469.0,,454.4,,454.4,,455.2,,454.4,,452.9,,455.9,,454.4,,452.1,,455.2,,455.2,,452.9,,454.4,,453.6,,451.3,
lng,小計,13149.0(26.072%),10268.8(33.843%),,10617.8(35.289%),,10814.2(36.340%),,10769.2(36.365%),,10744.3(36.350%),,10701.2(36.658%),,10663.4(36.552%),,10548.6(36.536%),,10657.2(36.986%),,10604.3(37.105%),,10583.1(37.504%),,10746.8(38.284%),,10839.7(38.790%),,10768.7(38.591%),,10600.6(38.271%),,10510.9(38.211%),
ipplng,海湖#1,450.0,394.9,,222.8,合約限制,22.3,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,601.2,,107.2,,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,391.8,,391.5,,392.6,,392.0,,392.4,,391.6,,392.3,,392.3,,391.6,,393.8,,392.2,,392.5,,392.8,,391.9,,353.0,,242.8,合約限制
ipplng,星彰#1,506.9,452.7,,453.1,,451.9,,450.6,,453.1,,452.1,,451.3,,453.7,,452.9,,452.5,,451.6,,453.5,,452.3,,452.3,,450.9,,451.6,
ipplng,星元#1,490.0,252.5,部分故障,252.4,部分故障,255.1,部分故障,252.5,部分故障,252.8,部分故障,252.4,部分故障,252.4,部分故障,253.6,部分故障,253.4,部分故障,252.5,部分故障,253.6,部分故障,253.3,部分故障,252.5,部分故障,253.1,部分故障,252.8,部分故障,252.7,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,502.1,,501.2,,501.3,,501.6,,502.5,,501.8,,500.2,,503.6,,501.3,,500.4,,502.1,,502.1,,500.8,,503.0,,500.3,,500.9,
ipplng,豐德#1,506.9,0.0,配合綠電先行,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,445.4,,445.6,,446.1,,445.2,,446.1,,445.9,,445.7,,447.3,,445.0,,445.9,,444.9,,446.5,,445.5,,446.9,,445.5,,445.2,
ipplng,小計,4660.6(9.241%),3040.6(10.021%),,2373.8(7.890%),,2069.3(6.954%),,2041.9(6.895%),,2046.9(6.925%),,2043.8(7.001%),,2041.9(6.999%),,2050.5(7.102%),,2044.2(7.094%),,2045.1(7.156%),,2044.4(7.245%),,2047.9(7.295%),,2043.9(7.314%),,2047.2(7.336%),,2002.5(7.230%),,1893.2(6.882%),
oil,協和#3,500.0,136.7,環保限制,135.4,環保限制,135.4,環保限制,135.4,環保限制,136.0,環保限制,135.4,環保限制,136.0,環保限制,136.0,環保限制,135.4,環保限制,135.4,環保限制,135.4,環保限制,136.0,環保限制,136.0,環保限制,136.7,環保限制,134.8,環保限制,136.0,環保限制
oil,協和#4,500.0,137.2,環保限制,135.3,環保限制,137.2,環保限制,136.6,環保限制,137.2,環保限制,136.6,環保限制,137.2,環保限制,137.2,環保限制,137.2,環保限制,137.2,環保限制,137.2,環保限制,137.8,環保限制,137.2,環保限制,137.2,環保限制,137.2,環保限制,136.6,環保限制
oil,小計,1000.0(1.983%),273.9(0.903%),,270.7(0.900%),,272.6(0.916%),,272.0(0.918%),,273.2(0.924%),,272.0(0.932%),,273.2(0.936%),,273.2(0.946%),,272.6(0.946%),,272.6(0.954%),,272.6(0.966%),,273.8(0.975%),,273.2(0.978%),,273.9(0.982%),,272.0(0.982%),,272.6(0.991%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,金門塔山(註4),113.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,馬祖珠山(註4),28.6,9.3,,9.2,,9.3,,9.1,,9.0,,8.9,,8.8,,8.7,,8.5,,8.4,,8.3,,8.3,,8.3,,8.3,,8.2,,8.2,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.179%),9.3(0.031%),,9.2(0.031%),,9.3(0.031%),,9.1(0.031%),,9.0(0.030%),,8.9(0.030%),,8.8(0.030%),,8.7(0.030%),,8.5(0.029%),,8.4(0.029%),,8.3(0.029%),,8.3(0.030%),,8.3(0.030%),,8.3(0.030%),,8.2(0.030%),,8.2(0.030%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,25.7,,25.4,,27.4,,26.7,,24.9,,25.7,,24.3,,24.6,,24.2,,22.8,,26.3,,27.7,,27.3,,24.7,,23.9,,26.9,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#2,22.5,16.9,,16.9,,16.9,,16.9,,16.9,,16.8,,16.8,,16.9,,16.9,,16.9,,16.8,,16.9,,16.9,,16.9,,16.8,,16.9,
hydro,天輪#3,22.5,17.9,,17.9,,18.0,,17.9,,18.0,,17.9,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,33.8,,33.7,,33.3,,33.2,,33.9,,32.9,,33.3,,33.4,,33.8,,34.0,,33.9,,33.0,,34.1,,34.1,,33.8,,33.7,
hydro,卓蘭#1,40.0,40.3,,40.3,,40.3,,40.3,,40.3,,40.3,,40.3,,40.3,,40.3,,40.2,,40.2,,40.3,,40.3,,40.2,,40.2,,40.3,
hydro,卓蘭#2,40.0,39.9,,39.9,,40.0,,40.0,,39.9,,40.0,,40.0,,39.9,,40.0,,39.9,,39.9,,40.0,,39.9,,39.9,,39.9,,39.9,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,6.4,,5.7,,0.0,,1.7,,5.9,,5.7,,0.0,,1.1,,5.8,,3.8,,7.6,,4.7,,2.8,,5.6,,3.7,,4.7,
hydro,大觀一#2,22.0,8.1,,6.4,,0.0,,0.0,,6.5,,7.5,,0.0,,0.0,,6.2,,3.9,,9.8,,4.5,,3.6,,5.5,,3.3,,6.6,
hydro,大觀一#3,22.0,7.3,,6.4,,0.0,,0.0,,6.4,,7.4,,0.0,,0.0,,5.2,,3.2,,8.2,,4.7,,4.3,,5.4,,2.2,,5.2,
hydro,大觀一#4,22.0,6.4,,6.0,,0.0,,1.7,,6.1,,5.5,,0.0,,0.0,,6.1,,3.7,,8.6,,4.1,,2.2,,6.0,,3.9,,5.3,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,3.4,,3.2,,3.3,,5.7,,6.3,,5.8,,5.3,,5.6,,5.0,,3.7,,4.3,,4.8,,4.5,,5.8,,5.5,,5.7,
hydro,水里#1,12.8,3.2,,3.1,,3.7,,3.7,,3.5,,3.8,,3.1,,3.2,,3.5,,3.2,,4.0,,4.1,,4.0,,3.4,,3.1,,3.8,
hydro,立霧#1&amp;#2,32.0,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修,11.0,部分檢修
hydro,龍澗#1,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,25.4,,25.5,,25.5,,25.5,,25.5,,25.5,,25.4,,24.9,,25.4,,25.5,,25.5,,25.7,,25.4,,25.5,,25.5,,25.5,
hydro,烏來&amp;桂山&amp;粗坑,40.5,40.1,,40.0,,39.9,,40.0,,39.9,,39.8,,39.7,,39.7,,39.8,,39.5,,39.5,,39.5,,39.5,,39.3,,39.3,,39.3,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
