10:30,39.7,1075.9,976.6,1207.5
10:40,39.7,1069.9,992.5,1213.8
10:50,39.7,1071.8,1000.4,1220.7
11,40.7,1090.9,990.5,1225.7
11:10,40.8,1095.4,986.9,1238.8
11:20,40.3,1089.4,990.2,1244.4
11:30,41.6,1105.0,994.2,1254.3
11:40,41.8,1104.7,997.4,1249.2
11:50,40.9,1087.6,994.9,1251.4
12,41.5,1062.3,948.0,1240.5
12:10,41.0,1044.4,937.9,1225.1
12:20,41.3,1027.9,941.5,1224.4
12:30,41.7,1026.6,935.4,1220.8
12:40,40.4,1035.5,934.7,1218.1
12:50,40.4,1044.6,946.5,1220.9
13,40.5,1052.3,957.1,1230.3
13:10,42.1,1079.1,996.8,1265.6
13:20,41.9,1089.4,1007.0,1274.7
13:30,40.6,1073.9,979.8,1250.2
13:40,40.4,1087.0,991.6,1247.9
13:50,40.9,1099.0,1016.6,1286.7
14,42.1,1100.9,1019.6,1292.2
14:10,42.0,1113.0,1021.2,1290.6
14:20,41.4,1102.5,1016.4,1301.1
14:30,42.3,1103.8,1011.3,1294.8
14:40,42.7,1107.3,1021.0,1294.3
14:50,41.8,1112.8,1012.1,1288.7
15,42.3,1107.5,1020.0,1292.6
15:10,42.2,1106.5,1025.2,1292.0
15:20,42.9,1101.6,1027.8,1296.8
15:30,41.7,1106.0,1026.9,1297.0
15:40,42.4,1111.6,1015.3,1294.1
15:50,42.0,1112.8,1025.4,1287.9
16,42.5,1112.7,1025.2,1292.2
16:10,42.9,1124.2,1015.4,1284.3
16:20,42.8,1127.5,1013.6,1286.3
16:30,43.6,1114.2,1017.3,1282.8
16:40,42.5,1094.9,1019.8,1273.4
16:50,42.8,1105.8,1006.7,1260.8
17,42.5,1083.9,993.2,1253.4
17:10,42.5,1063.1,989.6,1235.8
17:20,42.4,1061.7,987.2,1225.0
17:30,42.6,1059.5,991.5,1230.0
17:40,41.5,1059.4,979.3,1220.0
17:50,42.5,1071.8,971.9,1221.9
18,43.1,1072.4,971.3,1218.5
18:10,43.9,1057.5,971.9,1211.2
18:20,43.5,1056.7,972.9,1218.3
18:30,43.7,1063.2,971.5,1218.3
18:40,44.6,1071.9,972.4,1215.9
18:50,43.6,1067.9,971.3,1229.5
19,45.3,1074.9,964.8,1220.9
19:10,44.4,1056.2,963.2,1204.9
19:20,45.0,1061.6,964.3,1208.3
19:30,44.8,1054.8,963.8,1202.8
19:40,44.6,1046.8,959.5,1187.0
19:50,44.3,1041.6,960.8,1182.4
20,44.1,1035.9,963.8,1168.2
20:10,44.9,1045.8,961.5,1173.6
20:20,44.4,1045.7,956.3,1152.7
20:30,45.2,1036.8,935.4,1149.9
20:40,44.0,1034.8,928.4,1141.5
20:50,43.5,1028.4,924.5,1121.7
21,43.3,1024.3,920.7,1117.5
21:10,43.6,1013.2,910.3,1122.4
21:20,43.0,1026.9,910.6,1109.5
21:30,43.0,1017.2,911.1,1102.0
21:40,43.0,1007.0,906.7,1094.7
21:50,42.6,1009.4,914.0,1087.1
22,42.3,1009.1,887.0,1082.5
22:10,40.9,993.7,893.4,1071.1
22:20,41.3,991.9,905.2,1065.1
22:30,39.6,989.6,873.7,1046.4
22:40,39.6,994.5,871.0,1063.5
22:50,39.4,990.0,874.2,1048.9
23,38.9,995.6,867.7,1046.8
23:10,39.2,985.4,862.3,1038.1
23:20,38.2,970.7,867.3,1016.8
23:30,38.0,964.4,856.8,1019.1
23:40,37.4,945.3,863.2,1005.4
23:50,36.7,944.2,855.8,989.5
