14:20,47.6,1050.2,957.4,1374.0
14:30,46.8,1037.4,958.4,1370.2
14:40,46.8,1033.6,966.5,1375.5
14:50,46.7,1071.3,961.5,1365.9
15,46.7,1082.8,975.9,1364.3
15:10,46.6,1079.7,967.1,1361.7
15:20,46.5,1079.1,973.3,1357.2
15:30,46.4,1075.2,976.9,1355.0
15:40,46.6,1079.2,983.7,1356.0
15:50,46.3,1086.4,979.1,1350.4
16,47.3,1084.2,981.2,1348.7
16:10,47.2,1092.3,983.5,1339.8
16:20,46.5,1091.0,984.4,1338.3
16:30,46.9,1082.1,982.6,1333.1
16:40,46.5,1089.9,974.2,1321.4
16:50,46.3,1081.5,973.6,1317.8
17,46.6,1072.6,950.2,1296.6
17:10,46.3,1069.6,934.7,1281.1
17:20,46.6,1064.6,931.4,1274.3
17:30,47.1,1052.8,932.4,1265.4
17:40,46.6,1057.3,934.4,1262.6
17:50,47.8,1056.8,934.1,1270.8
18,47.6,1052.7,931.0,1265.7
18:10,48.3,1045.4,933.8,1269.3
18:20,48.2,1048.7,937.0,1265.6
18:30,49.2,1051.7,928.4,1267.8
18:40,50.1,1054.5,933.3,1268.0
18:50,49.4,1050.4,934.2,1272.0
19,50.4,1053.4,928.5,1268.3
19:10,50.6,1035.0,930.2,1272.5
19:20,50.2,1050.1,930.3,1260.1
19:30,51.1,1038.6,924.2,1255.2
19:40,50.0,1035.3,920.0,1244.8
19:50,50.4,1029.9,927.0,1241.5
20,50.1,1024.2,921.6,1220.7
20:10,49.6,1035.1,923.9,1227.2
20:20,49.7,1026.0,917.5,1224.3
20:30,48.8,1018.4,899.5,1201.8
20:40,48.8,1019.5,904.1,1192.2
20:50,48.5,1003.5,890.8,1191.6
21,48.3,1001.5,880.6,1179.8
21:10,49.0,1004.7,877.7,1173.1
21:20,47.9,992.5,893.1,1175.2
21:30,47.4,998.4,874.1,1165.6
21:40,47.5,985.7,871.9,1157.4
21:50,47.5,982.2,868.3,1152.6
22,46.8,991.4,861.6,1136.6
22:10,46.7,989.5,857.9,1132.2
22:20,46.2,973.1,865.4,1119.8
22:30,45.3,966.2,844.8,1123.5
22:40,45.7,975.4,847.7,1119.8
22:50,44.7,974.9,845.8,1123.5
23,44.1,974.4,825.9,1108.2
,
,
,
,
,
