17:40,46.3,1069.8,927.0,1122.0
17:50,46.8,1064.8,939.8,1129.2
18,47.2,1076.4,935.3,1121.7
18:10,47.5,1067.2,951.5,1127.6
18:20,46.9,1085.1,942.3,1132.4
18:30,48.3,1081.9,947.5,1142.5
18:40,49.2,1074.3,944.5,1151.6
18:50,49.7,1096.1,971.4,1153.5
19,49.1,1096.6,956.5,1152.9
19:10,50.1,1088.4,962.0,1150.8
19:20,49.2,1087.6,952.3,1150.6
19:30,49.4,1099.9,953.8,1136.6
19:40,49.4,1090.0,958.7,1145.5
19:50,49.1,1104.5,963.8,1148.7
20,49.3,1096.3,959.9,1135.3
20:10,50.3,1091.8,952.8,1145.6
20:20,48.7,1102.2,953.5,1113.7
20:30,48.9,1103.6,958.4,1123.5
20:40,48.1,1093.9,943.2,1116.0
20:50,49.0,1096.7,960.7,1120.0
21,48.8,1090.3,945.9,1103.2
21:10,49.3,1087.6,944.2,1097.3
21:20,47.6,1083.1,945.9,1095.3
21:30,48.0,1083.9,954.3,1093.5
21:40,48.0,1094.5,937.5,1084.6
21:50,47.3,1075.9,942.5,1085.1
22,48.0,1087.4,925.2,1085.5
22:10,46.9,1077.8,927.1,1073.3
22:20,46.9,1083.3,936.7,1066.3
,
,
,
,
,
,
,
,
,
