17:40,49.3,1108.0,975.8,1293.2
17:50,50.0,1113.5,970.2,1286.7
18,49.7,1109.0,979.7,1285.1
18:10,51.2,1099.9,962.4,1286.0
18:20,49.5,1101.1,969.5,1283.1
18:30,49.9,1112.2,964.0,1274.1
18:40,51.2,1108.4,964.2,1280.2
18:50,51.5,1111.2,981.0,1275.5
19,51.8,1115.3,995.3,1278.5
19:10,51.9,1113.7,986.8,1273.4
19:20,51.3,1122.1,977.7,1269.0
19:30,50.8,1121.6,964.4,1257.6
19:40,51.2,1121.0,974.3,1255.3
19:50,50.8,1116.1,966.0,1250.2
20,50.9,1112.8,962.1,1234.5
20:10,51.0,1111.3,968.1,1226.8
20:20,50.6,1104.0,953.3,1218.6
20:30,50.3,1097.9,961.0,1206.9
20:40,50.1,1108.4,940.1,1202.2
20:50,50.8,1097.3,930.9,1192.7
21,49.9,1101.5,935.9,1182.2
21:10,50.1,1087.5,920.1,1180.2
21:20,49.9,1081.8,917.9,1170.8
21:30,49.5,1082.1,922.1,1160.7
21:40,49.8,1072.7,908.1,1148.9
21:50,48.8,1083.0,900.7,1141.5
,
,
,
,
,
,
,
,
,
,
,
,
