12:40,47.9,1146.0,986.9,1401.6 
12:50,48.7,1147.8,993.0,1414.0 
13,48.2,1158.9,1012.8,1415.4 
13:10,49.8,1188.9,1052.8,1457.8 
13:20,49.8,1188.1,1054.6,1458.8 
13:30,50.6,1195.4,1053.0,1461.1 
13:40,50.1,1221.1,1055.1,1458.9
13:50,50.5,1210.5,1064.7,1466.3 
14,51.0,1215.1,1065.6,1467.3
14:10,51.0,1203.9,1065.9,1468.0
14:20,50.3,1201.0,1062.1,1468.5
14:30,50.3,1204.1,1065.7,1457.6
14:40,50.8,1193.6,1068.3,1463.1
14:50,50.7,1203.4,1064.7,1461.8
15,50.7,1198.9,1063.5,1455.5
15:10,50.5,1195.0,1068.4,1446.8
15:20,50.5,1183.7,1072.7,1451.4
15:30,51.2,1186.6,1061.6,1441.1
15:40,50.5,1199.0,1080.3,1442.5
15:50,50.5,1185.4,1077.1,1437.4
16,50.4,1188.2,1075.7,1433.7
16:10,51.0,1182.9,1074.2,1440.8
16:20,49.9,1178.6,1070.5,1431.1
16:30,49.1,1164.8,1073.8,1423.5
16:40,48.9,1168.4,1061.2,1421.5
16:50,49.8,1152.2,1060.2,1414.7
17,50.3,1149.7,1034.7,1398.2
17:10,49.8,1142.5,1019.4,1395.6
17:20,48.6,1134.7,1016.0,1387.5
17:30,47.5,1138.0,1013.2,1377.3
17:40,47.5,1131.4,1019.8,1372.6
17:50,47.9,1130.9,1011.4,1377.8
18,48.2,1126.4,1024.3,1376.9
18:10,47.8,1129.6,1014.7,1378.9
18:20,47.8,1135.5,1018.5,1366.6
18:30,47.3,1125.4,1019.6,1375.7
18:31,47.7,1128.8,1021.4,1376.9
18:40,48.4,1139.8,1024.6,1364.9
18:50,49.6,1136.6,1021.2,1383.4
19,50.0,1154.8,1024.0,1381.5
19:10,49.7,1138.2,1026.8,1375.6
19:20,50.3,1150.8,1025.5,1382.4
19:30,49.7,1150.4,1024.5,1375.2
19:40,49.7,1139.3,1029.7,1354.2
19:50,50.3,1131.9,1027.0,1352.6
20,49.7,1142.0,1020.5,1337.6
20:10,49.1,1136.8,1032.9,1339.7
20:20,49.3,1143.0,1024.1,1317.4
20:30,49.4,1135.7,1013.2,1316.2
20:40,49.3,1138.0,1016.2,1295.8
20:50,49.9,1128.8,1001.2,1293.6
21,49.7,1120.3,1010.9,1284.6
21:10,49.1,1123.6,1009.3,1269.7
21:20,49.2,1116.6,999.3,1266.9
21:30,48.5,1115.6,988.3,1247.1
,
,
,
,
,
,
,
,
,
,
,
,
,
