20,53.4,1117.1,1006.3,1324.9
20:10,53.5,1124.7,1000.9,1324.9
20:20,52.6,1113.2,999.6,1306.6
20:30,52.7,1120.8,982.8,1303.5
20:40,53.0,1112.7,976.7,1288.0
20:50,53.0,1104.0,978.5,1284.4
21,52.4,1114.5,969.5,1273.7
21:10,52.6,1106.8,965.1,1261.5
21:20,52.1,1094.1,964.6,1256.7
21:30,51.5,1088.2,941.6,1239.0
21:40,52.0,1094.2,954.3,1230.3
21:50,50.9,1082.7,935.0,1229.1
22,50.8,1077.7,937.9,1221.8
22:10,50.7,1086.6,928.1,1200.6
22:20,50.6,1088.5,921.9,1206.3
22:30,50.3,1066.4,929.3,1194.8
22:40,51.0,1080.2,920.6,1197.2
22:50,51.0,1082.1,916.4,1186.6
23,49.6,1080.6,910.3,1178.8
23:10,50.2,1072.8,907.8,1170.6
23:20,48.6,1054.4,893.9,1137.8
,
,
,
