09:20,40.9,1027.8,955.3,1157.9
09:30,41.6,1027.7,977.1,1163.3
09:40,42.2,1028.7,977.2,1160.4
09:50,41.3,1027.6,985.7,1165.4
10,42.7,1027.1,982.3,1169.9
10:10,42.5,1023.5,984.7,1179.3
10:20,42.3,1048.2,998.6,1188.0
10:30,42.9,1052.2,989.9,1195.5
10:40,44.1,1049.1,993.7,1199.9
10:50,44.2,1064.0,1001.7,1204.9
11,44.1,1063.5,994.6,1218.7
11:10,44.3,1059.4,1007.4,1219.7
11:20,43.9,1052.0,1012.5,1228.4
11:30,44.7,1040.3,1012.2,1241.5
11:40,44.3,1032.4,1016.5,1235.0
11:50,44.2,1042.6,993.7,1236.4
12,43.7,1019.0,970.0,1227.6
12:10,42.7,995.6,933.2,1209.0
12:20,43.5,1005.7,930.4,1201.7
12:30,43.8,995.3,916.9,1195.3
12:40,43.9,1003.4,913.0,1184.9
12:50,44.5,1008.8,908.1,1196.9
13,44.0,1026.8,937.1,1201.8
13:10,44.3,1043.0,966.9,1225.3
13:20,43.9,1059.2,976.6,1225.5
13:30,44.8,1061.8,990.8,1239.7
13:40,44.7,1053.1,1008.5,1243.2
13:50,45.0,1052.6,1001.8,1242.0
14,45.1,1064.0,994.5,1233.4
14:10,45.5,1074.0,990.9,1234.0
14:20,45.0,1085.4,996.4,1235.1
14:30,44.8,1081.5,996.6,1234.6
14:40,45.1,1076.4,1001.0,1228.5
14:50,44.2,1066.8,1003.9,1231.9
15,44.6,1074.6,986.7,1230.0
15:10,44.6,1057.3,992.8,1222.7
15:20,44.6,1065.9,988.2,1222.8
15:30,45.0,1066.1,993.3,1219.9
15:40,43.8,1066.3,995.9,1213.1
15:50,44.5,1076.4,996.1,1220.5
16,43.6,1084.9,998.3,1213.3
16:10,44.3,1085.6,998.4,1218.5
16:20,43.8,1082.7,1003.8,1214.2
16:30,44.6,1090.2,1000.1,1213.5
16:40,43.6,1072.1,1002.8,1210.7
16:50,44.1,1081.5,992.9,1201.7
17,44.3,1075.1,971.1,1186.3
17:10,43.4,1066.0,959.9,1179.5
17:20,43.4,1063.4,965.1,1179.4
17:30,43.4,1050.8,962.8,1175.0
17:40,43.8,1057.1,963.4,1172.0
17:50,43.3,1051.5,953.3,1174.7
18,43.9,1047.6,967.4,1167.4
18:10,44.8,1044.4,953.6,1168.3
18:20,43.7,1043.1,968.5,1167.1
18:30,43.4,1045.0,959.8,1167.5
18:40,44.1,1043.7,952.7,1154.9
18:50,44.9,1047.8,952.2,1164.8
19,44.3,1037.7,950.0,1158.2
19:10,44.2,1037.2,949.2,1148.8
19:20,44.2,1032.6,953.6,1142.9
19:30,43.8,1031.9,948.8,1136.1
19:40,43.4,1038.5,938.0,1131.0
19:50,43.6,1033.3,942.0,1124.0
20,42.8,1027.2,940.9,1103.9
20:10,43.4,1024.1,944.4,1111.4
20:20,42.8,1017.0,942.6,1089.8
20:30,43.2,1020.9,925.1,1098.9
20:40,42.0,1010.9,932.1,1079.7
20:50,41.7,1014.8,914.6,1065.8
21,41.7,1007.9,913.1,1062.7
21:10,41.9,1004.1,916.2,1065.1
21:20,41.2,989.2,916.7,1057.0
21:30,40.7,1002.5,896.1,1043.2
21:40,41.0,991.7,898.7,1041.4
21:50,40.3,976.8,887.5,1029.2
22,39.9,988.2,885.3,1016.4
22:10,39.3,967.9,875.0,1011.6
22:20,40.3,970.7,880.1,1002.3
22:30,39.7,975.6,856.5,1000.7
22:40,39.0,971.3,869.8,997.8
22:50,38.8,966.5,870.9,1012.1
,
,
,
,
,
,
