12:20,47.8,1149.4,986.6,1411.5
12:30,48.4,1167.6,987.1,1411.3
12:40,47.8,1151.8,988.3,1413.4
12:50,48.4,1161.6,988.2,1418.2
13,48.5,1163.5,1019.4,1424.7
13:10,49.8,1202.2,1047.6,1466.5
13:20,49.9,1209.5,1058.4,1470.3
13:30,49.9,1215.1,1057.9,1464.7
13:40,50.0,1213.6,1070.1,1475.7
13:50,49.9,1217.1,1065.5,1468.6
14,50.9,1207.3,1066.8,1466.0
14:10,50.8,1213.4,1067.4,1466.3
14:20,50.8,1076.2,1096.1,1578.8
14:30,50.6,1212.7,1070.9,1462.2
14:40,50.1,1198.3,1077.5,1461.8
14:50,49.5,1198.4,1078.7,1463.1
15,50.3,1208.1,1069.4,1454.4
15:10,49.2,1197.3,1069.1,1455.1
15:20,49.3,1192.7,1078.0,1458.2
15:30,49.2,1197.8,1068.3,1460.3
15:40,48.6,1201.1,1068.8,1447.4
15:50,48.4,1188.9,1070.0,1446.4
16,48.4,1192.6,1073.9,1445.1
16:10,47.6,1179.7,1063.6,1452.2
16:20,47.3,1184.5,1072.7,1448.5
16:30,48.2,1176.6,1060.0,1435.2
16:40,47.4,1172.4,1064.2,1431.9
16:50,47.6,1166.7,1055.6,1421.6
17,47.7,1157.0,1027.9,1402.0
17:10,47.4,1133.3,1024.9,1396.5
17:20,45.6,1134.0,1021.8,1386.1
17:30,45.5,1135.6,1020.8,1380.7
17:40,45.0,1130.8,1024.0,1374.5
17:50,45.4,1137.7,1018.6,1369.6
18,45.5,1119.1,1021.7,1366.2
18:10,46.2,1116.5,1022.3,1362.3
18:20,45.7,1124.0,1023.4,1364.9
18:30,46.1,1127.0,1023.3,1362.3
18:40,47.1,1132.3,1022.1,1356.9
18:50,47.8,1128.8,1029.5,1372.9
19,47.3,1143.2,1026.2,1375.7
19:10,49.6,1131.6,1032.3,1360.3
19:20,50.8,1146.3,1029.8,1365.5
19:30,50.9,1152.9,1026.0,1351.7
19:40,50.9,1148.0,1037.6,1339.7
19:50,51.0,1153.1,1026.5,1343.5
20,50.8,1151.1,1024.9,1325.8
20:10,50.2,1146.5,1022.8,1325.2
20:20,50.5,1146.4,1026.9,1312.1
20:30,50.2,1151.2,1019.6,1298.2
20:40,50.7,1148.6,1024.1,1286.4
20:50,50.3,1141.5,1001.0,1283.1
21,50.3,1133.0,1012.6,1266.5
21:10,49.6,1125.2,1002.8,1266.6
21:20,49.0,1120.4,997.7,1258.4
21:30,49.2,1121.8,991.9,1255.6
21:40,50.1,1120.5,972.9,1250.7
21:50,49.3,1117.8,981.4,1240.0
22,49.4,1111.8,987.3,1229.7
22:10,48.7,1107.0,979.2,1208.7
22:20,49.0,1099.3,979.5,1212.7
22:30,48.1,1109.0,965.3,1213.7
22:40,48.5,1112.2,977.3,1218.5
22:50,48.3,1112.1,968.8,1202.1
23,48.0,1092.4,959.4,1196.5
23:10,47.0,1090.8,961.9,1182.8
23:20,47.5,1090.5,956.5,1177.9
23:30,45.9,1079.2,952.8,1156.8
23:40,46.2,1076.4,936.7,1158.6
23:50,45.5,1059.0,922.2,1149.8
