10,44.7,1027.8,990.6,1206.0
10:10,45.4,1031.9,984.8,1216.9
10:20,45.2,1038.6,992.0,1214.0
10:30,43.1,1034.8,978.8,1213.6
10:40,45.0,1023.6,972.7,1216.3
10:50,44.5,1037.7,982.6,1214.7
11,45.4,1043.7,980.4,1231.5
11:10,45.0,1043.6,986.3,1226.2
11:20,46.4,1044.7,1008.4,1238.1
11:30,45.9,1054.3,1000.7,1234.4
11:40,46.3,1049.4,1007.2,1237.2
11:50,44.7,1041.4,989.6,1222.8
12,45.1,1034.8,939.4,1212.8
12:10,44.4,1004.3,923.5,1187.3
12:20,44.9,997.6,916.2,1178.6
12:30,45.0,992.8,927.5,1186.3
12:40,45.2,987.7,935.8,1194.6
12:50,44.7,1003.9,924.8,1198.4
13,44.3,1000.5,950.9,1208.3
13:10,44.8,1034.9,990.7,1228.2
13:20,45.3,1052.4,989.6,1240.1
13:30,45.5,1049.5,1003.6,1242.9
13:40,45.1,1066.5,991.7,1238.9
13:50,45.2,1064.0,1007.1,1244.6
14,45.7,1065.0,996.8,1238.1
14:10,45.6,1069.4,998.1,1247.8
14:20,46.3,1077.1,997.8,1244.7
14:30,45.5,1061.6,991.5,1235.4
14:40,45.3,1062.4,986.6,1230.0
14:50,44.4,1067.1,993.2,1226.7
15,44.6,1059.8,1000.2,1228.7
15:10,44.5,1053.4,1002.4,1223.2
15:20,44.3,1056.8,1005.5,1221.0
15:30,43.6,1063.8,993.8,1222.2
15:40,45.1,1064.7,1002.8,1220.8
15:50,44.0,1062.9,1002.3,1217.5
16,44.2,1064.2,999.8,1218.3
16:10,44.5,1069.8,985.1,1214.9
16:20,43.9,1061.3,991.8,1213.3
16:30,44.3,1062.7,994.3,1213.2
16:40,43.9,1063.7,994.9,1202.3
16:50,44.2,1063.9,991.5,1200.3
17,43.7,1047.9,965.2,1193.3
17:10,43.7,1037.1,945.7,1173.0
17:20,43.6,1042.9,943.9,1172.1
17:30,43.5,1042.0,949.2,1165.3
17:40,43.0,1040.7,954.4,1167.0
17:50,43.5,1042.0,955.3,1165.5
18,43.2,1049.8,959.0,1163.0
18:10,44.5,1053.8,950.6,1171.9
18:20,44.3,1046.7,944.6,1157.5
18:30,44.6,1042.7,946.4,1151.0
18:40,44.0,1045.0,953.6,1152.4
18:50,44.8,1056.9,946.0,1158.7
19,43.6,1054.0,945.9,1153.8
19:10,43.9,1045.9,950.8,1148.8
19:20,43.6,1048.5,967.7,1148.0
19:30,44.1,1049.8,959.2,1142.1
19:40,43.1,1040.7,944.6,1123.8
19:50,43.4,1035.1,945.4,1120.6
20,43.1,1030.3,932.7,1102.6
20:10,42.6,1034.6,956.6,1105.5
20:20,42.1,1040.3,935.0,1100.7
20:30,42.4,1034.2,936.6,1088.5
20:40,42.2,1034.5,925.1,1080.6
20:50,41.7,1008.6,913.8,1064.1
21,41.6,1017.9,909.1,1074.1
21:10,41.8,1010.6,923.3,1061.7
21:20,40.1,1010.8,909.8,1049.4
21:30,40.3,1001.5,900.1,1054.1
21:40,40.2,1005.0,887.7,1031.3
21:50,39.2,994.3,886.5,1029.1
22,38.2,993.7,891.7,1019.6
,
,
,
,
,
,
,
,
,
,
,
