08:50,42.3,1023.6,959.9,1169.2
09,42.9,1034.3,957.8,1172.2
09:10,42.0,1040.2,960.7,1187.6
09:20,42.9,1055.9,973.0,1200.6
09:30,42.2,1042.5,972.5,1202.3
09:40,44.3,1055.7,985.4,1215.9
09:50,43.2,1059.7,986.5,1214.6
10,43.9,1051.9,985.8,1212.1
10:10,44.5,1062.0,988.5,1234.1
10:20,43.9,1067.7,1003.1,1236.2
10:30,45.2,1075.2,995.7,1246.5
10:40,44.0,1080.6,995.6,1253.8
10:50,44.2,1087.1,1010.4,1254.2
11,45.4,1081.5,1009.5,1263.9
11:10,44.7,1098.0,1014.1,1284.7
11:20,45.9,1094.2,1029.6,1284.0
11:30,45.4,1095.4,1021.0,1281.9
11:40,44.9,1094.4,1012.6,1285.1
11:50,46.2,1090.2,1015.4,1283.2
12,46.0,1076.8,995.9,1280.2
12:10,44.6,1053.3,973.0,1262.6
12:20,45.9,1056.9,966.5,1263.4
12:30,45.9,1050.6,956.0,1241.6
12:40,45.8,1062.1,959.4,1252.5
12:50,45.7,1070.0,949.1,1252.5
13,45.7,1068.5,973.3,1264.3
13:10,46.6,1109.5,1000.4,1303.2
13:20,47.2,1122.8,1007.9,1306.2
13:30,46.3,1125.6,1017.7,1311.1
13:40,47.4,1120.9,1016.3,1314.0
13:50,46.4,1112.1,1013.6,1322.8
14,47.0,1117.3,1016.0,1317.0
14:10,47.6,1122.1,1018.7,1321.8
14:20,46.6,1117.0,1030.8,1318.6
14:30,45.7,1112.0,1030.7,1316.8
14:40,46.4,1121.4,1034.9,1318.1
14:50,46.8,1126.1,1025.4,1314.6
15,46.6,1121.4,1020.7,1316.8
15:10,46.7,1122.5,1012.6,1306.9
15:20,46.6,1135.2,1018.2,1306.0
15:30,46.5,1120.7,1026.3,1297.9
15:40,48.1,1126.1,1035.2,1299.0
15:50,46.7,1120.2,1041.6,1300.5
16,46.2,1127.0,1032.9,1297.7
16:10,47.0,1131.4,1021.3,1301.6
16:20,45.8,1124.1,1027.2,1292.3
16:30,47.0,1121.5,1024.4,1280.3
16:40,46.3,1107.7,1025.0,1281.0
16:50,45.9,1095.0,1011.7,1275.5
17,46.1,1096.4,993.9,1256.1
17:10,45.4,1085.2,978.2,1238.6
17:20,45.5,1083.5,984.1,1235.8
17:30,45.5,1077.4,992.7,1227.0
17:40,45.4,1074.8,993.6,1223.0
17:50,45.6,1094.6,978.8,1229.4
18,46.0,1074.1,981.8,1223.5
18:10,47.0,1079.9,980.9,1223.3
18:20,46.5,1080.2,972.0,1222.8
18:30,46.9,1084.7,981.0,1220.6
18:40,47.6,1092.9,988.9,1215.8
18:50,47.7,1086.9,988.3,1223.5
19,47.5,1084.4,1006.3,1218.0
19:10,47.9,1079.8,983.6,1213.0
19:20,48.2,1080.5,983.7,1207.1
19:30,47.9,1080.7,975.2,1200.0
19:40,47.2,1083.6,977.3,1190.3
19:50,47.0,1074.3,984.4,1181.4
20,46.6,1071.3,989.4,1165.7
20:10,47.1,1075.3,984.7,1171.8
20:20,46.7,1067.7,986.6,1158.8
20:30,47.2,1074.2,964.9,1151.2
20:40,46.9,1065.5,966.0,1145.8
20:50,47.1,1057.9,952.1,1133.8
21,45.9,1058.5,957.7,1121.8
21:10,46.3,1044.0,950.8,1117.5
21:20,45.9,1063.3,949.9,1122.5
21:30,45.0,1039.1,964.4,1106.0
21:40,45.4,1044.8,943.5,1101.4
21:50,45.2,1042.8,919.8,1086.0
22,44.8,1038.8,916.6,1084.6
22:10,44.3,1031.8,921.0,1073.9
22:20,43.7,1015.6,917.1,1066.2
,
,
,
,
,
,
,
,
,
