16:20,48.0,1125.9,1051.8,1430.1
16:30,48.5,1122.2,1049.0,1417.6
16:40,47.9,1122.2,1052.7,1408.5
16:50,48.3,1115.3,1047.6,1403.3
17,49.6,1108.6,1014.2,1381.2
17:10,49.5,1097.1,991.9,1373.2
17:20,49.0,1099.5,991.9,1365.9
17:30,49.0,1100.1,995.0,1359.2
17:40,48.2,1099.7,996.2,1353.3
17:50,48.8,1091.4,997.6,1361.5
18,48.7,1095.0,997.1,1356.1
18:10,49.5,1086.3,989.1,1350.5
18:20,49.1,1087.2,995.4,1355.3
18:30,49.4,1085.5,986.0,1350.9
18:40,51.2,1089.2,1002.1,1352.8
18:50,51.1,1095.4,995.8,1361.3
19,51.2,1105.5,1001.4,1361.0
19:10,51.6,1096.2,998.2,1355.1
19:20,51.9,1096.9,1005.1,1362.1
19:30,51.9,1104.3,998.1,1347.7
19:40,51.6,1094.2,1000.1,1344.5
19:50,51.8,1099.6,991.3,1328.3
20,50.3,1097.3,989.0,1310.0
20:10,51.4,1101.3,984.8,1312.1
20:20,50.6,1096.9,981.1,1302.0
20:30,51.0,1101.8,969.2,1290.6
20:40,51.3,1087.7,963.7,1286.2
20:50,50.6,1082.7,960.3,1277.7
21,50.3,1091.5,955.7,1270.3
21:10,50.3,1091.2,944.6,1251.0
21:20,50.0,1082.8,962.2,1258.2
21:30,49.5,1079.5,944.3,1249.8
21:40,49.4,1065.2,940.9,1234.8
,
,
,
,
,
,
,
,
,
,
,
,
,
