10:50,51.9,1153.5,1048.5,1415.0
11,52.9,1176.9,1044.8,1430.0
11:10,53.4,1162.8,1064.3,1445.9
11:20,54.2,1165.6,1056.6,1449.2
11:30,53.7,1173.8,1050.7,1457.5
11:40,54.8,1184.8,1055.6,1461.8
11:50,54.8,1184.2,1052.5,1470.8
12,56.7,1173.9,1022.6,1471.9
12:10,55.1,1147.1,1010.3,1454.2
12:20,55.6,1157.4,1008.2,1451.5
12:30,56.2,1156.9,1008.5,1457.7
12:40,56.4,1159.1,1018.5,1463.7
12:50,55.7,1154.8,1024.5,1467.0
13,56.2,1165.8,1040.6,1468.8
13:10,56.4,1200.9,1071.5,1505.0
13:20,56.2,1209.5,1083.2,1517.2
13:30,55.4,1205.8,1083.5,1516.1
13:40,54.8,1213.2,1088.7,1513.0
13:50,54.3,1200.4,1100.3,1514.3
14,55.1,1206.4,1099.5,1499.6
14:10,53.2,1202.4,1094.1,1500.9
14:20,53.0,1204.7,1094.1,1497.5
14:30,53.0,1203.8,1093.5,1487.3
14:40,52.7,1195.1,1103.0,1493.3
14:50,52.8,1194.5,1100.1,1491.5
15,53.6,1200.1,1100.5,1490.3
15:10,53.1,1197.0,1096.6,1492.8
15:20,52.5,1207.3,1099.2,1488.3
15:30,53.1,1204.8,1090.4,1480.7
15:40,51.5,1195.0,1097.5,1476.3
15:50,52.1,1189.9,1094.2,1488.5
16,51.3,1197.9,1090.2,1482.2
16:10,51.4,1191.3,1088.0,1482.5
16:20,51.0,1190.5,1090.3,1481.9
16:30,51.7,1178.5,1094.0,1470.0
16:40,49.7,1180.9,1088.4,1468.5
16:50,49.2,1176.5,1072.5,1460.1
17,48.4,1155.9,1050.2,1444.3
17:10,48.5,1144.4,1033.6,1436.2
17:20,47.7,1143.5,1035.0,1434.1
17:30,47.8,1136.5,1026.7,1433.2
17:40,47.1,1122.9,1045.3,1413.9
17:50,47.2,1134.7,1031.5,1408.0
18,47.1,1124.7,1045.1,1413.4
18:10,48.3,1122.9,1034.3,1409.2
18:20,48.1,1126.2,1035.6,1414.6
18:30,49.1,1120.0,1037.8,1412.0
18:40,50.0,1120.8,1036.5,1405.0
18:50,50.1,1132.7,1041.2,1419.4
19,49.7,1126.0,1050.9,1413.4
19:10,50.9,1131.4,1043.7,1411.2
19:20,51.4,1142.3,1042.1,1405.9
19:30,50.8,1139.3,1044.2,1402.3
19:40,51.7,1132.2,1049.9,1399.8
19:50,50.5,1137.9,1044.4,1385.0
20,50.6,1138.4,1043.4,1370.4
20:10,50.7,1133.9,1044.4,1366.3
20:20,51.2,1135.9,1047.2,1358.9
20:30,51.3,1129.3,1028.8,1358.7
20:40,50.8,1115.2,1021.9,1337.4
20:50,50.3,1124.1,1004.4,1343.8
21,50.1,1114.3,1013.4,1321.1
21:10,50.6,1100.7,1001.2,1317.8
21:20,51.0,1112.8,1002.0,1302.9
21:30,50.8,1111.5,992.4,1296.1
21:40,51.6,1120.2,976.0,1281.9
21:50,51.5,1107.6,981.7,1287.9
22,51.8,1107.3,983.6,1269.8
22:10,50.4,1095.8,975.6,1255.3
22:20,50.4,1098.3,971.8,1251.9
22:30,49.9,1095.5,960.8,1251.4
22:40,49.7,1091.0,972.2,1246.4
22:50,49.4,1099.5,964.1,1238.4
23,49.2,1090.3,955.0,1229.9
23:10,48.3,1080.2,952.3,1218.8
23:20,48.3,1072.9,936.6,1209.3
23:30,47.4,1071.7,934.3,1179.4
,
,
