07:50,285.5,932.3,147.6,291.8,945.5,169.3,27.8,0.8,53.1,58.5,90.8,0.0,-124.4,0.0
08:00,285.0,949.0,153.0,291.9,956.4,201.0,27.4,0.8,52.8,58.6,100.2,0.0,-75.5,0.0
08:10,285.4,974.5,149.4,293.4,987.8,260.7,27.5,0.9,53.4,57.1,93.1,0.0,-50.9,0.0
08:20,284.8,975.8,153.2,291.5,1005.8,303.9,27.5,0.9,53.4,58.8,89.5,0.0,-50.9,0.0
08:30,284.6,970.0,160.6,292.0,1009.0,323.6,27.5,0.9,53.9,58.2,96.6,21.0,-51.2,0.0
08:40,285.1,968.6,156.5,292.5,1018.0,326.2,27.7,0.9,55.1,57.6,111.3,16.9,-50.7,0.0
08:50,285.2,967.2,165.6,291.8,1037.6,339.3,27.7,0.9,54.7,58.5,123.1,15.0,-50.8,0.0
09:00,284.8,974.4,166.6,291.8,1052.5,343.4,27.7,0.9,53.9,55.2,131.2,13.5,-50.4,0.0
09:10,285.0,986.2,165.2,291.2,1052.0,351.8,27.7,0.9,54.3,55.2,125.3,13.5,-50.7,0.0
09:20,285.1,989.5,161.9,290.6,1034.4,355.6,27.8,0.9,54.0,55.2,141.6,14.4,-51.2,0.0
09:30,285.0,990.5,151.0,291.9,1025.3,376.1,27.8,0.9,54.7,58.8,158.8,18.6,-50.9,0.0
09:40,285.0,995.1,155.4,292.6,1009.1,400.5,27.7,0.9,53.8,59.3,160.2,14.3,-50.8,0.0
09:50,284.6,980.1,139.2,291.4,998.8,428.2,27.7,0.9,50.4,55.6,177.9,18.9,-40.3,0.0
10:00,284.3,962.8,131.4,290.9,977.3,424.3,27.7,1.0,50.1,50.5,190.9,14.0,0.0,0.0
10:10,284.9,953.2,150.3,292.2,988.4,423.6,27.7,0.9,51.1,49.6,205.8,17.4,0.0,0.0
10:20,284.5,948.8,154.6,291.7,1010.3,423.5,27.7,1.0,54.0,51.5,217.3,13.6,0.0,0.0
10:30,284.7,941.4,151.6,291.5,1000.7,443.1,27.6,1.0,53.5,53.2,221.0,28.5,0.0,0.0
10:40,284.8,942.2,144.7,291.2,1003.0,443.4,27.8,1.0,53.5,55.1,233.0,29.3,0.0,0.0
10:50,285.1,950.6,134.4,292.0,979.6,465.3,27.8,1.0,53.8,56.8,240.7,35.3,0.0,0.0
11:00,284.8,945.2,144.0,292.3,984.4,467.3,27.8,1.0,54.3,56.0,256.4,41.5,0.0,0.0
11:10,285.0,944.3,145.7,292.2,985.6,473.2,27.7,1.0,53.9,55.9,225.7,43.1,0.0,0.0
11:20,285.0,946.7,139.3,291.4,975.1,478.8,27.9,1.0,54.5,54.8,249.2,43.8,0.0,0.0
11:30,285.2,942.2,139.3,292.3,961.9,478.7,27.8,1.0,54.2,56.4,260.8,41.9,0.0,0.0
11:40,284.8,933.9,146.1,292.6,966.8,478.4,27.8,1.0,54.4,58.1,280.2,37.1,0.0,0.0
11:50,284.6,921.3,152.0,291.0,1019.2,477.9,27.7,1.0,54.5,55.4,280.5,41.1,-23.4,0.0
12:00,285.0,924.7,163.8,292.4,998.4,477.9,27.8,1.0,54.3,53.3,282.2,17.6,-47.2,0.0
12:10,285.1,922.9,152.4,292.5,968.6,473.3,27.6,1.0,54.9,51.3,249.5,16.0,-47.2,0.0
12:20,284.8,921.9,142.4,290.6,972.1,466.7,27.6,1.0,53.4,52.6,274.2,15.0,-47.3,0.0
12:30,284.5,924.5,142.6,291.5,956.3,466.9,27.5,1.0,54.3,55.0,255.2,14.7,-47.1,0.0
12:40,285.1,922.5,143.2,292.4,966.4,466.8,27.6,1.0,54.4,58.2,259.8,14.3,-47.1,0.0
12:50,285.0,920.5,147.1,291.8,954.2,466.1,27.5,1.0,54.3,57.4,269.0,13.6,-47.1,0.0
13:00,285.0,925.2,116.4,291.7,981.9,466.3,27.6,1.0,54.4,58.1,269.2,42.9,-20.2,0.0
13:10,285.3,933.3,144.1,292.1,989.1,474.9,27.8,1.0,54.0,58.4,257.1,49.9,0.0,0.0
13:20,284.9,947.1,147.3,292.3,982.9,475.6,27.7,1.0,54.7,57.0,256.4,45.4,0.0,0.0
13:30,285.4,946.6,142.0,291.5,1017.4,476.8,27.8,1.0,54.4,55.4,274.3,54.8,0.0,0.0
13:40,285.6,945.8,130.6,291.7,1022.5,477.3,27.8,1.0,54.6,57.0,268.1,47.2,0.0,0.0
13:50,285.2,949.0,144.4,292.0,1021.2,477.0,27.7,1.0,54.1,56.6,254.2,45.9,0.0,0.0
14:00,285.7,945.3,159.4,292.5,1033.8,476.0,27.6,1.0,54.4,58.3,249.2,45.0,0.0,0.0
14:10,285.3,959.8,144.7,291.2,1015.3,477.0,27.7,4.5,54.4,55.9,264.4,44.5,0.0,0.0
14:20,285.5,970.8,160.8,291.1,1005.9,476.5,27.8,5.1,53.9,58.3,246.0,45.1,0.0,0.0
14:30,285.9,973.7,145.4,292.2,998.0,476.7,27.7,3.1,53.9,58.0,245.7,45.6,0.0,0.0
14:40,285.6,957.5,158.6,291.5,1003.2,477.8,27.8,1.0,54.5,57.2,236.5,44.1,0.0,0.0
14:50,285.3,941.9,144.5,291.2,1029.2,477.8,27.7,1.0,54.6,61.1,223.8,52.6,0.0,0.0
15:00,285.5,942.8,154.8,291.1,1037.7,475.7,27.6,1.0,54.9,57.6,232.1,45.1,0.0,0.0
15:10,285.8,942.2,143.5,291.3,1041.3,476.6,27.9,1.0,54.8,59.5,213.4,51.0,0.0,0.0
15:20,285.8,942.0,144.5,291.6,1054.3,476.9,27.6,1.0,54.3,60.0,207.6,51.5,0.0,0.0
15:30,285.8,946.4,152.5,291.6,1052.5,476.2,27.7,1.0,54.5,62.0,201.8,46.1,0.0,0.0
15:40,285.8,946.4,174.5,291.8,1054.5,476.7,27.6,1.0,54.4,52.5,190.9,49.3,0.0,0.0
15:50,285.7,962.1,169.8,291.3,1063.2,476.2,27.6,1.0,54.4,58.0,177.2,47.1,0.0,0.0
16:00,286.2,984.3,147.6,291.6,1052.0,477.2,27.7,1.0,54.9,60.5,166.0,59.9,0.0,0.0
16:10,286.0,1003.6,147.0,291.1,1045.5,478.1,27.7,1.0,54.0,60.3,159.6,47.6,0.0,0.0
16:20,286.0,1014.6,148.3,291.6,1054.5,477.5,27.6,1.0,54.2,61.3,143.4,47.0,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
