15:10,371.4,1031.3,82.3,292.9,1045.5,469.1,43.7,23.9,17.1,38.5,248.1,70.8,0.0,0.0
15:20,371.5,1030.8,96.6,292.2,1045.9,477.7,43.7,26.4,17.4,37.5,236.9,69.5,0.0,0.0
15:30,371.7,1032.3,101.3,291.5,1043.7,477.7,44.0,34.0,21.1,36.1,221.2,75.0,0.0,0.0
15:40,371.1,1035.4,98.5,292.3,1041.2,477.7,43.9,33.7,22.7,34.9,210.2,73.7,0.0,0.0
15:50,371.8,1034.2,78.8,291.8,1041.3,478.6,44.2,34.3,23.2,35.0,193.1,108.6,0.0,0.0
16:00,371.6,1037.3,105.6,292.2,1041.6,478.8,44.1,34.1,25.4,33.6,176.9,96.7,0.0,0.0
16:10,371.0,1039.3,112.0,291.8,1039.4,478.9,44.1,33.0,23.8,33.4,159.8,101.1,0.0,0.0
16:20,371.7,1039.9,103.2,291.4,1040.8,480.4,44.3,34.0,23.7,33.4,143.8,112.8,0.0,0.0
16:30,371.8,1035.4,109.6,292.4,1039.2,479.6,44.3,33.5,23.9,32.2,127.8,100.9,0.0,0.0
16:40,371.5,1034.5,103.0,292.7,1038.5,479.7,44.3,33.6,24.1,31.3,112.5,115.1,0.0,0.0
16:50,372.1,1037.6,99.1,291.9,1039.9,481.0,44.6,33.9,24.5,31.0,100.9,90.4,0.0,0.0
17:00,371.6,1039.1,99.3,291.9,1047.2,480.6,44.5,33.2,23.3,29.5,88.5,43.3,0.0,0.0
17:10,372.4,1034.1,96.3,291.4,1045.3,480.8,44.4,20.0,23.4,29.3,75.8,35.1,0.0,0.0
17:20,371.8,1036.5,105.5,292.1,1043.8,481.1,44.6,20.0,24.5,28.5,62.8,29.1,0.0,0.0
17:30,371.8,1036.6,108.2,292.0,1039.0,481.5,44.6,20.0,24.9,28.9,51.6,42.8,0.0,0.0
17:40,372.2,1035.9,99.6,293.2,1051.2,482.6,44.5,17.8,21.8,26.7,42.2,46.7,0.0,0.0
17:50,372.4,1032.5,96.1,292.7,1051.3,483.0,44.5,18.2,21.2,27.7,35.2,48.2,0.0,0.0
18:00,372.2,1038.4,99.4,291.9,1044.4,469.5,44.5,17.9,21.6,26.2,28.3,67.1,0.0,0.0
18:10,372.2,1037.8,96.2,292.5,1046.1,458.8,44.6,25.2,27.4,25.9,21.0,80.3,0.0,0.0
18:20,372.4,1033.2,112.4,292.3,1055.6,453.7,44.6,28.8,27.9,24.7,14.4,74.8,0.0,0.0
18:30,373.2,1034.6,80.1,292.0,1063.7,445.1,44.4,29.1,28.5,22.8,9.0,117.5,0.0,0.0
18:40,372.5,1033.4,65.6,292.3,1051.0,448.3,44.3,29.2,28.8,20.9,5.2,160.3,0.0,0.0
18:50,371.7,1035.3,103.2,291.9,1044.0,439.4,44.3,28.8,29.0,18.9,2.0,160.7,0.0,0.0
19:00,371.3,1034.3,98.2,292.2,1035.8,438.3,44.0,28.8,31.2,17.1,1.5,186.6,0.0,0.0
19:10,372.7,1041.5,80.2,292.1,1037.7,441.0,44.1,29.5,30.1,15.3,0.0,163.7,0.0,0.0
19:20,372.6,1037.1,92.5,292.1,1036.7,439.6,43.8,29.0,28.7,15.5,0.0,161.5,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
