02:40,367.8,872.5,71.1,285.0,958.9,260.5,27.5,10.1,26.8,30.4,0.0,0.0,-75.8,0.0
02:50,367.7,874.0,71.5,285.0,946.4,250.4,27.6,10.0,27.3,30.4,0.0,0.0,-75.6,0.0
03:00,367.0,874.3,74.6,285.2,969.8,220.3,27.4,10.0,26.7,29.9,0.0,0.0,-75.5,0.0
03:10,367.4,874.0,69.1,284.7,951.7,207.1,27.4,10.1,26.7,32.0,0.0,0.0,-75.4,0.0
03:20,366.8,876.1,73.1,284.2,953.8,202.1,27.5,9.9,27.4,30.6,0.0,0.0,-74.7,0.0
03:30,367.3,873.4,67.1,286.0,946.6,195.1,27.6,10.0,26.3,29.1,0.0,0.0,-75.5,0.0
03:40,367.6,875.1,78.1,286.3,937.4,189.9,27.4,9.9,31.9,29.2,0.0,0.0,-101.7,0.0
03:50,367.5,870.3,69.9,284.9,938.4,196.5,27.4,9.9,27.0,28.1,0.0,0.0,-102.0,0.0
04:00,367.1,872.1,92.0,285.2,935.7,193.3,27.5,9.7,26.3,27.7,0.0,0.0,-126.4,0.0
04:10,368.2,874.8,65.8,285.3,969.6,197.7,27.6,9.8,27.0,28.1,0.0,0.0,-127.1,0.0
04:20,367.1,873.6,73.8,285.2,958.4,198.5,27.4,9.7,25.8,29.2,0.0,0.0,-127.1,0.0
04:30,367.5,876.5,64.6,285.6,948.3,191.4,27.5,9.6,31.7,28.8,0.0,0.0,-127.2,0.0
04:40,367.0,874.8,77.4,285.6,940.6,193.4,27.5,9.7,27.5,28.8,0.0,0.0,-153.3,0.0
04:50,367.4,872.9,68.1,285.4,936.7,185.6,27.4,9.6,26.4,28.5,0.0,0.0,-153.6,0.0
05:00,367.6,871.2,70.4,285.8,932.7,194.0,27.3,9.5,26.5,29.1,0.0,0.0,-152.9,0.0
05:10,367.4,871.2,68.8,286.3,938.3,184.7,27.4,9.4,30.2,29.2,0.0,0.0,-152.1,0.0
05:20,367.0,874.8,74.8,286.3,920.8,187.1,27.4,9.3,26.0,29.7,0.0,0.0,-152.6,0.0
05:30,366.7,873.0,71.2,285.8,916.1,179.8,27.5,9.1,26.1,29.7,0.0,0.0,-153.1,0.0
05:40,367.4,875.4,69.8,286.6,883.6,180.0,27.5,9.1,26.2,30.4,0.0,0.0,-152.4,0.0
05:50,367.3,873.6,78.3,287.8,908.9,180.0,27.4,9.1,26.0,29.4,0.0,0.0,-152.7,0.0
06:00,367.4,874.8,69.0,286.3,885.0,179.7,27.5,9.0,26.8,29.9,12.0,0.0,-152.0,0.0
06:10,367.3,873.8,73.0,286.7,887.8,180.0,27.5,9.1,27.4,30.0,16.0,0.0,-152.0,0.0
06:20,367.4,873.6,70.5,286.5,879.0,180.1,27.4,9.0,25.7,29.9,21.3,0.0,-152.3,0.0
06:30,366.8,873.1,69.0,286.2,893.4,180.3,27.6,9.0,26.7,29.6,27.7,0.0,-175.5,0.0
06:40,366.8,875.7,74.2,287.4,898.8,179.7,27.7,8.9,26.5,29.9,35.1,0.0,-175.9,0.0
06:50,367.2,870.2,76.2,289.8,891.9,180.0,27.7,8.9,26.2,28.4,47.5,0.0,-174.1,0.0
07:00,366.7,874.2,75.9,290.6,873.3,179.4,27.4,9.0,26.7,29.8,54.9,0.0,-174.2,0.0
07:10,366.8,874.7,69.2,291.7,883.3,179.5,27.8,9.0,26.6,29.8,64.8,0.0,-174.1,0.0
07:20,366.6,875.1,72.7,290.9,893.6,179.5,27.3,9.2,26.7,28.7,73.4,0.0,-172.7,0.0
07:30,367.1,875.6,69.9,292.6,892.5,179.8,27.4,9.2,26.6,28.7,83.3,0.0,-173.0,0.0
07:40,367.3,872.3,70.4,291.6,892.5,179.7,27.8,9.1,26.2,29.0,94.5,0.0,-171.4,0.0
07:50,366.7,878.7,48.6,291.4,917.1,179.5,27.5,9.1,26.7,28.6,98.3,0.0,-149.9,0.0
08:00,366.8,873.9,50.8,291.9,936.6,190.3,27.4,9.0,27.2,28.8,95.1,0.0,-100.6,0.0
08:10,366.6,898.1,70.0,292.0,927.9,187.5,27.7,9.3,27.1,30.4,98.0,0.0,-100.1,0.0
08:20,367.3,911.9,69.7,291.3,921.1,191.2,27.7,9.2,27.2,31.6,113.4,0.0,-100.3,0.0
08:30,366.7,920.5,71.7,292.6,914.3,194.1,27.4,9.3,27.0,30.8,118.0,0.0,-74.9,0.0
08:40,367.1,918.0,71.4,291.8,922.9,202.8,27.6,9.3,26.8,31.1,123.4,0.0,-75.1,0.0
08:50,366.4,913.7,61.2,291.7,944.3,212.8,27.4,9.4,27.1,31.8,131.0,0.0,-74.8,0.0
09:00,366.7,898.9,72.1,291.8,936.3,228.3,27.7,9.4,27.0,33.9,126.8,0.0,-51.9,0.0
09:10,367.0,888.7,66.7,290.9,940.1,258.5,27.4,9.5,27.0,33.1,142.7,0.0,-51.7,0.0
09:20,367.4,895.1,66.2,291.2,922.0,256.2,27.7,9.6,26.9,33.3,136.1,0.0,-51.5,0.0
09:30,366.8,898.8,66.7,291.5,922.6,263.0,27.8,9.5,27.0,34.1,142.7,0.0,-51.4,0.0
09:40,366.8,893.1,67.9,292.3,943.3,276.4,27.6,9.5,27.1,33.5,146.9,0.0,-51.6,0.0
09:50,366.4,900.0,68.2,292.2,936.4,290.5,27.6,9.4,27.0,33.1,148.5,0.0,-51.5,0.0
10:00,366.4,898.3,65.5,291.4,929.0,293.5,28.0,9.6,27.2,32.9,151.4,0.0,-51.5,0.0
10:10,366.9,899.3,67.4,291.6,932.8,285.4,27.9,9.7,26.7,34.1,153.9,0.0,-25.9,0.0
10:20,366.3,897.1,65.4,291.7,943.8,287.8,27.9,9.9,27.0,34.2,167.4,0.0,-25.7,0.0
10:30,366.4,898.4,59.9,290.3,944.8,290.3,27.8,10.1,26.8,34.3,178.7,21.2,-25.9,0.0
10:40,366.5,904.2,45.9,291.8,972.3,269.8,27.9,10.0,26.6,32.2,187.6,33.6,-26.0,0.0
10:50,366.4,913.3,53.0,292.4,968.3,269.4,28.0,10.1,26.7,29.4,191.0,46.3,-25.8,0.0
11:00,366.8,917.4,56.5,291.2,973.1,272.0,29.1,10.1,30.0,30.3,189.5,28.7,-25.6,0.0
11:10,366.4,916.1,50.4,292.0,984.6,271.8,31.0,10.2,29.3,29.4,193.8,39.4,-26.0,0.0
11:20,366.3,916.0,66.5,290.9,996.2,278.4,33.3,10.4,29.9,29.9,199.0,30.1,-25.7,0.0
11:30,366.1,925.6,42.0,291.3,981.8,279.9,35.8,10.4,30.6,31.1,204.7,38.7,-25.8,0.0
11:40,366.6,926.4,62.1,291.6,981.4,286.1,37.7,10.6,27.8,30.7,207.8,27.0,-25.8,0.0
11:50,366.8,933.8,52.6,291.2,966.1,296.4,38.0,10.8,29.8,32.7,222.1,28.5,-25.9,0.0
12:00,365.8,933.4,46.2,291.2,941.8,317.6,38.0,10.7,29.0,33.1,233.5,0.0,-27.7,0.0
12:10,367.0,936.4,61.8,292.0,927.3,319.3,37.9,10.9,30.0,33.8,238.0,0.0,-72.8,0.0
12:20,366.7,937.7,51.1,291.7,961.0,319.5,37.8,10.7,31.6,32.5,241.4,0.0,-72.7,0.0
12:30,366.3,934.5,52.7,291.1,979.8,317.5,38.4,10.8,31.8,30.7,240.0,0.0,-72.5,0.0
12:40,366.6,933.1,56.5,291.8,965.3,318.4,42.2,10.8,31.9,32.9,230.2,0.0,-72.7,0.0
12:50,366.8,935.7,32.8,291.0,1005.4,318.1,45.3,10.9,31.9,32.7,232.9,0.0,-47.2,0.0
13:00,366.0,938.2,31.0,291.1,995.0,316.9,48.3,11.0,32.2,32.9,241.7,19.2,-23.3,0.0
13:10,366.6,932.1,47.4,291.5,971.1,317.1,52.4,10.9,33.9,32.5,230.0,35.8,0.0,0.0
13:20,366.8,936.1,58.5,291.7,949.1,317.9,58.2,10.7,34.4,33.0,242.4,46.5,0.0,0.0
13:30,367.0,929.1,58.7,292.1,958.7,317.6,62.4,10.7,35.1,34.1,251.2,45.6,0.0,0.0
13:40,367.1,917.9,52.1,291.5,958.0,317.6,65.9,10.8,35.1,33.5,252.6,45.5,0.0,0.0
13:50,366.8,917.8,56.9,291.0,949.5,317.2,66.7,10.7,35.4,34.3,247.2,46.0,0.0,0.0
14:00,366.7,914.1,55.3,291.5,972.5,317.6,66.2,10.7,35.5,35.2,255.5,45.6,0.0,0.0
14:10,366.4,916.4,50.1,291.0,978.5,317.1,66.3,10.8,35.1,35.4,244.9,48.6,0.0,0.0
14:20,366.6,917.2,53.6,291.5,966.9,318.0,66.1,10.6,35.1,37.0,243.2,49.6,0.0,0.0
14:30,365.8,915.5,67.8,291.0,982.2,317.1,65.9,10.7,35.2,36.4,243.2,46.4,0.0,0.0
14:40,367.0,917.2,49.7,291.6,980.0,317.6,66.2,10.7,34.5,36.9,226.0,46.1,0.0,0.0
14:50,366.6,916.0,52.5,291.2,998.7,317.5,66.0,10.8,33.0,37.6,226.1,47.3,0.0,0.0
15:00,366.6,917.9,58.4,291.8,995.2,317.4,66.2,10.8,32.2,37.5,224.0,46.2,0.0,0.0
15:10,367.2,912.2,49.5,291.5,993.4,323.4,66.3,10.9,33.2,35.9,211.0,46.2,0.0,0.0
15:20,366.2,919.0,64.8,291.1,993.8,325.0,66.3,10.9,33.1,37.3,201.5,46.0,0.0,0.0
15:30,367.4,913.6,64.0,291.7,999.3,325.6,66.2,10.9,37.9,35.8,191.0,44.6,0.0,0.0
15:40,366.8,914.4,57.2,291.2,999.1,335.6,66.5,10.8,38.6,34.3,173.6,47.1,0.0,0.0
15:50,367.3,914.3,56.3,292.1,983.7,341.4,66.3,10.9,37.7,33.8,170.4,49.1,0.0,0.0
16:00,366.3,920.2,64.5,291.6,1003.4,341.5,66.7,10.9,38.1,34.6,162.3,44.3,0.0,0.0
16:10,366.4,918.4,58.8,291.9,1005.7,342.4,66.3,10.9,37.8,35.8,152.7,45.5,0.0,0.0
16:20,366.0,916.5,66.8,291.9,1006.1,342.7,66.8,11.1,37.9,34.4,146.8,47.5,0.0,0.0
16:30,366.5,912.1,66.9,290.9,1000.1,342.5,66.1,11.2,37.8,35.0,136.0,47.8,0.0,0.0
16:40,366.3,917.3,71.7,291.6,993.5,342.6,66.7,11.0,37.9,37.0,126.0,46.7,0.0,0.0
16:50,367.0,917.1,51.6,292.0,1008.8,342.7,66.9,11.0,37.7,36.4,111.8,61.1,0.0,0.0
17:00,366.3,914.6,66.4,291.9,1003.6,343.3,66.1,11.0,37.3,36.3,105.9,44.9,0.0,0.0
17:10,366.3,916.8,73.9,291.8,987.9,345.3,67.0,11.2,37.5,36.8,92.8,47.1,0.0,0.0
17:20,367.0,914.1,69.4,291.9,980.5,350.5,66.4,11.4,37.7,35.6,83.3,44.1,0.0,0.0
17:30,367.5,914.0,71.6,291.1,997.9,353.6,67.0,11.3,37.8,35.9,73.2,46.8,0.0,0.0
17:40,366.8,914.6,80.4,291.6,994.6,355.4,66.7,11.3,37.3,36.1,64.2,47.7,0.0,0.0
17:50,366.5,918.1,61.6,291.3,1001.7,358.3,67.0,11.3,37.9,36.4,51.8,47.6,0.0,0.0
18:00,367.4,916.9,65.9,291.1,997.3,357.7,70.5,11.4,37.8,35.7,42.4,65.6,0.0,0.0
18:10,367.2,915.1,81.2,290.5,1020.0,362.8,74.4,11.4,37.5,34.7,32.3,67.8,0.0,0.0
18:20,366.9,923.5,56.1,291.0,1008.9,375.9,75.2,11.5,36.8,36.1,23.9,92.7,0.0,0.0
18:30,367.0,939.9,66.4,291.0,969.6,386.0,76.2,11.5,37.0,34.8,16.2,92.0,0.0,0.0
18:40,366.8,947.0,68.8,290.9,953.6,405.9,77.5,11.8,37.2,34.1,10.1,88.8,0.0,0.0
18:50,366.1,946.3,77.9,290.3,969.9,422.0,78.9,11.7,37.3,32.3,5.6,81.6,0.0,0.0
19:00,365.9,954.2,81.8,291.4,985.9,428.6,79.7,12.1,37.6,32.3,1.7,73.3,0.0,0.0
19:10,366.4,941.2,67.6,291.4,983.6,438.8,80.7,12.4,41.2,32.6,0.0,79.4,0.0,0.0
19:20,366.8,921.9,68.4,290.7,1021.8,416.0,81.5,12.5,41.0,31.1,0.0,110.5,0.0,0.0
19:30,365.9,916.5,42.9,292.0,1025.6,390.1,82.2,12.6,41.8,29.7,0.0,113.3,0.0,0.0
19:40,365.8,915.1,67.0,292.2,1035.2,390.7,83.4,12.6,41.6,29.1,0.0,108.0,0.0,0.0
19:50,365.8,916.3,68.2,292.3,1023.0,391.2,84.2,12.6,40.8,28.8,0.0,108.8,0.0,0.0
20:00,365.5,917.8,64.4,290.8,1001.7,390.8,85.6,12.7,41.8,28.6,0.0,108.7,0.0,0.0
20:10,366.0,918.2,66.9,290.8,1032.6,346.5,86.4,12.7,42.0,27.4,0.0,127.9,0.0,0.0
20:20,366.6,916.9,59.0,292.4,1039.6,331.3,86.8,12.7,41.5,27.8,0.0,118.3,0.0,0.0
20:30,366.8,909.4,76.0,291.8,1034.8,332.0,86.4,12.7,33.7,27.3,0.0,118.3,0.0,0.0
20:40,366.4,917.2,61.8,292.0,1032.1,331.5,86.4,12.8,39.5,26.2,0.0,114.8,0.0,0.0
20:50,366.5,918.2,68.3,292.3,1024.2,332.0,86.5,12.7,39.0,24.7,0.0,110.4,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
