04:00,225.3,916.4,73.2,283.6,1030.1,221.3,27.1,0.8,44.3,12.8,0.0,0.0,-152.6,0.0
04:10,225.9,920.6,71.8,283.7,1058.5,208.0,27.2,0.8,45.6,11.2,0.0,0.0,-152.7,0.0
04:20,227.1,914.4,80.7,284.9,1031.0,206.9,27.2,0.8,44.3,10.7,0.0,0.0,-153.3,0.0
04:30,225.8,904.4,75.2,285.2,1038.4,207.3,27.0,0.8,45.3,11.4,0.0,0.0,-152.7,0.0
04:40,228.0,891.8,81.4,283.8,1059.0,208.7,27.3,0.8,43.9,10.4,0.0,0.0,-153.1,0.0
04:50,232.6,896.3,81.7,284.5,1032.2,207.3,27.3,0.8,43.9,9.7,0.0,0.0,-159.2,0.0
05:00,232.4,894.8,79.3,283.8,1064.5,210.2,27.2,0.8,48.2,11.3,0.0,0.0,-174.0,0.0
05:10,230.6,896.3,78.6,284.3,1050.4,208.5,27.3,0.7,46.1,12.5,0.0,0.0,-176.5,0.0
05:20,231.1,893.5,99.1,283.3,1038.1,207.8,27.1,0.7,44.0,12.9,0.0,0.0,-199.2,0.0
05:30,232.6,895.0,76.4,283.8,1054.8,207.4,26.8,0.7,45.7,13.6,0.0,0.0,-199.4,0.0
05:40,232.0,895.1,78.2,285.1,1052.4,208.5,27.3,0.7,47.6,12.2,0.0,0.0,-200.1,0.0
05:50,231.3,896.9,81.1,283.3,1054.1,209.4,27.2,0.7,44.5,12.0,0.0,0.0,-199.6,0.0
06:00,231.9,893.0,83.0,283.1,1060.7,212.5,27.2,0.8,49.5,12.4,6.4,0.0,-199.5,0.0
06:10,237.4,887.4,89.7,285.1,1048.6,209.5,27.2,0.8,44.7,11.8,11.7,0.0,-199.0,0.0
06:20,239.8,895.4,92.5,284.4,1045.1,208.0,27.2,0.7,47.3,12.7,14.7,0.0,-200.0,0.0
06:30,239.4,891.3,103.3,285.0,1051.3,212.3,27.2,0.7,46.7,13.3,19.9,0.0,-198.8,0.0
06:40,239.4,891.8,106.0,287.3,1055.5,211.5,27.2,0.8,47.2,14.1,26.0,0.0,-198.9,0.0
06:50,239.2,894.7,116.2,287.6,1039.8,207.7,27.1,0.8,44.0,13.8,32.2,0.0,-197.4,0.0
07:00,239.0,895.6,120.9,290.2,1048.9,207.5,27.3,0.8,45.8,12.8,40.6,0.0,-197.3,0.0
07:10,239.7,895.9,132.2,290.9,1058.3,214.9,27.3,0.8,46.2,13.8,48.5,0.0,-198.1,0.0
07:20,242.3,896.4,143.4,290.6,1062.7,222.3,27.3,0.8,43.0,12.0,58.3,0.0,-197.8,0.0
07:30,245.3,920.2,139.6,292.0,1024.1,244.6,27.4,0.8,42.5,12.8,65.3,0.0,-197.1,0.0
07:40,245.0,925.9,139.0,291.6,1012.3,264.3,27.3,0.8,42.6,11.7,78.4,0.0,-196.4,0.0
07:50,245.6,930.5,140.4,292.4,1026.4,284.0,27.5,0.9,45.5,13.2,89.2,0.0,-172.8,0.0
08:00,245.3,936.5,110.5,292.0,1034.1,324.8,27.6,0.9,44.8,13.2,100.5,0.0,-100.8,0.0
08:10,245.6,951.3,135.5,292.3,1046.4,381.2,27.6,0.9,47.6,13.2,107.6,0.0,-76.3,0.0
08:20,245.2,955.5,141.3,291.9,1036.0,427.3,27.7,1.0,47.3,13.1,132.9,0.0,-76.3,0.0
08:30,245.0,956.2,142.6,292.5,1048.4,460.2,27.5,1.0,47.4,14.4,144.8,0.0,-76.0,0.0
08:40,245.8,963.9,146.7,292.2,1044.6,473.3,27.6,1.0,47.9,15.0,156.9,0.0,-50.9,0.0
08:50,245.3,956.4,151.1,290.6,1065.4,476.3,27.5,1.0,47.9,15.9,167.9,0.0,-50.5,0.0
09:00,245.3,958.1,150.4,291.6,1084.5,474.3,27.6,1.0,48.0,17.3,181.6,0.0,-50.8,0.0
09:10,245.5,960.2,131.1,291.6,1124.4,478.5,27.6,1.0,47.6,18.0,192.3,0.0,-25.1,0.0
09:20,251.6,962.5,150.5,292.5,1082.6,475.3,27.6,1.0,47.4,17.8,198.8,13.4,-25.6,0.0
09:30,252.2,967.3,121.8,291.3,1096.7,474.7,27.5,1.0,48.1,18.2,213.8,15.4,0.0,0.0
09:40,256.7,957.8,146.9,291.7,1093.6,465.7,27.6,1.1,47.6,16.8,219.0,29.6,0.0,0.0
09:50,257.5,955.7,144.0,292.2,1096.2,465.1,27.6,1.1,47.5,18.4,224.7,29.5,0.0,0.0
10:00,257.0,962.0,143.3,292.1,1110.1,470.3,27.6,1.1,47.2,20.3,230.7,30.0,0.0,0.0
10:10,257.2,973.3,153.3,291.8,1114.0,470.8,27.6,1.1,46.2,20.1,224.8,29.6,0.0,0.0
10:20,256.8,986.8,139.1,292.0,1110.2,469.7,27.4,1.1,45.9,21.9,233.4,38.3,0.0,0.0
10:30,256.5,992.1,149.6,292.3,1102.9,469.2,27.6,1.1,45.4,22.3,244.6,43.1,0.0,0.0
10:40,256.7,994.9,149.4,292.0,1092.0,473.7,27.6,1.1,45.8,22.5,250.7,42.8,0.0,0.0
10:50,260.8,1004.4,131.6,292.5,1099.2,481.9,27.6,1.1,46.0,24.1,246.3,62.2,0.0,0.0
11:00,264.0,1002.6,141.3,291.9,1093.2,483.0,30.9,1.1,45.9,23.2,260.1,59.3,0.0,0.0
11:10,263.4,1009.1,138.4,291.7,1095.4,482.3,35.1,1.1,46.1,22.9,269.0,59.5,0.0,0.0
11:20,264.0,1004.6,149.3,292.0,1099.6,481.5,39.6,1.1,46.4,25.7,271.4,57.6,0.0,0.0
11:30,268.9,997.8,152.8,291.4,1110.2,481.1,41.8,1.1,46.5,26.3,278.4,50.6,0.0,0.0
11:40,268.6,1000.6,143.5,292.1,1115.7,482.6,43.1,1.2,46.3,26.9,288.4,47.6,0.0,0.0
11:50,268.0,994.5,143.0,290.8,1124.0,481.1,44.2,1.2,46.1,28.7,291.9,37.7,-0.4,0.0
12:00,268.3,994.9,177.7,292.2,1101.8,481.5,45.1,1.2,45.5,29.8,289.4,15.2,-44.6,0.0
12:10,268.1,986.6,155.8,291.2,1084.7,481.9,46.2,1.2,45.7,31.3,295.2,0.0,-53.0,0.0
12:20,267.5,990.3,143.5,291.1,1123.0,481.2,47.3,1.2,46.2,32.0,300.1,0.0,-69.3,0.0
12:30,267.3,994.7,146.0,291.9,1112.0,480.4,49.2,1.2,46.1,33.3,307.3,0.0,-69.7,0.0
12:40,267.4,991.1,145.6,291.9,1111.6,481.1,51.8,1.2,47.3,33.7,296.5,0.0,-69.5,0.0
12:50,267.3,990.6,144.8,292.0,1111.2,480.7,54.2,1.2,47.2,33.6,300.8,0.0,-69.6,0.0
13:00,267.1,990.5,111.2,291.1,1128.0,480.4,61.1,1.2,48.2,33.8,293.3,14.6,-22.6,0.0
13:10,266.8,991.5,144.4,291.8,1122.9,480.4,63.8,1.2,51.2,34.2,284.2,44.2,0.0,0.0
13:20,266.8,989.2,147.7,291.0,1148.5,480.8,69.5,1.2,51.7,34.1,263.4,49.3,0.0,0.0
13:30,267.0,984.9,146.0,291.1,1135.5,480.6,72.9,1.2,52.9,35.0,264.5,61.8,0.0,0.0
13:40,266.7,988.9,149.4,290.9,1119.3,480.6,74.1,1.2,53.2,35.0,261.6,62.4,0.0,0.0
13:50,266.2,987.6,167.6,291.4,1119.6,479.6,69.5,1.2,53.8,34.2,258.7,46.1,0.0,0.0
14:00,265.9,989.2,167.0,290.9,1120.4,479.6,67.2,1.2,53.8,32.8,268.2,45.8,0.0,0.0
14:10,266.1,985.6,149.6,291.2,1112.2,472.5,66.1,1.2,54.0,32.9,270.4,46.5,0.0,0.0
14:20,266.1,987.2,154.5,291.1,1102.4,472.5,65.1,1.1,53.1,31.6,269.5,44.8,0.0,0.0
14:30,265.6,971.5,151.5,291.0,1107.3,471.7,65.7,1.1,54.0,31.0,261.8,50.1,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
