10:40,266.3,939.6,78.7,292.4,993.8,320.8,13.9,1.0,46.4,29.3,89.9,13.2,-26.2,0.0
10:50,266.4,936.0,74.0,292.4,1007.6,328.4,14.0,1.0,46.0,27.3,106.1,13.8,-26.0,0.0
11:00,266.0,940.7,68.4,291.4,1011.4,328.6,13.8,1.0,44.6,28.9,108.0,14.6,-26.0,0.0
11:10,265.8,941.1,73.6,291.2,1015.8,345.5,13.8,1.0,44.5,29.2,100.5,13.2,-26.3,0.0
11:20,266.0,947.9,71.2,291.5,1011.2,345.6,13.9,1.0,45.8,34.2,95.8,13.4,-26.2,0.0
11:30,266.2,944.4,75.4,291.0,1023.2,346.7,13.8,1.0,46.0,33.8,101.0,15.2,-26.0,0.0
11:40,266.4,934.6,70.6,291.4,1038.1,347.3,13.8,1.0,46.2,32.6,99.9,13.6,-26.0,0.0
11:50,266.4,925.2,72.3,291.5,1042.7,345.8,13.8,1.0,45.3,31.0,100.9,2.0,-28.7,0.0
12:00,266.8,917.9,83.9,291.1,1032.9,346.7,13.8,1.0,48.4,28.4,89.2,0.0,-49.3,0.0
12:10,266.5,919.4,72.1,291.6,1034.1,342.0,13.8,1.0,45.6,28.5,85.1,0.0,-49.3,0.0
12:20,266.8,920.6,65.8,291.7,1015.1,340.8,13.8,1.0,45.2,28.5,83.9,0.0,-49.6,0.0
12:30,266.6,920.4,69.3,291.7,1016.3,344.9,13.8,1.0,45.5,29.8,84.0,0.0,-49.3,0.0
12:40,266.7,922.7,69.6,292.1,1006.0,340.6,13.8,1.0,45.6,27.4,87.8,0.0,-49.2,0.0
12:50,267.3,921.1,68.5,291.6,1003.5,341.2,13.8,1.0,46.0,27.9,90.6,0.0,-49.4,0.0
13:00,267.2,920.3,43.5,291.7,1017.1,346.5,13.8,1.0,47.6,27.0,92.2,0.0,-26.1,0.0
13:10,266.8,903.2,77.1,291.3,1018.3,344.0,13.8,1.0,47.4,27.5,99.9,19.2,-26.0,0.0
13:20,267.6,890.0,49.7,291.8,1014.2,345.2,13.9,1.0,47.3,26.2,102.0,29.0,0.0,0.0
13:30,267.6,869.8,65.3,293.2,1002.4,342.5,13.8,1.0,49.2,25.2,102.0,31.7,0.0,0.0
13:40,267.3,861.3,66.1,291.2,1015.6,342.0,13.7,1.0,48.7,24.8,98.7,43.9,0.0,0.0
13:50,267.2,858.7,73.5,292.3,1010.9,344.4,13.8,1.0,50.5,25.2,97.8,43.9,0.0,0.0
14:00,267.6,860.8,73.7,291.7,998.1,344.4,13.8,1.0,51.4,24.0,99.9,44.6,0.0,0.0
14:10,267.3,862.5,73.3,291.4,987.9,339.9,13.7,1.0,51.7,24.9,96.1,45.2,0.0,0.0
14:20,267.2,865.2,71.7,292.3,998.9,340.3,13.7,1.0,51.9,23.6,96.2,42.8,0.0,0.0
14:30,268.3,859.3,69.8,292.8,997.7,343.7,13.8,1.0,52.0,23.6,91.9,46.4,0.0,0.0
14:40,268.3,862.6,64.6,292.2,983.4,335.8,13.7,1.0,52.9,21.6,84.8,54.1,0.0,0.0
14:50,268.2,865.7,70.4,291.8,992.5,339.3,13.7,1.0,52.9,21.1,79.7,45.8,0.0,0.0
15:00,268.2,872.6,77.8,292.5,986.5,339.6,13.7,1.0,53.3,20.3,70.5,42.0,0.0,0.0
15:10,268.2,873.8,70.8,292.4,985.5,343.0,13.7,1.0,54.6,20.0,63.3,47.0,0.0,0.0
15:20,268.5,880.0,75.9,291.7,975.0,332.7,13.7,1.0,54.7,21.5,60.2,43.3,0.0,0.0
15:30,268.5,880.9,77.1,291.6,986.3,341.6,13.7,1.0,55.1,20.2,57.9,43.6,0.0,0.0
15:40,269.4,880.3,70.5,290.9,964.8,332.2,13.7,1.0,55.2,21.9,56.2,45.2,0.0,0.0
15:50,269.3,877.8,72.1,292.0,973.8,343.0,13.7,1.0,55.4,23.0,53.8,44.8,0.0,0.0
16:00,269.6,865.1,69.4,292.2,980.3,343.0,13.7,1.0,55.4,24.6,50.4,46.7,0.0,0.0
16:10,269.0,864.4,81.7,292.5,986.5,343.4,13.7,1.0,57.3,24.2,49.3,43.4,0.0,0.0
16:20,268.9,862.7,75.5,291.2,989.7,342.5,13.7,0.9,57.4,23.9,46.4,45.4,0.0,0.0
16:30,269.2,862.6,77.2,291.8,996.8,341.7,13.8,0.9,57.3,22.6,45.5,44.5,0.0,0.0
16:40,269.3,863.6,73.9,291.9,997.5,341.9,13.7,0.9,57.5,22.0,43.6,47.2,0.0,0.0
16:50,269.7,855.8,80.0,291.4,994.8,342.6,13.7,1.0,57.3,21.8,43.0,44.2,0.0,0.0
17:00,269.8,861.7,98.9,292.7,979.2,336.1,13.8,0.9,56.5,23.0,41.3,43.6,-26.0,0.0
17:10,269.6,860.9,67.8,291.7,975.4,337.6,13.7,1.0,55.7,23.8,39.5,52.9,0.0,0.0
17:20,269.8,858.5,77.9,291.5,987.4,342.7,13.7,0.9,56.0,23.6,36.9,44.2,0.0,0.0
17:30,269.2,859.0,72.4,291.8,989.2,343.2,13.7,1.0,56.1,20.6,32.5,45.4,0.0,0.0
17:40,269.9,859.9,68.9,292.6,980.7,341.6,13.8,1.0,55.7,20.8,27.0,46.6,0.0,0.0
17:50,269.8,860.4,79.2,292.4,995.9,343.7,13.6,1.0,55.3,20.9,19.4,42.0,0.0,0.0
18:00,270.5,864.7,75.9,291.0,1003.8,340.8,13.7,1.0,55.4,19.6,14.5,42.4,0.0,0.0
18:10,270.4,863.6,74.5,291.3,1016.3,342.7,13.7,1.0,55.7,18.1,10.7,48.5,0.0,0.0
18:20,270.6,861.3,70.5,292.6,1018.7,338.3,13.7,0.9,55.8,18.0,7.7,63.2,0.0,0.0
18:30,270.6,862.7,68.1,291.9,1015.8,345.4,13.8,0.9,55.5,14.6,4.8,79.9,0.0,0.0
18:40,269.6,860.7,87.6,291.8,1025.0,346.7,13.7,1.0,56.1,14.2,3.4,74.5,0.0,0.0
18:50,270.3,860.5,76.5,291.8,1023.8,344.2,13.7,1.0,55.7,13.8,1.3,72.2,0.0,0.0
19:00,270.0,862.0,86.1,292.2,1050.4,343.7,13.7,1.0,55.7,13.8,0.7,68.0,0.0,0.0
19:10,270.5,861.4,53.3,292.5,1029.4,343.3,13.7,1.0,55.5,13.5,0.0,97.9,0.0,0.0
19:20,270.3,863.4,75.0,291.7,1020.7,344.7,13.7,1.0,55.1,14.7,0.0,101.0,0.0,0.0
19:30,270.7,861.0,84.5,292.0,1025.7,346.4,13.7,1.0,55.3,14.6,0.0,96.1,0.0,0.0
19:40,271.1,861.6,71.1,292.3,1006.7,343.5,13.7,1.0,55.6,14.5,0.0,87.3,0.0,0.0
19:50,271.6,870.0,68.3,291.6,1015.2,347.1,13.8,1.0,55.4,13.1,0.0,88.8,0.0,0.0
20:00,270.6,872.8,68.6,292.0,1010.8,321.0,13.8,1.0,55.6,11.5,0.0,103.2,0.0,0.0
20:10,271.1,874.9,57.7,292.2,1012.7,298.3,13.6,1.0,54.0,12.2,0.0,121.9,0.0,0.0
20:20,270.4,870.8,69.9,291.8,1018.1,276.5,13.6,1.0,56.0,13.3,0.0,131.7,0.0,0.0
20:30,270.7,874.2,56.2,291.7,1011.9,251.9,13.7,1.0,56.0,13.3,0.0,129.0,0.0,0.0
20:40,271.3,870.3,50.9,291.7,1023.3,235.3,13.6,1.0,56.4,14.0,0.0,145.8,0.0,0.0
20:50,271.3,870.3,59.4,292.2,1052.6,205.4,13.6,1.0,53.8,14.4,0.0,144.3,0.0,0.0
21:00,270.5,870.2,62.3,292.9,1036.6,203.1,13.5,1.0,53.7,13.0,0.0,149.2,0.0,0.0
21:10,270.6,865.9,87.2,291.8,1036.1,202.6,13.7,1.0,54.3,12.0,0.0,126.6,0.0,0.0
21:20,270.8,866.7,96.5,291.7,1024.3,199.7,13.7,1.0,53.9,13.5,0.0,127.0,0.0,0.0
21:30,270.7,870.9,85.5,292.1,1027.7,201.4,13.6,1.0,54.6,14.4,0.0,136.6,0.0,0.0
21:40,271.0,875.9,85.0,291.0,1025.4,201.7,13.7,1.0,54.2,13.1,0.0,113.3,0.0,0.0
21:50,272.0,875.8,68.4,292.6,1020.4,202.1,13.7,1.0,53.6,12.0,0.0,117.5,0.0,0.0
22:00,271.3,879.1,79.2,290.8,1010.6,196.8,13.7,1.0,53.6,13.4,0.0,106.8,0.0,0.0
22:10,272.2,874.6,64.7,291.8,1002.6,181.0,13.7,1.0,53.8,12.2,0.0,116.6,0.0,0.0
22:20,272.4,878.3,75.1,292.0,1011.9,152.6,13.8,1.0,54.1,13.2,0.0,112.4,0.0,0.0
,
,
,
,
,
,
,
,
,
