10:30,284.6,922.4,59.7,291.6,967.1,244.9,27.5,1.0,22.6,0.7,309.9,0.0,-77.8,0.0
10:40,285.2,927.5,48.9,291.5,982.7,248.1,27.6,1.0,25.6,0.8,322.0,0.0,-77.2,0.0
10:50,285.0,931.8,52.7,292.4,985.0,247.7,27.3,1.0,22.7,0.8,342.2,0.0,-77.0,0.0
11:00,285.1,938.9,53.8,292.6,995.3,248.2,27.4,1.0,23.2,1.1,337.3,0.0,-51.3,0.0
11:10,285.4,945.2,41.0,292.9,1014.7,254.1,27.5,1.0,22.6,1.4,324.3,13.2,-51.4,0.0
11:20,285.0,946.2,54.0,291.8,1003.5,253.3,27.3,1.0,22.7,1.6,332.1,17.5,-51.2,0.0
11:30,285.1,951.2,62.8,292.2,995.2,255.9,27.3,1.0,22.8,2.1,329.4,14.6,-51.1,0.0
11:40,285.2,964.0,55.2,291.9,990.3,263.9,27.4,1.0,23.2,2.6,334.9,17.3,-50.9,0.0
11:50,285.1,972.3,57.8,291.0,981.1,282.0,27.4,1.0,21.6,3.2,344.5,13.8,-50.9,0.0
12:00,285.6,972.2,61.4,291.7,952.3,292.5,27.4,1.0,18.8,3.9,346.6,13.3,-51.1,0.0
12:10,285.0,968.4,59.5,291.2,935.4,291.3,27.1,1.0,18.2,4.1,362.5,14.0,-50.9,0.0
12:20,285.3,959.1,51.7,291.8,961.0,276.5,27.4,1.0,20.8,4.5,338.7,19.3,-50.5,0.0
12:30,285.3,957.2,66.2,292.3,982.8,290.5,27.4,1.0,18.2,5.0,340.0,14.0,-51.2,0.0
12:40,284.6,960.8,59.8,291.8,963.6,297.7,27.3,1.0,18.0,5.0,349.0,13.6,-50.7,0.0
12:50,285.3,949.0,46.0,291.0,1002.3,297.5,27.3,1.0,18.4,5.3,365.6,14.0,-25.4,0.0
13:00,284.6,948.6,67.9,291.3,979.4,297.3,27.3,1.0,19.8,5.6,362.6,27.4,-25.3,0.0
13:10,284.8,949.7,57.1,291.1,999.1,296.6,27.3,1.0,24.4,5.6,354.5,35.4,0.0,0.0
13:20,284.9,943.3,59.8,292.3,1022.9,300.0,27.4,1.0,23.6,5.2,354.3,45.0,0.0,0.0
13:30,285.0,936.5,60.5,291.3,1020.4,304.5,27.3,1.0,20.4,5.2,351.4,46.3,0.0,0.0
13:40,285.1,936.4,49.7,291.7,1017.6,304.7,27.3,1.0,23.0,5.9,343.7,54.5,0.0,0.0
13:50,285.4,922.1,63.4,292.1,1036.2,318.7,27.3,1.0,22.9,6.1,337.4,53.4,0.0,0.0
14:00,284.6,920.1,62.9,291.6,1036.0,318.5,27.3,1.0,24.7,6.6,326.4,51.9,0.0,0.0
14:10,284.6,921.6,59.0,292.3,1016.2,345.2,27.2,1.0,25.2,6.7,322.8,50.3,0.0,0.0
14:20,284.9,921.3,69.2,290.2,1034.9,351.6,27.3,1.0,23.3,7.7,320.0,49.4,0.0,0.0
14:30,284.5,924.4,51.2,291.5,1006.5,354.1,27.3,1.0,26.1,7.0,318.7,54.8,0.0,0.0
14:40,284.9,920.4,58.8,292.0,1021.2,355.8,27.3,1.0,23.0,7.6,301.0,49.5,0.0,0.0
14:50,285.5,925.2,55.5,292.5,1016.5,363.0,27.3,1.0,25.8,7.9,287.9,54.6,0.0,0.0
15:00,284.6,923.0,59.9,292.2,1020.0,372.7,27.3,1.0,28.1,8.9,268.7,48.9,0.0,0.0
15:10,285.1,921.1,72.1,292.3,1015.5,373.1,27.3,1.0,29.0,9.7,256.0,52.4,0.0,0.0
15:20,284.8,924.3,61.2,291.0,991.8,374.2,27.3,1.0,35.8,9.3,243.2,52.3,0.0,0.0
15:30,284.9,924.0,66.4,291.2,997.3,371.3,27.2,1.0,35.5,9.7,237.6,48.8,0.0,0.0
15:40,284.9,922.1,63.2,291.5,990.4,381.6,27.3,1.0,36.7,10.0,230.8,54.1,0.0,0.0
15:50,284.3,919.1,67.0,291.5,1000.3,385.6,27.3,1.0,36.3,10.2,221.5,48.8,0.0,0.0
16:00,284.3,915.4,80.1,292.2,1009.3,385.8,27.2,1.0,40.5,10.2,212.9,46.7,0.0,0.0
16:10,285.2,925.3,64.1,292.2,990.8,386.8,27.3,1.0,40.7,10.7,203.1,48.8,0.0,0.0
16:20,284.4,936.3,63.8,291.4,1016.5,386.2,27.3,1.0,40.5,10.2,192.8,54.8,0.0,0.0
16:30,284.8,942.8,69.6,291.6,1008.3,386.5,27.1,1.0,45.0,9.8,176.5,48.8,0.0,0.0
16:40,284.2,956.7,70.1,292.6,972.7,384.8,27.1,1.0,45.2,9.1,164.1,50.2,0.0,0.0
16:50,284.5,950.1,79.8,291.9,997.5,371.7,27.3,1.0,45.1,9.0,153.6,52.7,0.0,0.0
17:00,284.9,950.1,69.0,291.2,1006.7,370.5,27.6,0.9,45.8,8.3,138.6,47.9,0.0,0.0
17:10,284.4,938.3,64.8,291.6,997.9,370.1,27.1,0.9,44.2,7.6,125.0,59.6,0.0,0.0
17:20,284.2,938.8,64.6,291.5,1009.9,371.1,27.3,0.9,42.8,6.7,112.0,59.5,0.0,0.0
17:30,283.7,934.9,69.2,291.8,1015.1,372.1,27.3,0.9,42.5,5.7,94.0,64.5,0.0,0.0
17:40,284.4,932.6,71.7,291.3,1025.5,377.2,27.2,1.0,42.6,4.7,80.1,78.3,0.0,0.0
17:50,285.0,926.2,87.2,291.9,1018.0,388.2,27.3,1.0,42.7,3.9,66.6,77.2,0.0,0.0
18:00,284.9,937.1,61.2,292.6,1005.3,393.5,27.3,1.0,41.9,3.6,55.0,83.2,0.0,0.0
18:10,284.5,949.8,71.6,292.4,1007.8,404.8,27.3,1.0,43.2,2.5,43.6,78.1,0.0,0.0
18:20,285.1,957.4,64.4,291.7,1010.4,420.3,27.3,1.0,42.0,2.2,32.8,81.5,0.0,0.0
18:30,284.8,964.9,81.2,291.1,988.8,438.5,27.3,1.0,42.0,1.7,22.4,77.8,0.0,0.0
18:40,284.4,975.3,64.4,291.7,988.9,440.8,27.3,0.9,44.1,1.9,13.9,81.9,0.0,0.0
18:50,285.2,979.5,68.3,291.6,1005.6,442.7,27.3,1.0,48.5,1.6,7.0,77.9,0.0,0.0
19:00,284.8,975.7,51.4,291.3,1007.3,443.0,27.3,1.0,54.5,2.0,3.5,97.3,0.0,0.0
19:10,284.1,982.6,64.5,291.2,1031.2,442.8,27.1,1.0,55.8,2.2,0.0,89.9,0.0,0.0
19:20,284.6,996.4,75.1,292.1,1000.1,442.6,27.2,1.0,55.0,2.8,0.0,91.8,0.0,0.0
19:30,284.9,998.9,72.4,291.0,989.2,443.0,27.3,1.0,55.5,3.5,0.0,90.3,0.0,0.0
19:40,284.9,999.0,74.9,290.9,984.3,442.7,27.4,1.0,55.1,3.7,0.0,87.6,0.0,0.0
19:50,284.9,996.2,65.4,291.1,979.8,443.0,27.2,1.0,55.5,3.3,0.0,94.8,0.0,0.0
20:00,284.6,990.5,43.8,292.1,969.2,432.4,27.2,1.0,55.5,3.5,0.0,121.2,0.0,0.0
20:10,285.0,983.1,75.0,293.0,992.9,415.6,27.2,1.0,52.8,2.3,0.0,93.9,0.0,0.0
20:20,284.4,994.4,79.4,291.4,987.7,414.5,27.1,1.0,51.0,2.2,0.0,93.9,0.0,0.0
20:30,284.7,999.3,83.2,292.0,984.0,415.3,27.2,1.0,50.7,2.4,0.0,90.9,0.0,0.0
20:40,284.8,997.7,68.8,291.7,967.5,400.9,27.1,1.0,51.1,2.8,0.0,92.6,0.0,0.0
20:50,284.8,999.6,76.5,291.8,992.3,372.4,27.1,1.0,51.1,3.1,0.0,97.6,0.0,0.0
21:00,285.1,1001.5,64.4,292.6,1002.5,350.4,27.3,1.0,50.8,3.3,0.0,99.4,0.0,0.0
21:10,285.6,999.3,58.5,291.7,997.5,329.4,27.2,1.0,50.2,3.2,0.0,103.0,0.0,0.0
21:20,285.1,999.6,67.5,290.8,1016.1,317.6,27.4,1.0,49.3,3.5,0.0,96.0,0.0,0.0
21:30,284.6,1002.8,66.4,291.6,994.0,304.7,27.3,1.0,49.5,3.0,0.0,95.4,0.0,0.0
21:40,284.5,1006.6,83.4,291.9,994.3,292.6,27.2,1.0,49.2,3.1,0.0,91.2,0.0,0.0
21:50,284.6,1010.5,75.6,291.1,1004.5,267.5,27.3,1.0,49.6,3.3,0.0,92.5,0.0,0.0
22:00,284.3,1008.0,78.5,291.1,1035.5,270.3,27.1,1.0,49.7,3.5,0.0,77.9,0.0,0.0
22:10,284.9,1008.4,62.2,292.2,1002.3,270.8,27.1,1.0,49.9,3.1,0.0,82.6,0.0,0.0
22:20,285.0,1009.8,78.0,291.2,1017.9,255.8,27.3,1.0,49.8,3.0,0.0,78.4,0.0,0.0
22:30,285.0,1014.6,70.5,291.7,1003.5,240.6,27.3,1.0,45.5,2.8,0.0,72.9,0.0,0.0
,
,
,
,
,
,
,
,
