06:40,277.7,845.8,123.7,284.3,949.4,290.7,13.3,9.0,11.1,0.9,47.1,0.0,-178.2,0.0
06:50,277.2,844.5,121.6,283.5,925.3,287.9,13.2,9.2,11.1,1.0,59.6,0.0,-151.3,0.0
07:00,277.7,845.6,126.7,285.7,909.3,287.2,13.3,9.3,11.1,0.9,69.5,0.0,-127.2,0.0
07:10,277.2,860.9,130.8,285.9,913.8,288.6,13.9,9.4,11.0,0.9,81.0,0.0,-127.2,0.0
07:20,277.5,885.0,128.6,287.1,889.0,289.2,15.8,9.4,11.0,0.8,98.3,0.0,-102.4,0.0
07:30,277.4,889.3,121.6,287.3,881.1,296.7,17.8,9.5,11.8,1.0,108.0,0.0,-102.0,0.0
07:40,276.9,889.9,123.2,289.3,894.0,307.7,20.2,9.5,14.2,1.2,107.8,0.0,-101.8,0.0
07:50,276.6,901.0,118.3,290.1,891.5,325.9,22.5,9.7,12.0,1.3,123.4,0.0,-77.9,0.0
08:00,277.4,925.0,97.0,290.7,889.8,340.5,25.4,9.9,17.3,1.4,141.2,22.3,-53.2,0.0
08:10,276.8,947.3,117.6,289.7,931.0,369.0,26.9,10.2,14.9,1.5,150.4,35.9,-26.7,0.0
08:20,276.5,961.4,120.3,291.5,962.2,376.3,27.5,10.3,14.8,1.7,159.7,32.1,-26.5,0.0
08:30,276.3,965.8,96.7,291.0,974.6,382.6,30.5,10.4,17.1,2.2,178.3,37.8,0.0,0.0
08:40,276.5,967.0,123.8,291.7,975.6,386.8,33.3,10.4,15.3,2.6,198.5,35.2,0.0,0.0
08:50,276.9,965.4,134.8,291.5,990.4,390.7,34.9,10.4,14.4,3.4,211.8,33.1,0.0,0.0
09:00,276.4,970.5,125.9,291.1,996.1,412.4,38.0,10.5,16.9,4.2,222.8,37.0,0.0,0.0
09:10,276.4,969.6,142.6,292.5,976.1,433.2,41.3,10.6,17.6,4.2,225.4,25.8,0.0,0.0
09:20,276.5,970.3,133.8,292.4,984.0,434.6,43.0,10.6,14.6,5.3,242.0,34.0,0.0,0.0
09:30,277.3,969.4,141.1,290.8,983.2,435.3,44.2,22.6,14.4,5.6,251.0,29.3,0.0,0.0
09:40,277.1,968.1,134.9,292.1,996.2,432.9,44.0,36.8,12.5,7.0,261.5,17.9,0.0,0.0
09:50,276.6,973.2,128.3,292.8,998.4,432.5,44.1,46.3,17.4,7.7,278.9,15.2,-24.5,0.0
10:00,277.0,968.2,129.9,291.8,1022.8,430.2,44.2,48.1,10.9,8.7,277.3,15.7,-24.5,0.0
10:10,276.4,973.0,135.7,291.7,1047.3,421.4,44.1,48.6,18.5,9.7,288.6,15.0,-24.4,0.0
10:20,276.6,969.0,139.0,291.7,1048.2,426.4,44.2,48.3,14.2,11.7,293.0,14.7,-24.3,0.0
10:30,276.7,974.6,128.5,292.3,1056.5,428.6,44.4,48.7,11.4,13.9,308.8,15.2,-24.2,0.0
10:40,277.1,971.7,124.7,292.4,1055.9,430.2,44.4,48.7,13.7,16.9,317.1,24.4,-24.1,0.0
10:50,276.8,972.0,118.3,292.7,1056.5,427.4,44.4,48.4,19.7,19.7,318.4,38.1,-24.3,0.0
11:00,276.4,973.0,132.9,291.5,1053.0,426.1,44.2,48.1,15.3,20.1,326.6,40.9,-24.3,0.0
11:10,276.7,971.6,139.9,291.7,1054.1,427.1,44.2,49.1,14.4,20.9,326.7,40.2,0.0,0.0
11:20,276.7,972.7,121.8,291.6,1055.2,424.0,44.0,48.4,21.3,22.1,332.1,56.1,0.0,0.0
11:30,276.8,974.1,129.6,292.8,1055.4,424.2,44.5,48.8,14.1,22.1,336.5,73.4,-0.5,0.0
11:40,276.6,973.7,130.4,292.5,1053.1,427.2,44.4,48.5,16.9,22.8,333.5,68.6,-0.5,0.0
11:50,276.9,974.6,121.1,291.4,1054.9,435.5,44.2,49.1,14.2,22.1,335.9,56.8,-0.5,0.0
12:00,276.8,971.6,170.0,291.2,1054.2,435.0,44.4,48.7,12.1,22.1,346.0,0.0,-25.3,0.0
12:10,276.0,971.2,132.3,291.6,1040.6,430.1,44.1,48.4,17.1,23.9,341.9,0.0,-49.4,0.0
12:20,276.8,972.3,129.7,292.1,1051.5,441.8,44.5,48.8,8.3,24.0,348.0,0.0,-75.6,0.0
12:30,276.9,972.1,128.6,292.6,1060.0,441.3,44.4,48.7,13.5,22.8,346.5,0.0,-74.8,0.0
12:40,276.7,974.3,129.0,291.5,1058.4,438.1,44.3,48.7,9.9,21.6,337.2,0.0,-51.2,0.0
12:50,276.8,974.7,119.8,291.7,1059.8,437.8,44.3,48.4,11.3,23.1,338.1,0.0,-45.3,0.0
13:00,277.7,973.1,100.2,293.1,1059.6,439.5,44.3,49.1,8.6,23.9,334.8,22.9,0.0,0.0
13:10,276.8,972.8,119.0,290.8,1083.1,438.0,45.5,49.2,12.4,22.0,330.0,83.2,0.0,0.0
13:20,276.8,972.4,118.7,292.2,1083.4,437.7,45.7,48.9,14.8,19.5,327.8,85.5,0.0,0.0
13:30,276.8,975.2,125.6,292.4,1084.8,438.7,45.6,48.8,15.4,17.2,325.3,98.5,0.0,0.0
13:40,277.1,971.1,134.3,291.8,1086.0,438.6,45.7,48.9,15.1,17.4,320.9,108.4,0.0,0.0
13:50,277.2,973.0,134.6,290.9,1085.4,437.2,44.5,48.7,15.1,17.1,316.4,101.0,0.0,0.0
14:00,277.2,972.2,127.6,293.1,1085.6,437.7,44.6,48.7,14.5,15.9,305.7,123.9,0.0,0.0
14:10,276.6,974.1,129.0,292.1,1085.8,438.0,44.5,48.6,10.6,14.9,297.5,110.3,0.0,0.0
14:20,277.0,973.0,130.7,291.4,1086.5,430.3,44.3,48.8,14.1,13.3,293.2,132.2,0.0,0.0
14:30,276.2,972.6,146.3,292.1,1085.0,431.4,44.5,48.3,14.6,12.4,290.3,104.6,0.0,0.0
14:40,276.9,974.5,140.1,292.7,1085.4,430.6,44.6,49.0,15.4,12.4,278.4,105.7,0.0,0.0
14:50,277.2,974.5,131.6,292.0,1086.2,435.0,44.8,49.1,14.2,12.8,268.1,124.9,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
