20:40,371.9,907.1,144.8,290.8,837.3,359.8,13.6,11.5,55.4,0.7,0.0,45.2,0.0,0.0
20:50,371.2,892.6,142.7,290.8,856.1,342.8,13.7,11.4,55.1,0.7,0.0,60.2,0.0,0.0
21:00,371.4,889.9,148.0,291.2,869.5,317.9,13.7,11.4,55.4,0.6,0.0,51.7,0.0,0.0
21:10,372.4,894.6,141.1,291.4,859.0,288.6,13.8,11.3,55.4,0.6,0.0,53.0,0.0,0.0
21:20,371.9,895.4,143.2,291.4,878.3,282.7,13.7,11.4,54.7,0.6,0.0,49.9,0.0,0.0
21:30,371.6,892.3,138.7,290.7,871.3,270.9,13.6,11.3,54.9,0.6,0.0,53.6,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
