05:40,285.1,979.7,93.8,227.4,1004.1,199.2,27.4,0.7,25.2,0.3,0.0,0.0,-200.4,0.0
05:50,285.0,976.8,100.5,228.2,1008.5,199.3,27.3,0.7,24.8,0.3,0.0,0.0,-201.3,0.0
06:00,284.9,966.2,92.0,227.6,1012.4,199.5,27.4,0.7,24.4,0.3,17.2,0.0,-199.9,0.0
06:10,285.5,973.7,95.0,228.1,1006.5,199.1,27.4,0.7,24.8,0.3,24.5,0.0,-198.2,0.0
06:20,285.0,974.5,101.5,228.8,979.0,199.1,27.6,0.7,25.0,0.3,33.0,0.0,-199.1,0.0
06:30,285.0,974.1,105.7,229.8,990.4,199.4,27.3,0.7,25.1,0.3,43.0,0.0,-198.1,0.0
06:40,284.9,971.4,135.4,229.4,987.2,198.9,27.3,0.8,24.4,0.3,54.5,0.0,-221.8,0.0
06:50,285.1,976.1,121.3,230.7,990.5,199.3,27.6,0.8,24.7,0.3,67.2,0.0,-220.4,0.0
07:00,285.0,977.4,123.5,229.9,999.0,198.7,27.4,0.8,24.8,0.3,79.7,0.0,-219.6,0.0
07:10,285.1,974.4,136.3,230.7,1017.4,200.8,27.4,0.8,24.9,0.3,91.0,0.0,-219.2,0.0
07:20,285.4,969.8,147.5,231.7,1026.5,216.4,27.5,0.8,24.5,0.3,106.4,0.0,-220.8,0.0
07:30,285.2,979.0,149.8,231.1,1003.0,219.7,27.4,0.8,25.0,0.3,119.5,0.0,-217.5,0.0
07:40,285.4,971.6,152.5,230.7,1057.6,232.3,27.6,0.8,24.8,0.3,132.2,0.0,-218.4,0.0
07:50,284.9,988.1,151.2,231.2,1058.5,249.4,27.5,0.9,25.5,0.3,141.9,0.0,-212.9,0.0
08:00,285.0,1011.3,116.9,231.2,1055.9,270.0,27.5,0.9,25.3,0.3,152.0,0.0,-99.2,0.0
08:10,285.5,1031.1,152.1,231.6,1019.0,324.4,27.6,0.9,25.8,0.3,166.8,18.8,-75.9,0.0
08:20,285.5,1044.8,141.1,232.5,1044.9,347.7,27.5,0.9,25.5,0.3,174.9,25.0,-50.7,0.0
08:30,285.9,1040.3,146.9,231.5,1040.8,374.6,27.8,1.0,26.8,0.3,178.5,24.6,-50.7,0.0
08:40,285.2,1045.3,149.1,230.6,1062.1,398.1,30.9,1.0,27.3,0.4,191.3,25.0,-51.1,0.0
08:50,285.8,1045.1,145.9,231.6,1062.7,420.1,33.6,0.9,24.3,0.4,196.9,24.8,-51.0,0.0
09:00,285.4,1040.1,152.7,230.3,1068.8,434.2,37.4,0.9,24.4,0.6,204.0,21.8,-25.1,0.0
09:10,285.4,1043.5,133.4,231.1,1067.2,435.4,41.1,1.0,24.5,0.6,202.1,27.1,0.0,0.0
09:20,284.9,1044.7,148.6,231.6,1046.7,437.8,45.8,1.0,24.2,0.8,222.0,28.3,0.0,0.0
09:30,285.5,1039.6,142.4,232.4,1045.0,443.7,50.4,1.0,23.9,0.9,219.0,30.4,0.0,0.0
09:40,285.8,1036.1,146.9,231.4,1034.9,442.8,53.2,1.0,23.6,0.8,233.5,28.3,0.0,0.0
09:50,285.6,1040.9,144.3,231.2,1048.1,433.1,55.0,1.0,23.8,0.9,250.3,31.1,0.0,0.0
10:00,285.1,1039.7,148.2,231.2,1052.8,441.3,56.6,1.0,22.4,1.1,241.4,27.0,0.0,0.0
10:10,285.2,1043.6,143.0,231.0,1029.2,464.9,58.2,1.0,19.2,1.0,256.6,28.1,0.0,0.0
10:20,285.0,1040.1,141.0,231.5,1047.7,476.2,59.4,1.0,17.8,1.0,278.1,30.9,0.0,0.0
10:30,285.3,1033.5,140.7,231.1,1036.5,479.6,60.8,1.0,17.4,1.0,280.8,32.0,0.0,0.0
10:40,285.5,1038.8,138.9,230.1,1037.2,478.8,62.4,1.0,19.9,0.9,293.3,28.9,0.0,0.0
10:50,285.0,1038.4,131.2,230.8,1045.7,478.0,64.0,1.0,19.7,0.9,298.7,38.9,0.0,0.0
11:00,285.4,1040.0,143.4,230.7,1061.1,477.5,65.6,1.0,20.1,0.9,307.2,30.9,0.0,0.0
11:10,284.8,1040.7,148.5,231.4,1076.3,477.6,66.8,1.0,21.6,1.3,325.4,32.1,0.0,0.0
11:20,284.7,1041.0,138.0,231.4,1057.9,481.5,71.3,1.1,21.6,1.4,331.2,52.0,0.0,0.0
11:30,285.0,1045.4,130.9,231.2,1057.1,480.2,75.3,1.1,21.7,1.7,319.2,55.5,0.0,0.0
11:40,285.2,1038.3,146.6,231.3,1064.5,481.5,79.5,1.1,21.6,1.6,329.7,49.1,0.0,0.0
11:50,284.6,1037.3,142.5,231.9,1056.9,480.9,83.7,1.1,21.8,1.6,327.0,46.2,0.0,0.0
12:00,284.7,1034.8,181.1,231.0,1032.3,481.1,85.7,1.1,18.3,1.9,320.1,16.3,-23.4,0.0
12:10,284.7,1039.9,140.8,230.9,1031.4,480.7,85.7,1.1,20.3,1.9,325.3,0.0,-47.4,0.0
12:20,284.5,1040.4,142.1,230.8,1065.3,480.3,86.0,1.1,19.8,2.1,335.7,0.0,-69.8,0.0
12:30,284.7,1042.4,143.5,231.6,1076.9,480.0,85.9,1.1,19.3,2.6,333.0,0.0,-69.9,0.0
12:40,284.9,1042.8,142.8,231.2,1070.0,480.6,86.1,1.1,19.6,2.8,339.9,0.0,-69.5,0.0
12:50,284.4,1040.4,143.4,232.0,1098.2,479.5,85.9,1.1,19.6,3.3,347.7,0.0,-69.3,0.0
13:00,284.5,1039.6,114.6,231.7,1123.0,478.3,86.3,1.1,23.1,3.6,336.0,21.4,-44.0,0.0
13:10,284.6,1037.8,130.4,232.1,1116.1,479.5,86.1,1.1,25.1,4.4,333.3,46.5,0.0,0.0
13:20,284.3,1042.2,148.9,231.8,1123.3,481.6,85.9,1.1,26.9,4.7,346.4,45.5,0.0,0.0
13:30,284.5,1041.6,143.8,231.6,1143.7,482.0,86.1,2.3,26.8,4.9,340.7,53.0,0.0,0.0
13:40,284.2,1040.8,145.0,231.6,1150.1,482.0,85.8,5.5,26.4,4.9,324.3,63.8,0.0,0.0
13:50,284.1,1036.7,150.0,231.7,1148.5,482.1,86.1,8.6,24.2,5.0,310.9,62.7,0.0,0.0
14:00,284.6,1034.8,149.1,231.4,1155.2,477.0,85.8,9.1,28.9,4.9,307.1,59.8,0.0,0.0
14:10,284.2,1034.7,143.7,231.2,1156.3,476.9,85.9,9.2,28.7,4.9,307.0,66.1,0.0,0.0
14:20,284.5,1033.7,149.7,231.4,1164.8,483.9,86.0,9.1,29.8,4.4,303.4,62.4,0.0,0.0
14:30,284.4,1039.9,148.2,232.2,1169.3,486.1,85.9,9.1,28.4,4.3,286.7,60.8,0.0,0.0
14:40,284.2,1036.8,149.0,231.3,1172.3,485.2,86.0,9.0,28.6,4.1,262.6,82.9,0.0,0.0
14:50,284.2,1034.0,140.7,231.6,1173.3,486.9,86.0,9.1,26.6,3.7,249.0,101.6,0.0,0.0
15:00,284.0,1031.5,144.9,231.3,1164.4,487.0,85.8,9.0,36.5,4.3,237.4,137.6,0.0,0.0
15:10,284.4,1038.2,152.4,231.7,1153.8,487.2,85.9,14.4,42.8,3.6,193.5,158.6,0.0,0.0
15:20,283.9,1041.8,139.7,231.5,1153.9,488.8,86.0,32.2,43.4,3.6,153.2,147.5,0.0,0.0
15:30,284.4,1039.5,141.9,230.9,1156.4,491.3,85.9,34.1,49.0,4.1,129.2,145.1,0.0,0.0
15:40,284.5,1039.4,156.9,231.1,1155.1,492.3,86.1,34.5,51.5,3.9,98.9,122.6,0.0,0.0
15:50,284.4,1040.2,132.5,231.9,1155.8,491.8,86.1,35.8,52.3,3.1,85.1,147.2,0.0,0.0
16:00,284.5,1042.4,154.5,231.1,1155.9,491.6,85.9,37.6,56.0,2.3,79.5,108.9,0.0,0.0
16:10,284.5,1046.6,153.0,231.5,1155.8,492.8,86.1,38.4,60.4,2.1,74.4,91.6,0.0,0.0
16:20,284.9,1044.0,144.7,231.9,1156.6,493.1,86.3,38.9,60.5,3.0,72.6,93.9,0.0,0.0
16:30,284.8,1041.2,155.7,231.6,1157.3,493.0,86.1,38.3,60.5,4.0,73.6,74.8,0.0,0.0
16:40,284.8,1047.3,157.2,232.4,1157.2,493.3,85.8,38.9,62.6,3.0,66.8,61.5,0.0,0.0
16:50,285.1,1044.9,153.4,231.3,1150.0,494.1,86.1,38.9,59.8,3.4,61.0,60.4,0.0,0.0
17:00,285.0,1044.5,161.4,232.1,1124.4,491.7,86.4,16.5,50.5,3.2,48.8,54.5,0.0,0.0
17:10,285.4,1042.5,141.5,231.8,1121.4,485.6,86.3,14.4,48.6,3.9,43.0,57.0,0.0,0.0
17:20,285.9,1041.7,148.2,231.7,1135.0,480.4,86.3,10.0,44.7,4.0,38.6,52.8,0.0,0.0
17:30,285.7,1042.0,155.5,230.9,1125.6,479.8,86.0,9.3,43.4,3.8,34.9,44.5,0.0,0.0
17:40,285.7,1042.0,145.5,231.2,1117.9,479.5,86.4,9.5,43.2,4.0,27.7,55.6,0.0,0.0
17:50,285.1,1042.9,147.0,231.4,1123.1,479.3,86.2,8.8,42.9,4.7,25.2,63.9,0.0,0.0
18:00,285.1,1039.9,152.1,231.3,1115.0,479.2,86.1,9.0,49.2,4.9,21.7,44.5,0.0,0.0
18:10,285.2,1042.2,158.6,231.9,1096.4,478.8,86.3,9.1,50.9,4.2,15.7,45.2,0.0,0.0
18:20,285.1,1043.1,158.3,231.3,1092.6,477.8,86.3,1.0,50.4,5.3,11.9,45.5,0.0,0.0
18:30,285.0,1037.3,158.3,231.3,1093.8,480.9,81.6,1.0,51.2,6.8,10.2,42.6,0.0,0.0
18:40,285.3,1039.5,157.1,231.8,1106.2,477.5,70.4,1.0,49.7,5.7,9.6,42.8,0.0,0.0
18:50,284.9,1043.5,159.7,230.7,1118.9,475.6,67.9,1.0,51.5,4.3,6.7,45.2,0.0,0.0
19:00,284.9,1039.8,158.9,230.6,1124.8,475.8,64.8,1.0,53.9,2.6,3.8,43.3,0.0,0.0
19:10,285.0,1044.0,159.2,230.5,1127.9,476.1,54.3,1.0,50.7,4.6,0.0,42.0,0.0,0.0
19:20,285.0,1039.0,165.6,230.9,1117.3,475.7,47.7,1.0,52.0,2.8,0.0,41.2,0.0,0.0
19:30,285.4,1038.3,156.2,231.9,1102.0,475.6,45.2,1.0,50.6,2.7,0.0,50.2,0.0,0.0
19:40,285.3,1040.9,161.8,231.3,1095.8,474.2,42.8,1.0,47.1,2.1,0.0,45.2,0.0,0.0
19:50,285.3,1042.7,152.3,232.0,1083.0,472.2,41.2,1.0,46.9,1.3,0.0,46.1,0.0,0.0
20:00,286.0,1027.4,154.1,231.7,1075.3,470.0,39.0,1.0,49.6,1.5,0.0,49.8,0.0,0.0
20:10,285.3,1014.1,159.1,231.1,1084.8,473.1,36.7,1.0,46.5,1.3,0.0,51.4,0.0,0.0
20:20,285.6,1008.8,153.8,231.7,1094.1,472.5,34.9,1.0,49.9,1.2,0.0,47.1,0.0,0.0
20:30,284.9,1007.6,155.1,230.9,1078.3,474.3,33.0,1.0,43.0,1.3,0.0,47.4,0.0,0.0
20:40,285.2,1009.8,158.3,231.1,1066.9,473.6,30.8,1.0,41.7,1.3,0.0,48.6,0.0,0.0
20:50,285.8,1012.1,162.7,231.1,1049.0,473.6,29.8,1.0,40.2,1.0,0.0,42.1,0.0,0.0
21:00,285.8,1007.8,159.8,231.4,1044.3,458.5,29.2,1.0,37.8,1.1,0.0,56.8,0.0,0.0
21:10,285.6,1007.7,149.8,231.1,1042.3,430.1,28.5,1.0,36.1,1.7,0.0,56.4,0.0,0.0
21:20,285.2,1011.1,153.1,230.9,1059.0,416.6,28.1,1.0,38.4,2.1,0.0,51.3,0.0,0.0
21:30,285.4,1009.5,154.9,231.9,1055.3,397.0,27.6,1.0,35.6,1.9,0.0,48.0,0.0,0.0
21:40,285.1,1010.5,161.5,231.6,1066.1,398.2,27.2,1.0,32.1,1.9,0.0,42.6,0.0,0.0
21:50,285.4,1007.6,157.9,230.6,1037.5,400.2,27.1,1.0,35.4,2.2,0.0,47.6,0.0,0.0
22:00,284.9,1005.8,169.5,231.5,1034.0,388.1,27.2,1.0,27.8,2.8,0.0,42.5,0.0,0.0
22:10,285.2,1007.4,159.6,231.6,1039.1,370.9,27.0,1.0,26.7,2.7,0.0,46.8,0.0,0.0
22:20,285.0,1007.5,149.2,231.5,1032.8,358.6,27.2,1.0,27.5,2.7,0.0,50.2,0.0,0.0
22:30,285.8,1007.7,146.7,231.2,1036.5,351.6,27.3,1.0,27.6,2.4,0.0,43.0,0.0,0.0
22:40,285.5,1012.0,129.6,228.6,1040.5,351.1,27.2,1.0,27.3,2.7,0.0,54.2,0.0,0.0
22:50,285.6,1008.0,146.7,224.2,1037.5,368.3,27.1,1.0,28.9,2.5,0.0,42.9,0.0,0.0
23:00,286.0,1009.3,122.0,224.6,1033.0,367.5,27.1,1.0,27.2,2.7,0.0,43.3,0.0,0.0
23:10,284.8,1010.2,104.9,223.3,1008.5,368.8,27.3,0.9,25.9,2.6,0.0,53.6,0.0,0.0
,
,
,
,
