11:40,276.9,1043.3,55.4,219.7,927.8,162.5,28.0,1.0,24.1,2.5,281.4,0.0,-51.4,0.0
11:50,278.7,1043.3,58.4,220.0,935.3,164.3,27.7,1.0,24.2,2.7,286.7,0.0,-51.0,0.0
12:00,280.8,1043.8,64.4,220.2,936.3,164.3,28.0,1.0,23.6,2.7,294.5,0.0,-51.3,0.0
12:10,283.7,1042.2,55.8,220.2,937.7,170.3,27.7,1.0,23.7,3.0,292.9,0.0,-50.8,0.0
12:20,283.4,1043.7,60.2,220.1,954.3,169.5,27.7,1.0,24.6,3.1,298.9,0.0,-51.0,0.0
12:30,284.8,1042.2,50.8,219.6,919.5,170.6,28.0,1.0,24.9,3.1,303.9,5.0,-25.6,0.0
12:40,284.2,1038.9,56.6,220.4,921.7,170.0,29.0,1.0,25.0,3.6,301.2,16.5,-25.5,0.0
12:50,284.9,1042.1,51.3,220.4,933.9,169.9,30.4,1.0,25.2,3.8,312.3,15.8,-25.4,0.0
13:00,283.8,1042.9,54.8,219.9,947.0,170.7,31.8,1.0,25.8,3.7,310.4,19.4,-25.3,0.0
13:10,284.4,1041.9,66.9,219.4,986.3,170.0,34.0,1.0,25.9,3.6,318.4,19.0,-25.4,0.0
13:20,284.3,1042.8,63.9,219.8,983.9,175.5,36.8,1.0,25.8,3.8,311.3,16.7,-25.4,0.0
13:30,284.3,1042.6,60.0,219.6,978.4,185.2,40.2,1.0,25.9,4.1,301.0,14.6,-25.5,0.0
13:40,283.9,1041.0,62.0,220.2,978.6,187.8,43.9,1.0,26.0,4.5,306.3,14.5,-25.5,0.0
13:50,284.5,1041.6,61.8,219.6,977.5,187.3,46.1,1.0,26.1,4.4,290.6,14.4,-25.4,0.0
14:00,284.6,1039.8,62.7,219.6,962.0,188.3,47.2,1.0,25.9,4.4,291.2,16.0,-25.2,0.0
14:10,284.4,1039.4,70.4,220.1,991.3,192.6,47.6,1.0,25.7,4.2,286.1,12.6,-25.5,0.0
14:20,285.1,1038.6,57.7,219.5,973.1,194.4,47.8,1.0,25.9,4.1,272.6,16.6,-25.5,0.0
14:30,285.4,1036.5,49.6,219.9,979.5,199.6,47.8,1.0,26.3,4.5,264.0,13.4,0.0,0.0
14:40,285.1,1038.2,69.8,220.1,947.4,219.3,47.6,1.0,25.6,4.9,237.5,31.7,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
