04:50,286.3,894.0,76.8,264.9,1004.6,165.7,27.2,0.8,46.5,20.8,0.0,0.0,-151.7,0.0
05:00,286.9,898.5,75.5,264.9,989.7,165.7,27.3,0.8,50.5,19.4,0.0,0.0,-151.2,0.0
05:10,287.1,890.2,75.3,265.9,998.3,166.1,27.1,0.8,50.3,17.5,0.0,0.0,-150.8,0.0
05:20,287.2,891.4,73.0,264.5,988.0,165.4,27.1,0.8,46.2,17.8,0.0,0.0,-151.1,0.0
05:30,286.8,893.2,76.9,264.7,982.4,165.4,27.1,0.7,46.0,18.6,0.0,0.0,-152.4,0.0
05:40,286.8,890.1,73.9,264.6,964.3,165.5,27.1,0.7,49.5,18.2,0.0,0.0,-150.6,0.0
05:50,286.6,889.2,85.2,264.4,961.0,165.5,27.1,0.7,47.8,17.3,0.0,0.0,-150.5,0.0
06:00,286.7,894.8,88.0,265.2,962.8,165.4,27.1,0.7,46.4,16.4,9.1,0.0,-151.7,0.0
06:10,286.8,893.3,84.4,265.0,961.5,165.3,27.1,0.8,49.8,16.7,13.8,0.0,-150.2,0.0
06:20,286.9,893.4,93.7,265.2,961.8,165.5,27.2,0.7,46.1,17.6,19.7,0.0,-149.3,0.0
06:30,286.7,890.1,95.1,267.3,966.7,165.2,27.3,0.8,49.6,18.2,25.1,0.0,-149.9,0.0
06:40,189.4,890.1,102.0,268.5,1019.3,165.8,27.4,0.8,46.6,17.9,31.2,0.0,-101.2,0.0
06:50,189.4,891.8,109.6,274.1,1020.2,165.9,27.4,0.8,47.7,17.4,39.5,0.0,-127.6,0.0
07:00,189.2,894.2,113.3,281.5,1056.2,166.0,27.8,0.8,46.8,18.0,47.3,0.0,-148.9,0.0
07:10,189.2,897.1,123.0,289.2,1035.2,168.8,27.5,0.8,48.7,17.5,57.2,0.0,-149.0,0.0
07:20,189.2,900.7,129.6,291.4,1052.7,178.5,27.4,0.8,48.4,17.0,70.4,0.0,-148.6,0.0
07:30,189.3,902.9,133.2,292.6,1041.8,200.8,30.4,0.8,45.3,16.9,82.6,0.0,-148.4,0.0
07:40,189.1,903.5,136.1,291.4,1038.4,228.2,32.3,0.9,44.2,18.7,97.2,0.0,-150.6,0.0
07:50,189.3,903.3,136.4,291.2,1055.2,240.5,34.0,0.9,45.2,19.9,113.2,0.0,-147.8,0.0
08:00,188.9,922.2,96.1,291.9,1086.5,288.2,35.8,0.9,47.9,18.4,132.8,0.0,-99.3,0.0
08:10,189.0,947.6,140.3,292.1,1079.3,352.3,37.1,1.0,44.9,18.9,149.3,0.0,-98.4,0.0
08:20,188.9,967.7,139.6,291.9,1066.0,372.3,37.7,1.0,44.8,19.6,175.3,0.0,-98.8,0.0
08:30,188.9,979.8,124.8,291.3,1083.7,394.6,37.8,1.0,44.3,20.3,188.0,0.0,-74.7,0.0
08:40,188.9,983.9,144.9,292.9,1053.9,414.9,37.7,1.0,45.1,19.6,211.2,0.0,-74.7,0.0
08:50,188.8,976.7,148.4,291.5,1060.7,444.2,37.9,1.0,49.1,17.8,230.8,0.0,-74.7,0.0
09:00,188.6,978.9,126.6,291.6,1079.1,450.1,37.7,1.0,47.3,17.1,251.2,0.0,-51.2,0.0
09:10,188.9,978.1,124.2,291.3,1056.7,450.4,37.7,1.0,45.0,16.5,267.4,13.6,-25.3,0.0
09:20,189.0,968.5,138.4,291.2,1037.0,454.5,37.7,1.0,44.7,18.3,280.5,28.8,-20.5,0.0
09:30,188.6,958.2,139.5,290.4,1040.1,456.0,38.6,1.0,44.5,19.8,302.2,28.7,0.0,0.0
09:40,189.0,949.5,148.5,291.2,1039.2,464.9,40.4,1.1,45.9,19.0,314.6,26.9,0.0,0.0
09:50,189.0,947.3,143.9,292.3,1035.5,469.7,45.0,1.1,44.0,18.7,329.0,27.1,0.0,0.0
10:00,188.9,939.9,143.7,291.6,1031.5,469.5,47.6,1.1,43.4,17.6,349.7,30.5,0.0,0.0
10:10,189.1,931.6,142.0,290.2,1044.2,469.6,48.3,1.1,48.9,17.5,365.4,41.8,0.0,0.0
10:20,188.9,917.0,142.2,292.0,1061.9,469.8,51.4,1.1,49.0,17.7,366.1,30.0,0.0,0.0
10:30,189.1,915.2,145.8,292.4,1067.4,470.1,55.8,1.1,49.8,17.4,367.1,26.8,0.0,0.0
10:40,189.0,918.9,148.9,291.5,1075.7,469.5,60.0,1.1,50.3,15.0,384.4,28.6,0.0,0.0
10:50,189.0,924.5,148.4,291.1,1083.6,476.8,64.2,1.1,51.1,14.4,396.6,28.0,0.0,0.0
11:00,189.0,925.2,141.1,292.1,1108.4,479.2,67.9,1.1,51.9,15.6,399.5,33.6,0.0,0.0
11:10,188.9,920.6,145.4,291.9,1110.6,478.7,72.0,1.1,46.8,16.8,411.6,42.0,0.0,0.0
11:20,188.8,923.8,143.6,291.6,1103.4,479.7,75.3,1.1,51.2,16.6,408.2,42.3,0.0,0.0
11:30,189.0,923.8,148.0,291.8,1105.6,478.8,79.4,1.1,46.4,15.8,413.8,42.2,0.0,0.0
11:40,188.8,921.1,144.0,291.8,1122.1,478.2,84.5,1.1,46.5,14.8,421.5,42.6,0.0,0.0
11:50,188.8,926.2,142.2,291.6,1132.8,476.9,85.6,1.1,49.1,14.4,418.1,35.5,0.0,0.0
12:00,188.8,918.9,179.6,291.7,1110.7,476.9,86.3,1.2,45.8,13.8,427.6,3.5,-23.3,0.0
12:10,188.9,924.2,147.1,291.8,1117.8,468.1,86.1,1.2,48.5,14.1,426.4,0.0,-47.4,0.0
12:20,189.0,931.0,144.2,290.7,1133.6,472.4,86.1,1.2,49.6,13.7,431.5,0.0,-70.2,0.0
12:30,189.2,944.8,145.5,292.6,1137.9,472.5,86.3,1.2,47.3,12.1,419.9,0.0,-69.9,0.0
12:40,189.2,961.0,146.3,291.9,1130.4,469.4,86.1,3.1,49.1,12.6,428.4,0.0,-69.9,0.0
12:50,189.2,969.9,145.5,292.4,1128.3,467.9,85.8,5.1,47.2,12.5,428.2,0.0,-70.1,0.0
13:00,189.0,982.9,141.0,292.9,1130.1,472.5,86.1,5.6,52.6,13.4,411.6,0.0,-46.2,0.0
13:10,189.0,994.5,137.9,291.8,1147.1,471.6,85.9,8.8,65.0,13.3,424.8,27.7,-23.7,0.0
13:20,189.0,1005.0,154.4,291.2,1152.2,472.6,86.0,9.2,68.0,14.1,421.1,27.1,-23.6,0.0
13:30,189.1,1015.6,147.2,291.4,1141.5,472.1,86.1,17.4,72.8,14.7,406.9,29.4,-23.4,0.0
13:40,189.1,1027.0,159.9,290.7,1144.0,470.9,86.1,16.8,65.5,13.8,399.6,29.8,-23.6,0.0
13:50,189.0,1035.1,138.3,291.3,1140.7,471.4,86.4,17.5,65.9,13.3,393.0,27.4,0.0,0.0
14:00,189.1,1040.1,149.7,291.6,1119.0,471.6,86.3,17.1,68.2,12.9,387.0,28.0,0.0,0.0
14:10,189.0,1036.6,144.1,291.7,1108.5,472.8,86.1,31.2,65.9,12.7,383.7,28.4,0.0,0.0
14:20,189.1,1035.0,154.4,290.4,1114.7,471.6,85.9,12.5,69.2,13.0,371.6,42.0,0.0,0.0
14:30,189.1,1035.0,148.0,290.5,1118.8,471.7,86.2,9.0,66.4,12.1,366.0,44.6,0.0,0.0
14:40,188.9,1037.9,158.4,291.0,1116.8,471.3,86.4,9.1,69.8,13.5,355.8,45.0,0.0,0.0
14:50,189.0,1039.6,152.4,291.4,1125.1,472.4,86.3,9.2,69.8,12.7,349.4,41.7,0.0,0.0
15:00,188.9,1042.4,147.8,291.8,1133.4,472.0,86.3,9.1,70.4,11.9,337.9,52.6,0.0,0.0
15:10,189.0,1039.9,147.1,293.0,1130.3,472.1,86.3,9.2,71.6,12.6,325.9,62.4,0.0,0.0
15:20,189.0,1039.8,133.3,291.5,1138.1,471.9,86.4,9.1,68.5,12.5,311.8,95.5,0.0,0.0
15:30,189.0,1041.4,147.8,291.2,1132.9,471.6,86.5,9.2,68.4,12.9,300.0,78.1,0.0,0.0
15:40,189.0,1038.9,135.5,291.8,1138.2,471.7,86.4,9.1,68.3,13.4,286.3,91.8,0.0,0.0
15:50,189.0,1037.9,150.2,293.1,1150.3,472.4,86.3,9.1,68.1,13.6,270.9,84.1,0.0,0.0
16:00,189.1,1039.3,144.9,292.1,1164.6,472.2,86.1,9.1,68.7,13.6,255.0,86.9,0.0,0.0
16:10,189.0,1039.0,154.9,290.9,1163.8,472.9,86.3,9.0,70.6,13.4,238.3,85.2,0.0,0.0
16:20,189.0,1042.3,162.8,291.7,1163.3,472.3,86.3,9.0,71.5,12.8,218.8,93.9,0.0,0.0
16:30,188.6,1037.1,157.9,291.0,1164.4,472.7,86.3,8.9,71.5,13.3,201.9,100.6,0.0,0.0
16:40,189.1,1042.1,153.1,292.4,1165.0,473.3,86.5,9.0,71.8,13.7,184.8,106.4,0.0,0.0
16:50,189.2,1036.4,163.4,290.9,1164.5,473.3,86.3,9.0,71.6,14.0,167.6,92.1,0.0,0.0
17:00,189.3,1038.7,153.1,291.8,1149.0,474.3,86.3,8.9,70.3,14.2,148.5,74.3,0.0,0.0
17:10,189.3,1036.0,154.5,290.1,1147.1,474.4,85.9,9.0,71.4,15.1,131.9,57.9,0.0,0.0
17:20,189.4,1046.4,156.9,291.7,1147.7,475.3,86.4,9.2,71.3,14.7,114.1,57.2,0.0,0.0
17:30,189.3,1039.4,167.6,291.5,1148.3,475.1,86.2,9.0,71.0,14.3,96.0,56.6,0.0,0.0
17:40,189.4,1043.5,148.8,291.8,1159.0,476.7,86.3,9.2,71.6,12.7,79.8,60.3,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
