07:10,370.4,908.2,116.3,286.8,845.0,157.7,13.4,9.5,16.4,16.0,86.9,0.0,-178.7,0.0
07:20,370.4,904.3,122.4,287.9,838.6,155.1,13.4,9.5,13.8,15.8,101.5,0.0,-180.0,0.0
07:30,370.6,907.2,121.4,289.4,815.1,154.0,13.4,9.5,18.6,16.4,114.6,0.0,-179.8,0.0
07:40,371.3,902.7,125.7,289.6,827.2,154.8,13.5,9.5,16.8,18.5,127.9,0.0,-180.0,0.0
07:50,370.4,897.1,106.6,289.4,828.1,153.4,13.4,9.5,21.9,19.6,142.5,0.0,-156.3,0.0
08:00,371.5,894.6,125.5,291.4,784.8,158.1,13.4,9.6,17.9,19.8,153.9,0.0,-104.3,0.0
08:10,370.8,891.8,122.3,290.8,804.1,162.1,13.4,9.7,22.3,19.9,165.9,0.0,-77.3,0.0
08:20,370.8,888.9,123.1,290.9,809.0,163.3,13.4,9.7,23.0,20.8,162.3,0.0,-53.3,0.0
08:30,370.4,892.2,124.1,292.2,802.1,164.3,13.4,9.8,20.1,23.8,176.3,0.0,-52.7,0.0
08:40,370.8,893.0,127.8,292.5,819.7,177.3,13.7,9.8,19.2,24.7,178.9,0.0,-53.4,0.0
08:50,370.9,892.7,127.2,292.1,786.9,195.3,13.6,9.8,16.5,26.7,185.6,0.0,-53.2,0.0
09:00,371.6,879.6,121.8,284.6,784.0,212.5,13.5,10.0,20.7,30.0,205.0,0.0,-52.9,0.0
09:10,370.8,873.3,131.8,279.6,813.3,213.8,13.5,9.9,21.3,31.4,211.5,0.0,-52.8,0.0
09:20,370.5,875.8,140.8,279.0,816.5,217.5,13.5,9.9,20.5,31.6,205.6,0.0,-52.7,0.0
09:30,370.6,876.0,143.1,279.5,828.6,225.9,13.6,10.0,21.5,25.6,202.2,0.0,-52.9,0.0
09:40,371.3,872.6,136.2,282.9,847.1,234.7,13.7,9.8,19.2,20.4,202.9,0.0,-53.0,0.0
09:50,371.5,876.8,140.0,285.4,857.0,243.3,13.6,9.9,18.8,17.6,197.7,0.0,-53.1,0.0
10:00,371.8,879.8,139.7,287.0,842.7,270.2,13.7,10.0,17.4,17.0,192.5,0.0,-53.0,0.0
10:10,371.5,882.4,139.9,286.8,850.6,292.4,13.5,10.0,17.4,15.4,184.1,0.0,-52.7,0.0
10:20,372.0,880.5,133.3,288.6,807.0,288.9,13.6,10.0,19.0,17.4,181.9,0.0,-26.1,0.0
10:30,370.8,879.3,140.7,288.5,851.8,288.5,13.4,10.1,17.7,16.7,173.1,0.0,-26.1,0.0
10:40,371.3,888.7,137.5,290.3,854.8,289.2,13.5,10.2,19.8,19.0,176.9,0.0,-26.4,0.0
10:50,371.1,894.0,142.6,290.6,839.4,291.1,13.7,10.3,18.2,18.8,171.6,0.0,-26.1,0.0
11:00,370.5,905.6,124.3,290.3,872.9,297.9,13.5,10.4,20.0,17.7,171.9,18.1,-26.0,0.0
11:10,371.1,905.6,135.5,293.2,846.8,300.2,13.5,10.4,17.7,19.9,167.2,15.1,-26.0,0.0
11:20,371.0,911.9,153.1,291.3,877.1,308.6,13.6,10.4,18.0,19.1,147.6,13.6,-26.1,0.0
11:30,370.7,927.6,131.8,291.3,840.0,309.5,13.7,10.3,18.0,17.5,148.4,14.2,-26.1,0.0
11:40,371.0,927.4,136.5,291.4,859.6,312.6,13.6,10.3,17.4,16.9,145.8,14.1,-26.0,0.0
11:50,371.0,933.2,136.7,293.2,852.5,309.7,13.7,10.3,17.2,18.2,160.3,14.2,-26.2,0.0
12:00,370.6,927.3,140.7,292.6,825.1,308.8,13.7,10.4,14.6,20.7,158.9,0.0,-28.2,0.0
12:10,371.0,927.3,139.7,291.9,835.9,308.8,13.5,10.3,16.6,21.4,157.7,0.0,-50.3,0.0
12:20,370.1,919.3,132.9,292.4,826.6,309.1,13.7,10.3,18.7,30.1,161.8,0.0,-50.4,0.0
12:30,370.9,920.1,141.5,292.2,831.1,308.7,13.6,10.4,18.8,39.4,144.0,0.0,-50.2,0.0
12:40,370.8,916.3,112.3,292.0,862.1,310.0,13.6,10.2,19.5,39.0,132.4,0.0,-24.3,0.0
12:50,370.4,917.1,117.9,291.2,861.9,308.8,13.7,10.1,17.6,40.9,126.2,14.5,-24.5,0.0
13:00,370.3,921.7,109.9,291.6,841.7,306.3,13.5,10.1,19.9,40.3,113.9,29.7,0.0,0.0
13:10,370.7,922.9,130.3,292.2,862.1,290.3,13.6,10.1,18.0,37.6,107.1,53.9,0.0,0.0
13:20,370.6,929.1,137.2,292.7,884.8,289.3,13.6,10.1,20.6,36.7,99.4,41.6,0.0,0.0
13:30,370.8,923.6,131.0,291.6,892.2,289.2,13.6,10.1,21.4,36.1,99.3,46.7,0.0,0.0
13:40,370.4,924.9,133.9,293.2,875.6,289.9,13.6,10.1,20.6,38.3,101.3,42.8,0.0,0.0
13:50,370.4,922.2,134.2,291.6,869.0,289.7,13.5,10.1,20.0,38.8,104.6,42.8,0.0,0.0
14:00,371.1,927.2,130.0,292.2,858.5,289.9,13.6,10.1,20.4,39.8,121.5,43.2,0.0,0.0
14:10,370.8,924.2,122.7,292.4,842.1,291.6,13.5,10.0,18.3,40.6,124.3,42.4,0.0,0.0
14:20,370.9,922.8,129.7,291.6,837.9,292.2,13.6,10.0,18.2,39.8,123.2,45.8,0.0,0.0
14:30,370.4,923.9,136.9,291.4,840.8,295.3,13.5,10.0,18.5,33.0,123.8,43.0,0.0,0.0
14:40,370.6,923.1,139.4,292.0,846.7,294.4,13.7,10.0,16.9,30.6,128.1,43.4,0.0,0.0
14:50,371.2,920.2,131.1,292.0,835.5,294.2,13.5,10.1,15.3,32.0,125.8,43.1,0.0,0.0
15:00,371.0,903.8,118.6,291.3,839.9,294.7,13.5,10.1,17.5,37.4,113.3,35.6,0.0,0.0
15:10,370.5,898.1,127.9,291.9,861.3,291.9,13.5,10.1,17.3,38.8,128.1,28.0,0.0,0.0
15:20,370.9,888.0,132.6,292.5,844.8,294.4,13.6,10.1,19.0,37.4,122.8,29.8,0.0,0.0
15:30,370.7,891.7,122.5,292.2,821.0,297.9,13.7,10.1,23.7,35.2,132.0,21.9,0.0,0.0
15:40,371.2,865.2,136.3,292.7,853.5,301.1,13.5,10.2,24.9,36.2,126.9,13.4,0.0,0.0
15:50,371.3,858.0,140.5,292.4,865.5,303.1,13.5,9.9,24.0,36.2,122.0,31.6,0.0,0.0
16:00,371.7,860.3,137.9,292.5,840.2,306.3,13.6,10.2,25.9,37.0,122.7,47.2,0.0,0.0
16:10,371.0,866.0,143.4,292.0,862.8,296.3,13.5,10.1,26.6,37.2,110.3,46.9,0.0,0.0
16:20,371.5,860.7,136.1,291.8,871.9,296.1,13.6,10.2,26.8,38.0,99.1,48.7,0.0,0.0
16:30,371.5,865.0,137.4,293.2,863.7,297.2,13.5,10.0,26.3,37.3,90.5,45.3,0.0,0.0
16:40,371.5,866.8,133.5,291.9,879.3,297.6,13.5,10.1,27.2,37.0,82.6,52.8,0.0,0.0
16:50,370.8,882.7,140.1,292.0,862.1,296.9,13.5,10.1,27.0,37.7,71.5,45.1,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
