05:10,189.1,950.2,78.8,284.3,1070.5,219.0,27.1,0.8,47.9,12.8,0.0,0.0,-175.1,0.0
05:20,189.3,945.6,77.6,284.3,1060.3,219.3,27.3,0.8,45.1,13.1,0.0,0.0,-174.1,0.0
05:30,189.1,942.9,76.8,284.1,1059.7,208.4,27.1,0.7,47.0,12.0,0.0,0.0,-174.4,0.0
05:40,189.3,941.3,79.4,285.0,1042.0,209.1,26.9,0.7,48.1,11.9,0.0,0.0,-174.4,0.0
05:50,189.3,942.7,86.1,285.3,1030.1,209.3,27.1,0.7,45.0,11.9,0.0,0.0,-173.6,0.0
06:00,189.0,940.5,79.8,284.4,1027.2,209.3,26.9,0.8,46.9,10.3,18.2,0.0,-174.1,0.0
06:10,189.3,939.1,81.3,284.3,1031.9,209.0,27.1,0.8,45.2,9.8,26.4,0.0,-173.4,0.0
06:20,189.1,939.1,89.9,285.3,1025.7,209.0,27.3,0.8,45.3,9.9,36.6,0.0,-172.7,0.0
06:30,189.2,941.0,97.0,286.9,1024.4,207.9,27.1,0.8,46.8,8.8,45.7,0.0,-173.5,0.0
06:40,188.9,935.5,108.3,287.8,1029.2,204.3,26.9,0.8,45.5,10.3,53.7,0.0,-172.8,0.0
06:50,188.9,936.0,113.6,288.8,1035.1,204.1,27.1,0.8,45.6,10.5,63.9,0.0,-173.5,0.0
07:00,189.2,933.7,116.0,291.3,1034.7,209.2,27.3,0.8,47.5,9.6,73.1,0.0,-172.7,0.0
07:10,189.1,933.1,121.2,291.4,1061.2,210.4,27.1,0.8,45.1,10.3,81.7,0.0,-148.6,0.0
07:20,188.8,942.4,134.2,291.0,1036.3,213.7,27.4,0.8,44.9,10.9,87.2,0.0,-149.7,0.0
07:30,189.1,944.0,135.2,293.1,1026.1,226.9,27.2,0.9,45.1,11.4,103.5,0.0,-148.9,0.0
07:40,189.3,943.7,139.9,291.4,1024.9,248.8,27.1,0.9,44.7,11.5,119.6,0.0,-150.2,0.0
07:50,188.9,941.1,141.0,290.6,1040.9,277.4,27.3,0.9,45.9,10.3,133.4,0.0,-147.0,0.0
08:00,189.1,946.0,111.1,292.5,1075.5,327.8,27.3,0.9,46.7,9.7,150.5,0.0,-99.6,0.0
08:10,189.0,955.8,137.2,292.8,1041.4,379.8,27.4,1.0,45.9,10.4,162.2,14.0,-50.7,0.0
08:20,188.9,981.9,138.6,292.2,1049.2,410.5,27.5,1.0,46.3,10.8,179.1,14.1,-50.8,0.0
08:30,189.4,983.0,138.9,292.1,1049.6,440.3,27.6,1.0,46.1,10.8,199.2,13.2,-51.1,0.0
08:40,189.1,983.5,142.5,291.8,1077.7,440.7,27.5,1.0,46.2,10.9,220.4,13.6,-50.9,0.0
08:50,189.0,986.7,142.6,292.1,1078.0,468.5,27.6,1.0,45.0,11.5,234.3,13.6,-50.9,0.0
09:00,188.9,985.5,125.3,291.5,1082.2,479.9,27.6,1.0,48.1,11.9,258.3,13.1,-25.8,0.0
09:10,188.9,972.9,137.1,291.0,1070.7,481.8,27.8,1.0,45.7,12.3,275.6,30.2,-21.2,0.0
09:20,188.9,957.8,150.3,291.6,1088.5,479.0,30.1,1.0,47.1,12.4,291.5,27.6,0.0,0.0
09:30,188.9,955.4,144.9,291.5,1087.5,478.5,35.2,1.0,44.1,11.6,306.7,29.4,0.0,0.0
09:40,189.0,958.1,142.1,291.9,1085.0,478.7,41.6,1.1,44.2,12.0,321.7,42.7,0.0,0.0
09:50,189.0,953.8,145.5,291.9,1088.2,478.1,48.0,1.1,44.1,12.2,333.1,41.7,0.0,0.0
10:00,189.1,947.3,143.6,292.4,1092.0,477.4,54.3,1.1,43.6,12.9,332.6,45.4,0.0,0.0
10:10,188.9,942.1,149.9,291.8,1103.9,475.5,61.5,1.1,44.1,13.0,332.2,47.4,0.0,0.0
10:20,189.1,946.2,140.9,291.8,1123.9,476.9,68.7,1.1,46.4,14.1,335.5,46.4,0.0,0.0
10:30,189.1,964.6,147.6,291.6,1101.2,475.5,76.9,1.1,48.2,14.1,332.5,53.5,0.0,0.0
10:40,188.9,975.5,147.2,291.8,1116.5,476.4,81.9,1.1,45.3,14.0,329.3,44.2,0.0,0.0
10:50,188.8,993.4,141.9,292.2,1136.5,476.5,82.4,1.1,45.3,15.3,336.0,43.2,0.0,0.0
11:00,189.0,996.2,148.0,292.2,1133.0,475.7,85.0,1.1,45.5,18.1,334.1,50.7,0.0,0.0
11:10,189.1,1008.6,144.6,291.8,1157.9,476.1,86.4,1.1,43.6,19.6,318.8,55.2,0.0,0.0
11:20,189.2,1025.7,139.3,291.3,1146.7,476.0,86.5,1.1,44.2,21.0,312.3,58.1,0.0,0.0
11:30,189.0,1032.5,136.5,291.7,1154.6,475.3,86.3,3.7,46.7,22.0,303.8,60.4,0.0,0.0
11:40,189.0,1041.6,139.4,292.4,1153.5,473.8,86.2,6.5,53.0,22.6,297.9,72.4,-0.5,0.0
11:50,189.1,1049.5,142.0,291.5,1155.4,475.6,86.1,9.1,55.7,21.8,293.3,68.6,-23.1,0.0
12:00,189.2,1040.0,176.4,292.2,1154.7,477.9,85.9,9.0,52.8,23.8,291.5,28.8,-47.3,0.0
12:10,188.9,1043.1,149.2,291.7,1146.7,478.7,86.0,12.6,51.1,23.8,275.8,14.7,-53.6,0.0
12:20,189.1,1045.3,145.4,291.4,1168.3,479.4,86.1,26.5,51.2,25.8,269.9,0.0,-70.2,0.0
12:30,189.1,1046.1,144.4,291.5,1154.7,478.4,85.7,38.6,56.1,25.6,264.4,0.0,-69.5,0.0
12:40,188.8,1045.6,142.4,291.2,1165.8,478.7,85.9,38.9,61.2,26.1,261.6,0.0,-69.5,0.0
12:50,189.4,1042.4,144.9,292.0,1160.9,478.7,85.9,38.4,49.5,27.7,251.3,0.0,-47.0,0.0
13:00,189.1,1042.9,140.4,292.1,1152.9,479.8,86.1,38.5,60.7,29.2,249.8,20.2,-46.6,0.0
13:10,189.3,1047.8,130.7,292.6,1169.6,482.2,86.2,39.2,62.3,31.0,253.9,48.8,-23.5,0.0
13:20,189.1,1045.9,139.8,291.1,1164.8,482.1,85.9,38.2,68.0,29.7,266.6,68.7,-23.6,0.0
13:30,189.2,1041.3,153.0,292.2,1144.9,484.8,86.1,38.3,65.9,30.4,265.7,60.5,0.0,0.0
13:40,189.1,1041.8,152.2,291.9,1146.8,483.4,86.2,32.7,69.2,31.2,263.0,59.9,0.0,0.0
13:50,189.0,1044.9,156.6,291.6,1156.0,483.4,85.7,26.7,65.4,29.4,254.7,61.6,0.0,0.0
14:00,189.1,1043.5,154.1,291.3,1160.7,483.5,86.1,18.5,71.9,29.8,253.8,64.4,0.0,0.0
14:10,189.0,1042.7,156.0,290.6,1157.0,483.6,85.8,18.7,73.4,32.6,254.8,59.5,0.0,0.0
14:20,189.0,1044.0,151.4,291.9,1157.3,483.2,86.2,18.4,72.2,31.0,249.2,59.7,0.0,0.0
14:30,189.0,1044.8,152.7,291.7,1152.4,482.7,86.1,18.5,72.3,31.9,252.0,60.9,0.0,0.0
14:40,188.9,1046.3,155.2,292.6,1149.3,483.1,86.3,17.8,68.7,32.8,251.2,59.2,0.0,0.0
14:50,189.3,1042.8,152.5,291.7,1155.1,484.0,85.9,18.5,71.4,33.9,246.8,45.7,0.0,0.0
15:00,189.1,1048.4,149.0,291.8,1158.7,483.6,85.8,18.5,71.8,32.8,240.2,47.2,0.0,0.0
15:10,189.2,1042.9,151.7,291.1,1155.4,483.8,86.5,18.0,68.3,31.5,225.4,45.6,0.0,0.0
15:20,189.1,1043.6,145.9,290.7,1153.4,483.4,85.8,18.1,70.0,29.9,216.9,55.4,0.0,0.0
15:30,189.2,1042.3,152.9,291.8,1153.6,483.7,86.0,27.5,66.2,29.3,214.3,45.2,0.0,0.0
15:40,189.3,1039.9,158.6,291.4,1138.1,483.5,85.9,32.3,67.0,29.3,205.6,45.8,0.0,0.0
15:50,189.2,1040.1,157.8,292.1,1126.9,483.7,85.4,31.0,66.1,28.9,197.8,45.8,0.0,0.0
16:00,189.4,1036.4,154.1,291.2,1132.3,484.3,86.0,22.2,69.3,28.4,189.8,49.0,0.0,0.0
16:10,189.1,1038.2,159.4,292.5,1140.9,484.1,85.8,15.2,62.7,26.9,183.6,48.9,0.0,0.0
16:20,189.2,1039.2,159.2,292.0,1152.9,484.3,85.9,9.3,62.8,26.4,168.4,44.9,0.0,0.0
16:30,189.1,1035.5,160.6,290.6,1135.9,483.0,85.8,8.6,62.2,26.7,161.3,45.8,0.0,0.0
16:40,189.3,1038.8,157.4,292.1,1139.6,484.3,86.1,1.0,59.2,25.0,150.2,47.4,0.0,0.0
16:50,189.1,1034.3,163.7,292.2,1131.2,483.8,85.7,1.0,59.2,21.6,136.5,44.9,0.0,0.0
17:00,189.0,1036.6,159.4,290.9,1126.0,464.1,83.6,1.0,59.5,19.0,122.3,45.4,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
