04:30,284.5,936.1,80.2,279.9,960.5,50.4,26.9,0.7,26.1,0.7,0.0,0.0,-151.7,0.0
04:40,285.4,934.9,81.6,279.9,965.4,50.3,27.1,0.7,25.8,0.7,0.0,0.0,-151.9,0.0
04:50,285.2,931.6,85.6,279.4,984.5,50.5,27.0,0.7,23.8,0.7,0.0,0.0,-151.9,0.0
05:00,284.9,931.6,77.3,279.6,961.0,50.4,27.1,0.7,26.3,0.8,0.0,0.0,-152.3,0.0
05:10,285.6,931.8,77.3,280.3,967.1,50.4,27.2,0.7,22.6,0.8,0.0,0.0,-151.2,0.0
05:20,284.8,934.0,84.7,279.2,977.6,50.2,26.9,0.7,22.5,0.8,0.0,0.0,-151.4,0.0
05:30,285.4,935.8,79.4,280.3,936.3,50.3,27.2,0.7,27.3,0.8,0.0,0.0,-151.9,0.0
05:40,285.2,932.8,85.7,279.8,940.9,51.5,27.1,0.7,22.9,0.7,0.0,0.0,-150.5,0.0
05:50,285.2,933.2,102.3,279.5,941.2,51.6,27.3,0.7,22.6,0.7,0.0,0.0,-151.2,0.0
06:00,284.3,932.9,94.2,279.6,919.7,51.6,27.0,0.7,27.0,0.7,13.6,0.0,-150.7,0.0
06:10,284.8,931.5,88.7,280.7,951.8,51.6,27.1,0.7,26.9,0.7,20.6,0.0,-150.3,0.0
06:20,285.6,928.4,96.6,279.6,942.7,52.4,26.9,0.7,21.3,0.7,29.9,0.0,-152.4,0.0
06:30,284.6,929.0,94.3,279.9,918.2,58.1,27.3,0.7,27.9,0.7,41.3,0.0,-150.7,0.0
06:40,285.1,929.0,105.2,281.2,920.4,58.5,27.2,0.7,25.3,0.7,54.5,0.0,-149.2,0.0
06:50,284.5,928.6,108.1,282.8,905.7,66.3,27.2,0.8,23.8,0.7,67.1,0.0,-149.7,0.0
07:00,285.2,928.6,118.1,283.8,923.2,69.9,27.1,0.8,27.0,0.6,79.1,0.0,-149.6,0.0
07:10,285.0,928.7,128.6,287.1,911.4,74.4,27.3,0.8,24.1,0.7,91.8,0.0,-149.0,0.0
07:20,284.4,928.6,132.4,291.3,951.7,78.4,27.1,0.8,23.4,0.6,107.0,0.0,-148.9,0.0
07:30,285.1,929.1,128.9,292.2,964.8,86.1,27.3,0.8,25.7,0.6,122.3,0.0,-147.6,0.0
07:40,284.8,923.8,132.5,291.7,981.4,114.0,27.3,0.8,23.2,0.6,138.5,0.0,-148.3,0.0
07:50,284.9,927.0,104.3,291.5,1009.4,122.6,27.2,0.8,25.5,0.6,158.9,0.0,-101.8,0.0
08:00,284.6,932.5,91.6,293.1,992.7,182.5,27.4,0.9,27.5,0.7,172.4,16.7,-51.1,0.0
08:10,284.5,945.9,109.3,290.5,1016.5,233.8,27.2,0.9,26.1,0.9,187.0,46.6,-50.8,0.0
08:20,284.9,956.0,133.0,292.1,1035.8,284.7,27.3,0.9,27.2,0.9,202.4,29.3,-51.2,0.0
08:30,285.0,960.1,128.4,292.1,1025.0,329.5,27.4,0.9,28.1,0.6,214.0,31.1,-51.0,0.0
08:40,284.4,973.1,113.2,292.2,1022.1,363.3,27.3,0.9,27.2,0.8,225.3,39.6,-51.0,0.0
08:50,284.4,988.5,134.1,291.4,1029.0,387.3,27.3,1.0,26.8,0.9,234.2,16.6,-50.6,0.0
09:00,285.0,1004.2,137.7,290.9,1027.4,411.8,27.5,1.0,28.7,1.0,244.6,14.4,-50.6,0.0
09:10,284.3,1019.3,108.9,291.0,1045.2,416.1,27.4,1.0,31.4,1.2,259.1,19.9,-41.2,0.0
09:20,284.6,1022.1,125.1,290.3,1034.6,426.5,27.4,1.0,28.0,1.2,275.1,14.2,-25.2,0.0
09:30,284.0,1026.9,129.4,291.6,1020.4,431.8,27.3,1.0,27.1,1.5,275.3,13.5,-25.1,0.0
09:40,284.1,1022.2,133.8,291.4,1033.2,436.7,27.4,1.0,23.8,1.4,272.2,18.9,-25.4,0.0
09:50,284.5,1018.4,127.2,292.5,1041.6,438.0,27.4,1.0,25.6,1.5,288.2,19.1,-25.3,0.0
10:00,284.5,1010.8,96.3,292.1,1058.1,445.7,27.4,1.0,25.8,1.8,291.2,30.6,0.0,0.0
10:10,284.5,994.2,129.8,291.9,1043.3,447.5,27.3,1.0,27.7,2.4,298.3,29.0,0.0,0.0
10:20,284.0,982.1,128.4,291.8,1051.4,465.9,27.3,0.9,24.8,2.5,301.1,36.8,0.0,0.0
10:30,284.1,977.5,130.2,292.0,1034.4,477.8,27.3,0.9,28.8,2.4,308.0,27.7,0.0,0.0
10:40,284.1,970.0,132.0,292.4,1066.3,478.8,27.4,1.0,27.5,2.8,302.5,47.4,0.0,0.0
10:50,283.8,988.0,144.9,291.8,1065.9,477.4,27.3,1.0,24.9,2.8,304.6,50.4,0.0,0.0
11:00,284.0,1002.2,126.1,291.8,1063.6,478.9,27.4,1.0,27.7,3.0,309.9,57.8,0.0,0.0
11:10,283.7,1015.7,135.5,291.8,1069.4,477.8,27.4,1.0,29.4,3.4,310.4,50.7,0.0,0.0
11:20,284.9,1018.1,131.9,291.6,1096.3,481.0,28.6,1.0,28.1,4.1,310.4,48.0,0.0,0.0
11:30,284.3,1027.0,124.5,292.0,1106.9,480.6,34.0,1.0,28.7,4.7,302.0,46.3,0.0,0.0
11:40,284.3,1025.4,140.9,291.7,1112.6,481.0,34.0,1.0,27.9,5.3,300.1,47.5,-18.0,0.0
11:50,284.2,1027.9,139.9,291.2,1130.9,480.5,34.2,1.0,28.6,5.8,300.6,47.8,-26.9,0.0
12:00,284.8,1030.8,172.6,292.2,1133.0,482.0,34.2,1.0,28.1,6.8,300.7,5.2,-67.5,0.0
12:10,285.2,1029.1,130.9,292.6,1094.7,480.2,34.2,1.1,29.9,7.8,307.3,0.0,-69.8,0.0
12:20,284.9,1035.1,128.0,291.2,1127.4,478.5,34.7,1.1,29.1,8.5,295.1,0.0,-95.4,0.0
12:30,284.8,1031.3,130.7,292.6,1128.9,478.1,35.9,1.1,27.0,8.8,300.7,0.0,-95.5,0.0
12:40,285.4,1031.7,126.0,292.6,1113.4,481.9,44.0,1.1,29.5,9.6,303.1,0.0,-95.8,0.0
12:50,285.7,1035.8,97.6,291.4,1126.2,482.1,50.7,1.1,29.3,10.6,299.2,0.0,-70.6,0.0
13:00,285.2,1031.3,108.3,291.8,1105.1,478.9,54.0,1.1,24.9,11.6,309.4,30.2,-46.2,0.0
13:10,284.8,1034.5,136.7,291.7,1137.6,477.2,58.0,1.1,30.0,12.3,313.9,31.3,-23.6,0.0
13:20,285.3,1033.9,134.1,292.8,1151.9,477.2,61.1,1.1,28.3,12.9,310.4,27.6,0.0,0.0
13:30,285.8,1029.4,132.0,291.3,1139.9,477.3,61.0,1.1,27.2,13.2,297.4,50.5,0.0,0.0
13:40,285.0,1037.2,131.1,291.1,1161.6,479.0,59.2,1.1,30.1,14.4,287.2,48.4,0.0,0.0
13:50,285.3,1030.0,149.4,291.7,1173.3,479.5,61.1,1.0,30.1,14.2,292.3,43.7,0.0,0.0
14:00,285.2,1034.8,138.0,292.4,1159.0,479.3,66.7,1.1,30.7,14.7,272.9,59.9,0.0,0.0
14:10,285.2,1036.3,134.9,291.7,1153.4,479.1,73.2,1.0,31.1,17.2,262.2,60.9,0.0,0.0
14:20,285.1,1033.7,134.3,290.9,1158.9,480.0,78.0,1.1,30.4,17.8,253.2,68.8,0.0,0.0
14:30,285.3,1033.5,151.4,292.3,1162.2,480.1,82.5,1.0,31.3,18.5,234.5,59.2,0.0,0.0
14:40,285.4,1032.2,147.9,291.2,1162.3,479.1,85.2,1.0,29.1,18.9,222.7,59.6,0.0,0.0
14:50,285.0,1031.9,139.1,291.5,1158.6,480.1,86.2,1.0,33.1,19.4,222.1,62.2,0.0,0.0
15:00,285.3,1029.1,157.0,293.0,1144.7,479.7,86.6,1.0,31.9,18.9,213.1,68.3,0.0,0.0
15:10,284.0,1030.2,158.2,291.5,1138.6,479.0,86.4,1.0,34.8,19.9,200.7,70.9,0.0,0.0
15:20,284.8,1028.5,136.1,290.8,1154.4,479.4,86.4,1.0,42.6,20.3,184.7,63.6,0.0,0.0
15:30,285.0,1031.0,142.3,291.3,1160.3,480.5,86.3,1.0,40.9,19.4,174.3,63.9,0.0,0.0
15:40,285.2,1031.1,128.4,292.6,1160.2,481.5,86.4,1.0,40.2,18.5,155.3,76.4,0.0,0.0
15:50,285.1,1033.7,143.1,291.5,1151.8,482.0,86.1,1.0,40.5,17.5,145.8,75.7,0.0,0.0
16:00,285.0,1033.3,152.0,291.8,1149.2,482.7,86.2,1.0,43.6,16.5,136.5,74.7,0.0,0.0
16:10,284.6,1033.6,128.4,291.2,1155.3,483.5,85.9,1.0,47.4,14.2,122.4,95.2,0.0,0.0
16:20,284.4,1036.9,147.6,293.3,1158.3,483.9,85.9,1.0,45.1,12.6,110.4,87.5,0.0,0.0
16:30,284.0,1031.5,155.9,291.5,1153.4,484.2,85.9,1.0,47.6,9.0,95.7,89.4,0.0,0.0
16:40,284.2,1033.3,154.0,291.8,1149.4,484.6,85.7,1.0,48.9,9.0,82.6,87.1,0.0,0.0
16:50,284.4,1032.7,153.5,292.8,1141.6,484.9,85.5,1.0,48.6,9.1,74.8,75.1,0.0,0.0
17:00,284.8,1029.1,167.3,291.3,1135.9,485.2,85.8,1.0,46.0,9.0,66.6,42.5,0.0,0.0
17:10,284.6,1028.4,151.5,292.0,1112.9,485.5,84.8,1.0,41.4,9.0,58.7,43.1,0.0,0.0
17:20,284.9,1035.8,159.9,291.6,1092.7,486.6,83.3,1.0,39.5,9.4,51.9,41.0,0.0,0.0
17:30,284.4,1035.0,154.8,290.9,1095.3,485.2,81.2,1.0,40.7,9.6,44.6,47.6,0.0,0.0
17:40,284.8,1032.5,155.6,291.7,1102.7,486.8,79.7,1.0,44.5,8.0,39.3,45.4,0.0,0.0
17:50,284.5,1030.7,158.9,292.2,1097.4,486.9,76.2,1.0,43.2,8.4,31.3,43.6,0.0,0.0
18:00,284.2,1031.8,156.1,291.8,1097.6,486.1,76.1,1.0,44.4,8.5,24.8,45.7,0.0,0.0
18:10,284.5,1035.6,149.9,291.5,1092.4,486.6,76.0,1.0,46.9,7.8,19.1,46.9,0.0,0.0
18:20,284.5,1034.4,156.5,291.6,1113.7,486.3,72.8,1.0,44.7,7.1,14.1,49.8,0.0,0.0
18:30,284.6,1031.6,157.5,292.8,1115.5,487.3,71.6,1.0,44.8,6.5,9.4,41.6,0.0,0.0
18:40,284.9,1031.0,161.1,291.6,1116.6,487.5,70.1,1.0,48.1,5.0,5.8,48.9,0.0,0.0
18:50,284.8,1034.6,147.1,291.6,1120.9,488.2,66.0,1.0,49.0,5.8,3.2,47.0,0.0,0.0
19:00,284.9,1029.0,153.2,292.0,1125.2,487.9,59.1,1.0,51.3,5.2,1.7,57.2,0.0,0.0
19:10,285.0,1029.8,156.3,292.6,1112.6,488.9,53.1,1.0,60.5,5.9,0.0,59.4,0.0,0.0
19:20,285.0,1033.3,154.4,290.8,1098.6,488.7,47.9,1.0,59.6,5.7,0.0,63.0,0.0,0.0
19:30,284.7,1029.4,156.1,291.6,1107.2,489.0,45.6,1.0,59.8,6.1,0.0,60.7,0.0,0.0
19:40,285.3,1028.2,147.8,292.1,1098.4,489.8,43.2,1.0,59.1,6.1,0.0,62.2,0.0,0.0
19:50,285.1,1028.6,158.7,292.4,1091.1,488.8,39.4,1.0,58.2,6.5,0.0,60.9,0.0,0.0
20:00,285.1,1026.3,159.8,292.2,1070.1,488.7,36.3,1.0,58.5,6.1,0.0,60.4,0.0,0.0
20:10,284.6,1024.3,170.1,291.1,1079.6,488.5,33.3,1.0,54.9,6.5,0.0,64.3,0.0,0.0
20:20,286.1,1025.8,154.7,291.7,1068.6,487.5,31.8,1.0,55.3,6.7,0.0,63.1,0.0,0.0
20:30,285.0,1027.4,150.4,292.5,1050.2,487.3,29.9,1.0,59.8,6.7,0.0,61.4,0.0,0.0
20:40,285.2,1028.8,160.1,291.2,1029.1,486.5,28.3,1.0,50.3,6.3,0.0,59.9,0.0,0.0
20:50,285.7,1029.8,145.3,291.7,1013.5,483.9,27.6,1.0,56.8,5.3,0.0,62.6,0.0,0.0
21:00,285.3,1029.0,144.7,291.4,1019.3,452.3,26.9,1.0,57.2,5.2,0.0,66.6,0.0,0.0
21:10,284.5,1029.9,157.0,292.9,1037.2,430.4,26.9,1.0,59.7,4.3,0.0,63.5,0.0,0.0
21:20,285.3,1031.0,139.0,291.7,1045.7,419.7,26.9,1.0,61.2,4.0,0.0,72.2,0.0,0.0
21:30,285.3,1031.3,132.9,291.3,1012.6,420.1,26.9,1.0,59.5,4.5,0.0,66.6,0.0,0.0
21:40,286.0,1027.1,146.7,291.8,1018.0,420.7,27.1,1.0,55.7,4.7,0.0,60.5,0.0,0.0
21:50,285.5,1027.5,142.2,292.5,987.7,419.9,27.1,1.0,57.4,4.7,0.0,62.0,0.0,0.0
22:00,285.5,1027.2,134.4,291.4,992.8,401.8,27.1,1.0,56.3,4.5,0.0,66.8,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
