07:40,276.9,923.6,126.9,273.9,751.0,311.3,13.0,9.4,12.0,22.6,113.5,0.0,-25.8,0.0
07:50,276.6,892.7,118.9,275.1,774.6,336.9,13.4,9.3,16.3,21.7,139.6,0.0,0.0,0.0
08:00,276.6,893.1,110.6,275.5,835.1,352.8,15.5,9.7,18.6,22.2,155.0,41.4,0.0,0.0
08:10,276.0,933.1,126.4,275.8,905.2,383.8,16.5,10.1,15.7,24.7,162.5,27.3,0.0,0.0
08:20,275.6,958.2,121.7,278.1,921.7,389.4,17.4,10.4,31.2,26.2,173.3,35.4,0.0,0.0
08:30,275.8,971.6,105.7,278.5,939.5,402.9,19.4,10.6,17.1,26.8,186.3,43.6,0.0,0.0
08:40,276.1,975.4,108.6,277.1,952.9,402.2,21.6,10.6,25.1,26.5,193.0,40.7,0.0,0.0
08:50,275.8,965.7,137.1,276.9,946.2,414.1,23.8,10.6,19.5,27.9,210.4,44.1,0.0,0.0
09:00,275.7,970.5,120.6,276.9,949.2,431.6,27.3,34.9,14.5,31.1,229.4,42.7,0.0,0.0
09:10,276.0,972.1,121.4,276.3,942.6,439.3,31.1,36.8,16.0,31.8,229.8,43.5,0.0,0.0
09:20,276.0,970.4,125.0,276.2,957.1,437.7,33.3,44.7,12.0,32.9,239.8,28.9,0.0,0.0
09:30,275.5,975.7,114.6,277.8,951.9,430.5,35.0,48.2,14.6,34.0,251.9,31.4,0.0,0.0
09:40,275.4,971.4,139.8,277.2,962.1,431.0,36.2,47.4,19.2,37.5,258.4,34.5,0.0,0.0
09:50,275.4,972.6,138.5,277.9,974.8,430.3,39.4,47.6,10.6,38.9,262.7,27.4,0.0,0.0
10:00,276.1,974.5,126.8,277.7,964.2,432.5,42.9,48.4,11.9,39.4,271.2,30.9,0.0,0.0
10:10,275.4,970.3,147.5,277.1,972.6,433.6,43.6,48.0,18.8,39.4,274.0,34.2,0.0,0.0
10:20,275.1,976.1,134.1,280.3,999.1,430.5,43.8,48.3,17.1,39.3,284.9,37.6,0.0,0.0
10:30,275.4,977.6,120.1,280.7,1003.3,433.0,43.8,48.7,15.3,41.0,295.0,43.0,0.0,0.0
10:40,275.1,982.2,129.0,279.0,1003.8,430.0,44.0,49.3,20.5,41.1,296.5,45.4,0.0,0.0
10:50,276.2,978.4,120.1,280.4,1008.4,430.4,43.8,48.7,11.1,44.4,296.3,43.7,0.0,0.0
11:00,275.8,979.2,121.0,280.6,1028.7,440.4,44.0,48.8,13.9,47.9,327.5,35.6,0.0,0.0
11:10,275.3,982.7,126.5,279.4,1033.4,446.0,43.9,48.9,13.1,47.7,315.9,34.0,0.0,0.0
11:20,275.1,983.5,128.0,280.0,1035.6,447.9,44.0,48.3,14.0,47.7,325.3,32.6,0.0,0.0
11:30,275.6,982.7,126.9,280.0,1051.9,447.8,44.1,48.1,10.2,47.5,331.4,27.5,0.0,0.0
11:40,275.3,983.9,125.3,279.0,1046.7,447.7,44.0,48.7,10.6,46.2,335.0,28.3,0.0,0.0
11:50,275.4,984.6,135.5,278.7,1058.7,446.0,44.0,49.1,16.3,45.7,335.2,45.8,-26.2,0.0
12:00,275.0,987.0,151.4,279.6,1059.2,446.0,43.8,49.5,21.0,47.2,323.9,0.0,-26.4,0.0
12:10,275.6,981.6,126.4,280.8,1039.5,451.1,44.0,49.1,10.2,46.3,320.8,0.0,-51.4,0.0
12:20,275.0,980.7,134.9,278.2,1061.4,450.4,43.6,44.7,13.6,44.6,315.9,0.0,-80.7,0.0
12:30,275.0,984.1,130.3,279.7,1077.5,449.6,44.1,48.7,15.1,43.3,303.1,0.0,-99.4,0.0
12:40,279.8,974.1,133.3,279.3,1057.5,449.1,44.0,47.7,26.3,44.8,298.8,0.0,-72.6,0.0
12:50,281.9,981.3,142.1,279.4,1058.0,450.4,44.2,48.4,15.4,44.3,295.1,0.0,-49.5,0.0
13:00,283.9,985.6,111.7,279.6,1057.7,449.4,44.2,48.8,19.8,42.9,286.5,26.6,-20.5,0.0
13:10,286.1,988.4,119.9,278.4,1058.6,448.4,44.0,48.9,23.9,42.3,278.8,77.9,0.0,0.0
13:20,287.0,989.3,122.8,279.8,1057.4,448.5,44.2,48.3,17.6,42.0,268.4,108.2,0.0,0.0
13:30,289.6,982.2,130.0,280.0,1059.6,449.2,44.3,49.4,18.6,41.7,266.6,102.1,0.0,0.0
13:40,290.4,983.4,112.5,278.5,1079.2,449.5,44.1,49.6,19.6,40.3,258.9,114.4,0.0,0.0
13:50,293.8,991.2,132.0,278.6,1081.0,448.7,44.3,49.4,16.4,38.9,248.5,100.5,0.0,0.0
14:00,296.0,988.8,139.2,279.0,1079.5,449.9,44.4,49.0,12.2,37.2,248.9,91.2,0.0,0.0
14:10,296.3,996.2,140.4,278.6,1079.1,449.1,44.2,48.3,15.5,37.4,247.0,88.8,0.0,0.0
14:20,294.8,994.5,147.2,278.3,1081.1,448.9,44.1,48.5,13.7,35.0,246.2,82.5,0.0,0.0
14:30,294.4,998.8,132.9,279.7,1080.8,449.9,44.1,48.3,12.4,34.4,241.4,99.4,0.0,0.0
14:40,294.4,996.2,122.8,278.2,1082.2,450.2,44.3,49.3,16.1,36.7,239.9,100.6,0.0,0.0
14:50,295.0,995.3,136.7,279.3,1083.5,453.4,44.0,49.2,15.5,34.6,231.7,92.4,0.0,0.0
15:00,295.4,1001.0,136.2,279.7,1064.1,454.8,44.3,48.8,19.9,32.7,215.2,106.5,0.0,0.0
15:10,295.4,1005.4,127.2,279.9,1062.6,457.0,44.2,48.8,22.9,30.2,202.8,124.6,0.0,0.0
15:20,295.5,1011.6,152.1,279.1,1064.3,458.2,44.3,48.5,23.8,28.8,185.6,101.6,0.0,0.0
15:30,295.5,1006.7,139.6,279.8,1067.2,461.2,44.3,48.5,23.3,27.4,170.2,124.9,0.0,0.0
15:40,295.9,1007.9,118.3,279.6,1068.6,461.2,44.3,49.0,24.8,26.1,161.3,124.7,0.0,0.0
15:50,295.5,1007.0,147.0,279.6,1065.8,460.0,44.3,48.2,22.3,25.7,152.8,116.4,0.0,0.0
16:00,295.8,1007.6,132.0,279.8,1065.9,460.6,44.3,49.1,24.8,26.1,146.9,115.0,0.0,0.0
16:10,295.7,1006.1,119.3,279.3,1065.4,459.6,44.2,49.3,24.1,24.9,139.2,104.0,0.0,0.0
16:20,295.4,1008.0,135.2,279.3,1066.4,457.1,44.3,48.8,23.2,25.0,129.6,93.3,0.0,0.0
16:30,295.5,1006.4,133.8,278.6,1066.5,457.4,44.3,49.3,25.9,25.2,126.1,89.9,0.0,0.0
16:40,295.8,1009.1,147.3,279.5,1065.0,458.1,44.2,48.6,25.0,23.0,112.2,88.8,0.0,0.0
16:50,295.6,1010.2,138.3,279.6,1064.5,458.8,44.2,48.8,24.7,21.0,100.0,74.0,0.0,0.0
17:00,295.9,1008.1,136.7,279.4,1051.9,461.6,44.5,44.0,24.5,21.3,92.0,48.1,-0.1,0.0
17:10,295.9,1008.5,136.8,278.4,1046.1,460.6,44.3,22.1,24.4,20.0,82.5,48.6,0.0,0.0
17:20,296.5,1006.7,136.4,279.3,1045.8,460.8,44.3,21.8,21.9,19.9,70.5,49.4,0.0,0.0
17:30,295.4,1008.9,136.2,280.4,1039.0,460.6,44.1,32.5,21.6,18.1,58.8,49.1,0.0,0.0
17:40,295.8,1009.3,132.4,279.0,1037.8,461.5,44.3,48.6,23.6,17.9,49.2,50.4,0.0,0.0
17:50,295.2,1006.6,139.3,278.3,1049.0,461.0,44.3,48.6,24.8,15.5,38.0,57.9,0.0,0.0
18:00,296.4,1008.5,129.8,279.4,1042.1,462.1,44.3,49.3,26.1,15.1,26.5,73.0,0.0,0.0
18:10,298.7,1009.4,137.0,278.9,1044.5,462.2,44.3,49.3,24.6,16.3,17.2,62.3,0.0,0.0
18:20,300.9,1008.1,132.8,279.6,1061.0,463.1,44.4,49.0,21.3,16.6,11.6,63.0,0.0,0.0
18:30,302.2,1005.1,133.7,279.3,1065.8,458.5,44.3,49.4,23.3,17.7,7.6,64.9,0.0,0.0
18:40,304.8,1006.7,127.7,278.7,1069.0,458.9,44.2,49.9,29.6,18.6,2.3,71.9,0.0,0.0
18:50,305.4,1005.6,137.2,278.4,1069.3,458.1,44.0,49.5,30.2,17.8,2.1,79.9,0.0,0.0
19:00,306.9,1008.2,139.4,279.5,1066.8,458.1,44.3,48.8,26.1,18.0,1.7,88.2,0.0,0.0
19:10,309.6,1005.2,124.9,280.5,1057.9,459.1,44.1,50.0,28.0,14.6,0.1,92.3,0.0,0.0
19:20,312.0,1003.9,118.1,278.4,1032.1,460.8,44.3,50.0,27.1,14.1,0.1,111.8,0.0,0.0
19:30,312.8,1005.9,136.8,278.0,1026.5,460.3,44.3,49.8,27.7,13.9,0.1,96.5,0.0,0.0
19:40,313.1,1004.7,128.2,279.8,1029.3,462.3,44.4,50.1,27.9,13.4,0.1,101.9,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
