03:50,366.9,1015.2,74.6,263.0,948.6,158.3,13.1,9.4,24.3,6.8,0.0,0.0,-183.8,0.0
04:00,367.6,1007.0,74.3,263.3,948.9,157.1,13.2,9.4,23.4,7.4,0.0,0.0,-182.7,0.0
04:10,367.6,994.1,67.6,263.6,946.5,155.5,13.1,9.3,24.1,7.3,0.0,0.0,-181.5,0.0
04:20,366.8,982.9,70.6,263.1,958.5,158.2,13.0,9.3,24.7,6.9,0.0,0.0,-182.5,0.0
04:30,367.3,971.2,67.7,263.2,950.1,157.9,13.1,9.3,24.3,7.0,0.0,0.0,-182.1,0.0
04:40,367.7,970.0,67.3,263.5,955.4,157.8,13.0,9.3,24.4,8.2,0.0,0.0,-181.9,0.0
04:50,367.7,968.0,70.8,264.1,954.5,158.2,13.1,9.3,24.4,9.2,0.0,0.0,-181.7,0.0
05:00,368.3,967.8,67.9,263.3,933.8,151.6,13.2,9.2,23.2,10.0,0.0,0.0,-181.4,0.0
05:10,367.7,960.8,73.9,266.5,938.9,159.2,13.1,9.1,24.0,9.5,0.0,0.0,-182.0,0.0
05:20,367.3,956.8,71.3,271.3,925.1,156.5,13.2,9.1,24.5,9.2,0.0,0.0,-180.8,0.0
05:30,368.2,946.8,69.1,274.6,896.8,152.0,13.0,9.0,23.4,8.9,0.0,0.0,-181.2,0.0
05:40,367.9,943.3,80.6,278.9,900.5,151.9,13.1,8.9,22.9,8.7,0.0,0.0,-180.6,0.0
05:50,368.1,928.8,86.0,281.5,912.8,156.6,13.1,8.9,22.5,9.1,0.0,0.0,-181.4,0.0
06:00,367.9,916.0,68.9,283.2,906.8,156.3,13.0,9.0,25.3,9.3,20.0,0.0,-179.8,0.0
06:10,367.1,911.9,79.5,283.6,922.4,154.5,13.1,9.0,22.3,8.9,27.9,0.0,-179.0,0.0
06:20,367.1,908.6,82.8,283.0,915.1,157.8,13.2,9.0,22.3,8.5,35.5,0.0,-179.2,0.0
06:30,367.2,913.0,93.0,283.4,898.9,157.1,13.1,9.1,22.4,8.7,44.7,0.0,-180.1,0.0
06:40,367.6,914.1,97.0,286.2,899.6,152.8,13.1,9.0,22.1,8.7,53.9,0.0,-179.7,0.0
06:50,367.3,911.3,99.0,285.8,869.7,151.6,13.2,9.1,23.3,9.4,65.6,0.0,-180.1,0.0
07:00,367.9,913.1,104.1,289.1,872.5,151.1,13.2,9.2,22.7,9.3,78.7,0.0,-153.4,0.0
07:10,367.3,893.9,112.2,290.2,875.1,154.6,13.2,9.3,21.7,10.7,91.1,0.0,-127.4,0.0
07:20,367.1,885.7,113.0,291.1,864.6,162.3,13.2,9.2,22.8,12.3,102.6,0.0,-127.3,0.0
07:30,366.3,876.7,117.9,292.1,867.2,171.7,13.1,9.3,21.7,13.9,118.8,0.0,-127.1,0.0
07:40,367.4,874.4,121.5,292.0,885.8,182.3,13.2,9.3,22.8,13.8,129.0,0.0,-102.9,0.0
07:50,367.1,880.7,107.9,291.7,905.0,197.2,13.2,9.5,22.8,14.2,142.3,10.3,-78.9,0.0
08:00,367.2,906.8,86.3,291.4,891.4,225.4,13.3,9.7,24.6,15.2,154.8,29.4,-26.1,0.0
08:10,366.7,923.1,102.6,291.8,913.4,280.9,13.2,10.1,22.7,22.3,169.4,37.8,-26.1,0.0
08:20,367.3,922.4,110.8,292.0,930.0,298.9,13.2,10.0,23.6,22.7,182.3,36.7,0.0,0.0
08:30,366.3,925.6,121.2,291.9,934.4,309.2,13.1,10.2,23.4,22.3,192.2,60.1,0.0,0.0
08:40,367.7,937.8,110.9,291.4,948.4,323.9,13.2,10.2,23.8,23.3,207.9,45.2,0.0,0.0
08:50,367.1,946.2,132.8,292.2,952.4,358.3,13.2,10.5,23.1,23.4,218.9,42.4,0.0,0.0
09:00,366.8,952.9,103.0,290.6,945.5,367.6,13.2,10.6,23.9,24.4,219.4,56.9,0.0,0.0
09:10,366.9,953.3,124.3,291.9,961.1,360.8,13.2,10.5,26.5,25.4,228.3,53.2,0.0,0.0
09:20,367.5,958.3,99.1,291.9,990.0,338.2,14.2,10.6,26.5,23.6,233.2,61.1,0.0,0.0
09:30,367.2,953.3,112.8,291.9,995.8,344.2,16.2,10.7,25.8,24.0,239.7,62.2,0.0,0.0
09:40,367.5,960.3,119.6,291.7,995.7,343.8,18.1,10.7,25.3,24.0,241.3,58.1,0.0,0.0
09:50,367.3,981.9,112.3,291.3,968.3,361.8,20.2,10.8,25.0,24.8,254.6,48.6,0.0,0.0
10:00,367.3,982.5,134.4,291.8,960.1,376.9,22.6,10.8,23.6,24.8,257.7,32.9,0.0,0.0
10:10,366.8,987.2,116.6,292.1,949.2,393.5,24.8,10.9,22.6,24.9,262.2,36.5,0.0,0.0
10:20,367.3,984.5,119.9,292.1,960.3,402.2,28.0,10.9,22.6,25.5,267.3,34.5,0.0,0.0
10:30,367.8,982.3,120.7,291.1,951.1,417.7,29.1,10.9,22.4,25.1,271.7,33.1,0.0,0.0
10:40,368.0,986.7,120.5,291.2,962.2,425.4,29.5,11.0,23.0,23.5,279.7,34.8,0.0,0.0
10:50,367.6,987.0,123.8,292.6,971.3,430.9,30.2,11.0,22.7,22.3,268.3,32.7,0.0,0.0
11:00,367.6,986.1,132.0,291.3,984.6,430.9,32.6,11.0,22.8,23.0,276.1,30.9,0.0,0.0
11:10,366.9,993.5,115.1,291.8,988.0,430.9,35.8,11.3,22.4,23.1,284.7,31.9,0.0,0.0
11:20,367.2,999.9,121.8,291.2,982.9,430.6,38.5,11.3,22.6,24.4,285.6,31.9,0.0,0.0
11:30,367.3,1003.8,108.6,290.4,982.5,429.8,39.9,11.5,22.9,26.4,284.0,45.0,0.0,0.0
11:40,366.3,1005.2,118.3,291.2,992.2,429.3,40.5,11.4,23.0,27.2,284.3,30.2,-0.5,0.0
11:50,367.6,1016.1,135.6,290.9,1006.3,429.1,43.2,11.7,23.1,27.1,286.3,30.8,-28.7,0.0
12:00,366.7,1028.9,131.2,291.4,992.6,429.6,44.3,11.7,23.3,24.7,283.8,0.0,-49.3,0.0
12:10,367.2,1036.1,115.3,291.9,986.2,429.2,44.1,11.7,24.3,25.6,278.4,0.0,-98.8,0.0
12:20,367.6,1030.6,119.9,291.0,990.9,430.3,44.0,11.9,24.1,23.3,272.3,0.0,-98.4,0.0
12:30,368.0,1035.9,111.4,291.6,995.2,430.8,43.9,11.8,24.0,22.2,268.8,0.0,-98.4,0.0
12:40,367.7,1032.2,111.4,292.2,1005.1,430.7,44.0,11.9,24.3,20.7,261.7,0.0,-98.8,0.0
12:50,367.7,1032.7,111.5,292.1,975.3,430.1,43.8,11.9,24.1,18.2,267.3,0.0,-98.5,0.0
13:00,367.7,1038.3,95.6,292.8,967.5,422.5,44.0,11.9,27.6,16.3,270.1,7.7,-49.3,0.0
13:10,367.8,1033.2,104.0,291.0,991.3,429.6,43.6,11.7,24.9,15.4,260.8,31.1,-5.3,0.0
13:20,368.1,1036.3,125.0,292.5,969.3,428.5,43.9,11.7,27.1,13.4,258.4,43.3,0.0,0.0
13:30,368.0,1035.0,120.6,291.6,971.3,422.6,43.8,11.6,26.4,11.1,258.6,44.7,0.0,0.0
13:40,367.9,1035.5,116.8,292.4,966.4,408.4,44.0,11.7,25.7,10.3,251.3,29.7,0.0,0.0
13:50,367.9,1024.8,122.0,290.8,984.0,404.8,44.0,11.6,25.4,9.6,255.0,29.6,0.0,0.0
14:00,367.8,1009.9,124.8,291.0,1000.3,421.7,44.1,11.5,25.5,8.8,252.3,30.1,0.0,0.0
14:10,367.7,1000.3,124.7,291.9,1001.6,429.0,44.1,11.6,25.1,8.0,242.0,44.7,0.0,0.0
14:20,367.8,1004.0,118.5,290.8,1002.6,428.5,44.1,11.6,25.5,7.9,233.2,48.2,0.0,0.0
14:30,368.1,1000.9,116.8,291.6,999.5,429.2,44.2,11.6,25.5,7.6,225.6,44.3,0.0,0.0
14:40,368.2,1003.9,116.1,291.5,999.0,430.0,44.3,11.6,25.5,7.7,212.9,47.4,0.0,0.0
14:50,368.4,999.6,124.1,291.1,997.1,429.9,44.3,11.5,25.2,8.1,205.6,45.7,0.0,0.0
15:00,368.0,995.5,121.6,291.0,985.5,430.2,44.1,11.6,25.5,8.9,197.9,52.2,0.0,0.0
15:10,367.9,980.1,122.3,291.5,994.7,430.3,44.0,11.2,25.6,9.4,194.0,47.0,0.0,0.0
15:20,367.4,976.3,125.0,291.5,1016.2,430.5,43.9,11.2,25.7,8.9,181.6,49.6,0.0,0.0
15:30,368.2,974.7,120.2,292.0,1019.2,431.4,43.9,11.2,26.1,8.1,169.8,53.4,0.0,0.0
15:40,368.4,974.1,126.0,290.9,1026.6,431.0,44.1,11.3,26.9,9.1,159.9,49.7,0.0,0.0
15:50,368.0,977.5,127.5,291.3,1025.3,431.6,43.9,11.4,27.6,9.9,146.7,61.7,0.0,0.0
16:00,367.7,978.1,126.6,291.7,1029.2,431.5,43.9,11.7,29.2,10.6,130.0,73.1,0.0,0.0
16:10,368.0,979.9,134.0,292.4,1038.7,431.7,43.8,11.8,29.5,10.0,119.0,62.9,0.0,0.0
16:20,368.3,985.9,122.9,290.7,1026.7,432.0,43.8,11.8,32.5,9.3,104.0,80.9,0.0,0.0
16:30,368.3,995.4,127.3,292.6,1007.1,432.0,43.7,11.8,33.1,9.2,91.9,74.1,0.0,0.0
16:40,368.1,999.3,126.4,292.2,999.1,432.7,43.8,12.0,32.0,9.4,81.1,75.2,0.0,0.0
16:50,368.6,995.2,125.8,291.8,983.3,433.1,43.8,12.0,31.8,9.9,70.4,72.8,0.0,0.0
17:00,368.5,996.2,137.5,291.5,943.5,433.0,43.9,12.0,30.3,9.5,58.9,60.3,0.0,0.0
17:10,367.8,996.6,135.2,291.7,934.7,432.5,43.4,12.0,31.0,9.2,48.8,47.8,0.0,0.0
17:20,367.9,998.6,125.0,291.6,932.4,434.0,43.9,12.0,30.7,9.5,41.3,56.1,0.0,0.0
17:30,368.0,990.0,127.9,291.5,952.1,433.6,44.0,11.9,30.5,9.3,35.8,55.0,0.0,0.0
17:40,368.0,994.1,118.7,292.1,951.1,434.7,44.1,12.0,30.8,7.9,28.3,50.9,0.0,0.0
17:50,368.8,990.9,116.8,291.9,950.2,435.9,43.8,12.1,28.8,8.8,24.7,44.5,0.0,0.0
18:00,368.3,994.8,121.2,290.9,955.4,435.3,44.0,12.1,29.4,8.1,20.7,31.8,0.0,0.0
18:10,367.4,992.8,120.3,291.6,950.1,435.2,44.0,12.1,29.1,7.3,17.6,31.9,0.0,0.0
18:20,368.0,990.4,100.9,292.1,959.7,435.0,44.1,12.1,31.2,7.3,12.4,49.8,0.0,0.0
18:30,368.4,989.7,114.4,291.4,955.3,435.8,43.6,12.1,29.3,7.4,7.5,64.6,0.0,0.0
18:40,367.9,990.9,113.5,290.8,956.1,435.8,40.6,12.4,28.8,6.5,4.3,77.0,0.0,0.0
18:50,368.4,993.9,117.6,291.4,954.7,440.2,37.9,12.4,26.0,7.9,1.2,77.0,0.0,0.0
19:00,368.0,990.8,123.4,290.9,964.4,440.5,32.7,12.5,26.8,8.4,0.7,89.4,0.0,0.0
19:10,367.8,991.3,132.7,291.3,941.4,439.6,29.0,12.5,29.2,7.1,0.0,86.7,0.0,0.0
19:20,367.6,971.3,118.1,291.6,949.6,445.1,26.3,12.4,29.9,6.4,0.0,89.7,0.0,0.0
19:30,367.7,960.2,123.0,292.6,942.5,446.3,21.8,12.5,33.5,5.5,0.0,88.8,0.0,0.0
19:40,367.7,957.2,115.5,291.5,943.8,445.7,18.5,12.5,35.6,5.3,0.0,92.5,0.0,0.0
19:50,367.8,956.9,113.7,291.5,921.9,451.3,15.7,12.5,35.8,4.5,0.0,98.4,0.0,0.0
20:00,367.5,954.6,118.1,291.1,920.5,454.2,13.5,12.4,35.5,4.5,0.0,89.0,0.0,0.0
20:10,366.6,948.5,136.1,292.0,941.2,428.6,13.7,12.1,36.8,4.7,0.0,93.3,0.0,0.0
20:20,367.9,935.1,109.9,291.0,956.4,426.3,13.9,12.0,38.3,4.1,0.0,99.2,0.0,0.0
20:30,368.1,921.9,113.9,291.0,964.8,417.4,13.5,12.0,38.7,3.8,0.0,89.5,0.0,0.0
20:40,367.7,914.2,138.3,290.8,963.7,399.0,13.4,12.0,38.8,2.7,0.0,89.1,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
