02:40,368.6,882.4,64.4,233.1,745.9,0.0,13.3,8.1,52.5,0.6,0.0,0.0,-130.8,0.0
02:50,368.9,880.5,64.9,234.3,721.8,0.0,13.4,8.0,52.7,0.5,0.0,0.0,-130.2,0.0
03:00,369.8,878.8,63.5,235.3,727.1,0.0,13.4,8.0,52.7,0.4,0.0,0.0,-130.3,0.0
03:10,369.9,878.1,66.9,236.7,703.5,0.0,13.4,8.0,52.2,0.4,0.0,0.0,-128.8,0.0
03:20,369.4,882.6,65.5,239.1,709.6,0.0,13.4,8.0,52.5,0.4,0.0,0.0,-155.9,0.0
03:30,369.7,881.5,67.0,239.4,718.1,0.0,13.4,8.0,51.9,0.4,0.0,0.0,-156.0,0.0
03:40,369.3,881.4,65.2,239.9,720.7,0.0,13.4,7.9,52.2,0.5,0.0,0.0,-156.4,0.0
03:50,369.3,885.4,64.4,240.3,703.5,0.0,13.5,7.8,52.2,0.5,0.0,0.0,-155.3,0.0
04:00,369.2,878.1,68.5,240.1,728.9,0.0,13.4,7.8,52.6,0.5,0.0,0.0,-155.3,0.0
04:10,369.5,881.2,64.9,239.5,711.8,0.0,13.4,7.8,52.3,0.6,0.0,0.0,-156.1,0.0
04:20,369.1,878.6,67.5,239.7,716.7,0.0,13.4,7.8,53.6,0.5,0.0,0.0,-155.9,0.0
04:30,369.4,878.2,62.8,239.8,708.6,0.0,13.4,7.8,54.2,0.7,0.0,0.0,-154.7,0.0
04:40,369.6,877.3,63.0,236.3,716.0,0.0,13.4,7.8,54.8,0.5,0.0,0.0,-155.3,0.0
04:50,368.9,880.2,63.7,235.2,714.8,0.0,13.4,7.8,53.7,0.4,0.0,0.0,-153.9,0.0
05:00,369.0,873.8,60.0,235.4,736.0,0.0,13.5,7.8,54.7,0.4,0.0,0.0,-155.1,0.0
05:10,368.9,885.6,89.3,234.9,739.3,0.0,13.3,7.8,53.6,0.5,0.0,0.0,-178.4,0.0
05:20,369.3,895.0,67.8,234.8,748.4,0.0,13.3,8.0,54.4,0.4,0.0,0.0,-180.0,0.0
05:30,369.5,902.7,74.4,234.2,727.8,0.0,13.4,7.9,53.9,0.3,0.0,0.0,-180.9,0.0
05:40,369.2,902.3,83.6,234.4,729.6,0.7,13.4,7.9,53.5,0.3,0.0,0.0,-182.6,0.0
05:50,370.0,896.6,88.0,235.0,721.8,0.7,13.4,7.9,53.7,0.3,0.0,0.0,-181.3,0.0
06:00,370.4,895.2,80.4,234.3,717.1,0.7,13.4,8.0,53.7,0.3,14.3,0.0,-180.8,0.0
06:10,369.5,894.2,87.4,238.0,749.8,0.7,13.5,8.1,51.3,0.3,20.0,0.0,-178.9,0.0
06:20,369.6,899.4,96.3,241.6,723.5,0.7,13.4,8.0,48.4,0.3,26.9,0.0,-180.6,0.0
06:30,369.5,897.9,93.2,245.5,727.5,0.7,13.4,8.1,50.1,0.4,33.6,0.0,-179.6,0.0
06:40,369.4,898.3,100.5,249.0,745.2,0.6,13.4,8.2,49.9,0.4,43.0,0.0,-180.2,0.0
06:50,369.8,900.3,106.8,252.3,734.8,2.3,13.4,8.3,52.4,0.4,53.3,0.0,-179.2,0.0
07:00,368.5,901.3,105.6,255.1,739.3,6.2,13.4,8.4,55.8,0.4,61.2,0.0,-177.6,0.0
07:10,370.6,899.8,113.1,258.7,740.3,18.4,13.5,8.5,54.2,0.5,67.6,0.0,-153.7,0.0
07:20,368.9,901.9,118.7,263.2,765.8,24.1,13.4,8.4,53.7,0.4,69.7,0.0,-153.3,0.0
07:30,369.8,909.0,120.5,266.0,765.9,38.1,13.4,8.3,54.5,0.4,72.4,0.0,-153.5,0.0
07:40,370.2,919.4,123.2,276.9,763.4,70.1,13.5,8.4,54.3,0.5,77.4,0.0,-152.2,0.0
07:50,369.1,923.1,98.2,284.5,789.7,88.3,13.4,8.6,54.9,0.4,82.5,0.0,-127.8,0.0
08:00,369.4,922.5,102.6,288.8,781.8,114.0,13.5,8.8,54.1,0.4,90.5,14.1,-77.8,0.0
08:10,369.2,922.8,111.0,289.4,778.4,175.2,13.5,9.0,52.6,0.4,96.9,29.0,-26.3,0.0
08:20,369.8,920.1,124.0,290.6,797.5,199.8,13.4,9.2,52.7,0.4,103.9,27.7,-26.5,0.0
08:30,369.0,922.0,89.1,290.8,805.8,238.9,13.4,9.3,52.0,0.3,114.2,35.2,0.0,0.0
08:40,369.7,916.8,98.9,289.7,804.1,261.0,13.5,9.3,50.4,0.3,119.1,56.4,0.0,0.0
08:50,369.4,920.3,115.9,290.3,815.5,283.1,13.5,9.3,50.3,0.5,122.9,60.3,0.0,0.0
09:00,369.7,920.7,110.6,290.3,830.6,298.8,13.5,9.4,51.4,0.6,128.7,56.3,0.0,0.0
09:10,369.1,923.7,105.3,290.8,847.0,299.4,13.5,9.4,51.8,0.7,128.7,54.8,0.0,0.0
09:20,368.6,923.7,109.8,289.4,838.7,306.8,13.4,9.4,52.3,0.7,133.4,63.5,0.0,0.0
09:30,368.8,922.7,116.2,290.3,848.3,305.3,13.4,9.7,54.7,0.7,138.3,65.4,0.0,0.0
09:40,368.9,923.3,120.3,290.2,852.1,310.8,13.4,9.7,53.8,0.6,138.9,62.9,0.0,0.0
09:50,369.5,922.2,116.7,289.8,830.4,331.1,13.5,9.7,52.2,0.5,149.5,61.7,0.0,0.0
10:00,369.3,921.7,113.3,290.1,815.4,345.6,13.4,9.8,58.2,0.6,157.8,48.5,0.0,0.0
10:10,368.9,927.5,114.3,290.6,821.2,353.3,13.4,9.7,58.8,1.2,160.7,49.0,0.0,0.0
10:20,369.0,920.0,116.2,290.4,819.8,371.7,13.4,10.0,60.2,2.1,167.4,46.5,0.0,0.0
10:30,369.1,919.7,118.8,289.7,817.8,368.7,13.5,9.9,60.4,2.3,166.8,48.4,0.0,0.0
10:40,369.0,921.8,117.2,290.8,813.7,372.7,13.4,9.9,60.8,3.3,170.4,48.5,0.0,0.0
10:50,368.6,924.9,108.3,291.5,816.4,373.5,13.5,9.7,58.7,4.3,178.2,55.3,0.0,0.0
11:00,368.3,922.1,106.6,290.0,828.6,380.5,13.4,9.7,51.9,3.9,184.9,57.3,0.0,0.0
11:10,368.7,922.8,105.1,291.6,856.9,380.2,13.5,9.7,48.4,4.2,193.1,53.2,0.0,0.0
11:20,368.5,921.5,108.2,289.7,866.2,384.8,13.5,9.7,48.0,3.9,185.5,65.4,0.0,0.0
11:30,368.8,922.0,121.6,291.4,865.7,385.1,14.2,9.6,45.5,4.5,182.4,51.3,0.0,0.0
11:40,367.6,922.3,125.4,291.6,860.4,392.7,18.0,9.6,45.2,4.6,186.1,47.5,0.0,0.0
11:50,367.9,918.0,123.5,290.8,850.4,398.8,20.0,9.6,45.3,6.5,180.5,35.0,-0.5,0.0
12:00,368.2,909.4,139.0,291.4,809.9,409.1,23.5,9.7,44.4,7.5,187.4,22.0,-25.2,0.0
12:10,367.8,886.9,119.6,291.9,809.7,369.5,27.6,9.6,44.7,4.9,199.7,18.1,-49.0,0.0
12:20,368.1,874.6,110.6,291.7,798.5,368.8,33.3,9.6,43.9,5.0,209.4,16.4,-49.7,0.0
12:30,368.2,873.0,113.5,291.7,786.4,369.5,34.6,9.5,44.7,5.0,217.0,0.0,-48.8,0.0
12:40,368.3,873.4,114.9,292.2,790.9,368.9,31.9,9.5,44.5,5.6,220.5,0.0,-49.1,0.0
12:50,368.0,874.3,118.7,291.5,791.6,369.0,29.2,9.4,44.8,5.5,224.1,0.0,-48.9,0.0
13:00,367.9,871.9,105.7,291.7,801.9,369.3,29.2,9.4,45.1,5.3,219.4,26.3,-24.0,0.0
13:10,367.8,873.8,108.8,292.0,823.5,397.4,35.2,9.4,44.5,5.3,206.8,43.3,0.0,0.0
13:20,367.8,876.4,127.1,291.3,841.4,403.8,40.1,9.3,43.1,5.3,193.9,42.4,0.0,0.0
13:30,368.5,871.7,121.9,290.5,848.9,410.9,43.0,9.2,42.7,5.1,190.5,48.6,0.0,0.0
13:40,368.0,874.2,127.3,292.0,849.6,420.0,43.6,9.2,42.8,4.9,188.6,46.2,0.0,0.0
13:50,368.2,876.5,129.0,291.0,849.0,428.5,44.3,9.3,43.3,4.6,183.6,42.9,0.0,0.0
14:00,368.2,882.0,124.5,292.0,856.1,428.0,44.0,9.2,43.6,4.6,175.4,45.4,0.0,0.0
14:10,368.1,878.8,123.7,293.1,863.3,428.5,43.8,9.4,43.7,4.8,161.7,51.3,0.0,0.0
14:20,368.6,878.6,118.6,291.9,860.4,428.7,44.0,9.5,43.5,5.0,154.9,54.2,0.0,0.0
14:30,368.3,880.8,130.2,292.2,869.5,428.6,44.0,9.5,44.0,5.0,145.8,43.6,0.0,0.0
14:40,368.2,898.3,131.0,291.9,862.0,432.0,43.8,9.5,43.8,4.1,136.5,43.1,0.0,0.0
14:50,368.2,910.6,131.8,291.8,848.0,432.4,44.0,9.5,44.5,3.4,129.1,42.1,0.0,0.0
15:00,368.1,909.9,135.1,291.9,841.1,432.2,43.8,9.6,44.9,3.4,124.1,42.9,0.0,0.0
15:10,368.8,912.1,135.7,292.3,838.9,436.9,44.1,9.7,45.0,2.7,118.2,43.2,0.0,0.0
15:20,368.3,912.7,137.0,292.3,844.2,437.9,43.6,9.7,46.0,2.2,119.3,41.5,0.0,0.0
15:30,368.3,914.5,140.1,292.2,847.0,437.0,43.8,9.8,46.1,1.8,115.9,42.6,0.0,0.0
15:40,368.1,914.8,140.3,292.1,840.7,437.2,43.8,9.8,47.3,1.7,115.3,42.8,0.0,0.0
15:50,368.2,916.8,138.7,291.6,855.1,437.4,43.9,9.8,46.6,1.3,108.6,43.4,0.0,0.0
16:00,368.8,916.6,137.5,291.6,864.7,438.0,43.8,9.9,46.9,1.2,101.7,44.0,0.0,0.0
16:10,368.9,919.4,142.4,290.7,870.3,438.7,44.0,10.0,47.1,1.2,94.8,43.3,0.0,0.0
16:20,368.4,920.1,140.8,291.7,873.5,438.2,43.9,10.0,47.1,1.4,84.8,42.1,0.0,0.0
16:30,368.7,921.2,133.5,292.0,880.1,437.9,43.8,10.1,47.4,1.4,77.5,51.9,0.0,0.0
16:40,368.6,919.0,139.3,291.2,883.8,437.7,43.8,10.1,46.8,0.9,68.0,42.6,0.0,0.0
16:50,368.7,921.5,137.9,291.9,883.7,437.8,43.8,10.2,47.1,0.7,60.5,42.0,0.0,0.0
17:00,369.1,917.2,138.0,291.1,863.1,424.2,43.8,10.4,46.6,0.4,53.5,42.6,0.0,0.0
17:10,368.3,920.1,149.5,290.7,851.4,418.4,43.8,10.4,47.8,0.3,47.8,27.8,0.0,0.0
17:20,368.9,922.7,137.2,291.7,851.7,411.9,43.8,10.5,48.2,0.4,43.3,40.7,0.0,0.0
17:30,368.8,919.9,131.1,291.2,851.3,417.3,43.8,10.5,49.2,0.5,37.1,44.5,0.0,0.0
17:40,369.7,918.2,137.0,291.5,859.6,413.6,43.8,10.4,49.9,0.6,30.5,42.5,0.0,0.0
17:50,369.2,915.3,132.8,291.6,879.0,414.0,43.7,10.4,47.5,0.8,24.8,43.6,0.0,0.0
18:00,369.1,918.3,132.7,290.5,862.7,405.1,43.8,10.6,47.9,1.1,20.0,43.6,0.0,0.0
18:10,368.9,918.3,134.2,290.9,856.2,409.5,41.3,10.6,48.0,1.7,15.8,41.7,0.0,0.0
18:20,370.0,919.5,123.2,290.7,859.7,415.7,34.0,10.6,47.7,1.5,11.6,51.3,0.0,0.0
18:30,369.6,918.0,129.1,291.9,867.8,424.2,28.4,10.7,48.2,1.5,8.2,42.2,0.0,0.0
18:40,369.4,921.4,140.3,292.3,872.3,424.9,25.4,10.7,47.8,1.1,5.6,41.7,0.0,0.0
18:50,369.7,918.8,135.7,291.9,882.5,429.0,20.2,10.8,47.9,1.0,2.3,42.4,0.0,0.0
19:00,369.5,918.8,141.6,291.1,885.1,429.0,14.6,11.0,48.2,0.9,1.0,42.2,0.0,0.0
19:10,369.4,917.2,130.2,291.4,891.6,425.5,13.9,11.0,48.1,0.6,0.0,43.9,0.0,0.0
19:20,369.6,919.8,129.2,291.6,888.7,426.9,13.9,11.1,47.8,0.7,0.0,46.8,0.0,0.0
19:30,368.9,920.2,128.5,291.7,874.8,418.3,13.5,10.9,48.1,0.9,0.0,47.4,0.0,0.0
19:40,368.5,918.8,142.0,291.0,871.2,409.3,13.5,11.0,47.7,0.9,0.0,40.9,0.0,0.0
19:50,369.0,910.7,133.4,291.4,873.4,404.8,13.5,11.1,48.3,0.6,0.0,46.7,0.0,0.0
20:00,369.3,897.7,135.5,292.2,871.4,405.6,13.5,11.0,48.2,0.4,0.0,42.1,0.0,0.0
20:10,369.3,894.9,132.4,290.9,869.1,405.9,13.4,11.1,48.4,0.4,0.0,41.6,0.0,0.0
20:20,368.9,893.0,138.3,290.6,867.8,405.3,13.4,11.0,48.0,0.3,0.0,42.8,0.0,0.0
20:30,369.2,893.9,130.1,291.9,846.5,404.9,13.4,11.0,47.7,0.3,0.0,43.9,0.0,0.0
20:40,369.0,895.9,129.8,292.8,852.2,355.6,13.4,11.0,48.9,0.3,0.0,51.9,0.0,0.0
20:50,368.8,894.6,133.0,291.6,862.6,345.3,13.4,11.0,48.8,0.3,0.0,42.8,0.0,0.0
21:00,368.6,896.7,127.1,291.7,857.3,324.2,13.4,11.0,48.3,0.3,0.0,53.0,0.0,0.0
21:10,369.1,896.1,132.4,292.1,868.7,292.5,13.4,11.0,48.8,0.3,0.0,44.4,0.0,0.0
21:20,368.4,896.1,142.1,292.4,905.3,252.0,13.5,11.0,48.4,0.3,0.0,42.8,0.0,0.0
21:30,369.1,897.9,134.6,292.0,912.5,221.8,13.5,10.9,48.2,0.3,0.0,58.3,0.0,0.0
21:40,369.3,894.0,139.9,291.1,918.1,207.3,13.4,10.9,49.2,0.3,0.0,56.7,0.0,0.0
21:50,368.1,896.7,143.4,291.1,902.6,196.2,13.3,10.8,50.7,0.3,0.0,52.0,0.0,0.0
22:00,368.7,897.5,128.8,291.4,891.6,165.3,13.3,10.6,50.6,0.4,0.0,64.4,0.0,0.0
22:10,369.0,891.3,139.5,292.0,913.2,158.9,13.2,10.6,50.2,0.5,0.0,57.7,0.0,0.0
22:20,368.9,894.6,127.9,291.6,884.8,157.1,13.4,10.5,50.1,0.3,0.0,62.3,0.0,0.0
22:30,368.9,892.6,124.6,290.7,882.6,159.4,13.4,10.4,50.3,0.2,0.0,56.5,0.0,0.0
22:40,368.7,898.3,124.8,290.0,876.8,157.5,13.4,10.2,50.7,0.2,0.0,69.9,0.0,0.0
22:50,368.8,900.0,113.3,288.6,873.2,156.3,13.4,10.1,51.0,0.3,0.0,59.8,0.0,0.0
23:00,368.4,895.8,110.1,287.3,891.9,158.6,13.4,10.0,51.1,0.3,0.0,58.3,0.0,0.0
23:10,369.1,896.0,98.4,283.8,865.9,154.2,13.4,9.9,51.3,0.3,0.0,57.8,0.0,0.0
23:20,368.2,895.2,94.0,283.0,870.1,158.5,13.4,9.8,50.9,0.4,0.0,58.0,0.0,0.0
23:30,368.0,893.6,78.8,280.0,849.0,146.5,13.3,9.6,50.9,0.3,0.0,70.7,0.0,0.0
23:40,369.0,887.6,94.0,277.8,853.3,124.1,13.4,9.5,48.6,0.6,0.0,53.7,0.0,0.0
23:50,368.5,889.8,86.5,275.5,866.9,116.0,13.3,9.4,49.2,0.5,0.0,44.5,0.0,0.0
