05:40,284.4,890.4,83.5,283.5,959.2,50.5,26.9,0.7,22.8,0.6,0.0,0.0,-127.6,0.0
05:50,284.4,895.0,82.5,283.3,947.5,50.5,27.2,0.7,27.4,0.5,0.0,0.0,-127.8,0.0
06:00,284.8,889.1,94.3,284.4,933.2,50.4,27.0,0.7,23.0,0.5,18.0,0.0,-150.9,0.0
06:10,285.2,891.7,65.2,284.4,930.9,50.5,27.1,0.7,26.1,0.5,26.9,0.0,-151.3,0.0
06:20,284.6,892.5,72.6,279.3,952.0,50.3,27.1,0.7,23.2,0.4,36.6,0.0,-152.1,0.0
06:30,284.8,891.2,65.8,272.5,939.5,50.5,27.0,0.7,26.2,0.4,48.2,0.0,-152.6,0.0
06:40,285.0,894.0,68.0,266.4,961.0,50.5,27.2,0.7,22.8,0.4,60.4,0.0,-152.4,0.0
06:50,285.0,893.4,67.9,260.6,947.9,50.4,27.1,0.7,22.5,0.4,73.5,0.0,-151.3,0.0
07:00,284.6,892.8,65.7,257.3,915.2,50.6,27.2,0.8,27.6,0.3,85.6,0.0,-151.5,0.0
07:10,285.4,895.1,64.9,249.1,943.3,50.5,27.2,0.8,22.3,0.3,97.8,0.0,-150.6,0.0
07:20,284.6,894.3,68.1,244.9,946.0,50.4,27.1,0.8,21.9,0.3,112.8,0.0,-150.5,0.0
07:30,285.1,893.9,63.7,244.9,936.4,50.6,27.2,0.8,26.9,0.3,127.7,0.0,-151.8,0.0
07:40,284.5,891.8,63.2,242.0,913.1,50.5,27.2,0.8,22.1,0.3,144.6,0.0,-151.2,0.0
07:50,284.6,897.6,60.3,241.2,923.0,40.2,27.1,0.8,25.7,0.3,163.5,0.0,-149.8,0.0
08:00,284.4,894.5,69.7,240.6,924.2,40.6,27.0,0.8,27.1,0.3,174.3,0.0,-151.2,0.0
08:10,284.2,898.0,68.3,239.2,947.2,40.7,27.3,0.8,27.5,0.3,189.6,0.0,-150.4,0.0
08:20,285.5,897.3,49.9,239.2,939.3,40.6,27.3,0.8,23.0,0.4,214.5,0.0,-150.4,0.0
08:30,284.6,893.9,60.4,232.7,974.3,40.5,27.3,0.8,23.5,0.4,221.8,0.0,-149.7,0.0
08:40,284.4,893.1,65.0,237.6,950.8,50.4,27.2,0.8,24.9,0.4,230.5,0.0,-150.5,0.0
08:50,284.5,894.0,62.8,245.1,935.9,50.4,27.3,0.8,25.8,0.3,242.0,0.0,-150.3,0.0
09:00,284.4,894.9,50.3,245.5,949.2,50.4,27.2,0.8,23.1,0.3,264.5,0.0,-149.8,0.0
09:10,284.6,896.2,60.7,246.1,968.4,50.4,27.2,0.8,22.8,0.3,263.7,0.0,-149.3,0.0
09:20,284.6,892.8,60.5,249.9,962.2,50.3,27.3,0.8,23.5,0.3,275.5,0.0,-148.7,0.0
09:30,284.4,892.5,63.5,251.0,979.4,50.2,27.3,0.9,23.2,0.3,274.0,0.0,-148.6,0.0
09:40,284.6,895.8,38.9,249.4,983.8,50.4,27.3,0.9,25.2,0.4,294.5,0.0,-125.6,0.0
09:50,285.1,893.4,52.0,249.4,965.9,50.4,27.3,0.9,23.6,0.4,298.5,0.0,-126.2,0.0
10:00,284.6,893.8,52.2,257.1,936.7,50.3,27.1,0.9,23.8,0.5,308.3,0.0,-99.1,0.0
10:10,285.2,893.5,57.6,262.6,945.2,50.2,27.3,0.9,20.6,0.6,321.3,0.0,-99.0,0.0
10:20,285.0,893.6,55.9,267.7,945.2,50.4,27.4,0.9,23.4,0.6,318.3,0.0,-98.4,0.0
10:30,285.0,891.3,57.0,275.8,973.1,50.4,27.4,0.9,18.9,0.8,321.9,0.0,-99.3,0.0
10:40,285.0,889.5,42.4,280.8,953.2,50.2,27.2,0.9,17.9,0.9,334.8,0.0,-75.2,0.0
10:50,285.2,895.4,54.9,283.9,952.8,50.2,27.4,0.9,19.8,1.0,333.2,0.0,-74.9,0.0
11:00,285.0,891.4,50.7,284.3,937.8,50.0,27.3,0.9,23.3,1.4,334.9,0.0,-51.0,0.0
11:10,284.9,892.3,60.3,283.4,977.2,54.6,27.3,0.9,20.8,2.1,335.7,0.0,-50.8,0.0
11:20,285.4,894.2,51.8,285.5,975.2,58.5,27.5,0.9,21.5,2.9,345.1,0.0,-51.0,0.0
11:30,284.8,892.5,58.4,284.0,982.8,74.6,27.2,0.9,23.2,3.4,341.6,0.0,-50.7,0.0
11:40,285.1,890.4,48.3,283.8,970.5,89.2,27.4,0.9,22.9,3.5,334.1,14.1,-50.7,0.0
11:50,285.3,894.0,55.3,285.2,970.2,93.9,27.4,0.9,19.5,3.2,333.7,14.9,-49.9,0.0
12:00,285.2,887.3,52.4,284.4,953.4,94.0,27.3,0.9,21.7,4.0,334.7,13.9,-26.1,0.0
12:10,284.6,894.8,55.8,284.4,965.9,93.8,27.3,1.0,18.8,4.0,344.0,17.3,-25.7,0.0
12:20,284.9,897.1,54.0,284.0,980.8,94.2,27.4,0.9,22.3,4.3,352.1,14.4,-25.8,0.0
12:30,284.4,895.4,30.4,284.8,1001.5,93.9,27.1,1.0,20.3,4.6,359.3,13.9,0.0,0.0
12:40,284.9,890.5,61.5,284.5,965.6,94.0,27.3,1.0,18.1,4.8,360.7,31.7,0.0,0.0
12:50,284.4,896.1,52.1,284.8,966.4,94.4,27.4,1.0,19.9,4.6,354.7,32.0,0.0,0.0
13:00,284.8,892.2,55.2,284.3,977.8,94.2,27.4,1.0,22.2,5.6,354.0,31.2,0.0,0.0
13:10,284.6,894.9,37.6,284.4,992.7,94.3,27.4,1.0,17.6,6.2,347.8,54.1,0.0,0.0
13:20,284.8,894.1,56.2,284.6,1001.4,94.0,27.3,1.0,19.2,6.8,344.2,47.6,0.0,0.0
13:30,285.0,901.0,53.0,284.5,986.1,94.1,27.5,1.0,22.5,6.9,345.5,48.5,0.0,0.0
13:40,284.8,915.3,39.2,284.6,990.1,94.5,27.4,1.0,21.9,6.8,336.8,64.1,0.0,0.0
13:50,285.1,918.0,59.5,283.8,1002.1,94.7,27.4,1.0,17.7,7.3,334.3,46.9,0.0,0.0
14:00,285.7,927.7,60.3,284.6,987.8,94.5,27.5,1.0,18.0,7.3,324.1,45.5,0.0,0.0
14:10,284.4,931.1,60.5,284.1,1001.6,98.2,27.3,1.0,21.5,7.5,335.4,51.8,0.0,0.0
14:20,284.5,930.4,50.8,284.7,998.3,102.0,27.4,1.0,21.6,7.9,318.4,57.0,0.0,0.0
14:30,285.1,928.7,58.2,283.6,1002.9,103.1,27.3,1.0,20.3,8.2,311.6,48.4,0.0,0.0
14:40,285.1,928.9,53.4,283.9,1005.2,105.4,27.4,1.0,21.5,8.4,300.3,48.7,0.0,0.0
14:50,284.9,932.4,45.3,284.3,997.2,111.6,27.4,1.0,19.7,8.7,286.7,56.5,0.0,0.0
15:00,284.9,933.0,47.7,284.9,990.1,122.6,27.3,1.0,23.9,8.9,281.0,48.7,0.0,0.0
15:10,285.1,931.9,60.7,284.6,996.6,123.6,27.4,1.0,23.8,9.0,266.5,48.1,0.0,0.0
15:20,284.5,930.8,79.3,283.2,1007.0,123.6,27.4,0.9,24.4,9.1,252.7,45.1,0.0,0.0
15:30,284.8,932.8,58.2,284.2,987.7,125.9,27.4,1.0,30.6,9.4,241.0,49.7,0.0,0.0
15:40,284.8,930.5,65.5,284.7,1016.1,137.6,27.3,1.0,30.6,9.3,228.9,48.5,0.0,0.0
15:50,284.8,934.0,57.2,284.5,999.0,139.9,27.4,1.0,30.4,9.3,221.5,47.6,0.0,0.0
16:00,285.0,944.5,55.3,284.2,988.6,145.8,27.4,1.0,32.8,9.3,202.3,49.5,0.0,0.0
16:10,284.8,958.1,57.7,284.5,985.8,146.2,27.3,1.0,35.8,9.4,195.5,49.4,0.0,0.0
16:20,284.8,957.6,68.4,284.3,994.7,146.2,27.2,1.0,31.5,10.2,187.1,50.1,0.0,0.0
16:30,284.3,952.2,89.8,284.2,1007.1,159.7,27.3,1.0,35.6,10.2,165.3,45.0,-1.7,0.0
16:40,284.3,951.1,76.0,284.5,996.4,162.1,27.3,0.9,31.4,10.4,149.7,58.9,0.0,0.0
16:50,284.3,955.9,63.4,284.6,984.9,176.6,27.3,0.9,31.0,10.1,135.6,66.7,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
