03:50,365.1,828.7,80.3,285.9,914.6,51.8,27.6,7.8,45.1,5.8,0.0,0.0,-150.9,0.0
04:00,364.9,826.4,83.1,286.0,903.8,51.7,27.5,7.8,44.8,6.1,0.0,0.0,-151.4,0.0
04:10,365.3,827.7,81.1,286.1,917.3,51.9,27.4,7.8,41.1,7.3,0.0,0.0,-151.3,0.0
04:20,363.8,828.2,85.4,286.4,903.1,51.8,27.6,7.8,42.9,7.9,0.0,0.0,-151.0,0.0
04:30,365.2,826.9,83.1,286.8,916.7,51.9,27.4,7.7,40.7,6.9,0.0,0.0,-151.7,0.0
04:40,364.8,827.8,81.5,284.8,902.8,52.0,27.5,7.8,42.7,6.3,0.0,0.0,-151.3,0.0
04:50,364.8,828.1,79.5,285.6,886.5,51.9,27.5,7.8,45.0,6.1,0.0,0.0,-149.7,0.0
05:00,365.3,822.4,83.9,285.8,895.5,51.6,27.6,7.8,41.6,4.6,0.0,0.0,-150.8,0.0
05:10,364.9,824.1,81.3,286.7,908.2,51.7,27.6,7.6,44.9,3.6,0.0,0.0,-150.8,0.0
05:20,365.3,822.6,81.4,286.3,893.4,51.6,27.6,7.7,40.4,3.1,0.0,0.0,-150.5,0.0
05:30,365.5,824.0,81.2,286.1,895.4,51.7,27.6,7.6,43.3,2.5,0.0,0.0,-150.4,0.0
05:40,364.2,825.5,89.8,286.6,887.2,51.2,27.5,7.6,44.0,2.1,0.0,0.0,-149.3,0.0
05:50,364.9,826.0,89.8,286.5,886.2,51.3,27.7,7.6,45.4,2.1,0.0,0.0,-148.0,0.0
06:00,366.2,826.6,80.2,286.4,892.8,51.6,27.6,7.7,44.0,2.0,16.9,0.0,-149.7,0.0
06:10,365.1,823.7,81.6,285.6,871.8,56.4,27.4,7.8,43.6,1.9,22.8,0.0,-148.9,0.0
06:20,366.3,827.4,86.4,285.9,869.4,57.4,27.6,7.9,42.5,1.8,28.9,0.0,-149.7,0.0
06:30,365.9,826.2,91.2,288.2,856.6,75.3,27.5,8.1,39.6,1.3,36.6,0.0,-148.0,0.0
06:40,366.1,824.1,100.2,288.4,836.4,94.9,27.6,8.0,39.0,1.2,47.9,0.0,-148.3,0.0
06:50,365.7,825.1,99.3,289.8,827.7,102.4,27.6,8.0,39.7,1.2,60.5,0.0,-147.8,0.0
07:00,366.0,826.3,104.5,291.7,805.9,98.9,27.6,8.2,42.9,1.2,69.6,0.0,-147.6,0.0
07:10,365.5,830.0,117.9,292.1,819.6,117.5,27.7,8.4,42.6,1.2,77.4,0.0,-125.0,0.0
07:20,365.9,828.4,124.1,291.7,793.3,119.2,27.8,8.4,41.0,1.5,86.5,0.0,-123.4,0.0
07:30,365.5,830.5,131.4,292.0,819.1,130.2,27.7,8.6,39.2,1.6,96.6,0.0,-123.5,0.0
07:40,366.0,828.2,135.9,291.9,841.9,131.0,27.7,8.6,37.7,1.7,104.2,0.0,-123.1,0.0
07:50,366.0,829.1,133.7,291.7,878.5,135.2,27.8,8.8,40.9,1.6,106.8,0.0,-122.4,0.0
08:00,365.6,830.2,101.3,291.3,916.1,176.8,27.8,8.9,42.0,1.6,122.2,19.8,-75.3,0.0
08:10,366.1,827.7,122.7,293.0,911.5,227.5,27.9,9.1,42.6,1.5,132.6,16.0,-51.0,0.0
08:22,366.0,830.6,112.9,291.8,928.3,261.1,27.8,9.2,39.0,2.1,148.3,29.7,-25.0,0.0
08:30,365.8,832.7,133.3,291.0,918.9,278.1,27.8,9.2,39.0,2.0,153.2,29.0,-25.0,0.0
08:40,366.3,825.9,119.5,293.0,927.8,306.6,27.8,9.4,41.5,2.2,163.7,40.4,-25.1,0.0
08:50,365.3,827.7,119.9,292.2,937.1,318.4,27.7,9.4,42.2,2.7,166.3,44.2,0.0,0.0
09:00,365.3,830.5,122.0,293.3,907.1,336.2,27.8,9.5,42.9,3.0,167.8,50.1,0.0,0.0
09:10,366.0,827.3,120.2,292.3,945.4,336.6,27.9,9.4,41.4,3.2,170.9,51.8,0.0,0.0
09:20,366.0,829.1,128.9,292.0,941.1,341.5,28.0,9.4,41.4,2.9,177.7,42.3,0.0,0.0
09:30,366.0,823.9,131.0,292.0,952.4,349.1,27.8,9.6,42.6,3.2,180.4,43.8,0.0,0.0
09:40,366.2,827.0,113.2,292.3,947.2,353.0,28.0,9.5,39.8,3.5,181.2,64.8,0.0,0.0
09:50,366.4,827.6,134.5,292.0,968.1,359.5,27.7,9.4,41.4,4.1,184.1,55.5,0.0,0.0
10:00,366.6,826.4,130.8,293.3,966.9,372.0,27.6,9.5,41.8,4.3,186.3,43.6,0.0,0.0
10:10,365.8,824.6,146.1,291.4,952.5,392.4,27.6,9.5,36.4,4.9,197.6,30.4,0.0,0.0
10:20,365.7,825.8,127.9,291.8,945.4,410.6,27.7,9.5,36.8,4.6,200.2,44.0,0.0,0.0
10:30,365.9,824.7,119.6,292.5,925.7,412.9,27.7,9.4,37.5,4.2,201.1,49.0,0.0,0.0
10:40,365.3,822.4,129.2,291.8,920.2,414.1,27.7,9.7,36.1,4.5,191.7,44.8,0.0,0.0
10:50,364.6,828.4,125.5,292.4,926.6,413.0,27.6,9.6,40.9,4.2,203.6,43.1,0.0,0.0
11:00,365.2,831.0,122.9,291.9,940.0,413.4,27.8,9.6,39.5,3.9,212.9,43.1,0.0,0.0
11:10,364.6,827.4,118.0,293.1,939.0,413.0,27.8,9.6,41.6,4.1,213.5,49.2,0.0,0.0
11:20,364.3,830.3,131.4,292.4,953.2,412.4,27.4,9.7,43.2,4.1,221.5,47.6,0.0,0.0
11:30,364.9,830.3,121.1,291.7,963.4,412.8,27.9,9.9,42.1,4.1,219.6,47.5,0.0,0.0
11:40,365.0,826.7,125.2,291.3,965.3,413.7,27.8,9.8,39.6,4.3,230.8,40.7,0.0,0.0
11:50,364.4,827.4,146.5,292.0,955.9,412.4,27.6,9.6,38.1,4.1,207.1,30.9,-17.4,0.0
12:00,364.8,823.8,155.1,291.2,940.1,399.5,27.8,9.9,41.4,4.5,221.1,0.0,-47.1,0.0
12:10,364.3,825.1,150.3,292.7,947.7,347.0,27.6,9.5,38.0,4.3,224.8,0.0,-71.9,0.0
12:20,364.9,829.7,115.6,292.1,943.6,346.8,27.6,9.6,38.6,4.0,237.1,0.0,-72.3,0.0
12:30,364.4,829.1,125.2,291.7,943.0,346.8,27.5,9.8,41.5,4.7,239.9,0.0,-72.1,0.0
12:40,364.0,835.6,128.0,292.3,944.1,346.2,27.5,10.0,43.5,6.1,238.2,0.0,-72.4,0.0
12:50,364.0,839.0,133.7,292.3,949.3,346.3,27.5,10.2,41.0,5.1,235.4,0.0,-72.2,0.0
13:00,364.9,836.9,114.6,291.7,956.5,376.8,27.6,9.8,41.5,3.9,211.9,15.2,-47.2,0.0
13:10,363.8,842.6,137.2,291.7,969.9,418.1,27.6,9.8,42.5,3.8,206.9,31.9,-47.2,0.0
13:20,364.3,841.1,135.7,290.6,979.5,423.0,27.7,9.7,39.1,4.0,205.1,31.1,-23.6,0.0
13:30,364.2,845.3,119.2,292.2,988.6,428.7,27.6,9.7,43.6,4.3,198.7,43.0,-23.6,0.0
13:40,365.0,841.4,126.6,291.7,973.2,430.0,27.8,9.7,43.4,5.8,182.1,45.4,0.0,0.0
13:50,365.0,840.9,122.1,291.5,978.5,431.1,27.9,9.6,45.6,6.7,183.8,58.1,0.0,0.0
14:00,364.4,841.2,133.1,291.9,969.2,445.6,27.7,9.7,44.3,7.3,167.3,44.0,0.0,0.0
14:10,364.4,838.4,140.9,292.4,979.6,444.1,28.0,9.8,38.9,7.0,175.8,41.7,0.0,0.0
14:20,364.5,842.3,142.3,292.5,984.9,443.5,27.7,9.7,42.4,7.1,165.4,43.6,0.0,0.0
14:30,364.5,841.0,126.6,291.7,973.2,446.2,27.6,9.7,43.0,6.8,158.7,44.9,0.0,0.0
14:40,364.9,841.9,127.7,293.2,974.1,446.6,27.8,9.8,38.9,7.5,144.0,47.9,0.0,0.0
14:50,364.8,845.8,135.3,291.8,976.3,452.6,27.8,9.8,42.3,8.3,132.9,43.8,0.0,0.0
15:00,364.8,837.7,138.2,291.5,971.7,460.8,27.7,9.8,42.7,7.1,139.3,42.0,0.0,0.0
15:10,365.3,843.4,135.2,292.2,958.8,458.6,27.8,10.0,46.1,5.9,134.2,46.1,0.0,0.0
15:20,365.3,840.4,137.9,291.1,963.3,471.9,27.8,10.0,45.4,5.6,123.2,45.6,0.0,0.0
15:30,365.7,841.2,131.2,291.6,962.7,470.3,27.7,10.0,50.3,5.3,123.5,43.9,0.0,0.0
15:40,365.0,842.1,141.0,293.3,966.8,476.9,27.6,9.9,48.1,5.4,115.7,41.6,0.0,0.0
15:50,365.3,840.2,136.0,291.6,959.3,473.0,27.6,10.2,51.3,5.0,121.0,46.1,0.0,0.0
16:00,365.1,838.5,135.8,291.6,967.9,479.3,27.8,10.2,50.0,4.8,109.9,45.5,0.0,0.0
16:10,365.2,839.3,127.8,293.5,972.0,469.1,27.6,10.1,51.1,5.1,106.0,47.5,0.0,0.0
16:20,365.2,838.3,131.1,292.7,977.0,464.9,27.6,10.1,49.7,5.3,102.2,46.3,0.0,0.0
16:30,365.2,840.9,133.3,292.2,982.8,465.0,27.4,10.1,51.2,5.1,98.4,43.1,0.0,0.0
16:40,365.5,836.4,125.1,291.8,978.7,468.3,27.8,10.1,51.2,5.2,95.9,48.6,0.0,0.0
16:50,365.7,838.5,137.7,291.1,986.9,458.7,27.7,10.2,49.0,4.6,87.0,42.6,0.0,0.0
17:00,365.7,837.9,137.8,293.0,953.2,449.6,27.6,10.4,49.6,4.5,78.6,42.1,0.0,0.0
17:10,365.8,839.6,132.6,292.5,908.6,447.4,27.7,10.3,50.0,4.1,75.4,45.6,0.0,0.0
17:20,365.7,839.0,130.7,292.3,917.4,450.8,27.8,10.5,50.0,4.2,69.6,44.6,0.0,0.0
17:30,365.8,841.5,131.4,291.9,919.8,450.7,27.8,10.5,50.0,3.5,59.6,47.5,0.0,0.0
17:40,366.1,839.3,130.1,291.8,941.4,445.6,27.8,10.4,50.8,3.2,49.5,49.0,0.0,0.0
17:50,365.7,841.5,134.1,291.6,948.2,445.6,27.8,10.4,50.5,4.0,42.3,44.6,0.0,0.0
18:00,365.9,840.0,146.9,292.0,949.8,446.7,27.9,10.6,51.0,3.9,36.4,43.8,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
