08:10,364.1,924.6,140.7,291.4,953.7,139.3,27.9,9.9,43.6,16.7,191.9,0.0,-75.7,0.0
08:20,364.1,922.8,140.3,292.7,931.3,165.1,27.7,10.0,43.4,17.1,204.3,17.1,-51.2,0.0
08:30,363.4,922.1,139.6,290.9,949.8,175.1,27.8,10.1,46.3,17.4,221.4,13.6,-25.3,0.0
08:40,363.5,925.0,123.0,292.4,962.6,196.1,28.0,10.0,43.7,17.7,230.0,14.9,0.0,0.0
08:50,363.9,918.3,144.7,292.1,921.0,220.7,27.7,10.0,42.7,16.1,238.9,45.4,0.0,0.0
09:00,363.9,920.0,131.2,290.5,903.3,252.8,27.8,10.0,44.8,17.1,253.5,44.4,0.0,0.0
09:10,363.6,920.3,134.3,292.0,924.4,258.2,28.0,10.0,41.3,15.9,266.8,46.1,0.0,0.0
09:20,363.4,907.4,143.2,291.8,913.3,264.9,28.0,4.6,44.9,16.8,273.2,50.7,0.0,0.0
09:30,363.6,885.5,154.2,292.3,937.9,280.9,28.0,4.6,43.3,17.9,279.7,45.9,0.0,0.0
09:40,363.4,888.2,144.7,291.4,921.5,322.9,28.0,10.0,44.3,18.1,285.3,45.2,0.0,0.0
09:50,363.4,887.2,133.1,292.2,907.8,327.4,28.0,10.0,41.7,18.8,300.0,45.9,0.0,0.0
10:00,363.7,888.8,140.5,292.4,919.7,329.3,28.0,10.0,42.9,19.6,304.5,45.4,0.0,0.0
10:10,363.4,890.8,136.7,291.4,916.3,333.1,27.9,10.2,44.8,18.7,310.1,47.6,0.0,0.0
10:20,363.2,888.7,148.4,291.6,923.5,338.3,28.0,10.4,44.2,19.9,312.6,52.5,0.0,0.0
10:30,363.6,890.2,134.0,292.5,927.7,352.6,28.0,10.4,44.4,20.7,333.1,46.8,0.0,0.0
10:40,363.9,891.1,125.5,291.6,923.6,364.4,27.9,10.6,44.8,22.9,328.5,46.4,0.0,0.0
10:50,363.3,890.0,123.8,291.8,931.3,368.9,28.0,10.5,43.6,22.7,337.3,48.4,0.0,0.0
11:00,363.5,891.4,132.4,292.6,927.9,369.1,27.9,10.4,45.0,23.2,343.1,46.1,0.0,0.0
11:10,363.5,891.3,125.5,293.2,941.0,368.9,27.8,10.2,41.9,22.8,348.8,59.8,0.0,0.0
11:20,363.8,888.6,138.8,291.7,961.3,368.6,28.0,10.4,44.9,22.1,343.9,44.6,0.0,0.0
11:30,362.8,891.8,129.5,291.2,974.9,372.2,27.8,10.4,43.4,22.6,340.9,47.4,0.0,0.0
11:40,364.0,890.7,132.3,292.4,968.9,374.1,28.2,10.4,41.1,23.3,355.5,46.2,0.0,0.0
11:50,363.2,893.2,132.0,292.0,980.8,373.4,29.2,10.5,43.4,23.9,362.6,32.0,-0.5,0.0
12:00,363.4,883.7,147.8,291.8,970.1,373.6,30.2,10.6,42.3,23.3,358.0,17.8,-23.4,0.0
12:10,363.7,882.3,156.0,292.6,966.8,339.4,31.3,10.5,42.7,24.5,361.2,17.8,-46.1,0.0
12:20,364.1,882.9,124.2,292.5,971.7,361.9,32.4,10.6,43.2,24.9,370.0,0.0,-46.4,0.0
12:30,363.5,885.4,131.4,291.8,990.4,358.1,33.4,10.6,41.7,25.7,370.8,0.0,-46.4,0.0
12:40,363.3,888.2,134.8,292.7,986.2,357.8,34.3,10.5,43.0,26.1,362.3,0.0,-46.1,0.0
12:50,363.9,887.9,131.5,291.6,987.4,360.6,35.2,10.6,44.0,26.4,367.4,0.0,-46.3,0.0
13:00,363.7,892.2,114.6,291.3,1006.9,360.8,36.2,10.6,50.1,25.5,362.0,18.1,-23.3,0.0
13:10,364.1,898.0,132.9,291.8,1011.6,373.5,37.3,10.6,45.4,26.1,362.1,45.2,0.0,0.0
13:20,363.7,915.9,139.2,291.7,1010.7,378.9,38.2,10.6,46.5,26.2,358.1,45.0,0.0,0.0
13:30,363.7,919.6,132.1,292.3,1014.5,382.8,38.9,10.6,47.2,26.5,357.6,51.1,0.0,0.0
13:40,363.7,920.5,134.8,291.8,1047.6,386.5,41.0,10.7,47.7,26.5,350.4,46.4,0.0,0.0
13:50,363.4,917.7,136.7,291.9,1042.2,385.8,43.8,10.8,48.6,26.1,352.2,46.4,0.0,0.0
14:00,363.6,918.7,137.8,291.2,1037.8,402.6,46.3,10.7,47.8,25.3,341.3,49.1,0.0,0.0
14:10,363.6,919.1,143.0,291.7,1036.4,406.4,49.0,10.7,48.0,26.4,337.3,44.7,0.0,0.0
14:20,363.8,918.2,138.4,291.2,1015.1,435.0,51.8,10.7,45.8,25.2,329.9,46.7,0.0,0.0
14:30,363.5,917.0,136.4,292.2,1013.1,437.7,52.9,10.8,47.5,24.7,328.4,47.7,0.0,0.0
14:40,363.5,917.4,137.9,292.9,1029.0,440.6,52.7,10.8,45.2,23.9,315.3,47.9,0.0,0.0
14:50,363.4,919.1,128.8,291.4,1023.0,448.9,52.6,10.8,47.4,24.1,309.6,47.3,0.0,0.0
15:00,363.4,919.3,138.8,292.0,1016.4,469.4,52.7,10.8,41.7,23.8,299.3,43.9,0.0,0.0
15:10,363.6,918.2,137.2,291.6,1000.4,477.6,52.7,10.8,49.7,23.3,288.5,46.8,0.0,0.0
15:20,363.1,918.5,131.5,291.9,1017.5,467.5,52.4,10.9,53.3,23.5,277.8,53.2,0.0,0.0
15:30,363.3,921.7,138.5,291.3,1031.3,468.8,52.5,10.8,57.2,22.4,266.8,45.7,0.0,0.0
15:40,364.0,919.4,140.7,292.2,1037.9,468.9,52.6,10.9,54.9,22.5,251.6,46.4,0.0,0.0
15:50,363.2,923.0,140.8,292.4,1047.7,469.9,52.5,10.9,58.7,22.0,236.6,45.8,0.0,0.0
16:00,363.6,922.2,126.9,293.2,1046.8,476.6,52.5,11.0,58.2,20.3,227.4,52.1,0.0,0.0
16:10,362.9,930.4,138.9,290.9,1057.8,475.8,52.5,11.0,58.3,20.0,211.2,46.7,0.0,0.0
16:20,363.2,935.4,144.2,292.2,1062.3,477.3,52.4,11.1,58.0,20.1,190.7,48.8,0.0,0.0
16:30,363.5,937.0,145.0,292.3,1064.4,477.2,52.5,11.0,58.8,18.7,170.0,46.8,0.0,0.0
16:40,363.2,942.5,144.8,292.6,1064.9,476.7,52.6,11.0,58.9,18.6,155.5,49.9,0.0,0.0
16:50,363.6,945.6,151.0,291.5,1061.6,477.0,51.1,11.1,58.7,17.0,139.9,46.4,0.0,0.0
17:00,364.0,947.0,147.4,292.2,1028.4,474.9,48.6,11.0,55.7,15.9,122.6,45.8,0.0,0.0
17:10,363.8,948.5,148.0,291.9,1019.3,454.4,46.6,11.1,60.5,14.7,106.7,46.4,0.0,0.0
17:20,363.5,948.7,140.9,292.2,1026.2,454.9,44.7,11.1,59.7,14.2,93.6,56.5,0.0,0.0
17:30,363.3,949.5,141.4,292.6,1037.7,455.2,43.1,11.1,62.4,13.7,80.2,53.2,0.0,0.0
17:40,363.7,952.6,137.9,291.8,1048.5,454.5,40.9,11.1,60.5,12.9,69.2,53.6,0.0,0.0
17:50,363.3,946.3,156.0,291.7,1034.8,455.1,38.6,11.1,63.1,12.4,59.1,67.9,0.0,0.0
18:00,363.4,949.1,162.0,292.0,1045.8,454.7,36.8,11.2,64.0,10.9,46.0,60.9,0.0,0.0
18:10,363.0,949.6,147.8,291.5,1043.8,454.8,34.8,11.3,68.5,11.0,35.4,63.9,0.0,0.0
18:20,363.7,952.0,141.0,291.2,1050.7,455.5,33.1,11.3,70.0,10.4,25.3,82.7,0.0,0.0
18:30,362.7,962.3,140.8,291.4,1018.2,454.8,31.1,11.3,68.6,10.6,16.5,103.5,0.0,0.0
18:40,362.4,965.6,174.4,292.7,1030.4,454.6,29.2,11.4,69.2,10.3,6.4,88.5,0.0,0.0
18:50,364.1,964.2,167.5,290.8,1049.6,455.5,29.0,11.4,68.3,9.3,2.3,91.5,0.0,0.0
19:00,363.1,977.2,172.3,291.6,1051.8,454.1,28.3,11.5,68.7,8.6,2.3,89.5,0.0,0.0
19:10,363.5,986.4,133.5,292.2,1028.3,468.7,27.7,11.7,67.4,8.7,0.0,112.9,0.0,0.0
19:20,363.2,995.6,160.8,292.6,1028.2,470.8,27.6,11.8,66.3,8.0,0.0,91.0,0.0,0.0
19:30,363.8,994.2,162.3,291.2,1024.9,461.0,28.0,11.8,65.4,7.8,0.0,91.3,0.0,0.0
19:40,363.4,994.8,157.0,291.0,1021.9,461.4,27.7,11.8,65.6,7.7,0.0,88.0,0.0,0.0
19:50,363.9,995.8,156.0,291.3,1015.8,461.7,27.8,11.9,65.4,7.5,0.0,74.0,0.0,0.0
20:00,364.3,998.9,140.2,292.2,996.3,455.3,27.7,11.9,71.8,7.7,0.0,80.4,0.0,0.0
20:10,360.2,1005.8,154.1,291.6,1018.4,429.7,27.6,11.9,70.9,7.6,0.0,71.7,0.0,0.0
20:20,360.2,1006.9,148.1,292.1,1004.6,423.1,27.8,11.8,71.4,7.8,0.0,76.6,0.0,0.0
20:30,357.5,1006.3,159.3,291.2,998.9,414.0,27.7,11.8,63.3,7.9,0.0,74.6,0.0,0.0
20:40,346.3,1007.1,151.3,291.6,997.8,410.5,27.7,11.9,58.9,7.9,0.0,78.0,0.0,0.0
20:50,338.4,1004.4,145.5,291.4,994.4,405.7,27.8,11.9,59.8,8.4,0.0,83.8,0.0,0.0
21:00,329.0,1006.9,145.5,292.7,1015.8,379.1,27.7,11.8,58.3,8.3,0.0,92.5,0.0,0.0
21:10,324.6,1004.1,144.7,291.5,1028.9,365.4,27.8,11.8,56.0,8.3,0.0,73.9,0.0,0.0
21:20,322.3,1014.3,166.8,292.5,1015.0,365.3,27.6,11.8,56.4,7.7,0.0,73.4,0.0,0.0
21:30,321.0,1022.8,159.7,291.6,991.2,360.7,27.5,11.8,55.5,7.9,0.0,73.4,0.0,0.0
21:40,319.2,1022.9,150.3,292.7,985.7,340.0,27.5,11.7,55.3,7.8,0.0,77.1,0.0,0.0
21:50,321.7,1021.7,155.1,290.8,993.2,333.2,27.6,11.7,57.7,8.3,0.0,76.2,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
