02:50,285.8,934.9,78.5,285.3,971.7,171.1,27.4,10.6,45.3,2.1,0.0,0.0,-101.9,0.0
03:00,285.9,931.0,77.6,285.2,986.9,171.1,27.4,10.6,45.0,2.2,0.0,0.0,-101.8,0.0
03:10,285.2,933.2,104.7,283.9,974.0,170.8,27.5,10.6,44.9,2.2,0.0,0.0,-128.0,0.0
03:20,285.0,930.3,76.9,284.4,1001.7,170.6,27.4,10.6,44.4,2.3,0.0,0.0,-127.9,0.0
03:30,285.6,934.0,76.6,284.0,969.8,170.9,27.4,10.6,43.9,2.5,0.0,0.0,-128.4,0.0
03:40,285.5,930.7,76.6,284.2,972.9,171.0,27.4,10.6,44.0,2.4,0.0,0.0,-128.2,0.0
03:50,285.8,932.0,72.7,284.7,960.9,171.1,27.4,10.6,44.0,2.6,0.0,0.0,-128.3,0.0
04:00,285.3,933.0,71.7,285.4,948.3,170.6,27.4,10.6,43.9,2.5,0.0,0.0,-127.8,0.0
04:10,285.4,932.6,73.8,284.5,944.7,171.0,27.4,10.6,44.2,2.7,0.0,0.0,-127.6,0.0
04:20,285.8,934.2,75.0,284.6,927.0,171.2,27.5,10.6,44.6,2.6,0.0,0.0,-128.5,0.0
04:30,285.9,930.7,74.1,284.6,952.1,157.8,27.6,10.6,42.6,2.5,0.0,0.0,-127.6,0.0
04:40,285.5,931.8,79.6,284.8,936.2,137.8,27.3,10.6,40.9,2.5,0.0,0.0,-127.5,0.0
04:50,285.9,930.9,79.9,285.2,940.2,132.1,27.4,10.6,42.9,2.8,0.0,0.0,-127.6,0.0
05:00,285.3,933.3,74.6,284.2,938.5,135.2,27.5,10.6,40.0,2.8,0.0,0.0,-127.1,0.0
05:10,285.4,930.9,68.0,285.5,922.8,129.2,27.5,10.6,42.1,2.9,0.0,0.0,-127.3,0.0
05:20,285.0,937.8,78.0,285.0,912.9,128.3,27.3,10.6,41.3,2.8,0.0,0.0,-127.8,0.0
05:30,285.6,930.8,76.2,284.1,897.9,129.8,27.5,10.6,38.2,2.6,0.0,0.0,-127.8,0.0
05:40,286.0,921.4,76.9,284.5,883.1,128.9,27.4,10.6,39.6,2.7,0.0,0.0,-126.5,0.0
05:50,285.0,907.7,87.6,284.7,893.1,133.6,27.5,10.6,41.4,2.6,0.0,0.0,-126.9,0.0
06:00,285.9,904.6,77.3,284.2,877.4,128.0,27.4,10.6,40.6,2.5,18.5,0.0,-126.4,0.0
06:10,285.5,903.3,74.6,285.1,890.0,132.9,27.5,10.6,42.2,2.2,27.1,0.0,-126.5,0.0
06:20,286.0,899.3,73.9,283.3,887.5,133.1,27.3,10.6,38.1,2.1,35.9,0.0,-126.7,0.0
06:30,285.6,900.9,78.3,284.5,878.2,130.8,27.5,10.6,38.3,2.0,46.3,0.0,-127.3,0.0
06:40,285.6,902.9,74.4,285.4,874.3,128.6,27.5,10.6,38.8,2.3,58.1,0.0,-151.9,0.0
06:50,285.6,904.3,70.7,286.7,880.0,133.6,27.5,10.6,41.2,2.4,71.8,0.0,-152.4,0.0
07:00,285.5,900.8,73.3,286.8,873.1,133.1,27.5,10.7,41.0,2.6,84.9,0.0,-151.6,0.0
07:10,285.4,890.7,66.6,290.4,884.2,134.7,27.6,10.6,42.2,2.9,100.9,0.0,-150.8,0.0
07:20,285.6,885.2,70.6,291.6,887.1,133.3,27.4,10.6,40.1,3.0,113.6,0.0,-150.8,0.0
07:30,285.3,887.3,72.9,291.9,888.6,137.1,27.4,10.6,38.5,3.3,128.2,0.0,-150.0,0.0
07:40,285.0,884.4,74.2,291.5,895.7,139.5,27.3,10.7,38.0,3.8,143.5,0.0,-150.6,0.0
07:50,284.9,887.9,74.3,291.2,913.2,138.3,27.5,10.7,38.1,4.1,155.0,0.0,-150.8,0.0
08:00,286.1,886.8,52.1,292.0,923.9,140.9,27.6,10.7,39.2,4.8,171.1,0.0,-125.5,0.0
08:10,285.4,895.1,64.3,291.1,956.7,139.9,27.5,10.7,42.9,5.1,184.9,0.0,-124.5,0.0
08:20,285.6,913.8,63.3,291.9,945.9,136.2,27.4,10.7,43.0,5.7,189.4,0.0,-124.8,0.0
08:30,285.4,921.8,66.0,291.1,954.0,148.1,27.6,10.8,38.5,5.4,201.6,0.0,-124.3,0.0
08:40,285.4,924.5,60.9,291.6,960.6,149.4,27.5,10.8,39.7,5.4,219.5,0.0,-124.4,0.0
08:50,285.7,928.3,53.6,292.2,917.7,153.9,27.8,10.8,40.8,5.5,230.8,0.0,-101.1,0.0
09:00,285.2,908.4,68.3,291.8,924.2,181.8,27.5,10.8,36.9,5.0,243.1,0.0,-100.4,0.0
09:10,285.0,902.4,78.6,290.7,915.8,204.2,27.8,10.8,35.5,5.4,239.1,0.0,-99.6,0.0
09:20,285.4,895.8,62.4,292.9,917.8,208.6,27.8,10.8,38.3,5.7,272.1,0.0,-99.6,0.0
09:30,285.2,888.7,63.3,291.1,929.7,211.9,27.8,10.8,39.6,5.7,276.8,0.0,-100.5,0.0
09:40,285.4,890.3,59.3,291.3,915.8,224.3,27.6,10.8,39.9,5.9,280.3,0.0,-99.7,0.0
09:50,285.4,883.5,58.2,289.9,922.4,248.8,27.7,10.8,39.4,6.6,287.3,0.0,-100.3,0.0
10:00,285.7,877.6,44.3,290.6,929.4,261.7,27.6,10.8,35.4,7.2,300.1,0.0,-74.9,0.0
10:10,285.5,870.9,61.5,290.9,910.9,262.3,27.7,10.8,38.8,7.5,310.5,0.0,-74.0,0.0
10:20,285.0,868.5,62.8,291.2,946.3,263.4,27.8,10.8,39.2,7.2,318.8,0.0,-74.1,0.0
10:30,284.9,879.5,57.9,289.3,949.0,261.6,27.6,10.8,39.2,7.4,314.3,0.0,-74.3,0.0
10:40,285.0,897.2,59.3,290.6,932.4,257.6,27.6,10.8,39.3,7.3,326.0,0.0,-74.4,0.0
10:50,285.0,905.5,59.2,291.3,939.4,263.0,27.8,10.8,36.9,7.7,335.8,0.0,-73.8,0.0
11:00,285.0,906.3,35.2,290.5,954.5,260.2,27.7,10.8,40.4,7.4,335.8,0.0,-49.4,0.0
11:10,285.0,906.4,54.2,291.0,942.1,261.0,27.8,10.8,39.0,7.9,338.1,0.0,-49.0,0.0
11:20,284.9,910.5,55.6,291.7,953.5,258.7,27.8,10.8,37.4,8.1,345.9,0.0,-25.8,0.0
11:30,284.9,908.3,47.7,291.1,951.0,263.0,27.6,10.9,36.9,7.7,344.4,14.9,-25.9,0.0
11:40,284.9,906.6,66.2,291.5,954.7,265.1,27.8,10.9,39.4,7.9,342.8,16.1,-25.8,0.0
11:50,285.0,904.7,57.7,291.5,941.7,258.4,27.8,10.9,34.7,8.2,347.9,17.6,0.0,0.0
12:00,285.2,902.3,58.1,292.1,920.5,254.6,27.8,10.9,38.0,8.4,352.6,28.7,0.0,0.0
12:10,285.0,896.5,65.1,291.0,916.9,242.8,27.8,10.9,37.4,8.9,365.0,28.7,0.0,0.0
12:20,285.6,891.7,60.1,290.9,932.6,242.7,27.8,10.9,39.5,8.9,355.6,30.0,0.0,0.0
12:30,285.0,904.8,60.4,291.8,924.4,241.6,27.7,10.9,42.0,8.9,350.7,33.2,0.0,0.0
12:40,284.9,917.5,73.7,290.9,942.9,242.1,27.8,10.9,42.3,9.2,357.0,28.7,0.0,0.0
12:50,284.9,928.8,60.3,292.7,930.9,247.7,27.8,10.9,42.3,9.2,352.8,29.0,0.0,0.0
13:00,285.2,936.3,67.3,290.6,945.3,266.0,27.9,10.9,42.0,8.8,351.1,36.4,0.0,0.0
13:10,285.1,941.3,67.5,290.6,981.2,267.7,27.7,10.9,39.1,9.1,350.9,46.6,0.0,0.0
13:20,285.1,947.0,58.0,291.3,996.4,267.8,28.0,10.9,42.1,8.9,349.8,44.5,0.0,0.0
13:30,285.2,956.2,57.3,291.2,994.8,268.2,27.8,10.9,41.8,8.7,344.0,50.5,0.0,0.0
13:40,285.1,956.2,65.3,290.8,1004.9,274.0,27.8,10.9,41.8,8.9,338.9,45.8,0.0,0.0
13:50,285.0,951.2,67.1,291.8,1009.2,275.6,27.8,10.9,41.7,8.8,335.0,43.1,0.0,0.0
14:00,285.5,951.7,50.7,291.8,1006.4,276.9,27.9,10.9,43.9,8.7,329.4,52.5,0.0,0.0
14:10,285.4,967.7,71.0,290.7,1012.0,292.5,27.8,10.9,43.8,8.4,318.8,41.8,0.0,0.0
14:20,285.3,975.8,57.6,290.9,1001.0,292.5,27.6,10.9,43.5,8.3,310.1,42.2,0.0,0.0
14:30,285.6,977.1,57.9,289.5,989.8,292.5,27.8,10.9,43.5,8.1,305.8,48.0,0.0,0.0
14:40,285.4,975.6,60.1,290.5,1000.4,292.7,27.6,10.9,43.6,8.5,297.3,46.0,0.0,0.0
14:50,285.2,975.0,67.7,291.7,1004.7,292.7,27.7,10.9,42.9,8.5,290.9,43.8,0.0,0.0
15:00,285.2,975.7,64.9,290.6,994.0,292.3,27.8,10.9,46.6,8.3,280.3,43.6,0.0,0.0
15:10,285.1,974.8,69.3,290.8,1000.9,292.6,27.8,10.9,46.1,8.5,270.1,43.9,0.0,0.0
15:20,285.6,973.8,71.9,291.4,1003.3,293.5,27.8,10.9,46.6,8.0,251.3,43.7,0.0,0.0
15:30,285.4,974.7,69.4,291.2,1018.3,292.9,27.8,10.9,50.5,8.3,246.5,44.0,0.0,0.0
15:40,285.7,974.7,62.1,290.0,1010.3,293.4,27.7,10.9,50.7,7.8,235.2,46.7,0.0,0.0
15:50,286.1,972.4,56.5,291.3,1014.5,293.5,27.7,10.9,52.5,8.1,226.2,43.6,0.0,0.0
16:00,285.5,974.1,63.7,291.7,1026.2,293.1,27.6,10.9,52.0,8.2,214.1,48.5,0.0,0.0
16:10,285.5,978.7,72.8,290.7,1029.6,293.9,27.5,10.9,52.6,8.1,196.1,41.6,0.0,0.0
16:20,285.5,973.2,67.7,290.8,1037.1,293.8,27.5,10.9,53.6,7.5,180.0,46.3,0.0,0.0
16:30,285.2,977.7,85.2,290.5,1039.3,293.8,27.5,10.9,53.8,7.1,161.1,46.0,0.0,0.0
16:40,285.2,977.8,73.3,290.9,1053.7,293.7,27.5,10.9,52.5,6.7,145.5,43.2,0.0,0.0
16:50,286.0,975.9,74.2,290.6,1067.7,294.4,27.5,10.9,49.4,6.3,129.8,48.2,0.0,0.0
17:00,285.4,977.4,68.9,291.1,1048.5,294.6,27.5,10.9,53.3,6.2,115.6,42.8,0.0,0.0
17:10,285.7,975.3,66.6,291.5,1027.1,294.4,27.6,10.9,53.7,5.3,102.6,48.4,0.0,0.0
17:20,286.1,975.8,64.6,290.3,1040.5,294.6,27.6,10.9,53.5,5.3,90.8,49.2,0.0,0.0
17:30,284.5,975.6,87.9,289.5,1069.4,294.1,27.4,10.9,49.5,4.9,80.0,48.8,0.0,0.0
17:40,286.1,975.6,72.0,291.4,1059.8,294.6,27.5,10.8,51.5,4.7,67.3,60.5,0.0,0.0
17:50,285.3,974.0,72.9,290.4,1071.2,294.3,27.4,10.8,53.1,4.8,53.9,62.1,0.0,0.0
18:00,285.6,977.9,62.2,289.8,1076.4,294.7,27.4,10.8,56.5,4.8,46.1,65.4,0.0,0.0
18:10,285.9,976.7,77.9,290.6,1087.3,294.6,27.6,10.8,59.5,4.3,37.9,75.4,0.0,0.0
18:20,286.0,988.9,77.5,290.8,1071.4,295.3,27.5,10.8,60.0,4.1,30.9,73.3,0.0,0.0
18:30,286.1,986.1,67.8,290.4,1109.3,295.3,27.6,10.9,60.1,4.0,24.6,85.4,0.0,0.0
18:40,285.1,991.6,61.5,290.4,1103.3,295.1,27.7,10.9,60.0,3.4,15.8,90.6,0.0,0.0
18:50,285.0,992.3,69.9,289.9,1108.6,294.8,27.5,10.9,60.4,3.4,7.5,114.6,0.0,0.0
19:00,285.5,989.5,82.1,290.7,1118.1,297.6,27.7,10.9,62.1,3.0,3.6,110.6,0.0,0.0
19:10,285.5,992.0,47.2,289.8,1119.4,298.0,27.7,10.9,64.4,2.9,0.1,130.9,0.0,0.0
19:20,284.7,1000.9,75.4,291.0,1123.7,297.7,27.5,10.9,64.2,2.7,0.1,108.2,0.0,0.0
19:30,284.5,1003.2,77.7,290.6,1107.2,297.6,27.4,10.9,64.5,2.6,0.1,109.6,0.0,0.0
19:40,285.0,1000.4,78.6,290.0,1104.6,297.7,27.6,10.9,64.3,2.7,0.1,104.1,0.0,0.0
19:50,284.8,999.1,96.9,290.7,1108.6,297.6,27.4,10.9,64.6,2.6,0.1,104.6,0.0,0.0
20:00,285.0,996.4,77.7,290.3,1115.7,298.2,27.4,10.9,63.8,2.5,0.0,105.5,0.0,0.0
20:10,285.4,1003.3,75.4,290.4,1091.9,298.1,27.6,10.9,64.0,2.0,0.0,101.5,0.0,0.0
20:20,284.8,1006.3,69.7,290.5,1097.7,298.3,27.4,10.9,62.9,2.0,0.0,108.7,0.0,0.0
20:30,285.2,990.4,88.4,290.4,1099.8,297.7,27.5,10.9,55.8,2.0,0.0,102.4,0.0,0.0
20:40,284.5,982.6,68.9,289.9,1102.7,295.1,27.4,10.9,55.3,2.0,0.0,126.1,0.0,0.0
20:50,285.4,981.6,73.2,291.0,1098.3,296.0,27.4,10.9,55.0,1.6,0.0,102.6,0.0,0.0
21:00,285.4,984.4,57.6,290.0,1101.6,276.1,27.6,10.9,55.5,1.5,0.0,130.0,0.0,0.0
21:10,285.2,978.9,69.3,290.5,1123.7,254.3,27.4,10.9,53.9,1.6,0.0,111.0,0.0,0.0
21:20,285.4,981.8,69.2,291.6,1124.3,244.0,27.6,10.9,55.5,1.8,0.0,122.6,0.0,0.0
21:30,285.4,979.6,60.6,290.8,1126.5,230.1,27.5,10.9,50.9,1.8,0.0,125.4,0.0,0.0
21:40,285.4,984.1,60.0,290.8,1113.4,230.0,27.7,10.9,50.8,1.2,0.0,128.6,0.0,0.0
21:50,285.2,982.3,66.4,290.9,1104.8,228.9,27.4,10.9,50.2,1.1,0.0,124.8,0.0,0.0
22:00,285.2,985.1,74.4,289.7,1088.8,229.8,27.5,10.9,51.3,1.3,0.0,107.1,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
