03:30,285.2,1001.2,76.0,222.7,975.2,115.0,27.3,0.7,24.1,0.3,0.0,0.0,-154.0,0.0
03:40,285.6,997.1,76.7,222.5,981.2,115.0,27.3,0.7,23.0,0.3,0.0,0.0,-154.0,0.0
03:50,285.5,996.9,70.7,223.3,958.4,115.1,27.3,0.7,24.2,0.3,0.0,0.0,-152.4,0.0
04:00,285.8,982.2,70.8,222.7,959.1,115.0,27.3,0.7,26.3,0.4,0.0,0.0,-152.6,0.0
04:10,285.2,975.2,76.3,222.7,990.4,114.9,27.1,0.7,24.4,0.3,0.0,0.0,-153.3,0.0
04:20,285.6,970.5,77.5,223.5,965.2,115.1,27.5,0.7,21.9,0.3,0.0,0.0,-153.2,0.0
04:30,286.1,969.1,74.4,222.5,974.9,115.1,27.3,0.7,23.7,0.3,0.0,0.0,-153.5,0.0
04:40,285.8,965.7,77.5,223.0,938.4,115.2,27.2,0.7,21.2,0.3,0.0,0.0,-152.3,0.0
04:50,286.1,957.0,78.8,222.3,970.7,115.1,27.4,0.7,24.7,0.3,0.0,0.0,-152.8,0.0
05:00,285.5,952.0,75.5,223.0,974.6,115.3,27.4,0.7,24.5,0.3,0.0,0.0,-153.4,0.0
05:10,285.7,949.6,79.0,222.7,1005.5,115.1,27.3,0.7,24.4,0.4,0.0,0.0,-175.9,0.0
05:20,285.7,948.0,79.8,223.6,960.8,115.3,27.1,0.7,23.0,0.4,0.0,0.0,-174.5,0.0
05:30,286.0,952.3,79.5,223.4,951.9,103.2,27.5,0.7,27.0,0.4,0.0,0.0,-174.3,0.0
05:40,286.0,937.8,88.3,222.4,965.3,104.1,27.2,0.7,25.2,0.4,0.0,0.0,-174.2,0.0
05:50,285.5,931.6,106.1,223.1,965.3,104.4,27.2,0.7,23.9,0.4,0.0,0.0,-173.9,0.0
06:00,286.0,928.5,91.2,222.0,949.7,104.6,27.3,0.7,21.4,0.4,14.6,0.0,-174.3,0.0
06:10,285.6,931.0,92.5,223.0,976.3,105.5,27.6,0.7,25.1,0.3,20.4,0.0,-172.6,0.0
06:20,285.4,930.9,101.4,222.8,953.3,105.3,27.3,0.7,25.4,0.3,26.8,0.0,-173.3,0.0
06:30,285.9,932.1,105.5,223.9,957.6,105.1,27.6,0.7,27.1,0.3,34.7,0.0,-172.6,0.0
06:40,285.3,934.2,111.0,224.7,949.8,104.5,27.5,0.7,25.6,0.2,44.9,0.0,-173.9,0.0
06:50,285.9,930.0,117.4,226.1,951.8,109.6,27.5,0.7,25.8,0.3,59.4,0.0,-175.3,0.0
07:00,285.4,929.9,124.1,225.6,959.4,112.3,27.5,0.7,25.9,0.2,72.2,0.0,-174.1,0.0
07:10,285.3,935.9,137.1,228.4,975.2,117.7,27.5,0.8,25.3,0.3,87.7,0.0,-172.9,0.0
07:20,285.6,934.3,142.5,231.5,985.5,129.4,27.4,0.8,26.2,0.3,101.0,0.0,-174.3,0.0
07:30,285.1,930.6,147.4,230.3,972.4,141.9,27.2,0.8,26.2,0.2,115.0,0.0,-172.8,0.0
07:40,285.5,934.6,144.0,231.3,974.0,177.2,27.7,0.8,25.1,0.2,128.2,0.0,-172.2,0.0
07:50,285.6,933.3,128.1,230.7,995.4,202.7,27.6,0.8,26.2,0.3,141.7,0.0,-127.1,0.0
08:00,286.0,960.0,124.4,231.5,996.8,242.3,27.8,0.9,26.7,0.3,154.8,0.0,-74.1,0.0
08:10,285.5,974.2,154.4,231.7,1018.9,294.1,27.7,0.9,26.9,0.4,153.2,0.0,-51.0,0.0
08:20,285.6,1000.7,146.6,231.0,1009.3,355.4,27.7,0.9,25.8,0.5,175.1,0.0,-51.1,0.0
08:30,285.0,1010.0,156.5,231.8,1014.7,393.0,29.2,0.9,25.5,0.6,188.5,0.0,-51.1,0.0
08:40,285.2,1008.0,147.7,231.6,1039.2,415.7,31.3,0.9,28.8,0.6,198.4,0.0,-50.9,0.0
08:50,285.9,1010.2,150.1,232.1,1045.0,435.9,34.7,0.9,26.0,0.6,200.8,0.0,-50.8,0.0
09:00,285.6,1024.8,139.2,230.8,1045.4,456.3,39.7,0.9,22.8,0.6,206.5,13.1,-51.0,0.0
09:10,286.3,1036.8,147.1,230.8,1029.6,463.5,43.4,1.0,25.8,0.8,216.5,15.9,-51.2,0.0
09:20,285.8,1041.2,149.6,231.2,1000.5,482.5,45.8,1.0,21.4,1.0,221.2,13.5,-25.5,0.0
09:30,284.9,1043.2,155.1,231.3,1001.3,481.9,46.9,1.0,22.1,1.2,237.9,16.0,-25.4,0.0
09:40,285.6,1040.3,141.2,231.7,1000.0,485.1,48.6,1.0,21.4,1.3,257.7,14.6,-25.5,0.0
09:50,285.3,1041.6,142.5,232.3,1002.4,484.2,50.3,1.0,24.7,1.5,256.3,14.1,-25.5,0.0
10:00,285.6,1043.7,146.8,231.4,1005.8,484.4,51.8,1.0,20.6,1.3,273.3,16.5,-25.5,0.0
10:10,285.3,1042.8,137.2,232.0,991.7,466.8,52.9,1.0,23.4,1.6,275.6,35.4,0.0,0.0
10:20,285.2,1038.2,143.1,231.3,990.0,469.1,53.3,1.0,21.2,1.7,289.6,42.4,0.0,0.0
10:30,285.9,1036.9,135.0,230.9,989.9,474.4,53.3,1.0,25.2,2.0,293.7,46.0,0.0,0.0
10:40,285.3,1033.9,157.3,231.1,1007.7,480.0,53.4,1.0,22.5,1.9,294.6,46.6,0.0,0.0
10:50,285.5,1031.9,135.3,231.6,1020.9,481.7,55.4,1.0,25.7,2.2,306.4,58.2,0.0,0.0
11:00,285.5,1030.6,150.7,231.3,1024.7,482.1,58.8,1.0,21.2,2.2,308.2,61.9,0.0,0.0
11:10,285.4,1034.3,148.7,230.7,1034.5,483.8,63.1,1.0,22.6,2.2,309.6,61.9,0.0,0.0
11:20,285.3,1034.6,149.2,231.1,1043.8,484.7,66.8,1.0,25.5,2.1,307.5,64.5,0.0,0.0
11:30,285.1,1034.9,142.5,231.0,1058.6,484.3,69.6,1.0,25.7,2.3,315.5,54.8,0.0,0.0
11:40,285.0,1033.4,150.0,231.4,1058.5,484.0,70.5,1.1,26.1,2.2,311.6,38.6,0.0,0.0
11:50,285.0,1033.4,160.8,231.0,1084.8,482.3,72.1,1.0,25.8,2.4,321.9,45.6,-23.3,0.0
12:00,285.1,1032.3,168.8,231.8,1071.6,481.8,73.9,1.1,21.3,2.5,313.4,32.9,-46.6,0.0
12:10,284.4,1033.9,173.4,231.4,1061.5,482.9,75.3,1.1,21.9,3.2,316.7,0.0,-69.6,0.0
12:20,285.1,1033.3,140.5,231.9,1073.8,482.3,76.2,1.1,25.8,3.7,313.8,0.0,-69.5,0.0
12:30,284.8,1034.9,141.2,231.8,1084.0,480.9,78.8,1.1,25.8,4.1,320.1,0.0,-69.2,0.0
12:40,284.6,1034.4,129.5,231.2,1090.7,481.4,81.2,1.1,26.6,4.7,299.8,14.7,-70.0,0.0
12:50,284.4,1033.0,147.5,230.9,1080.6,480.2,83.0,1.1,26.2,4.7,303.8,14.6,-69.5,0.0
13:00,285.2,1033.1,123.2,231.3,1077.5,481.3,84.8,1.0,25.9,4.7,316.2,40.4,-46.4,0.0
13:10,284.8,1030.8,149.9,230.8,1125.8,480.9,86.1,1.0,26.3,5.0,324.6,35.0,-23.4,0.0
13:20,284.6,1040.6,114.5,232.4,1131.6,480.8,86.0,1.0,30.3,4.9,336.2,45.8,0.0,0.0
13:30,284.9,1037.2,142.3,231.1,1103.0,480.9,86.0,1.0,30.7,5.3,327.5,60.7,0.0,0.0
13:40,284.8,1038.1,141.7,231.1,1109.8,480.9,86.6,4.5,30.3,5.2,324.5,59.2,0.0,0.0
13:50,284.4,1040.0,140.6,231.0,1106.4,481.4,86.8,7.9,31.9,5.3,311.5,66.2,0.0,0.0
14:00,284.9,1039.9,142.5,231.9,1113.6,483.3,86.6,9.2,31.8,5.1,317.1,59.2,0.0,0.0
14:10,284.8,1040.4,136.2,231.9,1112.0,481.8,86.7,9.1,32.0,5.3,312.5,65.3,0.0,0.0
14:20,284.6,1035.4,152.4,231.6,1127.7,482.7,86.5,9.0,32.9,6.1,302.5,59.8,0.0,0.0
14:30,284.9,1036.3,150.9,231.3,1123.2,483.4,86.2,9.1,32.9,5.2,294.3,57.8,0.0,0.0
14:40,285.2,1037.2,141.7,232.0,1141.3,482.4,86.2,9.0,32.9,5.3,289.8,58.0,0.0,0.0
14:50,285.2,1038.9,144.9,231.8,1134.5,483.0,85.9,9.0,33.0,5.5,279.0,58.8,0.0,0.0
15:00,285.2,1043.6,145.3,231.6,1135.7,482.5,86.1,9.1,38.2,5.3,276.8,57.2,0.0,0.0
15:10,285.6,1040.5,139.3,231.3,1134.0,482.7,86.7,9.1,39.5,5.1,257.0,58.4,0.0,0.0
15:20,285.5,1043.2,144.0,231.2,1146.1,481.8,86.4,9.1,42.4,4.7,244.6,62.1,0.0,0.0
15:30,285.2,1042.9,145.6,231.3,1141.2,482.5,86.5,9.2,44.6,4.5,231.3,62.6,0.0,0.0
15:40,285.4,1043.4,144.2,231.0,1144.6,482.3,86.7,9.1,45.2,4.9,225.6,64.4,0.0,0.0
15:50,285.6,1042.5,148.3,231.9,1146.1,482.7,86.2,9.1,45.1,4.0,218.9,60.2,0.0,0.0
16:00,285.8,1040.0,147.6,231.1,1146.5,483.0,86.1,9.0,47.4,4.2,198.7,81.1,0.0,0.0
16:10,286.1,1043.4,127.9,231.3,1154.0,486.0,85.8,9.0,44.9,3.9,176.3,119.0,0.0,0.0
16:20,285.4,1039.6,171.1,231.0,1154.8,484.6,85.9,8.6,45.8,3.1,151.7,118.8,0.0,0.0
16:30,285.6,1041.5,143.2,232.4,1156.9,486.4,86.1,8.8,45.8,2.1,128.5,124.0,0.0,0.0
16:40,286.0,1041.3,147.4,232.0,1158.7,487.4,86.2,8.8,46.0,1.8,110.9,117.7,0.0,0.0
16:50,285.9,1040.4,157.3,231.3,1154.9,489.5,86.2,9.0,45.9,1.6,89.0,107.1,0.0,0.0
17:00,286.0,1038.6,161.7,230.9,1132.2,490.1,86.1,9.0,44.2,1.2,72.2,91.2,0.0,0.0
17:10,286.3,1041.8,159.4,231.6,1108.1,490.4,85.9,3.5,44.8,1.5,63.8,83.2,0.0,0.0
17:20,285.3,1040.7,160.3,231.1,1118.4,490.7,85.6,1.0,42.5,1.5,55.5,78.4,0.0,0.0
17:30,285.5,1039.1,159.5,231.6,1114.2,490.4,85.7,1.0,37.7,2.0,46.6,77.2,0.0,0.0
17:40,285.4,1036.2,159.5,232.0,1128.2,490.8,86.1,0.9,41.7,1.3,40.9,82.4,0.0,0.0
17:50,285.5,1040.0,159.0,231.5,1124.5,490.7,86.0,1.0,39.0,1.1,36.2,76.4,0.0,0.0
18:00,285.3,1038.9,157.0,230.9,1128.5,490.4,85.4,1.0,42.7,0.9,31.0,81.5,0.0,0.0
18:10,285.7,1041.7,161.1,231.0,1129.3,491.7,85.6,1.0,44.3,0.7,26.9,78.1,0.0,0.0
18:20,286.1,1040.8,151.7,231.4,1137.1,491.8,85.9,1.0,44.4,1.0,22.9,79.5,0.0,0.0
18:30,285.5,1042.2,157.2,231.8,1147.1,491.4,85.6,1.0,48.5,0.4,16.9,79.6,0.0,0.0
18:40,285.8,1040.3,156.6,231.0,1148.9,492.3,85.3,1.0,55.1,0.5,11.5,76.7,0.0,0.0
18:50,285.7,1034.9,153.4,231.3,1152.9,492.2,85.9,1.0,56.3,0.5,6.3,87.6,0.0,0.0
19:00,286.1,1041.5,158.4,230.7,1158.9,491.7,85.9,1.0,58.2,0.4,1.9,95.2,0.0,0.0
19:10,286.0,1040.6,143.2,231.3,1159.4,492.6,81.2,1.0,58.5,0.5,0.0,114.4,0.0,0.0
19:20,285.7,1038.2,159.0,231.2,1149.2,492.4,79.7,1.0,59.4,0.3,0.0,97.7,0.0,0.0
19:30,285.9,1042.5,156.8,231.1,1151.5,491.7,79.5,1.0,59.2,0.2,0.0,93.4,0.0,0.0
19:40,285.9,1041.5,155.4,231.7,1142.1,490.6,79.8,1.0,58.9,0.2,0.0,92.6,0.0,0.0
19:50,285.9,1042.8,168.3,231.4,1140.9,490.3,75.8,1.0,52.0,0.3,0.0,85.4,0.0,0.0
20:00,285.8,1036.7,156.8,231.6,1125.5,487.8,70.8,1.0,50.8,0.3,0.0,93.1,0.0,0.0
20:10,285.7,1040.3,157.0,231.4,1112.2,487.1,63.4,1.0,50.5,0.3,0.0,98.9,0.0,0.0
20:20,285.2,1041.7,137.4,231.1,1123.8,487.7,53.1,1.0,51.0,0.2,0.0,112.7,0.0,0.0
20:30,286.0,1043.4,142.0,230.9,1108.9,488.6,45.1,1.0,45.2,0.3,0.0,100.6,0.0,0.0
20:40,285.7,1042.8,150.9,231.5,1097.4,488.5,40.5,1.0,46.4,0.2,0.0,95.0,0.0,0.0
20:50,286.0,1039.5,165.9,231.6,1107.3,487.9,38.6,1.0,42.9,0.3,0.0,73.9,0.0,0.0
21:00,285.5,1041.2,164.8,231.3,1106.0,466.9,36.8,1.0,41.8,0.3,0.0,84.5,0.0,0.0
21:10,285.7,1041.3,159.7,231.7,1101.3,446.3,34.8,1.0,40.5,0.3,0.0,75.2,0.0,0.0
21:20,286.1,1037.9,171.1,231.1,1119.6,433.9,31.9,1.0,38.1,0.3,0.0,80.8,0.0,0.0
21:30,286.2,1043.0,177.8,231.8,1134.9,421.7,29.4,1.0,32.7,0.3,0.0,62.3,0.0,0.0
21:40,285.8,1041.1,147.2,231.8,1126.6,422.7,28.4,1.0,32.4,0.3,0.0,64.7,0.0,0.0
21:50,286.0,1040.1,154.3,231.7,1124.3,415.8,27.4,1.0,31.0,0.3,0.0,66.8,0.0,0.0
22:00,285.1,1040.0,162.9,231.0,1123.7,410.6,27.1,1.0,28.6,0.3,0.0,61.1,0.0,0.0
22:10,285.9,1041.1,153.1,230.9,1108.3,401.8,27.2,1.0,30.1,0.3,0.0,57.9,0.0,0.0
22:20,286.3,1043.4,153.7,231.6,1114.4,374.3,27.4,1.0,29.1,0.3,0.0,59.6,0.0,0.0
,
,
,
,
,
,
,
,
,
