15:30,365.9,958.8,133.1,289.4,1011.1,489.3,86.8,11.8,49.9,21.0,87.2,54.1,0.0,0.0
15:40,365.9,960.7,130.6,290.5,1012.0,488.9,87.0,11.8,52.9,20.1,83.9,50.1,0.0,0.0
15:50,365.8,959.0,137.9,290.4,1016.8,489.7,86.5,11.9,52.7,21.0,79.4,44.9,0.0,0.0
16:00,366.5,960.6,135.8,290.4,1012.1,489.7,86.7,12.5,52.8,22.1,75.4,47.5,0.0,0.0
16:10,366.7,962.4,131.8,289.8,1012.0,489.6,86.6,12.4,52.8,22.1,72.9,51.8,0.0,0.0
16:20,366.5,961.7,149.0,290.1,1023.6,488.8,86.3,12.4,49.1,21.4,70.1,51.4,0.0,0.0
16:30,366.8,960.4,143.7,290.1,1022.3,489.1,86.0,12.4,49.3,22.1,62.8,47.3,0.0,0.0
16:40,366.3,962.1,149.5,290.0,1007.9,488.9,86.1,12.4,49.9,22.3,57.6,45.8,0.0,0.0
16:50,366.6,956.1,138.5,290.6,999.9,488.8,86.4,12.4,52.9,22.7,53.1,49.8,0.0,0.0
17:00,367.0,938.0,139.3,289.8,969.1,489.0,86.7,12.4,47.5,23.3,49.8,58.5,0.0,0.0
17:10,366.7,924.0,130.4,289.6,972.3,488.4,86.9,12.2,52.6,22.4,45.5,48.0,0.0,0.0
17:20,366.0,907.4,143.6,289.7,981.8,489.6,86.4,12.1,51.7,21.4,41.8,41.8,0.0,0.0
17:30,367.2,898.1,138.4,290.4,987.2,489.3,86.2,12.0,52.6,22.4,37.0,43.7,0.0,0.0
17:40,366.5,898.1,141.6,289.9,990.8,488.9,86.2,11.9,52.3,22.1,31.8,51.3,0.0,0.0
17:50,366.4,900.1,134.9,290.3,984.7,488.8,86.7,12.1,52.5,20.9,25.7,65.2,0.0,0.0
18:00,367.4,900.4,130.2,289.6,990.9,488.9,86.8,12.1,52.0,20.5,19.9,68.6,0.0,0.0
18:10,366.5,898.6,139.4,290.5,998.7,489.6,86.7,12.1,51.7,20.5,15.4,58.8,0.0,0.0
18:20,366.6,899.0,151.1,289.2,1000.5,488.6,86.2,12.0,51.4,20.5,11.5,60.5,0.0,0.0
18:30,365.6,892.9,128.1,290.0,1012.8,489.0,86.2,11.9,51.5,20.1,8.3,68.9,0.0,0.0
18:40,366.4,881.8,143.3,290.2,1014.9,489.4,86.8,12.1,51.4,21.8,4.8,73.6,0.0,0.0
18:50,366.4,874.3,140.1,289.0,1026.1,488.9,85.0,12.2,52.1,22.1,1.8,79.9,0.0,0.0
19:00,366.3,874.4,139.3,290.9,1034.9,489.6,79.5,12.2,55.9,21.6,1.0,83.9,0.0,0.0
19:10,365.9,875.2,148.5,292.8,1026.6,490.1,78.5,12.4,53.4,21.6,0.0,70.5,0.0,0.0
19:20,365.8,876.3,151.4,290.9,1029.5,489.3,77.2,12.5,52.6,21.8,0.0,71.7,0.0,0.0
19:30,365.9,877.3,139.2,291.3,1017.1,489.5,76.3,12.5,52.5,21.4,0.0,74.0,0.0,0.0
19:40,365.5,874.2,138.0,291.6,1024.9,490.1,65.1,12.6,53.0,21.0,0.0,71.7,0.0,0.0
19:50,365.3,877.0,140.3,291.9,1017.0,489.6,58.2,12.6,50.4,21.1,0.0,71.1,0.0,0.0
20:00,365.8,875.4,134.5,291.3,1004.8,490.2,49.2,12.6,48.3,21.6,0.0,80.8,0.0,0.0
20:10,365.0,876.6,145.6,291.3,1017.6,490.0,45.2,12.5,48.4,20.1,0.0,74.1,0.0,0.0
20:20,365.8,876.4,140.6,291.4,999.1,490.2,43.0,12.6,47.4,20.5,0.0,72.2,0.0,0.0
20:30,366.1,874.0,139.4,291.7,983.7,490.0,42.1,12.5,39.9,20.4,0.0,76.9,0.0,0.0
20:40,365.5,880.3,136.8,291.6,981.0,490.5,40.2,12.4,39.4,20.7,0.0,59.9,0.0,0.0
20:50,365.8,877.2,132.8,291.7,973.0,489.9,37.8,12.5,40.4,21.5,0.0,56.0,0.0,0.0
21:00,365.0,873.0,134.7,291.6,969.5,466.0,35.9,12.4,39.1,21.3,0.0,70.6,0.0,0.0
21:10,365.4,881.4,125.9,291.8,957.8,446.4,34.3,12.4,36.7,21.5,0.0,65.2,0.0,0.0
21:20,365.4,875.9,124.7,292.4,978.2,434.4,32.4,12.4,36.7,20.8,0.0,70.3,0.0,0.0
21:30,365.3,874.6,136.8,291.5,967.4,421.3,30.3,12.3,36.6,21.9,0.0,56.3,0.0,0.0
21:40,366.0,876.7,135.5,291.3,943.0,422.2,28.7,12.2,36.9,22.8,0.0,58.5,0.0,0.0
21:50,365.0,879.6,134.6,292.5,962.9,396.3,28.4,12.1,36.8,23.5,0.0,58.6,0.0,0.0
22:00,365.5,875.2,136.4,291.2,966.8,396.8,27.8,12.1,36.9,21.4,0.0,57.2,0.0,0.0
22:10,364.9,879.7,125.4,292.3,952.1,347.2,27.8,11.9,37.0,20.8,0.0,70.0,0.0,0.0
22:20,364.9,877.9,132.7,291.6,974.2,336.2,27.6,11.8,36.5,19.8,0.0,59.1,0.0,0.0
22:30,365.2,876.6,129.2,291.3,969.6,336.7,27.8,11.8,36.4,20.9,0.0,56.9,0.0,0.0
22:40,365.1,877.0,121.6,290.2,985.1,336.6,27.8,11.8,36.6,23.4,0.0,69.5,0.0,0.0
22:50,365.0,878.4,124.3,287.7,992.9,336.6,27.7,11.7,36.7,21.2,0.0,58.5,0.0,0.0
23:00,365.1,881.8,107.1,286.4,961.4,336.3,28.0,11.6,36.8,23.9,0.0,57.3,0.0,0.0
23:10,365.7,874.6,97.0,286.1,971.0,321.1,27.6,11.3,35.3,23.8,0.0,56.7,0.0,0.0
,
,
,
,
