10:50,369.4,999.9,77.8,292.0,986.3,447.0,25.4,10.6,9.5,4.4,294.5,37.4,0.0,0.0
11:00,369.8,993.2,70.9,292.0,1003.3,446.1,28.4,10.6,9.7,5.0,306.1,37.1,0.0,0.0
11:10,369.1,993.5,76.3,292.0,1005.0,451.7,31.1,10.8,7.5,5.6,317.3,32.0,0.0,0.0
11:20,369.2,991.8,71.1,291.4,1000.6,457.9,31.7,10.7,9.2,6.3,311.1,37.5,0.0,0.0
11:30,369.5,993.5,73.5,291.1,1000.0,463.8,34.6,10.8,7.2,6.7,326.6,44.6,0.0,0.0
11:40,369.0,992.6,74.2,290.4,1002.0,473.6,37.4,10.9,8.1,7.4,313.5,38.4,0.0,0.0
11:50,369.2,996.9,80.2,291.8,1000.4,476.8,43.1,11.0,10.6,7.6,319.4,37.0,-25.0,0.0
12:00,368.7,994.5,95.3,293.4,998.8,472.8,43.4,11.1,6.7,8.4,331.6,0.0,-49.5,0.0
12:10,368.6,989.8,96.3,290.9,989.2,445.2,43.9,11.1,8.4,10.1,331.0,0.0,-72.8,0.0
12:20,369.6,997.5,83.1,292.1,1001.8,448.4,44.0,11.9,8.8,12.1,325.6,0.0,-73.1,0.0
12:30,368.9,998.8,77.1,292.3,981.9,445.2,44.1,22.4,12.0,14.6,329.6,0.0,-98.8,0.0
12:40,368.9,994.6,79.6,292.3,1006.7,442.7,43.8,40.8,8.8,16.7,320.8,0.0,-98.7,0.0
12:50,369.7,993.3,73.2,292.7,989.4,443.0,43.9,44.4,9.1,18.2,331.5,0.0,-98.7,0.0
13:00,369.6,998.0,56.8,292.3,987.4,443.9,43.9,47.3,9.7,19.2,327.2,0.0,-52.5,0.0
13:10,368.8,987.8,54.2,291.6,1009.7,446.4,44.1,48.5,16.6,20.1,322.9,38.9,0.0,0.0
13:20,370.0,995.3,75.2,292.6,1001.3,447.6,44.1,48.8,8.9,20.4,312.5,46.1,0.0,0.0
13:30,370.0,993.5,75.2,292.7,1008.5,449.7,44.0,48.1,12.4,21.6,312.4,46.1,0.0,0.0
13:40,370.1,995.2,83.5,291.5,1022.5,446.5,44.0,35.3,11.6,22.1,302.3,44.2,0.0,0.0
13:50,369.9,998.4,82.9,291.3,1035.9,442.5,44.0,40.6,11.5,21.8,310.0,50.4,0.0,0.0
14:00,368.8,996.5,82.0,292.5,1048.3,432.6,44.0,48.2,12.1,21.9,300.8,53.3,0.0,0.0
14:10,369.4,992.1,83.2,291.7,1035.7,441.0,43.8,48.4,11.1,22.5,288.0,59.8,0.0,0.0
14:20,369.8,995.9,78.6,291.5,1035.9,441.0,44.0,43.2,9.8,22.5,281.9,60.2,0.0,0.0
14:30,368.9,991.0,71.3,290.7,1042.1,441.0,44.0,41.4,9.7,21.7,278.4,71.5,0.0,0.0
14:40,369.8,989.8,93.4,290.9,1047.6,441.2,44.1,41.6,10.8,22.7,264.2,62.3,0.0,0.0
14:50,370.4,995.1,84.1,292.0,1046.9,442.6,43.8,41.9,10.3,22.6,254.7,58.3,0.0,0.0
15:00,369.4,994.2,82.5,290.9,1039.2,442.5,44.3,41.4,14.2,22.3,247.1,59.8,0.0,0.0
15:10,369.7,995.0,87.3,291.9,1037.2,437.6,44.2,36.2,14.8,23.5,234.4,64.4,0.0,0.0
15:20,369.5,992.7,86.5,291.0,1044.2,423.0,44.0,32.8,20.1,23.8,221.6,96.8,0.0,0.0
15:30,370.2,995.0,88.4,292.1,1044.3,422.3,44.0,33.2,15.0,22.6,215.3,108.8,0.0,0.0
15:40,370.4,989.8,80.9,291.9,1044.3,424.3,44.3,33.2,20.6,23.1,204.7,109.0,0.0,0.0
15:50,370.7,992.6,70.5,292.1,1041.6,425.2,44.1,33.8,21.5,23.3,199.9,117.2,0.0,0.0
16:00,371.0,996.4,71.5,291.7,1042.5,428.2,44.0,33.9,22.6,23.5,186.2,111.2,0.0,0.0
16:10,370.4,995.0,83.8,291.6,1041.3,428.9,44.2,33.0,22.6,23.3,175.7,130.5,0.0,0.0
16:20,371.0,998.7,75.7,292.6,1040.7,430.4,44.1,33.3,22.1,24.1,164.5,135.1,0.0,0.0
16:30,370.3,998.2,93.8,292.6,1037.3,439.1,43.8,33.0,22.9,23.8,151.5,134.7,0.0,0.0
16:40,371.4,1001.2,90.0,291.8,1041.7,444.1,44.0,33.4,23.8,24.4,139.1,102.8,0.0,0.0
16:50,370.9,1002.8,80.7,292.1,1033.0,449.5,44.2,33.6,24.0,24.3,123.0,102.4,0.0,0.0
17:00,372.2,999.4,88.6,292.0,1025.4,449.2,44.0,33.5,24.4,23.3,110.1,74.3,0.0,0.0
17:10,371.5,1000.4,89.9,291.3,1013.2,452.9,44.0,22.1,21.5,25.1,94.2,60.1,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
