11:10,364.4,921.4,136.9,291.0,929.3,379.7,28.0,10.5,50.4,29.5,306.7,36.3,0.0,0.0
11:20,364.8,928.6,137.0,291.9,930.1,378.1,28.0,10.4,48.5,30.4,319.9,27.9,0.0,0.0
11:30,365.2,922.7,136.2,291.8,939.9,382.0,28.2,10.5,51.5,29.4,336.9,30.2,0.0,0.0
11:40,364.3,924.9,149.4,291.3,953.1,382.3,28.0,10.6,49.4,29.5,337.6,29.1,0.0,0.0
11:50,365.3,926.6,141.2,293.0,918.2,382.8,28.1,10.5,47.2,29.4,334.9,27.9,0.0,0.0
12:00,364.7,922.7,164.2,291.6,915.8,340.2,28.0,10.6,47.9,28.9,349.6,28.7,-15.0,0.0
12:10,364.8,922.0,136.9,292.1,895.9,338.8,28.0,10.8,47.9,29.4,350.9,13.1,-23.9,0.0
12:20,365.4,922.1,125.0,292.6,902.8,315.2,28.1,10.9,51.6,28.8,347.8,23.8,-23.8,0.0
12:30,364.8,922.3,138.0,291.7,930.9,310.9,28.0,10.8,50.3,28.8,347.5,14.1,-23.9,0.0
12:40,364.7,921.5,129.2,292.2,914.0,311.4,28.0,10.8,50.2,28.2,347.8,14.7,-23.7,0.0
12:50,364.9,922.1,127.9,291.2,924.5,311.7,28.1,10.8,50.6,27.7,340.1,18.6,-23.8,0.0
13:00,364.7,922.9,129.4,292.0,931.5,318.7,28.0,10.7,52.9,28.2,342.5,36.4,-22.6,0.0
13:10,364.2,925.6,142.1,291.4,931.8,373.1,28.0,10.8,51.2,27.5,349.4,44.4,0.0,0.0
13:20,364.7,926.2,141.5,291.7,957.2,394.4,28.0,10.5,47.2,27.6,343.7,43.8,0.0,0.0
13:30,364.0,925.3,143.2,291.6,944.9,411.3,28.0,10.5,48.5,27.2,333.9,42.3,0.0,0.0
13:40,364.0,922.8,141.8,291.5,950.9,422.6,28.1,10.5,47.0,27.4,328.0,42.1,0.0,0.0
13:50,364.1,927.9,128.3,291.6,953.3,423.9,28.1,10.8,49.4,27.4,333.6,44.6,0.0,0.0
14:00,363.8,926.3,127.5,292.8,965.1,424.2,28.0,10.6,47.3,27.0,325.5,45.3,0.0,0.0
14:10,363.6,925.1,133.7,291.2,978.2,423.2,28.0,10.4,47.1,26.4,309.5,44.0,0.0,0.0
14:20,363.5,924.9,139.5,291.0,971.4,424.3,28.0,10.3,46.9,27.0,312.9,43.4,0.0,0.0
14:30,363.9,923.9,137.0,291.9,977.7,431.7,27.9,10.3,49.9,27.3,305.9,45.4,0.0,0.0
14:40,363.5,927.3,132.4,292.3,988.0,431.7,28.0,10.4,49.1,26.4,297.5,47.5,0.0,0.0
14:50,363.2,926.2,146.7,291.3,989.3,438.7,27.8,10.4,48.1,26.3,286.4,42.2,0.0,0.0
15:00,363.4,925.8,136.5,292.2,970.3,448.0,27.9,10.3,50.2,25.8,274.9,43.5,0.0,0.0
15:10,363.7,925.7,134.2,291.3,964.3,468.9,28.0,10.4,51.7,26.1,274.1,44.6,0.0,0.0
15:20,364.0,923.9,144.8,292.2,973.5,477.6,27.9,10.3,52.1,26.1,264.2,44.4,0.0,0.0
15:30,363.5,926.8,128.6,292.4,970.0,478.5,28.0,10.3,57.0,26.4,253.0,50.3,0.0,0.0
15:40,363.6,921.0,141.0,292.0,981.9,478.8,27.9,10.6,55.0,26.2,238.7,43.4,0.0,0.0
15:50,363.1,926.7,134.9,291.8,989.6,479.1,28.0,10.7,58.4,26.5,226.1,46.8,0.0,0.0
16:00,363.6,922.0,137.5,291.7,1006.7,479.3,28.0,10.8,56.6,26.6,216.1,43.9,0.0,0.0
16:10,363.5,920.6,144.0,293.0,1013.8,479.3,28.0,10.8,57.9,26.5,199.2,48.9,0.0,0.0
16:20,363.2,934.1,125.3,292.4,1022.9,480.3,28.0,10.8,55.7,25.8,189.9,55.6,0.0,0.0
16:30,363.5,947.0,138.0,291.6,1018.4,480.7,27.9,10.9,53.4,26.2,174.1,42.8,0.0,0.0
16:40,363.1,960.2,141.2,292.1,996.9,481.2,27.9,11.0,56.6,26.3,164.0,46.0,0.0,0.0
16:50,363.4,957.4,145.0,291.8,1002.7,481.9,27.8,11.0,56.0,26.3,149.0,43.3,0.0,0.0
17:00,363.2,950.1,147.3,293.3,976.6,481.4,27.6,11.0,56.1,26.7,131.1,43.0,0.0,0.0
17:10,363.2,934.9,135.8,290.5,949.9,482.3,27.7,11.1,61.6,26.3,115.5,46.6,0.0,0.0
17:20,363.6,927.6,141.6,291.1,964.2,482.4,27.8,11.2,59.8,27.0,100.6,42.3,0.0,0.0
17:30,363.2,928.4,142.7,291.1,983.9,482.1,27.6,11.1,60.1,26.2,82.9,42.2,0.0,0.0
17:40,363.4,929.0,137.8,292.1,988.2,482.4,27.7,11.1,62.1,25.0,67.4,55.0,0.0,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
