14:10,285.3,1042.1,134.2,291.6,1069.0,481.4,47.6,1.1,31.4,2.7,296.4,47.2,0.0,0.0
14:20,284.6,1040.5,137.7,291.3,1074.2,481.8,47.6,1.1,29.8,2.6,286.7,46.4,0.0,0.0
14:30,284.9,1042.2,141.6,291.8,1082.2,480.8,47.5,1.1,30.4,2.8,281.0,45.0,0.0,0.0
14:40,285.0,1042.9,120.7,292.2,1085.0,480.9,47.8,1.1,28.6,3.0,270.3,63.2,0.0,0.0
14:50,284.9,1040.7,151.4,292.5,1096.0,481.4,47.6,1.1,29.8,2.8,257.8,45.0,0.0,0.0
15:00,284.8,1039.2,144.8,291.3,1075.2,480.6,47.8,1.0,33.4,2.3,237.5,58.9,0.0,0.0
15:10,284.5,1041.6,146.8,291.4,1072.5,480.4,47.4,1.0,37.9,2.3,220.3,59.5,0.0,0.0
15:20,284.4,1042.1,133.5,291.5,1076.0,481.0,47.4,1.0,41.1,2.3,211.8,70.6,0.0,0.0
15:30,284.7,1042.1,147.4,291.6,1082.1,481.6,47.6,1.0,44.7,2.7,208.4,61.8,0.0,0.0
15:40,284.6,1041.7,141.1,291.8,1082.4,481.4,47.4,1.0,46.1,2.4,195.6,67.2,0.0,0.0
15:50,284.9,1041.9,147.2,291.4,1097.2,481.9,45.4,1.0,45.6,2.3,178.3,61.2,0.0,0.0
16:00,284.6,1040.8,155.8,291.9,1100.4,481.5,42.5,1.0,45.3,2.3,169.8,63.3,0.0,0.0
16:10,284.9,1042.3,150.3,292.1,1094.9,482.5,40.1,1.0,45.1,2.0,151.1,79.1,0.0,0.0
16:20,285.0,1045.8,144.7,292.0,1104.8,483.8,38.6,1.0,44.1,1.5,136.7,81.8,0.0,0.0
16:30,284.5,1041.0,147.2,291.5,1101.2,484.9,37.8,1.0,43.6,1.0,124.5,80.7,0.0,0.0
16:40,284.6,1041.7,140.7,291.5,1103.5,486.1,37.7,1.0,43.1,1.0,115.0,80.8,0.0,0.0
16:50,284.5,1043.5,149.4,292.0,1087.9,485.9,35.1,1.0,39.0,0.8,97.7,78.1,0.0,0.0
17:00,284.6,1041.2,144.1,292.4,1083.0,487.0,31.8,1.0,38.9,0.6,89.8,50.1,0.0,0.0
17:10,284.6,1042.4,146.9,290.9,1044.9,487.6,29.0,1.0,42.9,0.6,79.6,48.8,0.0,0.0
17:20,284.8,1041.9,135.8,291.1,1051.4,487.3,28.0,1.0,42.3,0.7,66.1,54.8,0.0,0.0
17:30,284.8,1045.8,131.1,292.5,1048.3,487.8,27.1,0.9,42.3,1.1,54.3,57.7,0.0,0.0
17:40,284.5,1044.4,142.6,291.4,1059.9,486.9,27.3,0.9,45.1,0.7,45.1,49.2,0.0,0.0
17:50,284.4,1041.9,135.8,291.1,1061.8,488.0,27.3,0.9,40.3,1.1,38.7,64.2,0.0,0.0
18:00,284.4,1038.9,140.1,291.9,1031.7,487.4,27.1,1.0,46.6,1.4,33.7,64.8,0.0,0.0
18:10,284.7,1040.0,134.3,290.9,1042.9,488.8,27.4,1.0,50.9,1.3,29.4,66.0,0.0,0.0
18:20,284.2,1041.1,133.3,291.0,1033.8,488.1,27.3,1.0,49.3,1.7,22.7,73.1,0.0,0.0
18:30,284.7,1043.1,135.6,291.8,1026.2,489.4,27.2,1.0,47.0,1.7,16.2,71.4,0.0,0.0
18:40,284.8,1042.8,137.9,292.4,1037.3,488.6,27.4,1.0,51.8,1.4,9.2,68.0,0.0,0.0
18:50,284.7,1038.9,141.8,290.7,1055.4,488.9,27.4,1.0,54.3,1.5,5.6,67.7,0.0,0.0
19:00,284.3,1041.0,153.3,291.2,1052.8,487.7,27.3,1.0,57.0,1.2,2.9,67.7,0.0,0.0
19:10,284.4,1041.1,133.6,291.8,1044.7,488.6,27.4,1.0,55.4,1.1,0.0,81.4,0.0,0.0
19:20,284.6,1040.9,138.9,291.6,1041.2,489.4,27.6,1.0,54.4,1.0,0.0,80.2,0.0,0.0
19:30,284.4,1037.2,142.3,291.1,1043.3,488.7,27.6,1.0,55.5,0.8,0.0,77.3,0.0,0.0
19:40,285.2,1041.6,128.3,292.2,1031.5,489.1,27.5,1.0,54.9,0.7,0.0,80.5,0.0,0.0
19:50,284.4,1042.4,134.1,292.3,1032.5,489.7,27.6,1.0,54.6,0.6,0.0,76.4,0.0,0.0
20:00,284.9,1037.3,134.1,291.8,998.9,489.4,27.6,1.0,51.7,0.6,0.0,75.9,0.0,0.0
20:10,284.9,1045.7,138.4,291.6,993.9,489.4,27.5,1.0,53.1,0.6,0.0,76.7,0.0,0.0
20:20,285.1,1027.8,127.9,292.0,975.9,490.0,27.4,1.0,53.0,0.6,0.0,85.4,0.0,0.0
20:30,284.5,1028.5,141.5,292.7,974.8,489.6,27.6,1.0,51.8,0.6,0.0,74.1,0.0,0.0
20:40,284.9,1036.5,138.2,292.0,962.5,474.2,27.5,1.0,54.8,0.6,0.0,78.6,0.0,0.0
20:50,285.5,1033.4,131.4,292.0,980.3,449.2,27.4,1.0,53.2,0.7,0.0,79.3,0.0,0.0
21:00,285.0,1032.1,131.4,291.6,971.4,438.8,27.4,1.0,46.2,0.9,0.0,78.7,0.0,0.0
21:10,285.0,1036.7,133.0,292.3,983.3,423.5,27.4,1.0,47.6,1.0,0.0,82.6,0.0,0.0
21:20,284.9,1031.7,116.2,292.8,984.4,398.2,27.5,1.0,47.3,1.0,0.0,100.1,0.0,0.0
21:30,285.5,1007.4,121.7,291.9,988.3,394.8,27.5,1.0,45.6,1.1,0.0,82.4,0.0,0.0
21:40,285.2,996.9,149.9,291.3,980.9,393.7,27.5,1.0,47.2,1.2,0.0,87.9,0.0,0.0
21:50,284.6,1000.1,138.0,291.5,977.6,393.6,27.4,1.0,44.6,1.1,0.0,79.2,0.0,0.0
22:00,285.5,1003.4,126.9,292.4,953.4,373.3,27.4,1.0,45.9,1.1,0.0,96.4,0.0,0.0
22:10,285.1,1009.0,125.8,292.0,955.8,351.8,27.3,1.0,48.0,0.9,0.0,81.7,0.0,0.0
,
,
,
,
,
,
,
,
,
,
