type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20
coal,台中#8,550.0,340.4,,342.8,,338.0,,343.4,,338.8,,341.1,,341.2,,341.8,,339.5,
coal,台中#9,550.0,328.1,,327.5,,328.7,,328.1,,328.1,,328.2,,328.2,,328.0,,328.9,
coal,台中#10,550.0,331.9,,331.9,,331.0,,331.2,,332.7,,331.8,,332.5,,331.0,,333.5,
coal,興達#1(註12),500.0,315.0,運轉限制,309.3,運轉限制,323.3,運轉限制,317.6,運轉限制,318.2,運轉限制,327.1,運轉限制,328.3,運轉限制,323.3,運轉限制,325.8,運轉限制
coal,興達#2(註12),500.0,475.9,,472.7,,470.2,,477.8,,475.9,,475.9,,476.5,,476.5,,474.0,
coal,興達#3(註12),550.0,516.8,,522.1,,514.4,,516.8,,517.5,,519.1,,521.4,,521.4,,516.0,
coal,興達#4(註12),550.0,526.3,,521.7,,524.0,,524.8,,520.9,,519.4,,518.6,,519.4,,521.7,
coal,大林#1,800.0,758.6,,760.1,,761.6,,754.0,,760.1,,760.1,,758.6,,758.6,,761.6,
coal,大林#2,800.0,760.3,,763.4,,760.3,,757.9,,763.4,,761.0,,759.4,,756.4,,763.4,
coal,小計,11600.0(23.203%),8622.7(31.181%),,8618.4(31.620%),,8608.8(31.728%),,8607.7(31.942%),,8628.6(32.133%),,8650.9(32.633%),,8639.2(32.555%),,8621.6(32.561%),,8644.5(32.871%),
cogen,汽電共生,618.0,872.8,,769.5,,818.1,,832.2,,720.4,,833.6,,802.5,,838.1,,807.2,
cogen,小計,618.0(1.236%),872.8(3.156%),,769.5(2.823%),,818.1(3.015%),,832.2(3.088%),,720.4(2.683%),,833.6(3.145%),,802.5(3.024%),,838.1(3.165%),,807.2(3.070%),
ippcoal,和平#1,648.6,568.9,,563.7,,571.5,,560.2,,567.4,,570.0,,563.4,,572.1,,560.9,
ippcoal,和平#2,648.6,568.5,,573.6,,571.8,,567.9,,567.6,,585.1,,568.5,,574.3,,570.5,
ippcoal,麥寮#1,600.0,571.5,,570.5,,571.0,,568.8,,571.9,,571.1,,570.1,,571.0,,570.6,
ippcoal,麥寮#2,600.0,569.2,,569.4,,570.0,,567.8,,569.1,,567.8,,567.1,,566.9,,568.6,
ippcoal,麥寮#3,600.0,573.8,,576.3,,573.2,,575.2,,574.4,,575.8,,574.5,,573.5,,576.8,
ippcoal,小計,3097.1(6.195%),2851.9(10.313%),,2853.5(10.469%),,2857.5(10.531%),,2839.9(10.539%),,2850.4(10.615%),,2869.8(10.826%),,2843.6(10.716%),,2857.8(10.793%),,2847.4(10.827%),
lng,大潭CC#1,742.7,669.2,,663.2,,664.4,,666.5,,644.1,,629.3,,670.7,,674.5,,668.4,
lng,大潭CC#2,742.7,700.0,,697.8,,691.2,,676.1,,691.2,,658.6,,633.0,,691.8,,671.5,
lng,大潭CC#3,724.7,667.6,,656.0,,649.6,,659.3,,643.8,,631.1,,658.9,,661.8,,657.9,
lng,大潭CC#4,724.7,686.4,,687.9,,683.8,,684.3,,684.8,,679.1,,685.5,,684.8,,687.3,
lng,大潭CC#5,724.7,682.5,,681.1,,672.2,,672.3,,677.2,,669.9,,677.7,,676.0,,675.2,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
lng,通霄CC#1,892.6,889.9,,891.4,,888.4,,888.4,,891.8,,891.4,,891.4,,887.2,,884.8,
lng,通霄CC#2,892.6,880.3,,868.5,,878.1,,869.9,,870.2,,869.6,,878.0,,867.7,,872.0,
lng,通霄CC#3,892.6,878.7,,864.9,,872.0,,863.3,,865.2,,865.7,,874.0,,863.2,,870.0,
lng,通霄CC#4,386.0,365.6,,345.5,,345.3,,351.0,,344.0,,337.4,,354.4,,348.9,,350.2,
lng,通霄CC#5,386.0,211.8,部分檢修,211.8,部分檢修,212.4,部分檢修,211.4,部分檢修,211.2,部分檢修,212.0,部分檢修,216.1,部分檢修,212.4,部分檢修,211.4,部分檢修
lng,通霄CC#6,321.2,306.6,,309.4,,296.3,,309.4,,298.3,,297.7,,314.3,,308.6,,319.1,
lng,興達CC#1,445.2,409.2,,325.2,,330.8,,336.5,,331.6,,330.5,,338.9,,333.6,,331.1,
lng,興達CC#2,445.2,339.0,,393.2,,329.7,,344.5,,380.3,,331.3,,345.8,,371.9,,335.2,
lng,興達CC#3,445.2,398.6,,330.4,,324.9,,330.5,,325.6,,325.6,,372.7,,397.7,,402.3,
lng,興達CC#4,445.2,363.0,,374.4,,368.6,,330.5,,384.5,,374.3,,338.0,,374.8,,328.5,
lng,興達CC#5,445.2,397.1,,375.4,,339.7,,331.0,,367.4,,328.3,,339.5,,387.0,,328.4,
lng,南部CC#1,288.8,291.3,,278.8,,273.1,,284.4,,282.9,,271.2,,197.7,,190.1,,175.7,
lng,南部CC#2,288.8,203.7,,201.5,,197.5,,202.1,,196.0,,193.0,,204.9,,199.9,,204.8,
lng,南部CC#3,288.8,227.4,,225.4,,227.0,,229.1,,227.0,,226.5,,227.7,,225.3,,227.1,
lng,南部CC#4,251.4,234.5,,233.2,,230.7,,234.9,,230.3,,222.9,,222.9,,233.6,,236.5,
lng,大林#5,500.0,140.9,,142.9,,140.9,,142.9,,142.2,,142.2,,142.2,,140.9,,140.3,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),9943.3(35.956%),,9757.9(35.801%),,9616.6(35.442%),,9618.3(35.692%),,9689.6(36.084%),,9487.6(35.790%),,9584.3(36.116%),,9731.7(36.754%),,9577.7(36.420%),
ipplng,海湖#1,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,259.0,部分故障,260.2,部分故障,258.7,部分故障,161.3,部分故障,77.2,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,513.0,測試運轉,512.3,測試運轉,512.4,測試運轉,516.9,測試運轉,517.8,測試運轉,512.4,測試運轉,510.7,測試運轉,512.5,測試運轉,508.8,測試運轉
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.322%),772.0(2.792%),,772.5(2.834%),,771.1(2.842%),,678.2(2.517%),,595.0(2.216%),,512.4(1.933%),,510.7(1.924%),,512.5(1.936%),,508.8(1.935%),
oil,協和#3,500.0,134.8,環保限制,136.0,環保限制,134.1,環保限制,136.0,環保限制,136.0,環保限制,134.8,環保限制,138.0,環保限制,138.0,環保限制,136.7,環保限制
oil,協和#4,500.0,136.6,環保限制,137.8,環保限制,136.6,環保限制,137.2,環保限制,137.2,環保限制,136.6,環保限制,135.9,環保限制,136.6,環保限制,135.9,環保限制
oil,小計,1000.0(2.000%),271.4(0.981%),,273.8(1.005%),,270.7(0.998%),,273.2(1.014%),,273.2(1.017%),,271.4(1.024%),,273.9(1.032%),,274.6(1.037%),,272.6(1.037%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,55.5,,54.5,,55.0,,53.6,,53.1,,53.0,,52.5,,51.4,,51.1,
diesel,金門塔山(註4),113.3,30.9,,30.7,,29.5,,28.9,,29.4,,27.7,,27.7,,27.1,,27.0,
diesel,馬祖珠山(註4),28.6,6.9,,6.8,,6.6,,6.6,,6.5,,6.5,,6.4,,6.3,,6.3,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),93.3(0.337%),,92.0(0.338%),,91.1(0.336%),,89.1(0.331%),,89.0(0.331%),,87.2(0.329%),,86.6(0.326%),,84.8(0.320%),,84.4(0.321%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,7.0,,6.3,,6.9,,7.8,,7.3,,7.0,,7.5,,8.4,,7.8,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,11.3,,11.2,,11.5,,12.1,,12.1,,12.6,,12.3,,12.3,,12.3,
hydro,天輪#2,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#3,22.5,9.0,,11.5,,11.5,,11.6,,12.0,,12.0,,12.0,,12.1,,12.1,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,33.4,,33.1,,35.4,,37.5,,38.7,,39.0,,40.5,,39.3,,42.4,
hydro,卓蘭#1,40.0,25.9,,25.9,,25.9,,25.7,,25.8,,25.7,,26.1,,25.9,,25.9,
hydro,卓蘭#2,40.0,25.2,,25.2,,25.3,,25.2,,25.3,,25.2,,25.1,,25.2,,25.0,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,4.5,,4.6,,4.5,,4.3,,4.3,,4.0,,3.9,,3.9,,3.4,
hydro,萬大#4,19.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,松林#1&amp;2,20.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,大觀一#1,22.0,5.0,,6.7,,6.8,,7.3,,3.6,,5.0,,6.7,,9.3,,9.3,
hydro,大觀一#2,22.0,4.9,,7.0,,7.2,,7.5,,4.7,,4.5,,6.8,,10.2,,9.6,
hydro,大觀一#3,22.0,5.0,,7.0,,6.9,,7.7,,4.6,,3.5,,7.0,,9.5,,9.5,
hydro,大觀一#4,22.0,5.1,,7.1,,6.4,,7.3,,3.8,,8.2,,7.2,,9.6,,9.2,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,20.9,,17.7,,17.0,,16.1,,15.7,,16.1,,16.1,,15.2,,18.6,
hydro,水里#1,12.8,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,
hydro,立霧#1&amp;#2,32.0,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,
hydro,龍澗#1,48.6,23.7,,23.7,,23.7,,23.7,,12.0,,12.5,,12.5,,12.5,,13.7,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,10.5,,10.4,,10.4,,10.5,,18.6,,18.5,,20.3,,30.4,,30.3,
hydro,烏來&amp;桂山&amp;粗坑,40.5,40.9,,40.9,,40.8,,40.7,,39.2,,38.6,,38.4,,38.1,,37.9,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,,28.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,28.0,,28.4,,29.1,,29.4,,29.2,,29.5,,29.5,,29.3,,29.5,
hydro,名間,16.7,15.0,,15.1,,15.2,,15.3,,15.3,,15.0,,15.1,,15.3,,15.3,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),351.3(1.270%),,357.8(1.313%),,360.5(1.329%),,365.7(1.357%),,348.2(1.297%),,352.9(1.331%),,363.0(1.368%),,382.5(1.445%),,387.8(1.475%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,林口,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.2,,0.2,,0.1,
wind,蘆竹,7.2,0.0,,0.0,,0.0,,0.1,,0.1,,0.0,,0.1,,0.1,,0.0,
wind,大潭,15.1,0.3,,0.4,,0.1,,0.7,,0.1,,0.6,,0.5,,0.3,,0.3,
wind,觀園,30.0,0.0,,0.0,,0.0,,0.1,,0.1,,0.2,,0.1,,0.1,,0.1,
wind,香山,12.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.0,,0.0,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,1.8,,1.7,,1.8,,1.6,,1.4,,1.3,,1.6,,1.4,,1.7,
wind,王功,23.0,0.2,,0.1,,0.1,,0.0,,0.1,,0.3,,0.2,,0.2,,0.4,
wind,彰工,71.2,0.8,,1.8,,1.9,,3.2,,3.1,,3.3,,3.3,,2.5,,3.5,
wind,永興,9.2,0.1,,0.1,,0.2,,0.1,,0.0,,0.0,,0.0,,0.0,,0.1,
wind,離岸一期(註10),-,0.8,,0.8,,0.8,,0.8,,0.8,,0.3,,0.3,,0.3,,0.3,
wind,雲麥,46.0,4.4,,3.4,,2.5,,2.9,,3.9,,4.2,,3.8,,3.0,,2.5,
wind,四湖,28.0,6.2,,6.1,,4.8,,5.2,,4.8,,4.0,,3.6,,3.5,,3.4,
wind,恆春,4.5,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.1,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,1.0,,0.7,,0.9,,0.9,,1.4,,2.0,,1.4,,1.7,,1.3,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.1,,0.0,,0.0,
wind,苗栗大鵬,42.0,3.9,,4.8,,4.6,,3.9,,3.0,,3.0,,2.1,,1.3,,0.8,
wind,鹿威彰濱,55.2,0.6,,0.6,,0.6,,0.8,,0.8,,0.8,,0.8,,0.6,,0.8,
wind,鹿威鹿港,41.4,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,,0.8,
wind,觀威觀音&amp;桃威新屋,48.3,0.4,,0.6,,0.9,,0.9,,0.6,,0.6,,0.6,,0.6,,0.4,
wind,中威大安,75.9,4.2,,4.7,,6.0,,6.3,,6.2,,8.1,,7.5,,6.1,,5.9,
wind,崎威崎頂,6.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.1,,0.1,,0.1,,0.0,
wind,豐威,11.5,0.2,,0.1,,0.1,,0.0,,0.0,,0.0,,0.0,,0.1,,0.0,
wind,龍威後龍,44.1,0.2,,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,苗栗通苑,39.1,2.9,,2.3,,3.3,,4.0,,3.3,,2.9,,2.7,,2.5,,1.4,
wind,安威,11.5,0.1,,0.3,,0.2,,0.5,,0.5,,0.8,,0.5,,0.4,,0.3,
wind,清風清水,2.3,0.1,,0.1,,0.1,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,東鋼龍港,11.5,1.5,,1.7,,1.8,,1.7,,1.5,,1.5,,1.1,,1.3,,0.7,
wind,海洋竹南,128.0,0.2,,0.4,,0.4,,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,禾風麥寮,2.3,0.4,,0.3,,0.2,,0.2,,0.1,,0.2,,0.2,,0.2,,0.2,
wind,小計,840.2(1.681%),31.5(0.114%),,32.4(0.119%),,32.4(0.119%),,35.6(0.132%),,33.1(0.123%),,35.7(0.135%),,32.2(0.121%),,27.9(0.105%),,25.6(0.097%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#2,250.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
pumpinggen,明潭#2,267.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#3,267.0,175.6,,175.2,,167.8,,200.5,,214.3,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#4,267.0,110.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
