type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40
lng,通霄CC#6,321.2,294.1,,269.8,,310.7,,299.0,,281.8,
lng,興達CC#1,445.2,438.4,,440.3,,444.0,,441.0,,440.8,
lng,興達CC#2,445.2,383.1,,386.3,,390.0,,386.6,,387.3,
lng,興達CC#3,445.2,365.0,部分檢修,368.4,部分檢修,368.2,部分檢修,368.4,部分檢修,367.2,部分檢修
lng,興達CC#4,445.2,325.5,,330.8,,331.6,,327.8,,328.2,
lng,興達CC#5,445.2,327.1,,333.2,,332.9,,330.7,,329.5,
lng,南部CC#1,288.8,232.1,,235.9,,244.1,,244.2,,237.6,
lng,南部CC#2,288.8,191.0,,198.4,,202.5,,194.3,,197.5,
lng,南部CC#3,288.8,227.1,,228.0,,229.1,,228.2,,227.7,
lng,南部CC#4,251.4,159.6,,158.8,,169.5,,159.2,,159.2,
lng,大林#5,500.0,141.6,,140.9,,140.9,,140.3,,140.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),9903.6(32.700%),,9778.8(32.616%),,9921.9(33.414%),,9923.8(33.656%),,9868.5(33.607%),
ipplng,海湖#1,450.0,394.9,,341.4,,109.4,,0.0,,0.0,
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,391.3,,390.4,,390.5,,391.3,,391.5,
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,502.2,,501.5,,502.5,,503.5,,503.1,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,445.9,,296.7,,43.0,,0.0,,0.0,
ipplng,小計,4660.6(9.322%),1734.3(5.726%),,1530.0(5.103%),,1045.4(3.521%),,894.8(3.035%),,894.6(3.047%),
oil,協和#3,500.0,140.5,環保限制,140.5,環保限制,139.9,環保限制,139.2,環保限制,139.2,環保限制
oil,協和#4,500.0,137.8,環保限制,137.2,環保限制,136.6,環保限制,135.3,環保限制,138.5,環保限制
oil,小計,1000.0(2.000%),278.3(0.919%),,277.7(0.926%),,276.5(0.931%),,274.5(0.931%),,277.7(0.946%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,62.9,,62.6,,62.1,,61.5,,60.9,
diesel,金門塔山(註4),113.3,37.6,,37.6,,37.6,,37.6,,37.6,
diesel,馬祖珠山(註4),28.6,8.0,,7.9,,8.0,,7.7,,7.8,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),108.5(0.358%),,108.1(0.361%),,107.7(0.363%),,106.8(0.362%),,106.3(0.362%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,27.0,,27.7,,28.8,,27.9,,28.4,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,14.7,,14.2,,14.2,,14.3,,14.3,
hydro,天輪#2,22.5,14.1,,14.1,,14.1,,14.1,,14.1,
hydro,天輪#3,22.5,13.9,,13.8,,14.0,,13.8,,13.9,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,60.9,,60.8,,62.0,,61.6,,61.6,
hydro,卓蘭#1,40.0,40.2,,40.2,,40.2,,40.2,,40.2,
hydro,卓蘭#2,40.0,39.9,,39.9,,39.9,,39.9,,39.9,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,5.3,,5.6,,6.2,,6.2,,6.2,
hydro,萬大#4,19.7,20.1,,20.2,,20.2,,20.2,,20.1,
hydro,松林#1&amp;2,20.9,7.5,,7.5,,7.3,,7.4,,7.9,
hydro,大觀一#1,22.0,3.3,,0.0,,10.3,,10.2,,9.8,
hydro,大觀一#2,22.0,4.6,,0.0,,10.7,,10.5,,8.9,
hydro,大觀一#3,22.0,5.1,,0.0,,10.6,,10.1,,8.4,
hydro,大觀一#4,22.0,4.6,,0.0,,10.5,,10.1,,8.9,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,16.3,,16.9,,13.4,,11.4,,15.0,
hydro,水里#1,12.8,11.0,,11.0,,11.0,,11.0,,11.0,
hydro,立霧#1&amp;#2,32.0,18.0,,18.0,,18.0,,18.0,,18.0,
hydro,龍澗#1,48.6,48.7,,48.7,,48.7,,48.7,,48.7,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,59.5,,59.5,,59.5,,59.5,,59.6,
hydro,烏來&amp;桂山&amp;粗坑,40.5,26.0,,26.1,,26.1,,26.0,,25.9,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,40.0,,40.0,,40.0,,40.0,,40.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,34.4,,33.4,,33.2,,32.8,,33.0,
hydro,名間,16.7,5.1,,5.0,,5.1,,5.1,,5.1,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),557.2(1.840%),,539.6(1.800%),,581.0(1.957%),,576.0(1.953%),,575.9(1.961%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,林口,6.0,0.3,,0.3,,0.4,,0.3,,0.5,
wind,蘆竹,7.2,0.3,,0.3,,0.3,,0.3,,0.2,
wind,大潭,15.1,4.9,,3.4,,4.2,,4.6,,5.6,
wind,觀園,30.0,6.7,,6.8,,7.9,,7.7,,7.7,
wind,香山,12.0,1.9,,1.6,,1.7,,1.5,,1.6,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,3.4,,3.4,,3.8,,3.2,,3.8,
wind,王功,23.0,2.1,,2.4,,2.6,,2.7,,3.2,
wind,彰工,71.2,10.8,,9.6,,8.8,,7.7,,6.7,
wind,永興,9.2,1.5,,1.5,,1.1,,1.4,,1.5,
wind,離岸一期(註10),-,2.0,,2.0,,3.1,,2.0,,2.5,
wind,雲麥,46.0,6.5,,5.6,,5.3,,3.7,,4.6,
wind,四湖,28.0,4.7,,5.3,,5.1,,5.0,,4.7,
wind,恆春,4.5,1.5,,1.5,,1.8,,2.1,,1.8,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,1.3,,1.3,,2.3,,2.3,,2.3,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,3.1,,2.0,,2.6,,2.3,,1.8,
wind,苗栗大鵬,42.0,0.0,,0.0,,0.0,,0.0,,0.0,
wind,鹿威彰濱,55.2,5.9,,5.0,,4.2,,4.8,,3.1,
wind,鹿威鹿港,41.4,3.4,,3.1,,3.1,,3.4,,3.1,
wind,觀威觀音&amp;桃威新屋,48.3,13.7,,15.2,,14.0,,12.8,,15.8,
wind,中威大安,75.9,1.6,,1.6,,1.9,,1.7,,1.5,
wind,崎威崎頂,6.9,1.1,,0.9,,1.4,,0.9,,0.5,
wind,豐威,11.5,6.6,,6.2,,5.9,,6.3,,6.9,
wind,龍威後龍,44.1,9.6,,11.9,,11.1,,12.7,,13.4,
wind,苗栗通苑,39.1,7.2,,6.5,,6.6,,5.4,,5.3,
wind,安威,11.5,1.1,,1.1,,1.2,,0.7,,0.9,
wind,清風清水,2.3,0.4,,0.5,,0.2,,0.2,,0.3,
wind,東鋼龍港,11.5,0.0,,0.0,,0.0,,0.0,,0.0,
wind,海洋竹南,128.0,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修,0.0,部分檢修
wind,禾風麥寮,2.3,0.2,,0.1,,0.1,,0.1,,0.1,
wind,小計,840.2(1.681%),102.1(0.337%),,99.4(0.331%),,101.0(0.340%),,96.1(0.326%),,99.7(0.339%),
solar,金門金沙,0.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中生水池,2.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,興達生水池,1.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,嘉義民雄,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中部儲運,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,東勢新伯公,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,永安鹽灘地,4.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,路北,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中原大學,0.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭生水池,0.6,0.000,,0.000,,0.000,,0.000,,0.000,
solar,核三生水池,1.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七美,0.4,0.000,,0.000,,0.000,,0.000,,0.000,
solar,尖山,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,卓蘭,0.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,后里,0.1,0.000,,0.000,,0.000,,0.000,,0.000,
solar,台中龍井,6.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,七股,1.8,0.000,,0.000,,0.000,,0.000,,0.000,
solar,龍潭E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,竹工E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,中科E/S,0.2,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰林E/S,0.3,0.000,,0.000,,0.000,,0.000,,0.000,
solar,高雄E/S,0.4,0.000,,0.000,,0.000,,0.000,,0.000,
solar,燕巢倉庫,0.5,0.000,,0.000,,0.000,,0.000,,0.000,
solar,大潭,0.7,0.000,,0.000,,0.000,,0.000,,0.000,
solar,北儲,0.9,0.000,,0.000,,0.000,,0.000,,0.000,
solar,彰濱光,100.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,南鹽光(註10),-,0.000,,0.000,,0.000,,0.000,,0.000,
solar,崙尾光,181.0,0.000,,0.000,,0.000,,0.000,,0.000,
solar,太陽能購電(註7),5562.9,0.000,,0.000,,0.000,,0.000,,0.000,
solar,小計,5867.5(11.736%),0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),,0.0(0.000%),
pumpinggen,大觀二#1,250.0,140.6,,138.9,,151.5,,138.5,,138.2,
pumpinggen,大觀二#2,250.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#3,250.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,大觀二#4,250.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#1,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#2,267.0,147.3,,143.6,,162.5,,146.7,,143.0,
pumpinggen,明潭#3,267.0,184.3,,174.6,,190.7,,170.5,,167.8,
pumpinggen,明潭#4,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,明潭#5,267.0,150.4,,135.2,,146.0,,139.3,,146.3,
pumpinggen,明潭#6,267.0,0.0,,0.0,,0.0,,0.0,,0.0,
pumpinggen,小計,2602.0(5.205%),622.6(2.056%),,592.3(1.976%),,650.7(2.191%),,595.0(2.018%),,595.3(2.027%),
pumpingload,大觀二#1,-,0.0,,0.0,,0.0,,0.0,,-2.1,
pumpingload,大觀二#2,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#3,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,大觀二#4,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#1,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#2,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#3,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#4,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#5,-,0.0,,0.0,,0.0,,0.0,,0.0,
pumpingload,明潭#6,-,0.0,,0.0,,0.0,,0.0,,0.0,
geothermal,小型地熱能,0.3,0.2,,0.2,,0.2,,0.2,,0.2,
geothermal,小計,0.3(0.001%),0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),,0.2(0.001%),
