type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,517.5,,512.9,,513.9,,515.7,,517.1,,514.5,,515.3,,516.0,,513.6,,513.7,,514.5,,517.5,
coal,台中#8,550.0,533.6,,528.9,,529.6,,531.2,,528.9,,528.4,,528.3,,530.7,,524.3,,530.7,,530.7,,528.5,
coal,台中#9,550.0,483.1,,482.5,,482.5,,483.1,,481.9,,482.5,,482.6,,483.7,,482.7,,482.3,,483.6,,482.4,
coal,台中#10,550.0,507.9,,505.5,,508.4,,507.0,,505.6,,507.9,,507.1,,506.9,,506.8,,506.5,,506.2,,505.9,
coal,興達#1(註12),500.0,474.0,運轉限制,472.7,運轉限制,466.4,運轉限制,467.0,運轉限制,473.3,運轉限制,469.5,運轉限制,474.0,運轉限制,471.4,運轉限制,474.0,運轉限制,460.0,運轉限制,465.7,運轉限制,475.2,運轉限制
coal,興達#2(註12),500.0,442.3,,450.5,,449.3,,442.9,,449.9,,444.8,,446.7,,442.3,,446.1,,453.7,,454.3,,461.9,
coal,興達#3(註12),550.0,514.4,,520.6,,519.8,,522.1,,521.4,,519.8,,514.4,,522.1,,517.5,,518.3,,523.7,,526.8,
coal,興達#4(註12),550.0,519.4,,521.7,,517.1,,520.2,,519.4,,524.0,,517.8,,516.3,,517.1,,520.9,,524.8,,523.2,
coal,大林#1,800.0,758.6,,756.2,,757.7,,757.7,,756.2,,757.7,,756.2,,760.1,,754.6,,759.2,,756.2,,760.1,
coal,大林#2,800.0,757.9,,757.9,,756.4,,759.4,,759.4,,759.4,,759.4,,759.4,,757.9,,761.0,,757.0,,759.4,
coal,小計,11600.0(23.203%),10362.7(34.216%),,10341.2(34.492%),,10353.2(34.867%),,10361.7(35.142%),,10367.1(35.305%),,10373.4(35.808%),,10358.3(35.940%),,10356.0(36.113%),,10347.6(36.200%),,10334.4(36.428%),,10359.2(36.682%),,10378.1(37.205%),
cogen,汽電共生,618.0,818.3,,923.3,,855.1,,868.5,,799.5,,824.0,,839.5,,867.8,,828.6,,822.3,,852.9,,960.9,
cogen,小計,618.0(1.236%),818.3(2.702%),,923.3(3.080%),,855.1(2.880%),,868.5(2.946%),,799.5(2.723%),,824.0(2.844%),,839.5(2.913%),,867.8(3.026%),,828.6(2.899%),,822.3(2.899%),,852.9(3.020%),,960.9(3.445%),
ippcoal,和平#1,648.6,563.6,,562.1,,568.1,,561.2,,566.2,,566.2,,565.3,,573.8,,560.7,,567.6,,564.1,,569.3,
ippcoal,和平#2,648.6,567.3,,560.3,,567.4,,559.1,,560.6,,556.5,,560.2,,565.2,,557.0,,569.0,,565.6,,567.6,
ippcoal,麥寮#1,600.0,568.5,,571.3,,571.5,,569.5,,570.1,,572.1,,570.5,,571.3,,570.9,,570.7,,571.5,,570.2,
ippcoal,麥寮#2,600.0,567.9,,567.6,,567.1,,568.0,,568.5,,567.8,,569.4,,567.8,,565.0,,567.2,,565.0,,568.7,
ippcoal,麥寮#3,600.0,573.3,,576.7,,575.5,,578.9,,573.1,,573.6,,573.0,,577.1,,575.5,,576.1,,577.4,,577.2,
ippcoal,小計,3097.1(6.195%),2840.6(9.379%),,2838.0(9.466%),,2849.6(9.597%),,2836.7(9.621%),,2838.5(9.666%),,2836.2(9.790%),,2838.4(9.848%),,2855.2(9.957%),,2829.1(9.897%),,2850.6(10.048%),,2843.6(10.069%),,2853.0(10.228%),
lng,大潭CC#1,742.7,661.1,,613.0,,634.2,,654.6,,638.7,,608.2,,638.3,,637.4,,672.3,,670.6,,676.1,,643.0,
lng,大潭CC#2,742.7,610.2,,614.4,,621.2,,610.8,,613.4,,612.0,,612.3,,613.7,,616.7,,618.7,,613.8,,610.5,
lng,大潭CC#3,724.7,641.8,,632.2,,637.1,,642.9,,639.6,,612.8,,620.4,,624.7,,647.3,,629.3,,642.8,,617.0,
lng,大潭CC#4,724.7,667.3,,654.7,,657.2,,671.2,,661.1,,652.2,,657.1,,665.9,,672.3,,667.9,,664.0,,659.1,
lng,大潭CC#5,724.7,633.7,,600.0,,598.2,,611.9,,608.3,,589.9,,607.5,,613.8,,616.7,,610.3,,601.1,,589.9,
lng,大潭CC#6,724.7,330.9,測試運轉,328.4,測試運轉,329.0,測試運轉,329.5,測試運轉,328.9,測試運轉,329.0,測試運轉,329.5,測試運轉,330.0,測試運轉,328.0,測試運轉,330.4,測試運轉,330.5,測試運轉,330.9,測試運轉
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,877.0,,870.5,,872.6,,872.0,,874.5,,874.6,,876.1,,876.1,,874.5,,877.0,,875.0,,878.6,
lng,通霄CC#2,892.6,872.5,,870.0,,871.5,,872.5,,871.5,,872.1,,873.1,,874.0,,872.5,,876.7,,876.7,,877.6,
lng,通霄CC#3,892.6,859.0,,862.7,,870.3,,869.0,,866.5,,865.4,,867.6,,865.1,,862.4,,856.0,,863.4,,860.1,
lng,通霄CC#4,386.0,344.4,,321.4,,345.1,,349.2,,348.2,,318.5,,332.8,,340.6,,351.5,,345.0,,346.1,,333.0,
lng,通霄CC#5,386.0,321.1,,320.7,,322.0,,320.5,,320.1,,320.1,,317.6,,325.1,,320.7,,324.0,,319.5,,318.9,
lng,通霄CC#6,321.2,294.1,,269.8,,310.7,,299.0,,281.8,,260.8,,291.2,,284.3,,299.9,,296.1,,302.8,,280.0,
lng,興達CC#1,445.2,438.4,,440.3,,444.0,,441.0,,440.8,,447.1,,354.4,,330.1,,333.2,,326.6,,329.9,,325.0,
lng,興達CC#2,445.2,383.1,,386.3,,390.0,,386.6,,387.3,,393.0,,335.2,,331.4,,336.4,,328.7,,329.9,,326.2,
lng,興達CC#3,445.2,365.0,部分檢修,368.4,部分檢修,368.2,部分檢修,368.4,部分檢修,367.2,部分檢修,369.7,部分檢修,325.5,部分檢修,325.6,部分檢修,327.4,部分檢修,324.9,部分檢修,324.8,部分檢修,323.9,部分檢修
lng,興達CC#4,445.2,325.5,,330.8,,331.6,,327.8,,328.2,,330.1,,327.7,,327.5,,328.9,,327.7,,327.0,,324.1,
lng,興達CC#5,445.2,327.1,,333.2,,332.9,,330.7,,329.5,,337.4,,329.6,,329.1,,332.9,,324.7,,326.6,,322.8,
lng,南部CC#1,288.8,232.1,,235.9,,244.1,,244.2,,237.6,,237.4,,251.5,,269.7,,262.6,,276.4,,266.1,,246.5,
lng,南部CC#2,288.8,191.0,,198.4,,202.5,,194.3,,197.5,,199.6,,194.3,,194.0,,198.4,,200.1,,192.8,,191.4,
lng,南部CC#3,288.8,227.1,,228.0,,229.1,,228.2,,227.7,,230.9,,228.5,,228.5,,228.8,,227.7,,227.7,,226.5,
lng,南部CC#4,251.4,159.6,,158.8,,169.5,,159.2,,159.2,,159.2,,176.1,,200.1,,191.0,,200.5,,189.4,,160.4,
lng,大林#5,500.0,141.6,,140.9,,140.9,,140.3,,140.9,,141.6,,140.9,,140.9,,140.9,,141.6,,141.6,,140.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),9903.6(32.700%),,9778.8(32.616%),,9921.9(33.414%),,9923.8(33.656%),,9868.5(33.607%),,9761.6(33.696%),,9687.2(33.611%),,9727.6(33.922%),,9815.3(34.338%),,9780.9(34.477%),,9767.6(34.587%),,9586.3(34.367%),
ipplng,海湖#1,450.0,394.9,,341.4,,109.4,,0.0,,0.0,,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,海湖#2,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,新桃#1,600.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,國光#1,480.0,391.3,,390.4,,390.5,,391.3,,391.5,,390.3,,343.0,,179.5,,72.9,,0.0,,0.0,,0.0,
ipplng,星彰#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,星元#1,490.0,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障,0.0,部分故障
ipplng,嘉惠#1,670.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,嘉惠#2(註10),-,502.2,,501.5,,502.5,,503.5,,503.1,,501.8,,503.0,,501.5,,502.9,,500.0,,502.6,,502.2,
ipplng,豐德#1,506.9,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,豐德#2,506.9,445.9,,296.7,,43.0,,0.0,,0.0,,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
ipplng,小計,4660.6(9.322%),1734.3(5.726%),,1530.0(5.103%),,1045.4(3.521%),,894.8(3.035%),,894.6(3.047%),,892.1(3.079%),,846.0(2.935%),,681.0(2.375%),,575.8(2.014%),,500.0(1.762%),,502.6(1.780%),,502.2(1.800%),
oil,協和#3,500.0,140.5,環保限制,140.5,環保限制,139.9,環保限制,139.2,環保限制,139.2,環保限制,139.9,環保限制,139.9,環保限制,139.2,環保限制,138.0,環保限制,138.6,環保限制,139.9,環保限制,138.6,環保限制
oil,協和#4,500.0,137.8,環保限制,137.2,環保限制,136.6,環保限制,135.3,環保限制,138.5,環保限制,137.2,環保限制,137.8,環保限制,137.2,環保限制,137.2,環保限制,137.2,環保限制,137.8,環保限制,137.8,環保限制
oil,小計,1000.0(2.000%),278.3(0.919%),,277.7(0.926%),,276.5(0.931%),,274.5(0.931%),,277.7(0.946%),,277.1(0.957%),,277.7(0.964%),,276.4(0.964%),,275.2(0.963%),,275.8(0.972%),,277.7(0.983%),,276.4(0.991%),
diesel,核二Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核二Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas1,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,核三Gas2,-,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas1&amp;2,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,台中Gas3&amp;4,140.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
diesel,澎湖尖山(註4),129.8,62.9,,62.6,,62.1,,61.5,,60.9,,60.0,,59.3,,58.3,,57.5,,57.1,,56.8,,56.7,
diesel,金門塔山(註4),113.3,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,,37.6,
diesel,馬祖珠山(註4),28.6,8.0,,7.9,,8.0,,7.7,,7.8,,7.6,,7.6,,7.4,,7.4,,7.4,,7.3,,7.3,
diesel,離島其他(註4),42.7,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
diesel,小計(註5),594.4(1.189%),108.5(0.358%),,108.1(0.361%),,107.7(0.363%),,106.8(0.362%),,106.3(0.362%),,105.2(0.363%),,104.5(0.363%),,103.3(0.360%),,102.5(0.359%),,102.1(0.360%),,101.7(0.360%),,101.6(0.364%),
hydro,德基#1,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#2,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,德基#3,78.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#1,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#2,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#3,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,青山#4,92.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#1,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#2,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,谷關#3,54.4,27.0,,27.7,,28.8,,27.9,,28.4,,28.1,,26.2,,25.7,,26.9,,26.2,,28.0,,26.9,
hydro,谷關#4,54.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#1,22.5,14.7,,14.2,,14.2,,14.3,,14.3,,14.3,,14.8,,14.8,,14.8,,14.8,,14.8,,14.8,
hydro,天輪#2,22.5,14.1,,14.1,,14.1,,14.1,,14.1,,14.1,,14.1,,14.1,,14.1,,14.1,,14.0,,14.1,
hydro,天輪#3,22.5,13.9,,13.8,,14.0,,13.8,,13.9,,13.9,,13.9,,13.9,,13.8,,13.8,,13.9,,13.9,
hydro,天輪#4,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,天輪#5,105.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#1,66.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,馬鞍#2,66.7,60.9,,60.8,,62.0,,61.6,,61.6,,62.2,,61.2,,60.7,,60.5,,59.9,,60.5,,58.4,
hydro,卓蘭#1,40.0,40.2,,40.2,,40.2,,40.2,,40.2,,40.2,,40.2,,40.2,,28.1,,26.2,,26.2,,26.0,
hydro,卓蘭#2,40.0,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,39.9,,26.0,,25.1,,25.1,,25.0,
hydro,萬大#1,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#2,10.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,萬大#3,15.3,5.3,,5.6,,6.2,,6.2,,6.2,,6.2,,5.8,,4.8,,4.1,,3.4,,3.1,,3.0,
hydro,萬大#4,19.7,20.1,,20.2,,20.2,,20.2,,20.1,,20.1,,20.1,,20.0,,20.1,,20.0,,20.2,,20.1,
hydro,松林#1&amp;2,20.9,7.5,,7.5,,7.3,,7.4,,7.9,,7.9,,7.4,,7.3,,7.4,,7.3,,7.4,,7.4,
hydro,大觀一#1,22.0,3.3,,0.0,,10.3,,10.2,,9.8,,10.7,,5.9,,8.2,,9.8,,4.2,,2.2,,0.0,
hydro,大觀一#2,22.0,4.6,,0.0,,10.7,,10.5,,8.9,,11.4,,5.0,,10.1,,10.5,,4.0,,0.0,,0.0,
hydro,大觀一#3,22.0,5.1,,0.0,,10.6,,10.1,,8.4,,11.3,,3.9,,10.0,,10.3,,2.9,,0.0,,0.0,
hydro,大觀一#4,22.0,4.6,,0.0,,10.5,,10.1,,8.9,,11.6,,5.9,,9.0,,10.2,,4.8,,1.6,,0.0,
hydro,大觀一#5,22.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
hydro,鉅工#1,21.8,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
hydro,鉅工#2,21.8,16.3,,16.9,,13.4,,11.4,,15.0,,15.9,,15.5,,16.0,,17.4,,15.7,,16.5,,15.3,
hydro,水里#1,12.8,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,,11.0,
hydro,立霧#1&amp;#2,32.0,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,,18.0,
hydro,龍澗#1,48.6,48.7,,48.7,,48.7,,48.7,,48.7,,48.7,,48.7,,48.7,,48.7,,48.7,,48.6,,48.6,
hydro,龍澗#2,48.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,碧海,61.2,59.5,,59.5,,59.5,,59.5,,59.6,,59.6,,59.5,,59.0,,59.6,,59.2,,59.5,,59.1,
hydro,烏來&amp;桂山&amp;粗坑,40.5,26.0,,26.1,,26.1,,26.0,,25.9,,26.0,,25.9,,25.9,,25.9,,25.7,,25.8,,25.7,
hydro,北部小水力(註6),26.6,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,中部小水力(註6),9.8,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,南部小水力(註6),7.2,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,東部小水力(註6),54.6,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,
hydro,翡翠#1,70.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#1,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,石門#2,45.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,曾文#1,50.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,義興#1,40.0,34.4,,33.4,,33.2,,32.8,,33.0,,32.5,,32.9,,32.9,,33.3,,33.4,,33.6,,33.5,
hydro,名間,16.7,5.1,,5.0,,5.1,,5.1,,5.1,,5.1,,5.2,,5.2,,5.2,,5.2,,5.3,,5.2,
hydro,嘉南西口、烏山頭和八田,22.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,后里示範,0.1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
hydro,卑南,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,捷祥關山,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
hydro,小計,2092.5(4.186%),557.2(1.840%),,539.6(1.800%),,581.0(1.957%),,576.0(1.953%),,575.9(1.961%),,585.7(2.022%),,558.0(1.936%),,572.4(1.996%),,552.7(1.934%),,520.6(1.835%),,512.3(1.814%),,503.0(1.803%),
wind,石門,4.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,林口,6.0,0.3,,0.3,,0.4,,0.3,,0.5,,0.3,,0.3,,0.2,,0.2,,0.4,,0.2,,1.2,
wind,蘆竹,7.2,0.3,,0.3,,0.3,,0.3,,0.2,,0.3,,0.3,,0.2,,0.3,,0.3,,0.8,,1.7,
wind,大潭,15.1,4.9,,3.4,,4.2,,4.6,,5.6,,5.9,,6.2,,5.9,,6.9,,7.6,,6.9,,6.6,
wind,觀園,30.0,6.7,,6.8,,7.9,,7.7,,7.7,,7.4,,9.1,,8.2,,6.9,,8.0,,8.7,,8.3,
wind,香山,12.0,1.9,,1.6,,1.7,,1.5,,1.6,,2.3,,1.9,,2.0,,2.0,,2.5,,2.5,,2.1,
wind,台中,6.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,台中港,36.0,3.4,,3.4,,3.8,,3.2,,3.8,,3.9,,3.4,,3.5,,2.5,,2.7,,2.4,,4.1,
wind,王功,23.0,2.1,,2.4,,2.6,,2.7,,3.2,,2.4,,2.3,,2.1,,2.2,,2.4,,1.9,,1.6,
wind,彰工,71.2,10.8,,9.6,,8.8,,7.7,,6.7,,6.1,,5.5,,5.3,,5.4,,5.0,,3.9,,2.9,
wind,永興,9.2,1.5,,1.5,,1.1,,1.4,,1.5,,1.3,,1.2,,1.1,,1.2,,1.1,,1.2,,0.7,
wind,離岸一期(註10),-,2.0,,2.0,,3.1,,2.0,,2.5,,2.0,,2.0,,2.0,,2.5,,2.5,,2.5,,2.0,
wind,雲麥,46.0,6.5,,5.6,,5.3,,3.7,,4.6,,4.7,,5.3,,4.8,,3.0,,3.3,,3.4,,3.9,
wind,四湖,28.0,4.7,,5.3,,5.1,,5.0,,4.7,,4.0,,4.0,,4.2,,4.3,,4.2,,3.4,,3.3,
wind,恆春,4.5,1.5,,1.5,,1.8,,2.1,,1.8,,2.3,,1.9,,2.0,,2.1,,2.1,,2.5,,2.3,
wind,澎湖中屯,4.8,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,,0.2,
wind,金門金沙,4.0,1.3,,1.3,,2.3,,2.3,,2.3,,2.2,,2.6,,2.5,,1.8,,2.1,,3.2,,2.6,
wind,澎湖湖西,5.4,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,,0.1,
wind,苗栗竹南,7.8,3.1,,2.0,,2.6,,2.3,,1.8,,1.9,,2.2,,1.3,,2.5,,2.7,,1.9,,2.0,
wind,苗栗大鵬,42.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
wind,鹿威彰濱,55.2,5.9,,5.0,,4.2,,4.8,,3.1,,2.5,,2.5,,3.1,,2.5,,3.1,,2.0,,1.4,
wind,鹿威鹿港,41.4,3.4,,3.1,,3.1,,3.4,,3.1,,2.5,,2.5,,2.5,,2.0,,2.5,,2.0,,2.0,
wind,觀威觀音&amp;桃威新屋,48.3,13.7,,15.2,,14.0,,12.8,,15.8,,14.9,,16.8,,18.0,,17.9,,22.0,,21.0,,17.2,
wind,中威大安,75.9,1.6,,1.6,,1.9,,1.7,,1.5,,1.3,,1.8,,1.4,,1.5,,1.3,,1.6,,1.8,
wind,崎威崎頂,6.9,1.1,,0.9,,1.4,,0.9,,0.5,,1.0,,0.7,,0.7,,1.0,,1.2,,1.1,,0.9,
wind,豐威,11.5,6.6,,6.2,,5.9,,6.3,,6.9,,7.2,,6.4,,6.5,,5.4,,5.1,,4.9,,4.7,
wind,龍威後龍,44.1,9.6,,11.9,,11.1,,12.7,,13.4,,14.3,,13.2,,13.0,,13.3,,13.8,,11.2,,8.5,
wind,苗栗通苑,39.1,7.2,,6.5,,6.6,,5.4,,5.3,,4.2,,5.0,,4.1,,4.6,,5.1,,5.6,,5.1,
