type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10
ipplng,嘉惠#1,670.0,00:00,0.0,合約限制,00:10,0.0,合約限制
ipplng,嘉惠#2(註10),-,00:00,160.5,測試運轉,00:10,153.0,測試運轉
ipplng,豐德#1,506.9,00:00,465.4,,00:10,485.9,
ipplng,豐德#2,506.9,00:00,0.0,合約限制,00:10,0.0,合約限制
ipplng,小計,4660.6(9.380%),00:00,1753.2(5.907%),,00:10,1843.5(6.254%),
oil,協和#3,500.0,00:00,135.4,環保限制,00:10,134.8,環保限制
oil,協和#4,500.0,00:00,0.0,歲修,00:10,0.0,歲修
oil,小計,1000.0(2.013%),00:00,135.4(0.456%),,00:10,134.8(0.457%),
diesel,核二Gas1,-,00:00,0.0,,00:10,0.0,
diesel,核二Gas2,-,00:00,0.0,,00:10,0.0,
diesel,核三Gas1,-,00:00,0.0,,00:10,0.0,
diesel,核三Gas2,-,00:00,0.0,,00:10,0.0,
diesel,台中Gas1&amp;2,140.0,00:00,0.0,,00:10,0.0,
diesel,台中Gas3&amp;4,140.0,00:00,0.0,,00:10,0.0,
diesel,澎湖尖山(註4),129.8,00:00,68.3,,00:10,67.7,
diesel,金門塔山(註4),113.3,00:00,33.4,,00:10,37.5,
diesel,馬祖珠山(註4),28.6,00:00,6.4,,00:10,6.3,
diesel,離島其他(註4),42.7,00:00,N/A,,00:10,N/A,
diesel,小計(註5),594.4(1.196%),00:00,108.1(0.364%),,00:10,111.5(0.378%),
hydro,德基#1,78.0,00:00,0.0,,00:10,0.0,
hydro,德基#2,78.0,00:00,0.0,,00:10,0.0,
hydro,德基#3,78.0,00:00,0.0,,00:10,0.0,
hydro,青山#1,92.0,00:00,0.0,,00:10,0.0,
hydro,青山#2,92.0,00:00,0.0,,00:10,0.0,
hydro,青山#3,92.0,00:00,0.0,,00:10,0.0,
hydro,青山#4,92.0,00:00,0.0,,00:10,0.0,
hydro,谷關#1,54.4,00:00,0.0,,00:10,0.0,
hydro,谷關#2,54.4,00:00,0.0,,00:10,0.0,
hydro,谷關#3,54.4,00:00,0.0,歲修,00:10,0.0,歲修
hydro,谷關#4,54.4,00:00,0.0,,00:10,0.0,
hydro,天輪#1,22.5,00:00,2.0,,00:10,2.1,
hydro,天輪#2,22.5,00:00,0.0,,00:10,0.0,
hydro,天輪#3,22.5,00:00,0.0,歲修,00:10,0.0,歲修
hydro,天輪#4,22.5,00:00,0.0,,00:10,0.0,
hydro,天輪#5,105.0,00:00,0.0,,00:10,0.0,
hydro,馬鞍#1,66.7,00:00,0.0,,00:10,0.0,
hydro,馬鞍#2,66.7,00:00,0.0,,00:10,0.0,
hydro,卓蘭#1,40.0,00:00,0.0,,00:10,0.0,
hydro,卓蘭#2,40.0,00:00,0.0,,00:10,0.0,
hydro,萬大#1,10.4,00:00,0.0,,00:10,0.0,
hydro,萬大#2,10.4,00:00,0.0,,00:10,0.0,
hydro,萬大#3,15.3,00:00,5.0,,00:10,4.9,
hydro,萬大#4,19.7,00:00,0.0,,00:10,0.0,
hydro,松林#1&amp;2,20.9,00:00,0.0,,00:10,0.0,
hydro,大觀一#1,22.0,00:00,5.5,,00:10,0.0,
hydro,大觀一#2,22.0,00:00,5.7,,00:10,0.0,
hydro,大觀一#3,22.0,00:00,5.0,,00:10,0.0,
hydro,大觀一#4,22.0,00:00,4.3,,00:10,0.0,
hydro,大觀一#5,22.0,00:00,0.0,檢修,00:10,0.0,檢修
hydro,鉅工#1,21.8,00:00,0.0,歲修,00:10,0.0,歲修
hydro,鉅工#2,21.8,00:00,2.2,,00:10,2.8,
hydro,水里#1,12.8,00:00,0.0,,00:10,0.0,
hydro,立霧#1&amp;#2,32.0,00:00,7.0,,00:10,7.0,
hydro,龍澗#1,48.6,00:00,0.0,,00:10,0.0,
hydro,龍澗#2,48.6,00:00,0.0,,00:10,0.0,
hydro,碧海,61.2,00:00,5.8,,00:10,5.5,
hydro,烏來&amp;桂山&amp;粗坑,40.5,00:00,21.6,,00:10,21.4,
hydro,北部小水力(註6),26.6,00:00,N/A,,00:10,N/A,
hydro,中部小水力(註6),9.8,00:00,N/A,,00:10,N/A,
hydro,南部小水力(註6),7.2,00:00,N/A,,00:10,N/A,
hydro,東部小水力(註6),54.6,00:00,16.0,,00:10,16.0,
hydro,翡翠#1,70.0,00:00,0.0,,00:10,0.0,
hydro,石門#1,45.0,00:00,0.0,,00:10,0.0,
hydro,石門#2,45.0,00:00,0.0,,00:10,0.0,
hydro,曾文#1,50.0,00:00,0.0,,00:10,0.0,
hydro,義興#1,40.0,00:00,0.0,,00:10,0.0,
hydro,名間,16.7,00:00,0.0,,00:10,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,00:00,0.0,,00:10,0.0,
hydro,后里示範,0.1,00:00,N/A,,00:10,N/A,
hydro,卑南,2.0,00:00,0.6,,00:10,0.6,
hydro,捷祥關山,1.0,00:00,0.0,,00:10,0.0,
hydro,小計,2092.5(4.212%),00:00,86.7(0.292%),,00:10,66.3(0.225%),
wind,石門,4.0,00:00,0.4,,00:10,0.4,
wind,林口,6.0,00:00,0.8,,00:10,0.4,
wind,蘆竹,7.2,00:00,0.2,,00:10,0.2,
wind,大潭,15.1,00:00,1.7,,00:10,1.6,
wind,觀園,30.0,00:00,1.0,,00:10,0.7,
wind,香山,12.0,00:00,0.2,,00:10,0.2,
wind,台中,6.0,00:00,0.0,,00:10,0.0,
wind,台中港,36.0,00:00,4.9,,00:10,2.7,
wind,王功,23.0,00:00,2.1,,00:10,2.2,
wind,彰工,71.2,00:00,14.5,,00:10,14.5,
wind,永興,9.2,00:00,0.2,,00:10,0.7,
wind,離岸一期(註10),-,00:00,1.1,,00:10,1.1,
wind,雲麥,46.0,00:00,0.0,,00:10,0.0,
wind,四湖,28.0,00:00,0.0,,00:10,0.0,
wind,恆春,4.5,00:00,0.0,,00:10,0.0,
wind,澎湖中屯,4.8,00:00,0.2,,00:10,0.2,
wind,金門金沙,4.0,00:00,0.0,,00:10,0.0,
wind,澎湖湖西,5.4,00:00,0.1,,00:10,0.1,
wind,苗栗竹南,7.8,00:00,0.4,,00:10,0.6,
wind,苗栗大鵬,42.0,00:00,4.8,,00:10,4.0,
wind,鹿威彰濱,55.2,00:00,5.9,,00:10,6.2,
wind,鹿威鹿港,41.4,00:00,3.4,,00:10,3.9,
wind,觀威觀音&amp;桃威新屋,48.3,00:00,2.2,,00:10,2.0,
wind,中威大安,75.9,00:00,6.0,,00:10,3.9,
wind,崎威崎頂,6.9,00:00,0.2,,00:10,0.1,
wind,豐威,11.5,00:00,0.9,,00:10,0.6,
wind,龍威後龍,44.1,00:00,3.2,,00:10,3.4,
wind,苗栗通苑,39.1,00:00,1.4,,00:10,0.9,
wind,安威,11.5,00:00,0.5,,00:10,0.0,
wind,清風清水,2.3,00:00,0.1,,00:10,0.1,
wind,東鋼龍港,11.5,00:00,0.9,,00:10,0.8,
wind,海洋竹南,128.0,00:00,26.5,,00:10,22.9,
wind,禾風麥寮,2.3,00:00,0.0,,00:10,0.0,
wind,小計,840.2(1.691%),00:00,83.8(0.282%),,00:10,74.4(0.252%),
solar,金門金沙,0.5,00:00,0.000,,00:10,0.000,
solar,台中生水池,2.1,00:00,0.000,,00:10,0.000,
solar,興達生水池,1.6,00:00,0.000,,00:10,0.000,
solar,嘉義民雄,0.1,00:00,0.000,,00:10,0.000,
solar,中部儲運,0.1,00:00,0.000,檢修,00:10,0.000,檢修
solar,東勢新伯公,0.1,00:00,0.000,,00:10,0.000,
solar,永安鹽灘地,4.6,00:00,0.000,,00:10,0.000,
solar,路北,0.1,00:00,0.000,,00:10,0.000,
solar,中原大學,0.0,00:00,0.000,,00:10,0.000,
solar,大潭生水池,0.6,00:00,0.000,,00:10,0.000,
solar,核三生水池,1.5,00:00,0.000,,00:10,0.000,
solar,七美,0.4,00:00,0.000,,00:10,0.000,
solar,尖山,0.1,00:00,0.000,,00:10,0.000,
solar,卓蘭,0.0,00:00,0.000,,00:10,0.000,
solar,后里,0.1,00:00,0.000,,00:10,0.000,
solar,台中龍井,6.5,00:00,0.000,,00:10,0.000,
solar,七股,1.8,00:00,0.000,資料維修中,00:10,0.000,資料維修中
solar,龍潭E/S,0.2,00:00,0.000,,00:10,0.000,
solar,竹工E/S,0.2,00:00,0.000,,00:10,0.000,
solar,中科E/S,0.2,00:00,0.000,,00:10,0.000,
solar,彰林E/S,0.3,00:00,0.000,,00:10,0.000,
solar,高雄E/S,0.4,00:00,0.000,資料維修中,00:10,0.000,資料維修中
solar,燕巢倉庫,0.5,00:00,0.000,,00:10,0.000,
solar,大潭,0.7,00:00,0.000,,00:10,0.000,
solar,北儲,0.9,00:00,0.000,,00:10,0.000,
solar,彰濱光,100.0,00:00,0.000,,00:10,0.000,
solar,南鹽光(註10),-,00:00,0.000,,00:10,0.000,
solar,崙尾光(註10),-,00:00,0.000,,00:10,0.000,
solar,太陽能購電(註7),5435.2,00:00,0.000,,00:10,0.000,
solar,小計,5558.8(11.188%),00:00,0.0(0.000%),,00:10,0.0(0.000%),
pumpinggen,大觀二#1,250.0,00:00,0.0,,00:10,0.0,
pumpinggen,大觀二#2,250.0,00:00,0.0,,00:10,0.0,
pumpinggen,大觀二#3,250.0,00:00,0.0,,00:10,0.0,
pumpinggen,大觀二#4,250.0,00:00,0.0,,00:10,0.0,
pumpinggen,明潭#1,267.0,00:00,0.0,,00:10,0.0,
pumpinggen,明潭#2,267.0,00:00,0.0,,00:10,0.0,
pumpinggen,明潭#3,267.0,00:00,0.0,,00:10,0.0,
pumpinggen,明潭#4,267.0,00:00,0.0,,00:10,0.0,
pumpinggen,明潭#5,267.0,00:00,0.0,,00:10,0.0,
pumpinggen,明潭#6,267.0,00:00,0.0,,00:10,0.0,
pumpinggen,小計,2602.0(5.237%),00:00,0.0(0.000%),,00:10,0.0(0.000%),
pumpingload,大觀二#1,-,00:00,0.0,,00:10,0.0,
pumpingload,大觀二#2,-,00:00,-255.2,,00:10,-252.8,
pumpingload,大觀二#3,-,00:00,0.0,,00:10,0.0,
pumpingload,大觀二#4,-,00:00,0.0,,00:10,0.0,
pumpingload,明潭#1,-,00:00,0.0,,00:10,0.0,
pumpingload,明潭#2,-,00:00,0.0,,00:10,-266.7,
pumpingload,明潭#3,-,00:00,0.0,,00:10,0.0,
pumpingload,明潭#4,-,00:00,0.0,,00:10,0.0,
pumpingload,明潭#5,-,00:00,0.0,,00:10,0.0,
pumpingload,明潭#6,-,00:00,0.0,,00:10,0.0,
geothermal,小型地熱能,0.3,00:00,0.2,,00:10,0.2,
geothermal,小計,0.3(0.001%),00:00,0.2(0.001%),,00:10,0.2(0.001%),
